"Instrument","Fluorophore","Detector","AdjustedY"
"FourLaserYG","VioBlue","V9",0.0384002293577982
"FourLaserYG","VioBlue","V10",0.0299025229357799
"FourLaserYG","VioBlue","V11",0.00619839449541293
"FourLaserYG","VioBlue","V12",0.00209862385321113
"FourLaserYG","VioBlue","V13",0.00139908256880739
"FourLaserYG","VioBlue","V14",0.00090022935779821
"FourLaserYG","VioBlue","V15",0.000498853211009287
"FourLaserYG","VioBlue","V16",0.000298165137614603
"FourLaserYG","VioBlue","B1",0
"FourLaserYG","VioBlue","B2",0
"FourLaserYG","VioBlue","B3",0
"FourLaserYG","VioBlue","B4",0
"FourLaserYG","VioBlue","B5",0
"FourLaserYG","VioBlue","B6",0
"FourLaserYG","VioBlue","B7",0
"FourLaserYG","VioBlue","B8",0
"FourLaserYG","VioBlue","B9",0
"FourLaserYG","VioBlue","B10",0
"FourLaserYG","VioBlue","B11",0
"FourLaserYG","VioBlue","B12",0
"FourLaserYG","VioBlue","B13",0
"FourLaserYG","VioBlue","B14",0
"FourLaserYG","VioBlue","YG1",0
"FourLaserYG","VioBlue","YG2",0
"FourLaserYG","VioBlue","YG3",0
"FourLaserYG","VioBlue","YG4",0
"FourLaserYG","VioBlue","YG5",0
"FourLaserYG","VioBlue","YG6",0
"FourLaserYG","VioBlue","YG7",0
"FourLaserYG","VioBlue","YG8",0
"FourLaserYG","VioBlue","YG9",0
"FourLaserYG","VioBlue","YG10",0
"FourLaserYG","VioBlue","R1",0
"FourLaserYG","VioBlue","R2",0
"FourLaserYG","VioBlue","R3",0
"FourLaserYG","VioBlue","R4",0
"FourLaserYG","VioBlue","R5",0
"FourLaserYG","VioBlue","R6",0
"FourLaserYG","VioBlue","R7",0
"FourLaserYG","VioBlue","R8",0
"FourLaserYG","VioGreen","V1",0
"FourLaserYG","VioGreen","V2",0.0022993119266056
"FourLaserYG","VioGreen","V3",0.0224025229357798
"FourLaserYG","VioGreen","V4",0.0897018348623854
"FourLaserYG","VioGreen","V5",0.485602064220183
"FourLaserYG","VioGreen","V6",0.604099770642202
"FourLaserYG","VioGreen","V7",1
"FourLaserYG","VioGreen","V8",0.786399082568807
"FourLaserYG","VioGreen","V9",0.536697247706422
"FourLaserYG","VioGreen","V10",0.501100917431193
"FourLaserYG","VioGreen","V11",0.143400229357798
"FourLaserYG","VioGreen","V12",0.059598623853211
"FourLaserYG","VioGreen","V13",0.0425974770642202
"FourLaserYG","VioGreen","V14",0.0275974770642203
"FourLaserYG","VioGreen","V15",0.0174025229357798
"FourLaserYG","VioGreen","V16",0.00709862385321103
"FourLaserYG","VioGreen","B1",0
"FourLaserYG","VioGreen","B2",0
"FourLaserYG","VioGreen","B3",0
"FourLaserYG","VioGreen","B4",0
"FourLaserYG","VioGreen","B5",0
"FourLaserYG","VioGreen","B6",0
"FourLaserYG","VioGreen","B7",0
"FourLaserYG","VioGreen","B8",0
"FourLaserYG","VioGreen","B9",0
"FourLaserYG","VioGreen","B10",0
"FourLaserYG","VioGreen","B11",0
"FourLaserYG","VioGreen","B12",0
"FourLaserYG","VioGreen","B13",0
"FourLaserYG","VioGreen","B14",9.74770642201417e-05
"FourLaserYG","VioGreen","YG1",0
"FourLaserYG","VioGreen","YG2",0
"FourLaserYG","VioGreen","YG3",0
"FourLaserYG","VioGreen","YG4",0
"FourLaserYG","VioGreen","YG5",0
"FourLaserYG","VioGreen","YG6",0
"FourLaserYG","VioGreen","YG7",0
"FourLaserYG","VioGreen","YG8",0
"FourLaserYG","VioGreen","YG9",0
"FourLaserYG","VioGreen","YG10",0
"FourLaserYG","VioGreen","R1",0
"FourLaserYG","VioGreen","R2",0
"FourLaserYG","VioGreen","R3",0
"FourLaserYG","VioGreen","R4",0
"FourLaserYG","VioGreen","R5",0
"FourLaserYG","VioGreen","R6",0
"FourLaserYG","VioGreen","R7",0
"FourLaserYG","VioGreen","R8",0
"FourLaserYG","violetFluor 450","V1",0.125200688073395
"FourLaserYG","violetFluor 450","V2",0.825200688073395
"FourLaserYG","violetFluor 450","V3",1
"FourLaserYG","violetFluor 450","V4",0.573899082568807
"FourLaserYG","violetFluor 450","V5",0.255997706422018
"FourLaserYG","violetFluor 450","V6",0.13740252293578
"FourLaserYG","violetFluor 450","V7",0.109197247706422
"FourLaserYG","violetFluor 450","V8",0.0236009174311927
"FourLaserYG","violetFluor 450","V9",0.0102981651376146
"FourLaserYG","violetFluor 450","V10",0.00500000000000012
"FourLaserYG","violetFluor 450","V11",0
"FourLaserYG","violetFluor 450","V12",0
"FourLaserYG","violetFluor 450","V13",0
"FourLaserYG","violetFluor 450","V14",0
"FourLaserYG","violetFluor 450","V15",0
"FourLaserYG","violetFluor 450","V16",0
"FourLaserYG","violetFluor 450","B1",0
"FourLaserYG","violetFluor 450","B2",0
"FourLaserYG","violetFluor 450","B3",0
"FourLaserYG","violetFluor 450","B4",0
"FourLaserYG","violetFluor 450","B5",0
"FourLaserYG","violetFluor 450","B6",0
"FourLaserYG","violetFluor 450","B7",0
"FourLaserYG","violetFluor 450","B8",0
"FourLaserYG","violetFluor 450","B9",0
"FourLaserYG","violetFluor 450","B10",0
"FourLaserYG","violetFluor 450","B11",0
"FourLaserYG","violetFluor 450","B12",0
"FourLaserYG","violetFluor 450","B13",0
"FourLaserYG","violetFluor 450","B14",0
"FourLaserYG","violetFluor 450","YG1",0
"FourLaserYG","violetFluor 450","YG2",0
"FourLaserYG","violetFluor 450","YG3",0
"FourLaserYG","violetFluor 450","YG4",0
"FourLaserYG","violetFluor 450","YG5",0
"FourLaserYG","violetFluor 450","YG6",0
"FourLaserYG","violetFluor 450","YG7",0
"FourLaserYG","violetFluor 450","YG8",0
"FourLaserYG","violetFluor 450","YG9",0
"FourLaserYG","violetFluor 450","YG10",0
"FourLaserYG","violetFluor 450","R1",0
"FourLaserYG","violetFluor 450","R2",0
"FourLaserYG","violetFluor 450","R3",0
"FourLaserYG","violetFluor 450","R4",0
"FourLaserYG","violetFluor 450","R5",0
"FourLaserYG","violetFluor 450","R6",0
"FourLaserYG","violetFluor 450","R7",0
"FourLaserYG","violetFluor 450","R8",0
"FourLaserYG","violetFluor 500","V1",0
"FourLaserYG","violetFluor 500","V2",0.0156995412844037
"FourLaserYG","violetFluor 500","V3",0.104002293577982
"FourLaserYG","violetFluor 500","V4",0.365602064220183
"FourLaserYG","violetFluor 500","V5",1
"FourLaserYG","violetFluor 500","V6",0.798698394495413
"FourLaserYG","violetFluor 500","V7",0.9025
"FourLaserYG","violetFluor 500","V8",0.373199541284404
"FourLaserYG","violetFluor 500","V9",0.215498853211009
"FourLaserYG","violetFluor 500","V10",0.176399082568807
"FourLaserYG","violetFluor 500","V11",0.0422018348623854
"FourLaserYG","violetFluor 500","V12",0.014598623853211
"FourLaserYG","violetFluor 500","V13",0.00869839449541288
"FourLaserYG","violetFluor 500","V14",0.00419724770642205
"FourLaserYG","violetFluor 500","V15",0.000602064220183607
"FourLaserYG","violetFluor 500","V16",9.74770642201417e-05
"FourLaserYG","violetFluor 500","B1",0.0359977064220183
"FourLaserYG","violetFluor 500","B2",0.0206020642201836
"FourLaserYG","violetFluor 500","B3",0.00909977064220191
"FourLaserYG","violetFluor 500","B4",0
"FourLaserYG","violetFluor 500","B5",0
"FourLaserYG","violetFluor 500","B6",0
"FourLaserYG","violetFluor 500","B7",0
"FourLaserYG","violetFluor 500","B8",0
"FourLaserYG","violetFluor 500","B9",0
"FourLaserYG","violetFluor 500","B10",0
"FourLaserYG","violetFluor 500","B11",0
"FourLaserYG","violetFluor 500","B12",0
"FourLaserYG","violetFluor 500","B13",0
"FourLaserYG","violetFluor 500","B14",0
"FourLaserYG","violetFluor 500","YG1",0
"FourLaserYG","violetFluor 500","YG2",0
"FourLaserYG","violetFluor 500","YG3",0
"FourLaserYG","violetFluor 500","YG4",0
"FourLaserYG","violetFluor 500","YG5",0
"FourLaserYG","violetFluor 500","YG6",0
"FourLaserYG","violetFluor 500","YG7",0
"FourLaserYG","violetFluor 500","YG8",0
"FourLaserYG","violetFluor 500","YG9",0
"FourLaserYG","violetFluor 500","YG10",0
"FourLaserYG","violetFluor 500","R1",0
"FourLaserYG","violetFluor 500","R2",0
"FourLaserYG","violetFluor 500","R3",0
"FourLaserYG","violetFluor 500","R4",0
"FourLaserYG","violetFluor 500","R5",0
"FourLaserYG","violetFluor 500","R6",0
"FourLaserYG","violetFluor 500","R7",0
"FourLaserYG","violetFluor 500","R8",0
"FourLaserYG","VIVAFIX 498-521","V1",9.74966306310776e-05
"FourLaserYG","VIVAFIX 498-521","V2",0.000602185071545414
"FourLaserYG","VIVAFIX 498-521","V3",0.00139936340435298
"FourLaserYG","VIVAFIX 498-521","V4",0.00189831674934771
"FourLaserYG","VIVAFIX 498-521","V5",0.0269033349582772
"FourLaserYG","VIVAFIX 498-521","V6",0.0510079431078485
"FourLaserYG","VIVAFIX 498-521","V7",0.0792131448398475
"FourLaserYG","VIVAFIX 498-521","V8",0.0448083044188915
"FourLaserYG","VIVAFIX 498-521","V9",0.0283026983626301
"FourLaserYG","VIVAFIX 498-521","V10",0.025704699911106
"FourLaserYG","VIVAFIX 498-521","V11",0.00849941215266825
"FourLaserYG","VIVAFIX 498-521","V12",0.00410059358242765
"FourLaserYG","VIVAFIX 498-521","V13",0.0032001835230695
"FourLaserYG","VIVAFIX 498-521","V14",0.00239727009434232
"FourLaserYG","VIVAFIX 498-521","V15",0.00180082011871663
"FourLaserYG","VIVAFIX 498-521","V16",0.000699681702176602
"FourLaserYG","VIVAFIX 498-521","B1",0.466991655435437
"FourLaserYG","VIVAFIX 498-521","B2",0.917282711553351
"FourLaserYG","VIVAFIX 498-521","B3",1
"FourLaserYG","VIVAFIX 498-521","B4",0.348366931436928
"FourLaserYG","VIVAFIX 498-521","B5",0.204438964241677
"FourLaserYG","VIVAFIX 498-521","B6",0.121125225819402
"FourLaserYG","VIVAFIX 498-521","B7",0.0479109913113298
"FourLaserYG","VIVAFIX 498-521","B8",0.0293063401485391
"FourLaserYG","VIVAFIX 498-521","B9",0.0234049264473949
"FourLaserYG","VIVAFIX 498-521","B10",0.0111031457001118
"FourLaserYG","VIVAFIX 498-521","B11",0.00619963868895712
"FourLaserYG","VIVAFIX 498-521","B12",0.00520173199896778
"FourLaserYG","VIVAFIX 498-521","B13",0.00349840851088246
"FourLaserYG","VIVAFIX 498-521","B14",0.00340091188025127
"FourLaserYG","VIVAFIX 498-521","YG1",0.00130186677372179
"FourLaserYG","VIVAFIX 498-521","YG2",0.00079717833280768
"FourLaserYG","VIVAFIX 498-521","YG3",0.000997906689989447
"FourLaserYG","VIVAFIX 498-521","YG4",0.00110113841654003
"FourLaserYG","VIVAFIX 498-521","YG5",0.000997906689989447
"FourLaserYG","VIVAFIX 498-521","YG6",0.000699681702176602
"FourLaserYG","VIVAFIX 498-521","YG7",0.000900410059358259
"FourLaserYG","VIVAFIX 498-521","YG8",0.000401456714363646
"FourLaserYG","VIVAFIX 498-521","YG9",0.000298224987813067
"FourLaserYG","VIVAFIX 498-521","YG10",9.74966306310776e-05
"FourLaserYG","VIVAFIX 498-521","R1",0.000602185071545414
"FourLaserYG","VIVAFIX 498-521","R2",0.000997906689989447
"FourLaserYG","VIVAFIX 498-521","R3",0.000602185071545414
"FourLaserYG","VIVAFIX 498-521","R4",0.000498953344994835
"FourLaserYG","VIVAFIX 498-521","R5",0.000498953344994835
"FourLaserYG","VIVAFIX 498-521","R6",0.000298224987813067
"FourLaserYG","VIVAFIX 498-521","R7",0.000200728357181768
"FourLaserYG","VIVAFIX 498-521","R8",0
"FourLaserYG","VIVAFIX 547-573","V1",9.74966306310776e-05
"FourLaserYG","VIVAFIX 547-573","V2",0.000498953344994835
"FourLaserYG","VIVAFIX 547-573","V3",0.00110113841654003
"FourLaserYG","VIVAFIX 547-573","V4",0.00160009176153464
"FourLaserYG","VIVAFIX 547-573","V5",0.0020015484758984
"FourLaserYG","VIVAFIX 547-573","V6",0.00139936340435298
"FourLaserYG","VIVAFIX 547-573","V7",0.00180082011871663
"FourLaserYG","VIVAFIX 547-573","V8",0.00209904510652947
"FourLaserYG","VIVAFIX 547-573","V9",0.00149686003498406
"FourLaserYG","VIVAFIX 547-573","V10",0.00160009176153464
"FourLaserYG","VIVAFIX 547-573","V11",0.00119863504717121
"FourLaserYG","VIVAFIX 547-573","V12",0.00079717833280768
"FourLaserYG","VIVAFIX 547-573","V13",0.000699681702176602
"FourLaserYG","VIVAFIX 547-573","V14",0.000602185071545414
"FourLaserYG","VIVAFIX 547-573","V15",0.000498953344994835
"FourLaserYG","VIVAFIX 547-573","V16",0.000200728357181768
"FourLaserYG","VIVAFIX 547-573","B1",0.000298224987813067
"FourLaserYG","VIVAFIX 547-573","B2",0.000401456714363646
"FourLaserYG","VIVAFIX 547-573","B3",0.00340091188025127
"FourLaserYG","VIVAFIX 547-573","B4",0.0950190691939323
"FourLaserYG","VIVAFIX 547-573","B5",0.0535084449287415
"FourLaserYG","VIVAFIX 547-573","B6",0.0442061193473461
"FourLaserYG","VIVAFIX 547-573","B7",0.0196025578527801
"FourLaserYG","VIVAFIX 547-573","B8",0.0134029191638231
"FourLaserYG","VIVAFIX 547-573","B9",0.0114988673185559
"FourLaserYG","VIVAFIX 547-573","B10",0.00500100364178602
"FourLaserYG","VIVAFIX 547-573","B11",0.00270123017807478
"FourLaserYG","VIVAFIX 547-573","B12",0.00229977346371124
"FourLaserYG","VIVAFIX 547-573","B13",0.00149686003498406
"FourLaserYG","VIVAFIX 547-573","B14",0.00139936340435298
"FourLaserYG","VIVAFIX 547-573","YG1",1
"FourLaserYG","VIVAFIX 547-573","YG2",0.439486135405615
"FourLaserYG","VIVAFIX 547-573","YG3",0.365474722564735
"FourLaserYG","VIVAFIX 547-573","YG4",0.155633297966909
"FourLaserYG","VIVAFIX 547-573","YG5",0.104917844750954
"FourLaserYG","VIVAFIX 547-573","YG6",0.0747168296389759
"FourLaserYG","VIVAFIX 547-573","YG7",0.0637111805694951
"FourLaserYG","VIVAFIX 547-573","YG8",0.0251025148395607
"FourLaserYG","VIVAFIX 547-573","YG9",0.0161041493418979
"FourLaserYG","VIVAFIX 547-573","YG10",0.00710004874831527
"FourLaserYG","VIVAFIX 547-573","R1",0.000498953344994835
"FourLaserYG","VIVAFIX 547-573","R2",0.00079717833280768
"FourLaserYG","VIVAFIX 547-573","R3",0.000401456714363646
"FourLaserYG","VIVAFIX 547-573","R4",0.000401456714363646
"FourLaserYG","VIVAFIX 547-573","R5",0.000401456714363646
"FourLaserYG","VIVAFIX 547-573","R6",0.000200728357181768
"FourLaserYG","VIVAFIX 547-573","R7",9.74966306310776e-05
"FourLaserYG","VIVAFIX 547-573","R8",0
"FourLaserYG","VIVAFIX 583-603","V1",0
"FourLaserYG","VIVAFIX 583-603","V2",0.000596569724086615
"FourLaserYG","VIVAFIX 583-603","V3",0.00169792921470791
"FourLaserYG","VIVAFIX 583-603","V4",0.00230023518614131
"FourLaserYG","VIVAFIX 583-603","V5",0.00329834222451686
"FourLaserYG","VIVAFIX 583-603","V6",0.00230023518614131
"FourLaserYG","VIVAFIX 583-603","V7",0.00300005736247366
"FourLaserYG","VIVAFIX 583-603","V8",0.0106005850972295
"FourLaserYG","VIVAFIX 583-603","V9",0.0430161188550452
"FourLaserYG","VIVAFIX 583-603","V10",0.112241151838467
"FourLaserYG","VIVAFIX 583-603","V11",0.03231228130557
"FourLaserYG","VIVAFIX 583-603","V12",0.0170079733838123
"FourLaserYG","VIVAFIX 583-603","V13",0.0105030688923308
"FourLaserYG","VIVAFIX 583-603","V14",0.00780129639190053
"FourLaserYG","VIVAFIX 583-603","V15",0.00509952389147028
"FourLaserYG","VIVAFIX 583-603","V16",0.00180118166695364
"FourLaserYG","VIVAFIX 583-603","B1",0.000499053519187886
"FourLaserYG","VIVAFIX 583-603","B2",0.000596569724086615
"FourLaserYG","VIVAFIX 583-603","B3",0.00160041300980918
"FourLaserYG","VIVAFIX 583-603","B4",0.010801353754374
"FourLaserYG","VIVAFIX 583-603","B5",0.041415705845236
"FourLaserYG","VIVAFIX 583-603","B6",0.0617220214535652
"FourLaserYG","VIVAFIX 583-603","B7",0.0284116331096197
"FourLaserYG","VIVAFIX 583-603","B8",0.0209086215797626
"FourLaserYG","VIVAFIX 583-603","B9",0.0166064360695234
"FourLaserYG","VIVAFIX 583-603","B10",0.00739975907761159
"FourLaserYG","VIVAFIX 583-603","B11",0.00450295416738389
"FourLaserYG","VIVAFIX 583-603","B12",0.00410141685309473
"FourLaserYG","VIVAFIX 583-603","B13",0.0025985200481845
"FourLaserYG","VIVAFIX 583-603","B14",0.00250100384328578
"FourLaserYG","VIVAFIX 583-603","YG1",0.0995411002122412
"FourLaserYG","VIVAFIX 583-603","YG2",0.513503126254804
"FourLaserYG","VIVAFIX 583-603","YG3",1
"FourLaserYG","VIVAFIX 583-603","YG4",0.359840532323754
"FourLaserYG","VIVAFIX 583-603","YG5",0.284013078643951
"FourLaserYG","VIVAFIX 583-603","YG6",0.183772156255378
"FourLaserYG","VIVAFIX 583-603","YG7",0.146457867263236
"FourLaserYG","VIVAFIX 583-603","YG8",0.0633224344633742
"FourLaserYG","VIVAFIX 583-603","YG9",0.0396145241782826
"FourLaserYG","VIVAFIX 583-603","YG10",0.0161073825503357
"FourLaserYG","VIVAFIX 583-603","R1",0.0069007055584237
"FourLaserYG","VIVAFIX 583-603","R2",0.00850111856823266
"FourLaserYG","VIVAFIX 583-603","R3",0.0069007055584237
"FourLaserYG","VIVAFIX 583-603","R4",0.0043021855102392
"FourLaserYG","VIVAFIX 583-603","R5",0.00279928870532897
"FourLaserYG","VIVAFIX 583-603","R6",0.00180118166695364
"FourLaserYG","VIVAFIX 583-603","R7",0.00169792921470791
"FourLaserYG","VIVAFIX 583-603","R8",0.000596569724086615
"FourLaserYG","VIVAFIX 649-660","V1",0
"FourLaserYG","VIVAFIX 649-660","V2",0.000303928708647039
"FourLaserYG","VIVAFIX 649-660","V3",0.000802830551143274
"FourLaserYG","VIVAFIX 649-660","V4",0.00100353818892907
"FourLaserYG","VIVAFIX 649-660","V5",0.00140495346450054
"FourLaserYG","VIVAFIX 649-660","V6",0.00100353818892907
"FourLaserYG","VIVAFIX 649-660","V7",0.00120424582671486
"FourLaserYG","VIVAFIX 649-660","V8",0.000802830551143274
"FourLaserYG","VIVAFIX 649-660","V9",0.000602122913357483
"FourLaserYG","VIVAFIX 649-660","V10",0.000802830551143274
"FourLaserYG","VIVAFIX 649-660","V11",0.00560261034619203
"FourLaserYG","VIVAFIX 649-660","V12",0.00590080455090225
"FourLaserYG","VIVAFIX 649-660","V13",0.00400268374784241
"FourLaserYG","VIVAFIX 649-660","V14",0.0033030742675606
"FourLaserYG","VIVAFIX 649-660","V15",0.00210456294478256
"FourLaserYG","VIVAFIX 649-660","V16",0.000802830551143274
"FourLaserYG","VIVAFIX 649-660","B1",0.000303928708647039
"FourLaserYG","VIVAFIX 649-660","B2",0.000401415275571693
"FourLaserYG","VIVAFIX 649-660","B3",0.000705343984218731
"FourLaserYG","VIVAFIX 649-660","B4",0.000802830551143274
"FourLaserYG","VIVAFIX 649-660","B5",0.000705343984218731
"FourLaserYG","VIVAFIX 649-660","B6",0.000705343984218731
"FourLaserYG","VIVAFIX 649-660","B7",0.00460480666119978
"FourLaserYG","VIVAFIX 649-660","B8",0.00530441614148169
"FourLaserYG","VIVAFIX 649-660","B9",0.00390519718091797
"FourLaserYG","VIVAFIX 649-660","B10",0.00180063423613552
"FourLaserYG","VIVAFIX 649-660","B11",0.00120424582671486
"FourLaserYG","VIVAFIX 649-660","B12",0.00100353818892907
"FourLaserYG","VIVAFIX 649-660","B13",0.000602122913357483
"FourLaserYG","VIVAFIX 649-660","B14",0.000602122913357483
"FourLaserYG","VIVAFIX 649-660","YG1",0.00100353818892907
"FourLaserYG","VIVAFIX 649-660","YG2",0.000705343984218731
"FourLaserYG","VIVAFIX 649-660","YG3",0.00130173239363929
"FourLaserYG","VIVAFIX 649-660","YG4",0.0816077255237037
"FourLaserYG","VIVAFIX 649-660","YG5",0.118813187065253
"FourLaserYG","VIVAFIX 649-660","YG6",0.0700068240596847
"FourLaserYG","VIVAFIX 649-660","YG7",0.0618064834301509
"FourLaserYG","VIVAFIX 649-660","YG8",0.0321074875417903
"FourLaserYG","VIVAFIX 649-660","YG9",0.0168020965346393
"FourLaserYG","VIVAFIX 649-660","YG10",0.00770143878703777
"FourLaserYG","VIVAFIX 649-660","R1",0.539754448541429
"FourLaserYG","VIVAFIX 649-660","R2",1
"FourLaserYG","VIVAFIX 649-660","R3",0.702373511179415
"FourLaserYG","VIVAFIX 649-660","R4",0.402040336500691
"FourLaserYG","VIVAFIX 649-660","R5",0.326436636598751
"FourLaserYG","VIVAFIX 649-660","R6",0.210622595092412
"FourLaserYG","VIVAFIX 649-660","R7",0.161019136039637
"FourLaserYG","VIVAFIX 649-660","R8",0.0694104356502642
"FourLaserYG","XFD555","V1",0
"FourLaserYG","XFD555","V2",0
"FourLaserYG","XFD555","V3",0
"FourLaserYG","XFD555","V4",0
"FourLaserYG","XFD555","V5",0
"FourLaserYG","XFD555","V6",0
"FourLaserYG","XFD555","V7",0
"FourLaserYG","XFD555","V8",0.0265022935779817
"FourLaserYG","XFD555","V9",0.0118004587155963
"FourLaserYG","XFD555","V10",0.0100974770642202
"FourLaserYG","XFD555","V11",0.000997706422018352
"FourLaserYG","XFD555","V12",0
"FourLaserYG","XFD555","V13",0
"FourLaserYG","XFD555","V14",0
"FourLaserYG","XFD555","V15",0
"FourLaserYG","XFD555","V16",0
"FourLaserYG","XFD555","B1",0
"FourLaserYG","XFD555","B2",0
"FourLaserYG","XFD555","B3",0.0222993119266056
"FourLaserYG","XFD555","B4",0.138199541284404
"FourLaserYG","XFD555","B5",0.0677006880733946
"FourLaserYG","XFD555","B6",0.0465997706422019
"FourLaserYG","XFD555","B7",0.014598623853211
"FourLaserYG","XFD555","B8",0.00919724770642205
"FourLaserYG","XFD555","B9",0.00729931192660549
"FourLaserYG","XFD555","B10",0.00290137614678898
"FourLaserYG","XFD555","B11",0.00150229357798171
"FourLaserYG","XFD555","B12",0.00110091743119267
"FourLaserYG","XFD555","B13",0.000699541284403749
"FourLaserYG","XFD555","B14",0.000498853211009287
"FourLaserYG","XFD555","YG1",1
"FourLaserYG","XFD555","YG2",0.359397935779816
"FourLaserYG","XFD555","YG3",0.264002293577982
"FourLaserYG","XFD555","YG4",0.0815997706422018
"FourLaserYG","XFD555","YG5",0.0490997706422019
"FourLaserYG","XFD555","YG6",0.0331995412844036
"FourLaserYG","XFD555","YG7",0.0263990825688074
"FourLaserYG","XFD555","YG8",0.00909977064220191
"FourLaserYG","XFD555","YG9",0.00569954128440364
"FourLaserYG","XFD555","YG10",0.00240252293577992
"FourLaserYG","XFD555","R1",0
"FourLaserYG","XFD555","R2",0
"FourLaserYG","XFD555","R3",0
"FourLaserYG","XFD555","R4",0
"FourLaserYG","XFD555","R5",0
"FourLaserYG","XFD555","R6",0
"FourLaserYG","XFD555","R7",0
"FourLaserYG","XFD555","R8",0
"FourLaserYG","XFD680","V1",0
"FourLaserYG","XFD680","V2",0
"FourLaserYG","XFD680","V3",0
"FourLaserYG","XFD680","V4",0
"FourLaserYG","XFD680","V5",0
"FourLaserYG","XFD680","V6",0
"FourLaserYG","XFD680","V7",0
"FourLaserYG","XFD680","V8",0
"FourLaserYG","XFD680","V9",0
"FourLaserYG","XFD680","V10",0
"FourLaserYG","XFD680","V11",0
"FourLaserYG","XFD680","V12",0.0175974770642203
"FourLaserYG","XFD680","V13",0.0472018348623853
"FourLaserYG","XFD680","V14",0.0208027522935781
"FourLaserYG","XFD680","V15",0.0111983944954128
"FourLaserYG","XFD680","V16",0.00270068807339452
"FourLaserYG","XFD680","B1",0
"FourLaserYG","XFD680","B2",0
"FourLaserYG","XFD680","B3",0
"FourLaserYG","XFD680","B4",0
"FourLaserYG","XFD680","B5",0
"FourLaserYG","XFD680","B6",0
"FourLaserYG","XFD680","B7",0
"FourLaserYG","XFD680","B8",0.00090022935779821
"FourLaserYG","XFD680","B9",0.0152981651376147
"FourLaserYG","XFD680","B10",0.0159977064220183
"FourLaserYG","XFD680","B11",0.00639908256880739
"FourLaserYG","XFD680","B12",0.00439793577981651
"FourLaserYG","XFD680","B13",0.00319954128440358
"FourLaserYG","XFD680","B14",0.00220183486238545
"FourLaserYG","XFD680","YG1",0
"FourLaserYG","XFD680","YG2",0
"FourLaserYG","XFD680","YG3",0
"FourLaserYG","XFD680","YG4",0.00150229357798171
"FourLaserYG","XFD680","YG5",0.0350974770642203
"FourLaserYG","XFD680","YG6",0.165
"FourLaserYG","XFD680","YG7",0.265
"FourLaserYG","XFD680","YG8",0.0761009174311927
"FourLaserYG","XFD680","YG9",0.0527006880733945
"FourLaserYG","XFD680","YG10",0.0220011467889909
"FourLaserYG","XFD680","R1",0.0134977064220184
"FourLaserYG","XFD680","R2",0.153400229357798
"FourLaserYG","XFD680","R3",0.711599770642202
"FourLaserYG","XFD680","R4",1
"FourLaserYG","XFD680","R5",0.5225
"FourLaserYG","XFD680","R6",0.295802752293578
"FourLaserYG","XFD680","R7",0.309701834862385
"FourLaserYG","XFD680","R8",0.125200688073395
"FourLaserYG","YFP","V1",0.000602064220183607
"FourLaserYG","YFP","V2",0.00490252293577997
"FourLaserYG","YFP","V3",0.012901376146789
"FourLaserYG","YFP","V4",0.0256020642201835
"FourLaserYG","YFP","V5",0.162798165137615
"FourLaserYG","YFP","V6",0.201697247706422
"FourLaserYG","YFP","V7",0.238302752293578
"FourLaserYG","YFP","V8",0.0890022935779817
"FourLaserYG","YFP","V9",0.047098623853211
"FourLaserYG","YFP","V10",0.0368004587155963
"FourLaserYG","YFP","V11",0.0081995412844037
"FourLaserYG","YFP","V12",0.00319954128440358
"FourLaserYG","YFP","V13",0.0022993119266056
"FourLaserYG","YFP","V14",0.00159977064220185
"FourLaserYG","YFP","V15",0.000997706422018352
"FourLaserYG","YFP","V16",0.000498853211009287
"FourLaserYG","YFP","B1",0.116502293577982
"FourLaserYG","YFP","B2",0.543801605504587
"FourLaserYG","YFP","B3",1
"FourLaserYG","YFP","B4",0.271198394495413
"FourLaserYG","YFP","B5",0.142901376146789
"FourLaserYG","YFP","B6",0.0681020642201835
"FourLaserYG","YFP","B7",0.0208027522935781
"FourLaserYG","YFP","B8",0.0109977064220184
"FourLaserYG","YFP","B9",0.0081995412844037
"FourLaserYG","YFP","B10",0.00360091743119273
"FourLaserYG","YFP","B11",0.00180045871559631
"FourLaserYG","YFP","B12",0.00150229357798171
"FourLaserYG","YFP","B13",0.00090022935779821
"FourLaserYG","YFP","B14",0.000802752293578068
"FourLaserYG","YFP","YG1",0.00389908256880733
"FourLaserYG","YFP","YG2",0.00209862385321113
"FourLaserYG","YFP","YG3",0.00189793577981656
"FourLaserYG","YFP","YG4",0.000997706422018352
"FourLaserYG","YFP","YG5",0.000602064220183607
"FourLaserYG","YFP","YG6",0.000401376146788923
"FourLaserYG","YFP","YG7",0.000602064220183607
"FourLaserYG","YFP","YG8",0.000298165137614603
"FourLaserYG","YFP","YG9",0.000200688073394462
"FourLaserYG","YFP","YG10",9.74770642201417e-05
"FourLaserYG","YFP","R1",9.74770642201417e-05
"FourLaserYG","YFP","R2",9.74770642201417e-05
"FourLaserYG","YFP","R3",9.74770642201417e-05
"FourLaserYG","YFP","R4",9.74770642201417e-05
"FourLaserYG","YFP","R5",9.74770642201417e-05
"FourLaserYG","YFP","R6",9.74770642201417e-05
"FourLaserYG","YFP","R7",0
"FourLaserYG","YFP","R8",9.74770642201417e-05
"FourLaserYG","Zombie Aqua","V1",0.00270123017807478
