"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 4L YG","SYTOX Deep Red","V12",0.120997706422018
"Cytek Aurora 4L YG","SYTOX Deep Red","V13",0.066198394495413
"Cytek Aurora 4L YG","SYTOX Deep Red","V14",0.0509002293577983
"Cytek Aurora 4L YG","SYTOX Deep Red","V15",0.0345011467889909
"Cytek Aurora 4L YG","SYTOX Deep Red","V16",0.0106020642201836
"Cytek Aurora 4L YG","SYTOX Deep Red","B1",0
"Cytek Aurora 4L YG","SYTOX Deep Red","B2",0
"Cytek Aurora 4L YG","SYTOX Deep Red","B3",9.74770642201417e-05
"Cytek Aurora 4L YG","SYTOX Deep Red","B4",0.000200688073394462
"Cytek Aurora 4L YG","SYTOX Deep Red","B5",0.000298165137614603
"Cytek Aurora 4L YG","SYTOX Deep Red","B6",0.000298165137614603
"Cytek Aurora 4L YG","SYTOX Deep Red","B7",0.00189793577981656
"Cytek Aurora 4L YG","SYTOX Deep Red","B8",0.00380160550458719
"Cytek Aurora 4L YG","SYTOX Deep Red","B9",0.00389908256880733
"Cytek Aurora 4L YG","SYTOX Deep Red","B10",0.00139908256880739
"Cytek Aurora 4L YG","SYTOX Deep Red","B11",0.00090022935779821
"Cytek Aurora 4L YG","SYTOX Deep Red","B12",0.00090022935779821
"Cytek Aurora 4L YG","SYTOX Deep Red","B13",0.000602064220183607
"Cytek Aurora 4L YG","SYTOX Deep Red","B14",0.000498853211009287
"Cytek Aurora 4L YG","SYTOX Deep Red","YG1",0.000298165137614603
"Cytek Aurora 4L YG","SYTOX Deep Red","YG2",0.000298165137614603
"Cytek Aurora 4L YG","SYTOX Deep Red","YG3",0.000498853211009287
"Cytek Aurora 4L YG","SYTOX Deep Red","YG4",0.0379013761467891
"Cytek Aurora 4L YG","SYTOX Deep Red","YG5",0.110802752293578
"Cytek Aurora 4L YG","SYTOX Deep Red","YG6",0.0990022935779817
"Cytek Aurora 4L YG","SYTOX Deep Red","YG7",0.0681020642201835
"Cytek Aurora 4L YG","SYTOX Deep Red","YG8",0.0334977064220184
"Cytek Aurora 4L YG","SYTOX Deep Red","YG9",0.0225974770642202
"Cytek Aurora 4L YG","SYTOX Deep Red","YG10",0.00889908256880734
"Cytek Aurora 4L YG","SYTOX Deep Red","R1",0.254397935779817
"Cytek Aurora 4L YG","SYTOX Deep Red","R2",0.968102064220184
"Cytek Aurora 4L YG","SYTOX Deep Red","R3",1
"Cytek Aurora 4L YG","SYTOX Deep Red","R4",0.502001146788991
"Cytek Aurora 4L YG","SYTOX Deep Red","R5",0.344397935779816
"Cytek Aurora 4L YG","SYTOX Deep Red","R6",0.286100917431193
"Cytek Aurora 4L YG","SYTOX Deep Red","R7",0.24740252293578
"Cytek Aurora 4L YG","SYTOX Deep Red","R8",0.0900974770642201
"Cytek Aurora 4L YG","SYTOX Green","V1",0
"Cytek Aurora 4L YG","SYTOX Green","V2",0
"Cytek Aurora 4L YG","SYTOX Green","V3",0
"Cytek Aurora 4L YG","SYTOX Green","V4",0
"Cytek Aurora 4L YG","SYTOX Green","V5",0
"Cytek Aurora 4L YG","SYTOX Green","V6",0
"Cytek Aurora 4L YG","SYTOX Green","V7",0
"Cytek Aurora 4L YG","SYTOX Green","V8",0
"Cytek Aurora 4L YG","SYTOX Green","V9",0
"Cytek Aurora 4L YG","SYTOX Green","V10",0
"Cytek Aurora 4L YG","SYTOX Green","V11",0
"Cytek Aurora 4L YG","SYTOX Green","V12",0
"Cytek Aurora 4L YG","SYTOX Green","V13",0
"Cytek Aurora 4L YG","SYTOX Green","V14",0
"Cytek Aurora 4L YG","SYTOX Green","V15",0
"Cytek Aurora 4L YG","SYTOX Green","V16",0
"Cytek Aurora 4L YG","SYTOX Green","B1",0.445401376146789
"Cytek Aurora 4L YG","SYTOX Green","B2",1
"Cytek Aurora 4L YG","SYTOX Green","B3",0.916502293577982
"Cytek Aurora 4L YG","SYTOX Green","B4",0.369701834862385
"Cytek Aurora 4L YG","SYTOX Green","B5",0.218199541284404
"Cytek Aurora 4L YG","SYTOX Green","B6",0.134300458715596
"Cytek Aurora 4L YG","SYTOX Green","B7",0.0538990825688074
"Cytek Aurora 4L YG","SYTOX Green","B8",0.0334002293577983
"Cytek Aurora 4L YG","SYTOX Green","B9",0.0286009174311926
"Cytek Aurora 4L YG","SYTOX Green","B10",0.0133027522935779
"Cytek Aurora 4L YG","SYTOX Green","B11",0.0079013761467891
"Cytek Aurora 4L YG","SYTOX Green","B12",0.00680045871559642
"Cytek Aurora 4L YG","SYTOX Green","B13",0.00509747706422026
"Cytek Aurora 4L YG","SYTOX Green","B14",0.00529816513761472
"Cytek Aurora 4L YG","SYTOX Green","YG1",0.000802752293578068
"Cytek Aurora 4L YG","SYTOX Green","YG2",0.00180045871559631
"Cytek Aurora 4L YG","SYTOX Green","YG3",0.00159977064220185
"Cytek Aurora 4L YG","SYTOX Green","YG4",0.00340022935779827
"Cytek Aurora 4L YG","SYTOX Green","YG5",0.00270068807339452
"Cytek Aurora 4L YG","SYTOX Green","YG6",0.0025974770642202
"Cytek Aurora 4L YG","SYTOX Green","YG7",0.00240252293577992
"Cytek Aurora 4L YG","SYTOX Green","YG8",0.000602064220183607
"Cytek Aurora 4L YG","SYTOX Green","YG9",0.000802752293578068
"Cytek Aurora 4L YG","SYTOX Green","YG10",0.000699541284403749
"Cytek Aurora 4L YG","SYTOX Green","R1",0.00290137614678898
"Cytek Aurora 4L YG","SYTOX Green","R2",0.00490252293577997
"Cytek Aurora 4L YG","SYTOX Green","R3",0.00439793577981651
"Cytek Aurora 4L YG","SYTOX Green","R4",0.00319954128440358
"Cytek Aurora 4L YG","SYTOX Green","R5",0.00360091743119273
"Cytek Aurora 4L YG","SYTOX Green","R6",0.00240252293577992
"Cytek Aurora 4L YG","SYTOX Green","R7",0.00150229357798171
"Cytek Aurora 4L YG","SYTOX Green","R8",0.00169724770642199
"Cytek Aurora 4L YG","SYTOX Orange","V1",0
"Cytek Aurora 4L YG","SYTOX Orange","V2",0
"Cytek Aurora 4L YG","SYTOX Orange","V3",0
"Cytek Aurora 4L YG","SYTOX Orange","V4",0
"Cytek Aurora 4L YG","SYTOX Orange","V5",0
"Cytek Aurora 4L YG","SYTOX Orange","V6",0
"Cytek Aurora 4L YG","SYTOX Orange","V7",0
"Cytek Aurora 4L YG","SYTOX Orange","V8",0.0025974770642202
"Cytek Aurora 4L YG","SYTOX Orange","V9",0
"Cytek Aurora 4L YG","SYTOX Orange","V10",0
"Cytek Aurora 4L YG","SYTOX Orange","V11",0
"Cytek Aurora 4L YG","SYTOX Orange","V12",0
"Cytek Aurora 4L YG","SYTOX Orange","V13",0
"Cytek Aurora 4L YG","SYTOX Orange","V14",0
"Cytek Aurora 4L YG","SYTOX Orange","V15",0
"Cytek Aurora 4L YG","SYTOX Orange","V16",0
"Cytek Aurora 4L YG","SYTOX Orange","B1",0.00119839449541281
"Cytek Aurora 4L YG","SYTOX Orange","B2",0.0022993119266056
"Cytek Aurora 4L YG","SYTOX Orange","B3",0.0225000000000001
"Cytek Aurora 4L YG","SYTOX Orange","B4",0.115699541284404
"Cytek Aurora 4L YG","SYTOX Orange","B5",0.0588990825688075
"Cytek Aurora 4L YG","SYTOX Orange","B6",0.0349025229357799
"Cytek Aurora 4L YG","SYTOX Orange","B7",0.0106020642201836
"Cytek Aurora 4L YG","SYTOX Orange","B8",0.0066972477064221
"Cytek Aurora 4L YG","SYTOX Orange","B9",0.00490252293577997
"Cytek Aurora 4L YG","SYTOX Orange","B10",0.00180045871559631
"Cytek Aurora 4L YG","SYTOX Orange","B11",0.00090022935779821
"Cytek Aurora 4L YG","SYTOX Orange","B12",0.000602064220183607
"Cytek Aurora 4L YG","SYTOX Orange","B13",0.000200688073394462
"Cytek Aurora 4L YG","SYTOX Orange","B14",0
"Cytek Aurora 4L YG","SYTOX Orange","YG1",1
"Cytek Aurora 4L YG","SYTOX Orange","YG2",0.395298165137615
"Cytek Aurora 4L YG","SYTOX Orange","YG3",0.254501146788991
"Cytek Aurora 4L YG","SYTOX Orange","YG4",0.0836983944954129
"Cytek Aurora 4L YG","SYTOX Orange","YG5",0.0463990825688074
"Cytek Aurora 4L YG","SYTOX Orange","YG6",0.0306995412844038
"Cytek Aurora 4L YG","SYTOX Orange","YG7",0.0254988532110092
"Cytek Aurora 4L YG","SYTOX Orange","YG8",0.0081995412844037
"Cytek Aurora 4L YG","SYTOX Orange","YG9",0.00520068807339458
"Cytek Aurora 4L YG","SYTOX Orange","YG10",0.0025974770642202
"Cytek Aurora 4L YG","SYTOX Orange","R1",0.00409977064220191
"Cytek Aurora 4L YG","SYTOX Orange","R2",0.00349770642201841
"Cytek Aurora 4L YG","SYTOX Orange","R3",0.00189793577981656
"Cytek Aurora 4L YG","SYTOX Orange","R4",0.00189793577981656
"Cytek Aurora 4L YG","SYTOX Orange","R5",0.00130160550458713
"Cytek Aurora 4L YG","SYTOX Orange","R6",0.000498853211009287
"Cytek Aurora 4L YG","SYTOX Orange","R7",0.000498853211009287
"Cytek Aurora 4L YG","SYTOX Orange","R8",9.74770642201417e-05
"Cytek Aurora 4L YG","SYTOX Red","V1",0
"Cytek Aurora 4L YG","SYTOX Red","V2",0
"Cytek Aurora 4L YG","SYTOX Red","V3",0
"Cytek Aurora 4L YG","SYTOX Red","V4",0
"Cytek Aurora 4L YG","SYTOX Red","V5",0
"Cytek Aurora 4L YG","SYTOX Red","V6",0
"Cytek Aurora 4L YG","SYTOX Red","V7",0
"Cytek Aurora 4L YG","SYTOX Red","V8",0
"Cytek Aurora 4L YG","SYTOX Red","V9",0
"Cytek Aurora 4L YG","SYTOX Red","V10",0
"Cytek Aurora 4L YG","SYTOX Red","V11",0
"Cytek Aurora 4L YG","SYTOX Red","V12",0
"Cytek Aurora 4L YG","SYTOX Red","V13",0
"Cytek Aurora 4L YG","SYTOX Red","V14",0
"Cytek Aurora 4L YG","SYTOX Red","V15",0
"Cytek Aurora 4L YG","SYTOX Red","V16",0
"Cytek Aurora 4L YG","SYTOX Red","B1",0
"Cytek Aurora 4L YG","SYTOX Red","B2",0
"Cytek Aurora 4L YG","SYTOX Red","B3",0
"Cytek Aurora 4L YG","SYTOX Red","B4",0
"Cytek Aurora 4L YG","SYTOX Red","B5",0
"Cytek Aurora 4L YG","SYTOX Red","B6",0
"Cytek Aurora 4L YG","SYTOX Red","B7",0.00599770642201836
"Cytek Aurora 4L YG","SYTOX Red","B8",0.00450114678899083
"Cytek Aurora 4L YG","SYTOX Red","B9",0.00459862385321097
"Cytek Aurora 4L YG","SYTOX Red","B10",0.000997706422018352
"Cytek Aurora 4L YG","SYTOX Red","B11",0
"Cytek Aurora 4L YG","SYTOX Red","B12",9.74770642201417e-05
"Cytek Aurora 4L YG","SYTOX Red","B13",0
"Cytek Aurora 4L YG","SYTOX Red","B14",0.000802752293578068
"Cytek Aurora 4L YG","SYTOX Red","YG1",0.0511983944954129
"Cytek Aurora 4L YG","SYTOX Red","YG2",0.0256020642201835
"Cytek Aurora 4L YG","SYTOX Red","YG3",0.0274025229357798
"Cytek Aurora 4L YG","SYTOX Red","YG4",0.194501146788991
"Cytek Aurora 4L YG","SYTOX Red","YG5",0.112201834862385
"Cytek Aurora 4L YG","SYTOX Red","YG6",0.0713016055045872
"Cytek Aurora 4L YG","SYTOX Red","YG7",0.0902006880733944
"Cytek Aurora 4L YG","SYTOX Red","YG8",0.036198394495413
"Cytek Aurora 4L YG","SYTOX Red","YG9",0.0229988532110091
"Cytek Aurora 4L YG","SYTOX Red","YG10",0.0133027522935779
"Cytek Aurora 4L YG","SYTOX Red","R1",1
"Cytek Aurora 4L YG","SYTOX Red","R2",0.863199541284404
"Cytek Aurora 4L YG","SYTOX Red","R3",0.605602064220183
"Cytek Aurora 4L YG","SYTOX Red","R4",0.539002293577982
"Cytek Aurora 4L YG","SYTOX Red","R5",0.389598623853211
"Cytek Aurora 4L YG","SYTOX Red","R6",0.230498853211009
"Cytek Aurora 4L YG","SYTOX Red","R7",0.221502293577982
"Cytek Aurora 4L YG","SYTOX Red","R8",0.114701834862385
"Cytek Aurora 4L YG","Tag-It Violet","V1",0.0959977064220184
"Cytek Aurora 4L YG","Tag-It Violet","V2",0.591599770642202
"Cytek Aurora 4L YG","Tag-It Violet","V3",1
"Cytek Aurora 4L YG","Tag-It Violet","V4",0.763400229357798
"Cytek Aurora 4L YG","Tag-It Violet","V5",0.451399082568807
"Cytek Aurora 4L YG","Tag-It Violet","V6",0.265997706422018
"Cytek Aurora 4L YG","Tag-It Violet","V7",0.235802752293578
"Cytek Aurora 4L YG","Tag-It Violet","V8",0.0756020642201835
"Cytek Aurora 4L YG","Tag-It Violet","V9",0.0413990825688073
"Cytek Aurora 4L YG","Tag-It Violet","V10",0.0325000000000001
"Cytek Aurora 4L YG","Tag-It Violet","V11",0.00799885321100924
"Cytek Aurora 4L YG","Tag-It Violet","V12",0.00319954128440358
"Cytek Aurora 4L YG","Tag-It Violet","V13",0.0022993119266056
"Cytek Aurora 4L YG","Tag-It Violet","V14",0.00159977064220185
"Cytek Aurora 4L YG","Tag-It Violet","V15",0.00090022935779821
"Cytek Aurora 4L YG","Tag-It Violet","V16",0.000401376146788923
"Cytek Aurora 4L YG","Tag-It Violet","B1",0.000802752293578068
"Cytek Aurora 4L YG","Tag-It Violet","B2",0.000602064220183607
"Cytek Aurora 4L YG","Tag-It Violet","B3",0.000498853211009287
"Cytek Aurora 4L YG","Tag-It Violet","B4",0.000200688073394462
"Cytek Aurora 4L YG","Tag-It Violet","B5",9.74770642201417e-05
"Cytek Aurora 4L YG","Tag-It Violet","B6",9.74770642201417e-05
"Cytek Aurora 4L YG","Tag-It Violet","B7",9.74770642201417e-05
"Cytek Aurora 4L YG","Tag-It Violet","B8",9.74770642201417e-05
"Cytek Aurora 4L YG","Tag-It Violet","B9",9.74770642201417e-05
"Cytek Aurora 4L YG","Tag-It Violet","B10",9.74770642201417e-05
"Cytek Aurora 4L YG","Tag-It Violet","B11",0
"Cytek Aurora 4L YG","Tag-It Violet","B12",9.74770642201417e-05
"Cytek Aurora 4L YG","Tag-It Violet","B13",0
"Cytek Aurora 4L YG","Tag-It Violet","B14",9.74770642201417e-05
"Cytek Aurora 4L YG","Tag-It Violet","YG1",0.000298165137614603
"Cytek Aurora 4L YG","Tag-It Violet","YG2",0.000200688073394462
"Cytek Aurora 4L YG","Tag-It Violet","YG3",0.000298165137614603
"Cytek Aurora 4L YG","Tag-It Violet","YG4",0.000401376146788923
"Cytek Aurora 4L YG","Tag-It Violet","YG5",0.000401376146788923
"Cytek Aurora 4L YG","Tag-It Violet","YG6",0.000200688073394462
"Cytek Aurora 4L YG","Tag-It Violet","YG7",0.000200688073394462
"Cytek Aurora 4L YG","Tag-It Violet","YG8",9.74770642201417e-05
"Cytek Aurora 4L YG","Tag-It Violet","YG9",9.74770642201417e-05
"Cytek Aurora 4L YG","Tag-It Violet","YG10",0
"Cytek Aurora 4L YG","Tag-It Violet","R1",9.74770642201417e-05
"Cytek Aurora 4L YG","Tag-It Violet","R2",0.000200688073394462
"Cytek Aurora 4L YG","Tag-It Violet","R3",0
"Cytek Aurora 4L YG","Tag-It Violet","R4",0.000200688073394462
"Cytek Aurora 4L YG","Tag-It Violet","R5",0.000200688073394462
"Cytek Aurora 4L YG","Tag-It Violet","R6",9.74770642201417e-05
"Cytek Aurora 4L YG","Tag-It Violet","R7",9.74770642201417e-05
"Cytek Aurora 4L YG","Tag-It Violet","R8",9.74770642201417e-05
"Cytek Aurora 4L YG","TAMRA","V1",0
"Cytek Aurora 4L YG","TAMRA","V2",0.000602122913357483
"Cytek Aurora 4L YG","TAMRA","V3",0.000401415275571693
"Cytek Aurora 4L YG","TAMRA","V4",0.000303928708647039
"Cytek Aurora 4L YG","TAMRA","V5",0.000200707637785791
"Cytek Aurora 4L YG","TAMRA","V6",0.000401415275571693
"Cytek Aurora 4L YG","TAMRA","V7",0.00270095135420312
"Cytek Aurora 4L YG","TAMRA","V8",0.0647081424221398
"Cytek Aurora 4L YG","TAMRA","V9",0.0483074611630722
"Cytek Aurora 4L YG","TAMRA","V10",0.0392068034154707
"Cytek Aurora 4L YG","TAMRA","V11",0.0127019262198723
"Cytek Aurora 4L YG","TAMRA","V12",0.00510370850369601
"Cytek Aurora 4L YG","TAMRA","V13",0.00340056083448514
"Cytek Aurora 4L YG","TAMRA","V14",0.00230527058256835
"Cytek Aurora 4L YG","TAMRA","V15",0.00140495346450054
"Cytek Aurora 4L YG","TAMRA","V16",0.000303928708647039
"Cytek Aurora 4L YG","TAMRA","B1",0.0024027571494929
"Cytek Aurora 4L YG","TAMRA","B2",0.00440409902341399
"Cytek Aurora 4L YG","TAMRA","B3",0.0152021699362898
"Cytek Aurora 4L YG","TAMRA","B4",0.0952099688616437
"Cytek Aurora 4L YG","TAMRA","B5",0.0723120946422531
"Cytek Aurora 4L YG","TAMRA","B6",0.0440065832105194
"Cytek Aurora 4L YG","TAMRA","B7",0.0213036821249778
"Cytek Aurora 4L YG","TAMRA","B8",0.0125012185820866
"Cytek Aurora 4L YG","TAMRA","B9",0.0105056112121023
"Cytek Aurora 4L YG","TAMRA","B10",0.00550512377926748
"Cytek Aurora 4L YG","TAMRA","B11",0.0031023666297747
"Cytek Aurora 4L YG","TAMRA","B12",0.00230527058256835
"Cytek Aurora 4L YG","TAMRA","B13",0.00150244003142508
"Cytek Aurora 4L YG","TAMRA","B14",0.00140495346450054
"Cytek Aurora 4L YG","TAMRA","YG1",1
"Cytek Aurora 4L YG","TAMRA","YG2",0.661469294598671
"Cytek Aurora 4L YG","TAMRA","YG3",0.411542409523864
"Cytek Aurora 4L YG","TAMRA","YG4",0.183223135282683
"Cytek Aurora 4L YG","TAMRA","YG5",0.103112115286467
"Cytek Aurora 4L YG","TAMRA","YG6",0.0669101919338468
"Cytek Aurora 4L YG","TAMRA","YG7",0.0641060195087824
"Cytek Aurora 4L YG","TAMRA","YG8",0.0244060487547525
"Cytek Aurora 4L YG","TAMRA","YG9",0.014806489164655
"Cytek Aurora 4L YG","TAMRA","YG10",0.00700182930675586
"Cytek Aurora 4L YG","TAMRA","R1",0.000103221070861248
"Cytek Aurora 4L YG","TAMRA","R2",0.000103221070861248
"Cytek Aurora 4L YG","TAMRA","R3",0.000103221070861248
"Cytek Aurora 4L YG","TAMRA","R4",0.000103221070861248
"Cytek Aurora 4L YG","TAMRA","R5",0.000200707637785791
"Cytek Aurora 4L YG","TAMRA","R6",0
"Cytek Aurora 4L YG","TAMRA","R7",0
"Cytek Aurora 4L YG","TAMRA","R8",0.000103221070861248
"Cytek Aurora 4L YG","tdTomato","V1",9.74770642201417e-05
"Cytek Aurora 4L YG","tdTomato","V2",0
"Cytek Aurora 4L YG","tdTomato","V3",0
"Cytek Aurora 4L YG","tdTomato","V4",0
"Cytek Aurora 4L YG","tdTomato","V5",0
"Cytek Aurora 4L YG","tdTomato","V6",0
"Cytek Aurora 4L YG","tdTomato","V7",0
"Cytek Aurora 4L YG","tdTomato","V8",0.00840022935779816
"Cytek Aurora 4L YG","tdTomato","V9",0.00759747706422031
"Cytek Aurora 4L YG","tdTomato","V10",0.0081995412844037
"Cytek Aurora 4L YG","tdTomato","V11",0.00299885321100912
"Cytek Aurora 4L YG","tdTomato","V12",0.00110091743119267
"Cytek Aurora 4L YG","tdTomato","V13",0.000699541284403749
"Cytek Aurora 4L YG","tdTomato","V14",0.000298165137614603
"Cytek Aurora 4L YG","tdTomato","V15",0.000200688073394462
"Cytek Aurora 4L YG","tdTomato","V16",9.74770642201417e-05
"Cytek Aurora 4L YG","tdTomato","B1",0
"Cytek Aurora 4L YG","tdTomato","B2",0
"Cytek Aurora 4L YG","tdTomato","B3",0.00689793577981657
"Cytek Aurora 4L YG","tdTomato","B4",0.208899082568807
"Cytek Aurora 4L YG","tdTomato","B5",0.193199541284404
"Cytek Aurora 4L YG","tdTomato","B6",0.159197247706422
"Cytek Aurora 4L YG","tdTomato","B7",0.0863016055045872
"Cytek Aurora 4L YG","tdTomato","B8",0.0543979357798164
"Cytek Aurora 4L YG","tdTomato","B9",0.0438990825688074
"Cytek Aurora 4L YG","tdTomato","B10",0.0197018348623854
"Cytek Aurora 4L YG","tdTomato","B11",0.0102981651376146
"Cytek Aurora 4L YG","tdTomato","B12",0.00830275229357802
"Cytek Aurora 4L YG","tdTomato","B13",0.00529816513761472
"Cytek Aurora 4L YG","tdTomato","B14",0.00450114678899083
"Cytek Aurora 4L YG","tdTomato","YG1",1
"Cytek Aurora 4L YG","tdTomato","YG2",0.75509747706422
"Cytek Aurora 4L YG","tdTomato","YG3",0.657001146788991
"Cytek Aurora 4L YG","tdTomato","YG4",0.335498853211009
"Cytek Aurora 4L YG","tdTomato","YG5",0.204501146788991
"Cytek Aurora 4L YG","tdTomato","YG6",0.138302752293578
"Cytek Aurora 4L YG","tdTomato","YG7",0.123102064220183
"Cytek Aurora 4L YG","tdTomato","YG8",0.0452981651376148
"Cytek Aurora 4L YG","tdTomato","YG9",0.0268979357798165
"Cytek Aurora 4L YG","tdTomato","YG10",0.011697247706422
"Cytek Aurora 4L YG","tdTomato","R1",9.74770642201417e-05
"Cytek Aurora 4L YG","tdTomato","R2",9.74770642201417e-05
"Cytek Aurora 4L YG","tdTomato","R3",0
"Cytek Aurora 4L YG","tdTomato","R4",0
"Cytek Aurora 4L YG","tdTomato","R5",0
"Cytek Aurora 4L YG","tdTomato","R6",0
"Cytek Aurora 4L YG","tdTomato","R7",0
"Cytek Aurora 4L YG","tdTomato","R8",0
"Cytek Aurora 4L YG","Thiazole Green","V1",0
"Cytek Aurora 4L YG","Thiazole Green","V2",0.000200688073394462
"Cytek Aurora 4L YG","Thiazole Green","V3",0.000498853211009287
"Cytek Aurora 4L YG","Thiazole Green","V4",0.000802752293578068
"Cytek Aurora 4L YG","Thiazole Green","V5",0.0218004587155963
"Cytek Aurora 4L YG","Thiazole Green","V6",0.0404988532110093
"Cytek Aurora 4L YG","Thiazole Green","V7",0.0493979357798165
"Cytek Aurora 4L YG","Thiazole Green","V8",0.0240022935779817
"Cytek Aurora 4L YG","Thiazole Green","V9",0.0140997706422018
"Cytek Aurora 4L YG","Thiazole Green","V10",0.0113016055045871
"Cytek Aurora 4L YG","Thiazole Green","V11",0.00349770642201841
"Cytek Aurora 4L YG","Thiazole Green","V12",0.00159977064220185
"Cytek Aurora 4L YG","Thiazole Green","V13",0.00150229357798171
"Cytek Aurora 4L YG","Thiazole Green","V14",0.00090022935779821
"Cytek Aurora 4L YG","Thiazole Green","V15",0.000602064220183607
"Cytek Aurora 4L YG","Thiazole Green","V16",9.74770642201417e-05
"Cytek Aurora 4L YG","Thiazole Green","B1",0.656100917431193
"Cytek Aurora 4L YG","Thiazole Green","B2",1
"Cytek Aurora 4L YG","Thiazole Green","B3",0.901301605504587
"Cytek Aurora 4L YG","Thiazole Green","B4",0.327001146788991
"Cytek Aurora 4L YG","Thiazole Green","B5",0.189799311926605
"Cytek Aurora 4L YG","Thiazole Green","B6",0.115200688073395
"Cytek Aurora 4L YG","Thiazole Green","B7",0.046198394495413
"Cytek Aurora 4L YG","Thiazole Green","B8",0.0295011467889909
"Cytek Aurora 4L YG","Thiazole Green","B9",0.0236009174311927
"Cytek Aurora 4L YG","Thiazole Green","B10",0.0113990825688073
"Cytek Aurora 4L YG","Thiazole Green","B11",0.00659977064220185
"Cytek Aurora 4L YG","Thiazole Green","B12",0.00549885321100918
"Cytek Aurora 4L YG","Thiazole Green","B13",0.00369839449541287
"Cytek Aurora 4L YG","Thiazole Green","B14",0.00360091743119273
"Cytek Aurora 4L YG","Thiazole Green","YG1",0.000498853211009287
"Cytek Aurora 4L YG","Thiazole Green","YG2",0.000401376146788923
"Cytek Aurora 4L YG","Thiazole Green","YG3",0.000602064220183607
"Cytek Aurora 4L YG","Thiazole Green","YG4",0.00130160550458713
"Cytek Aurora 4L YG","Thiazole Green","YG5",0.00130160550458713
"Cytek Aurora 4L YG","Thiazole Green","YG6",0.00110091743119267
"Cytek Aurora 4L YG","Thiazole Green","YG7",0.00150229357798171
"Cytek Aurora 4L YG","Thiazole Green","YG8",0.000802752293578068
"Cytek Aurora 4L YG","Thiazole Green","YG9",0.000602064220183607
"Cytek Aurora 4L YG","Thiazole Green","YG10",0.000298165137614603
"Cytek Aurora 4L YG","Thiazole Green","R1",0.00150229357798171
"Cytek Aurora 4L YG","Thiazole Green","R2",0.00220183486238545
"Cytek Aurora 4L YG","Thiazole Green","R3",0.00169724770642199
"Cytek Aurora 4L YG","Thiazole Green","R4",0.00180045871559631
"Cytek Aurora 4L YG","Thiazole Green","R5",0.00139908256880739
"Cytek Aurora 4L YG","Thiazole Green","R6",0.00110091743119267
"Cytek Aurora 4L YG","Thiazole Green","R7",0.00119839449541281
"Cytek Aurora 4L YG","Thiazole Green","R8",0.000498853211009287
"Cytek Aurora 4L YG","Thiazole Orange","V1",0
"Cytek Aurora 4L YG","Thiazole Orange","V2",0
"Cytek Aurora 4L YG","Thiazole Orange","V3",0
"Cytek Aurora 4L YG","Thiazole Orange","V4",0
"Cytek Aurora 4L YG","Thiazole Orange","V5",0
"Cytek Aurora 4L YG","Thiazole Orange","V6",0
"Cytek Aurora 4L YG","Thiazole Orange","V7",0
"Cytek Aurora 4L YG","Thiazole Orange","V8",0
"Cytek Aurora 4L YG","Thiazole Orange","V9",0
"Cytek Aurora 4L YG","Thiazole Orange","V10",0
"Cytek Aurora 4L YG","Thiazole Orange","V11",0
"Cytek Aurora 4L YG","Thiazole Orange","V12",0
"Cytek Aurora 4L YG","Thiazole Orange","V13",0
"Cytek Aurora 4L YG","Thiazole Orange","V14",0
"Cytek Aurora 4L YG","Thiazole Orange","V15",0
"Cytek Aurora 4L YG","Thiazole Orange","V16",0
"Cytek Aurora 4L YG","Thiazole Orange","B1",0.236897935779816
"Cytek Aurora 4L YG","Thiazole Orange","B2",0.88759747706422
"Cytek Aurora 4L YG","Thiazole Orange","B3",1
"Cytek Aurora 4L YG","Thiazole Orange","B4",0.45240252293578
"Cytek Aurora 4L YG","Thiazole Orange","B5",0.279002293577982
"Cytek Aurora 4L YG","Thiazole Orange","B6",0.18509747706422
"Cytek Aurora 4L YG","Thiazole Orange","B7",0.0909002293577982
"Cytek Aurora 4L YG","Thiazole Orange","B8",0.060802752293578
"Cytek Aurora 4L YG","Thiazole Orange","B9",0.0525
"Cytek Aurora 4L YG","Thiazole Orange","B10",0.0279988532110093
"Cytek Aurora 4L YG","Thiazole Orange","B11",0.0175974770642203
"Cytek Aurora 4L YG","Thiazole Orange","B12",0.0154988532110092
"Cytek Aurora 4L YG","Thiazole Orange","B13",0.0118979357798166
"Cytek Aurora 4L YG","Thiazole Orange","B14",0.0125000000000001
"Cytek Aurora 4L YG","Thiazole Orange","YG1",0.00650229357798171
"Cytek Aurora 4L YG","Thiazole Orange","YG2",0.0033027522935779
"Cytek Aurora 4L YG","Thiazole Orange","YG3",0.0025974770642202
"Cytek Aurora 4L YG","Thiazole Orange","YG4",0.00090022935779821
"Cytek Aurora 4L YG","Thiazole Orange","YG5",0
"Cytek Aurora 4L YG","Thiazole Orange","YG6",0
"Cytek Aurora 4L YG","Thiazole Orange","YG7",0
"Cytek Aurora 4L YG","Thiazole Orange","YG8",0
"Cytek Aurora 4L YG","Thiazole Orange","YG9",0
"Cytek Aurora 4L YG","Thiazole Orange","YG10",0.000298165137614603
"Cytek Aurora 4L YG","Thiazole Orange","R1",0
"Cytek Aurora 4L YG","Thiazole Orange","R2",0
"Cytek Aurora 4L YG","Thiazole Orange","R3",0
"Cytek Aurora 4L YG","Thiazole Orange","R4",0
"Cytek Aurora 4L YG","Thiazole Orange","R5",0
