"Instrument","Fluorophore","Detector","AdjustedY"
"TwoLaserVB","Spark Violet 423",29,0
"TwoLaserVB","Spark Violet 423",30,0
"TwoLaserVB","Spark Violet 500",1,0
"TwoLaserVB","Spark Violet 500",2,0.00220183486238545
"TwoLaserVB","Spark Violet 500",3,0.0272993119266055
"TwoLaserVB","Spark Violet 500",4,0.172998853211009
"TwoLaserVB","Spark Violet 500",5,1
"TwoLaserVB","Spark Violet 500",6,0.829598623853211
"TwoLaserVB","Spark Violet 500",7,0.895699541284404
"TwoLaserVB","Spark Violet 500",8,0.320498853211009
"TwoLaserVB","Spark Violet 500",9,0.174300458715596
"TwoLaserVB","Spark Violet 500",10,0.132700688073395
"TwoLaserVB","Spark Violet 500",11,0.0241972477064221
"TwoLaserVB","Spark Violet 500",12,0.00749999999999995
"TwoLaserVB","Spark Violet 500",13,0.00369839449541287
"TwoLaserVB","Spark Violet 500",14,0.000997706422018352
"TwoLaserVB","Spark Violet 500",15,0
"TwoLaserVB","Spark Violet 500",16,0
"TwoLaserVB","Spark Violet 500",17,0.0270011467889908
"TwoLaserVB","Spark Violet 500",18,0.018302752293578
"TwoLaserVB","Spark Violet 500",19,0.0127006880733945
"TwoLaserVB","Spark Violet 500",20,0.00150229357798171
"TwoLaserVB","Spark Violet 500",21,0.000298165137614603
"TwoLaserVB","Spark Violet 500",22,0
"TwoLaserVB","Spark Violet 500",23,0
"TwoLaserVB","Spark Violet 500",24,0
"TwoLaserVB","Spark Violet 500",25,0
"TwoLaserVB","Spark Violet 500",26,0
"TwoLaserVB","Spark Violet 500",27,0
"TwoLaserVB","Spark Violet 500",28,0
"TwoLaserVB","Spark Violet 500",29,0
"TwoLaserVB","Spark Violet 500",30,0
"TwoLaserVB","Spark Violet 538",1,0
"TwoLaserVB","Spark Violet 538",2,0
"TwoLaserVB","Spark Violet 538",3,0.0022993119266056
"TwoLaserVB","Spark Violet 538",4,0.03
"TwoLaserVB","Spark Violet 538",5,0.311399082568807
"TwoLaserVB","Spark Violet 538",6,0.475997706422018
"TwoLaserVB","Spark Violet 538",7,0.942998853211009
"TwoLaserVB","Spark Violet 538",8,1
"TwoLaserVB","Spark Violet 538",9,0.736399082568807
"TwoLaserVB","Spark Violet 538",10,0.756198394495413
"TwoLaserVB","Spark Violet 538",11,0.259197247706422
"TwoLaserVB","Spark Violet 538",12,0.115900229357798
"TwoLaserVB","Spark Violet 538",13,0.0852981651376147
"TwoLaserVB","Spark Violet 538",14,0.056198394495413
"TwoLaserVB","Spark Violet 538",15,0.0354013761467891
"TwoLaserVB","Spark Violet 538",16,0.0136009174311927
"TwoLaserVB","Spark Violet 538",17,0
"TwoLaserVB","Spark Violet 538",18,0
"TwoLaserVB","Spark Violet 538",19,0
"TwoLaserVB","Spark Violet 538",20,0
"TwoLaserVB","Spark Violet 538",21,0
"TwoLaserVB","Spark Violet 538",22,0
"TwoLaserVB","Spark Violet 538",23,0
"TwoLaserVB","Spark Violet 538",24,0
"TwoLaserVB","Spark Violet 538",25,0
"TwoLaserVB","Spark Violet 538",26,0
"TwoLaserVB","Spark Violet 538",27,0
"TwoLaserVB","Spark Violet 538",28,0
"TwoLaserVB","Spark Violet 538",29,0
"TwoLaserVB","Spark Violet 538",30,0
"TwoLaserVB","Spark YG 570",1,0
"TwoLaserVB","Spark YG 570",2,0
"TwoLaserVB","Spark YG 570",3,0
"TwoLaserVB","Spark YG 570",4,0
"TwoLaserVB","Spark YG 570",5,0
"TwoLaserVB","Spark YG 570",6,0
"TwoLaserVB","Spark YG 570",7,0.00108371559633025
"TwoLaserVB","Spark YG 570",8,0.247557339449541
"TwoLaserVB","Spark YG 570",9,0.123778669724771
"TwoLaserVB","Spark YG 570",10,0.108577981651376
"TwoLaserVB","Spark YG 570",11,0.0358314220183485
"TwoLaserVB","Spark YG 570",12,0.0184575688073394
"TwoLaserVB","Spark YG 570",13,0.0173738532110091
"TwoLaserVB","Spark YG 570",14,0.0162844036697248
"TwoLaserVB","Spark YG 570",15,0.0141169724770643
"TwoLaserVB","Spark YG 570",16,0.00868692660550463
"TwoLaserVB","Spark YG 570",17,0
"TwoLaserVB","Spark YG 570",18,0.00217316513761479
"TwoLaserVB","Spark YG 570",19,0.119438073394496
"TwoLaserVB","Spark YG 570",20,1
"TwoLaserVB","Spark YG 570",21,0.504885321100917
"TwoLaserVB","Spark YG 570",22,0.328990825688073
"TwoLaserVB","Spark YG 570",23,0.114008027522936
"TwoLaserVB","Spark YG 570",24,0.0705733944954128
"TwoLaserVB","Spark YG 570",25,0.060802752293578
"TwoLaserVB","Spark YG 570",26,0.0271444954128441
"TwoLaserVB","Spark YG 570",27,0.0173738532110091
"TwoLaserVB","Spark YG 570",28,0.0108600917431193
"TwoLaserVB","Spark YG 570",29,0.00868692660550463
"TwoLaserVB","Spark YG 570",30,0.00868692660550463
"TwoLaserVB","Spark YG 581",1,0
"TwoLaserVB","Spark YG 581",2,0
"TwoLaserVB","Spark YG 581",3,0
"TwoLaserVB","Spark YG 581",4,0
"TwoLaserVB","Spark YG 581",5,0
"TwoLaserVB","Spark YG 581",6,0
"TwoLaserVB","Spark YG 581",7,0
"TwoLaserVB","Spark YG 581",8,1
"TwoLaserVB","Spark YG 581",9,0.749627293577982
"TwoLaserVB","Spark YG 581",10,0.535022935779817
"TwoLaserVB","Spark YG 581",11,0.168405963302752
"TwoLaserVB","Spark YG 581",12,0.0551433486238533
"TwoLaserVB","Spark YG 581",13,0.0372591743119267
"TwoLaserVB","Spark YG 581",14,0.0178841743119266
"TwoLaserVB","Spark YG 581",15,0.00745412844036708
"TwoLaserVB","Spark YG 581",16,0.00298165137614681
"TwoLaserVB","Spark YG 581",17,0
"TwoLaserVB","Spark YG 581",18,0
"TwoLaserVB","Spark YG 581",19,0
"TwoLaserVB","Spark YG 581",20,0.952310779816514
"TwoLaserVB","Spark YG 581",21,0.761548165137615
"TwoLaserVB","Spark YG 581",22,0.393440366972477
"TwoLaserVB","Spark YG 581",23,0.202683486238532
"TwoLaserVB","Spark YG 581",24,0.110280963302752
"TwoLaserVB","Spark YG 581",25,0.0864392201834864
"TwoLaserVB","Spark YG 581",26,0.043216743119266
"TwoLaserVB","Spark YG 581",27,0.0208658256880735
"TwoLaserVB","Spark YG 581",28,0.0163933486238532
"TwoLaserVB","Spark YG 581",29,0.0119208715596331
"TwoLaserVB","Spark YG 581",30,0.00893922018348625
"TwoLaserVB","Spectral Red",1,0
"TwoLaserVB","Spectral Red",2,0
"TwoLaserVB","Spectral Red",3,0
"TwoLaserVB","Spectral Red",4,0
"TwoLaserVB","Spectral Red",5,0
"TwoLaserVB","Spectral Red",6,0
"TwoLaserVB","Spectral Red",7,0
"TwoLaserVB","Spectral Red",8,0.000636467889908343
"TwoLaserVB","Spectral Red",9,0
"TwoLaserVB","Spectral Red",10,0
"TwoLaserVB","Spectral Red",11,0.168623853211009
"TwoLaserVB","Spectral Red",12,0.137849770642202
"TwoLaserVB","Spectral Red",13,0.0864506880733945
"TwoLaserVB","Spectral Red",14,0.0709059633027523
"TwoLaserVB","Spectral Red",15,0.0374369266055046
"TwoLaserVB","Spectral Red",16,0.0139621559633027
"TwoLaserVB","Spectral Red",17,0.000475917431192685
"TwoLaserVB","Spectral Red",18,0
"TwoLaserVB","Spectral Red",19,0.00111238532110103
"TwoLaserVB","Spectral Red",20,0.014592889908257
"TwoLaserVB","Spectral Red",21,0.00666284403669726
"TwoLaserVB","Spectral Red",22,0.00666284403669726
"TwoLaserVB","Spectral Red",23,0.791404816513761
"TwoLaserVB","Spectral Red",24,1
"TwoLaserVB","Spectral Red",25,0.73223623853211
"TwoLaserVB","Spectral Red",26,0.328520642201835
"TwoLaserVB","Spectral Red",27,0.230487385321101
"TwoLaserVB","Spectral Red",28,0.191622706422018
"TwoLaserVB","Spectral Red",29,0.110883027522936
"TwoLaserVB","Spectral Red",30,0.0993004587155965
"TwoLaserVB","Super Bright 436",1,0.509397935779817
"TwoLaserVB","Super Bright 436",2,1
"TwoLaserVB","Super Bright 436",3,0.705498853211009
"TwoLaserVB","Super Bright 436",4,0.409300458715596
"TwoLaserVB","Super Bright 436",5,0.193199541284404
"TwoLaserVB","Super Bright 436",6,0.0940022935779817
"TwoLaserVB","Super Bright 436",7,0.0915997706422018
"TwoLaserVB","Super Bright 436",8,0.0245011467889908
"TwoLaserVB","Super Bright 436",9,0.0131020642201835
"TwoLaserVB","Super Bright 436",10,0.00930045871559637
"TwoLaserVB","Super Bright 436",11,0.00240252293577992
"TwoLaserVB","Super Bright 436",12,0.00090022935779821
"TwoLaserVB","Super Bright 436",13,0.000699541284403749
"TwoLaserVB","Super Bright 436",14,0.000602064220183607
"TwoLaserVB","Super Bright 436",15,0.000602064220183607
"TwoLaserVB","Super Bright 436",16,0.000298165137614603
"TwoLaserVB","Super Bright 436",17,0
"TwoLaserVB","Super Bright 436",18,0
"TwoLaserVB","Super Bright 436",19,0
"TwoLaserVB","Super Bright 436",20,0
"TwoLaserVB","Super Bright 436",21,0
"TwoLaserVB","Super Bright 436",22,0
"TwoLaserVB","Super Bright 436",23,0
"TwoLaserVB","Super Bright 436",24,0
"TwoLaserVB","Super Bright 436",25,0
"TwoLaserVB","Super Bright 436",26,0
"TwoLaserVB","Super Bright 436",27,0
"TwoLaserVB","Super Bright 436",28,0
"TwoLaserVB","Super Bright 436",29,0
"TwoLaserVB","Super Bright 436",30,0
"TwoLaserVB","Super Bright 600",1,0.0591972477064221
"TwoLaserVB","Super Bright 600",2,0.104598623853211
"TwoLaserVB","Super Bright 600",3,0.077901376146789
"TwoLaserVB","Super Bright 600",4,0.0433027522935779
"TwoLaserVB","Super Bright 600",5,0.0200974770642202
"TwoLaserVB","Super Bright 600",6,0.00979931192660555
"TwoLaserVB","Super Bright 600",7,0.00950114678899083
"TwoLaserVB","Super Bright 600",8,0.193600917431193
"TwoLaserVB","Super Bright 600",9,0.751800458715596
"TwoLaserVB","Super Bright 600",10,1
"TwoLaserVB","Super Bright 600",11,0.480900229357798
"TwoLaserVB","Super Bright 600",12,0.19509747706422
"TwoLaserVB","Super Bright 600",13,0.169197247706422
"TwoLaserVB","Super Bright 600",14,0.116697247706422
"TwoLaserVB","Super Bright 600",15,0.0697993119266055
"TwoLaserVB","Super Bright 600",16,0.0302006880733945
"TwoLaserVB","Super Bright 600",17,0
"TwoLaserVB","Super Bright 600",18,0
"TwoLaserVB","Super Bright 600",19,0
"TwoLaserVB","Super Bright 600",20,0.00830275229357802
"TwoLaserVB","Super Bright 600",21,0.044197247706422
"TwoLaserVB","Super Bright 600",22,0.0397018348623853
"TwoLaserVB","Super Bright 600",23,0.0322993119266055
"TwoLaserVB","Super Bright 600",24,0.0195011467889908
"TwoLaserVB","Super Bright 600",25,0.0154988532110092
"TwoLaserVB","Super Bright 600",26,0.00909977064220191
"TwoLaserVB","Super Bright 600",27,0.00540137614678904
"TwoLaserVB","Super Bright 600",28,0.00430045871559637
"TwoLaserVB","Super Bright 600",29,0.00299885321100912
"TwoLaserVB","Super Bright 600",30,0.00290137614678898
"TwoLaserVB","Super Bright 645",1,0.0900974770642201
"TwoLaserVB","Super Bright 645",2,0.167798165137615
"TwoLaserVB","Super Bright 645",3,0.135602064220184
"TwoLaserVB","Super Bright 645",4,0.0850974770642202
"TwoLaserVB","Super Bright 645",5,0.0568979357798165
"TwoLaserVB","Super Bright 645",6,0.0372018348623853
"TwoLaserVB","Super Bright 645",7,0.0420986238532111
"TwoLaserVB","Super Bright 645",8,0.0304988532110093
"TwoLaserVB","Super Bright 645",9,0.0586983944954128
"TwoLaserVB","Super Bright 645",10,0.41759747706422
"TwoLaserVB","Super Bright 645",11,1
"TwoLaserVB","Super Bright 645",12,0.397098623853211
"TwoLaserVB","Super Bright 645",13,0.405
"TwoLaserVB","Super Bright 645",14,0.239300458715596
"TwoLaserVB","Super Bright 645",15,0.140498853211009
"TwoLaserVB","Super Bright 645",16,0.0622993119266055
"TwoLaserVB","Super Bright 645",17,0
"TwoLaserVB","Super Bright 645",18,0
"TwoLaserVB","Super Bright 645",19,0
"TwoLaserVB","Super Bright 645",20,0
"TwoLaserVB","Super Bright 645",21,0
"TwoLaserVB","Super Bright 645",22,0.00799885321100924
"TwoLaserVB","Super Bright 645",23,0.0152006880733946
"TwoLaserVB","Super Bright 645",24,0.00889908256880734
"TwoLaserVB","Super Bright 645",25,0.00880160550458708
"TwoLaserVB","Super Bright 645",26,0.00549885321100918
"TwoLaserVB","Super Bright 645",27,0.0025974770642202
"TwoLaserVB","Super Bright 645",28,0.00189793577981656
"TwoLaserVB","Super Bright 645",29,0.00139908256880739
"TwoLaserVB","Super Bright 645",30,0.00110091743119267
"TwoLaserVB","Super Bright 702",1,0.0893979357798166
"TwoLaserVB","Super Bright 702",2,0.163801605504587
"TwoLaserVB","Super Bright 702",3,0.12009747706422
"TwoLaserVB","Super Bright 702",4,0.0681020642201835
"TwoLaserVB","Super Bright 702",5,0.0325974770642202
"TwoLaserVB","Super Bright 702",6,0.0163990825688074
"TwoLaserVB","Super Bright 702",7,0.0156995412844037
"TwoLaserVB","Super Bright 702",8,0.00430045871559637
"TwoLaserVB","Super Bright 702",9,0.00270068807339452
"TwoLaserVB","Super Bright 702",10,0.0022993119266056
"TwoLaserVB","Super Bright 702",11,0.040401376146789
"TwoLaserVB","Super Bright 702",12,0.523899082568807
"TwoLaserVB","Super Bright 702",13,1
"TwoLaserVB","Super Bright 702",14,0.51990252293578
"TwoLaserVB","Super Bright 702",15,0.452700688073394
"TwoLaserVB","Super Bright 702",16,0.181198394495413
"TwoLaserVB","Super Bright 702",17,0
"TwoLaserVB","Super Bright 702",18,0
"TwoLaserVB","Super Bright 702",19,0
"TwoLaserVB","Super Bright 702",20,0
"TwoLaserVB","Super Bright 702",21,0
"TwoLaserVB","Super Bright 702",22,0
"TwoLaserVB","Super Bright 702",23,0
"TwoLaserVB","Super Bright 702",24,0.000602064220183607
"TwoLaserVB","Super Bright 702",25,0.00470183486238529
"TwoLaserVB","Super Bright 702",26,0.00430045871559637
"TwoLaserVB","Super Bright 702",27,0.00189793577981656
"TwoLaserVB","Super Bright 702",28,0.00159977064220185
"TwoLaserVB","Super Bright 702",29,0.00150229357798171
"TwoLaserVB","Super Bright 702",30,0.00139908256880739
"TwoLaserVB","Super Bright 780",1,0.0259977064220183
"TwoLaserVB","Super Bright 780",2,0.0465997706422019
"TwoLaserVB","Super Bright 780",3,0.034197247706422
"TwoLaserVB","Super Bright 780",4,0.0188990825688073
"TwoLaserVB","Super Bright 780",5,0.00830275229357802
"TwoLaserVB","Super Bright 780",6,0.00369839449541287
"TwoLaserVB","Super Bright 780",7,0.00290137614678898
"TwoLaserVB","Super Bright 780",8,0
"TwoLaserVB","Super Bright 780",9,0
"TwoLaserVB","Super Bright 780",10,9.74770642201417e-05
"TwoLaserVB","Super Bright 780",11,0.000699541284403749
"TwoLaserVB","Super Bright 780",12,0.00110091743119267
"TwoLaserVB","Super Bright 780",13,0.00939793577981662
"TwoLaserVB","Super Bright 780",14,0.188102064220183
"TwoLaserVB","Super Bright 780",15,1
"TwoLaserVB","Super Bright 780",16,0.546800458715596
"TwoLaserVB","Super Bright 780",17,0
"TwoLaserVB","Super Bright 780",18,0
"TwoLaserVB","Super Bright 780",19,0
"TwoLaserVB","Super Bright 780",20,0
"TwoLaserVB","Super Bright 780",21,0
"TwoLaserVB","Super Bright 780",22,0
"TwoLaserVB","Super Bright 780",23,0
"TwoLaserVB","Super Bright 780",24,0
"TwoLaserVB","Super Bright 780",25,0
"TwoLaserVB","Super Bright 780",26,0
"TwoLaserVB","Super Bright 780",27,0.00130160550458713
"TwoLaserVB","Super Bright 780",28,0.00860091743119262
"TwoLaserVB","Super Bright 780",29,0.0213016055045872
"TwoLaserVB","Super Bright 780",30,0.022098623853211
"TwoLaserVB","SYTOX AADvanced",1,0
"TwoLaserVB","SYTOX AADvanced",2,0
"TwoLaserVB","SYTOX AADvanced",3,0
"TwoLaserVB","SYTOX AADvanced",4,0
"TwoLaserVB","SYTOX AADvanced",5,0
"TwoLaserVB","SYTOX AADvanced",6,0
"TwoLaserVB","SYTOX AADvanced",7,0
"TwoLaserVB","SYTOX AADvanced",8,0.0243061926605505
"TwoLaserVB","SYTOX AADvanced",9,0.0817259174311927
"TwoLaserVB","SYTOX AADvanced",10,0.28793004587156
"TwoLaserVB","SYTOX AADvanced",11,0.459346330275229
"TwoLaserVB","SYTOX AADvanced",12,0.275149082568807
"TwoLaserVB","SYTOX AADvanced",13,0.242872706422018
"TwoLaserVB","SYTOX AADvanced",14,0.174352064220184
"TwoLaserVB","SYTOX AADvanced",15,0.115883027522936
"TwoLaserVB","SYTOX AADvanced",16,0.0481995412844037
"TwoLaserVB","SYTOX AADvanced",17,0
"TwoLaserVB","SYTOX AADvanced",18,0
"TwoLaserVB","SYTOX AADvanced",19,0
"TwoLaserVB","SYTOX AADvanced",20,0.0565825688073395
"TwoLaserVB","SYTOX AADvanced",21,0.190905963302752
"TwoLaserVB","SYTOX AADvanced",22,0.512574541284404
"TwoLaserVB","SYTOX AADvanced",23,1
"TwoLaserVB","SYTOX AADvanced",24,0.78793004587156
"TwoLaserVB","SYTOX AADvanced",25,0.780177752293578
"TwoLaserVB","SYTOX AADvanced",26,0.42875
"TwoLaserVB","SYTOX AADvanced",27,0.255865825688073
"TwoLaserVB","SYTOX AADvanced",28,0.227155963302752
"TwoLaserVB","SYTOX AADvanced",29,0.161983944954128
"TwoLaserVB","SYTOX AADvanced",30,0.157586009174312
"TwoLaserVB","SYTOX Blue",1,0.000200688073394462
"TwoLaserVB","SYTOX Blue",2,0.0308027522935781
"TwoLaserVB","SYTOX Blue",3,0.544501146788991
"TwoLaserVB","SYTOX Blue",4,1
"TwoLaserVB","SYTOX Blue",5,0.712098623853211
"TwoLaserVB","SYTOX Blue",6,0.417001146788991
"TwoLaserVB","SYTOX Blue",7,0.361399082568807
"TwoLaserVB","SYTOX Blue",8,0.102901376146789
"TwoLaserVB","SYTOX Blue",9,0.0543004587155963
"TwoLaserVB","SYTOX Blue",10,0.0399025229357798
"TwoLaserVB","SYTOX Blue",11,0.0081995412844037
"TwoLaserVB","SYTOX Blue",12,0.00319954128440358
"TwoLaserVB","SYTOX Blue",13,0.00220183486238545
"TwoLaserVB","SYTOX Blue",14,0.00150229357798171
"TwoLaserVB","SYTOX Blue",15,0.00090022935779821
"TwoLaserVB","SYTOX Blue",16,0.000298165137614603
"TwoLaserVB","SYTOX Blue",17,0.00709862385321103
"TwoLaserVB","SYTOX Blue",18,0.00290137614678898
"TwoLaserVB","SYTOX Blue",19,0.00119839449541281
"TwoLaserVB","SYTOX Blue",20,0
"TwoLaserVB","SYTOX Blue",21,0
"TwoLaserVB","SYTOX Blue",22,0
"TwoLaserVB","SYTOX Blue",23,0.000498853211009287
"TwoLaserVB","SYTOX Blue",24,0.000298165137614603
"TwoLaserVB","SYTOX Blue",25,0.000298165137614603
"TwoLaserVB","SYTOX Blue",26,9.74770642201417e-05
"TwoLaserVB","SYTOX Blue",27,9.74770642201417e-05
"TwoLaserVB","SYTOX Blue",28,9.74770642201417e-05
"TwoLaserVB","SYTOX Blue",29,0
"TwoLaserVB","SYTOX Blue",30,9.74770642201417e-05
"TwoLaserVB","SYTOX Deep Red",1,0.000825688073394559
"TwoLaserVB","SYTOX Deep Red",2,0.00330848623853208
"TwoLaserVB","SYTOX Deep Red",3,0.0140481651376148
"TwoLaserVB","SYTOX Deep Red",4,0.0206594036697249
"TwoLaserVB","SYTOX Deep Red",5,0.0198337155963303
"TwoLaserVB","SYTOX Deep Red",6,0.0132224770642202
"TwoLaserVB","SYTOX Deep Red",7,0.0132224770642202
"TwoLaserVB","SYTOX Deep Red",8,0.00578555045871565
"TwoLaserVB","SYTOX Deep Red",9,0.00413417431192664
"TwoLaserVB","SYTOX Deep Red",10,0.00578555045871565
"TwoLaserVB","SYTOX Deep Red",11,0.571903669724771
"TwoLaserVB","SYTOX Deep Red",12,1
"TwoLaserVB","SYTOX Deep Red",13,0.547110091743119
"TwoLaserVB","SYTOX Deep Red",14,0.420659403669725
"TwoLaserVB","SYTOX Deep Red",15,0.285126146788991
"TwoLaserVB","SYTOX Deep Red",16,0.0876032110091742
"TwoLaserVB","SYTOX Deep Red",17,0
"TwoLaserVB","SYTOX Deep Red",18,0
"TwoLaserVB","SYTOX Deep Red",19,0.000825688073394559
"TwoLaserVB","SYTOX Deep Red",20,0.00165137614678901
"TwoLaserVB","SYTOX Deep Red",21,0.00247706422018357
"TwoLaserVB","SYTOX Deep Red",22,0.00247706422018357
"TwoLaserVB","SYTOX Deep Red",23,0.0157052752293578
"TwoLaserVB","SYTOX Deep Red",24,0.0314048165137615
"TwoLaserVB","SYTOX Deep Red",25,0.032230504587156
"TwoLaserVB","SYTOX Deep Red",26,0.0115711009174312
"TwoLaserVB","SYTOX Deep Red",27,0.00743692660550455
"TwoLaserVB","SYTOX Deep Red",28,0.00743692660550455
"TwoLaserVB","SYTOX Deep Red",29,0.0049598623853212
"TwoLaserVB","SYTOX Deep Red",30,0.00413417431192664
"TwoLaserVB","SYTOX Green",1,0
"TwoLaserVB","SYTOX Green",2,0
"TwoLaserVB","SYTOX Green",3,0
"TwoLaserVB","SYTOX Green",4,0
"TwoLaserVB","SYTOX Green",5,0
"TwoLaserVB","SYTOX Green",6,0
"TwoLaserVB","SYTOX Green",7,0
"TwoLaserVB","SYTOX Green",8,0
"TwoLaserVB","SYTOX Green",9,0
"TwoLaserVB","SYTOX Green",10,0
"TwoLaserVB","SYTOX Green",11,0
"TwoLaserVB","SYTOX Green",12,0
"TwoLaserVB","SYTOX Green",13,0
"TwoLaserVB","SYTOX Green",14,0
"TwoLaserVB","SYTOX Green",15,0
"TwoLaserVB","SYTOX Green",16,0
"TwoLaserVB","SYTOX Green",17,0.445401376146789
"TwoLaserVB","SYTOX Green",18,1
"TwoLaserVB","SYTOX Green",19,0.916502293577982
"TwoLaserVB","SYTOX Green",20,0.369701834862385
"TwoLaserVB","SYTOX Green",21,0.218199541284404
"TwoLaserVB","SYTOX Green",22,0.134300458715596
"TwoLaserVB","SYTOX Green",23,0.0538990825688074
"TwoLaserVB","SYTOX Green",24,0.0334002293577983
"TwoLaserVB","SYTOX Green",25,0.0286009174311926
"TwoLaserVB","SYTOX Green",26,0.0133027522935779
"TwoLaserVB","SYTOX Green",27,0.0079013761467891
"TwoLaserVB","SYTOX Green",28,0.00680045871559642
"TwoLaserVB","SYTOX Green",29,0.00509747706422026
"TwoLaserVB","SYTOX Green",30,0.00529816513761472
"TwoLaserVB","SYTOX Orange",1,0
"TwoLaserVB","SYTOX Orange",2,0
"TwoLaserVB","SYTOX Orange",3,0
"TwoLaserVB","SYTOX Orange",4,0
"TwoLaserVB","SYTOX Orange",5,0
"TwoLaserVB","SYTOX Orange",6,0
"TwoLaserVB","SYTOX Orange",7,0
"TwoLaserVB","SYTOX Orange",8,0.0224713302752294
"TwoLaserVB","SYTOX Orange",9,0
"TwoLaserVB","SYTOX Orange",10,0
"TwoLaserVB","SYTOX Orange",11,0
"TwoLaserVB","SYTOX Orange",12,0
"TwoLaserVB","SYTOX Orange",13,0
"TwoLaserVB","SYTOX Orange",14,0
"TwoLaserVB","SYTOX Orange",15,0
"TwoLaserVB","SYTOX Orange",16,0
"TwoLaserVB","SYTOX Orange",17,0.0103727064220184
"TwoLaserVB","SYTOX Orange",18,0.0198795871559634
"TwoLaserVB","SYTOX Orange",19,0.194466743119266
"TwoLaserVB","SYTOX Orange",20,1
"TwoLaserVB","SYTOX Orange",21,0.509076834862385
"TwoLaserVB","SYTOX Orange",22,0.301639908256881
"TwoLaserVB","SYTOX Orange",23,0.0916169724770642
"TwoLaserVB","SYTOX Orange",24,0.0579071100917432
"TwoLaserVB","SYTOX Orange",25,0.0423509174311927
"TwoLaserVB","SYTOX Orange",26,0.0155561926605504
"TwoLaserVB","SYTOX Orange",27,0.00778096330275224
"TwoLaserVB","SYTOX Orange",28,0.00518348623853204
"TwoLaserVB","SYTOX Orange",29,0.00172591743119277
"TwoLaserVB","SYTOX Orange",30,0
"TwoLaserVB","Tag-It Violet",1,0.0959977064220184
"TwoLaserVB","Tag-It Violet",2,0.591599770642202
"TwoLaserVB","Tag-It Violet",3,1
"TwoLaserVB","Tag-It Violet",4,0.763400229357798
"TwoLaserVB","Tag-It Violet",5,0.451399082568807
"TwoLaserVB","Tag-It Violet",6,0.265997706422018
"TwoLaserVB","Tag-It Violet",7,0.235802752293578
"TwoLaserVB","Tag-It Violet",8,0.0756020642201835
"TwoLaserVB","Tag-It Violet",9,0.0413990825688073
"TwoLaserVB","Tag-It Violet",10,0.0325000000000001
"TwoLaserVB","Tag-It Violet",11,0.00799885321100924
"TwoLaserVB","Tag-It Violet",12,0.00319954128440358
"TwoLaserVB","Tag-It Violet",13,0.0022993119266056
"TwoLaserVB","Tag-It Violet",14,0.00159977064220185
"TwoLaserVB","Tag-It Violet",15,0.00090022935779821
"TwoLaserVB","Tag-It Violet",16,0.000401376146788923
"TwoLaserVB","Tag-It Violet",17,0.000802752293578068
"TwoLaserVB","Tag-It Violet",18,0.000602064220183607
"TwoLaserVB","Tag-It Violet",19,0.000498853211009287
"TwoLaserVB","Tag-It Violet",20,0.000200688073394462
"TwoLaserVB","Tag-It Violet",21,9.74770642201417e-05
"TwoLaserVB","Tag-It Violet",22,9.74770642201417e-05
"TwoLaserVB","Tag-It Violet",23,9.74770642201417e-05
"TwoLaserVB","Tag-It Violet",24,9.74770642201417e-05
"TwoLaserVB","Tag-It Violet",25,9.74770642201417e-05
"TwoLaserVB","Tag-It Violet",26,9.74770642201417e-05
"TwoLaserVB","Tag-It Violet",27,0
"TwoLaserVB","Tag-It Violet",28,9.74770642201417e-05
"TwoLaserVB","Tag-It Violet",29,0
"TwoLaserVB","Tag-It Violet",30,9.74770642201417e-05
"TwoLaserVB","TAMRA",1,0
"TwoLaserVB","TAMRA",2,0.00630248483213469
"TwoLaserVB","TAMRA",3,0.00420165655475646
"TwoLaserVB","TAMRA",4,0.00315124241606735
"TwoLaserVB","TAMRA",5,0.00210082827737834
"TwoLaserVB","TAMRA",6,0.00420165655475646
"TwoLaserVB","TAMRA",7,0.0283611817446059
"TwoLaserVB","TAMRA",8,0.679623687699823
"TwoLaserVB","TAMRA",9,0.507355768954809
"TwoLaserVB","TAMRA",10,0.41176234236613
"TwoLaserVB","TAMRA",11,0.133402595613517
"TwoLaserVB","TAMRA",12,0.0535711210731445
"TwoLaserVB","TAMRA",13,0.0357140807154297
"TwoLaserVB","TAMRA",14,0.0241595251898494
"TwoLaserVB","TAMRA",15,0.0147057979416475
"TwoLaserVB","TAMRA",16,0.00315124241606735
"TwoLaserVB","TAMRA",17,0.0252099393285387
"TwoLaserVB","TAMRA",18,0.0462182221023207
"TwoLaserVB","TAMRA",19,0.159662949080744
"TwoLaserVB","TAMRA",20,1
"TwoLaserVB","TAMRA",21,0.759455162240195
"TwoLaserVB","TAMRA",22,0.462182221023207
"TwoLaserVB","TAMRA",23,0.22373821154078
"TwoLaserVB","TAMRA",24,0.131301767336138
"TwoLaserVB","TAMRA",25,0.110293484562356
"TwoLaserVB","TAMRA",26,0.057772777627901
"TwoLaserVB","TAMRA",27,0.0325628382993624
"TwoLaserVB","TAMRA",28,0.0241595251898494
"TwoLaserVB","TAMRA",29,0.0157562120803366
"TwoLaserVB","TAMRA",30,0.0147057979416475
"TwoLaserVB","tdTomato",1,0.000475917431192685
"TwoLaserVB","tdTomato",2,0
"TwoLaserVB","tdTomato",3,0
"TwoLaserVB","tdTomato",4,0
"TwoLaserVB","tdTomato",5,0
"TwoLaserVB","tdTomato",6,0
"TwoLaserVB","tdTomato",7,0
