"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek NorthernLights 2L VB","PerCP-eFluor 710","B7",0.0241972477064221
"Cytek NorthernLights 2L VB","PerCP-eFluor 710","B8",0.208698394495413
"Cytek NorthernLights 2L VB","PerCP-eFluor 710","B9",0.76509747706422
"Cytek NorthernLights 2L VB","PerCP-eFluor 710","B10",1
"Cytek NorthernLights 2L VB","PerCP-eFluor 710","B11",0.483497706422018
"Cytek NorthernLights 2L VB","PerCP-eFluor 710","B12",0.385298165137615
"Cytek NorthernLights 2L VB","PerCP-eFluor 710","B13",0.352001146788991
"Cytek NorthernLights 2L VB","PerCP-eFluor 710","B14",0.345699541284404
"Cytek NorthernLights 2L VB","PerCP-Fire 780","V1",0
"Cytek NorthernLights 2L VB","PerCP-Fire 780","V2",0
"Cytek NorthernLights 2L VB","PerCP-Fire 780","V3",0
"Cytek NorthernLights 2L VB","PerCP-Fire 780","V4",0
"Cytek NorthernLights 2L VB","PerCP-Fire 780","V5",0
"Cytek NorthernLights 2L VB","PerCP-Fire 780","V6",0
"Cytek NorthernLights 2L VB","PerCP-Fire 780","V7",0
"Cytek NorthernLights 2L VB","PerCP-Fire 780","V8",0
"Cytek NorthernLights 2L VB","PerCP-Fire 780","V9",0
"Cytek NorthernLights 2L VB","PerCP-Fire 780","V10",0
"Cytek NorthernLights 2L VB","PerCP-Fire 780","V11",0.0079013761467891
"Cytek NorthernLights 2L VB","PerCP-Fire 780","V12",0.017098623853211
"Cytek NorthernLights 2L VB","PerCP-Fire 780","V13",0.00909977064220191
"Cytek NorthernLights 2L VB","PerCP-Fire 780","V14",0.135602064220184
"Cytek NorthernLights 2L VB","PerCP-Fire 780","V15",0.799701834862385
"Cytek NorthernLights 2L VB","PerCP-Fire 780","V16",0.464501146788991
"Cytek NorthernLights 2L VB","PerCP-Fire 780","B1",0
"Cytek NorthernLights 2L VB","PerCP-Fire 780","B2",0
"Cytek NorthernLights 2L VB","PerCP-Fire 780","B3",0
"Cytek NorthernLights 2L VB","PerCP-Fire 780","B4",0
"Cytek NorthernLights 2L VB","PerCP-Fire 780","B5",0
"Cytek NorthernLights 2L VB","PerCP-Fire 780","B6",0
"Cytek NorthernLights 2L VB","PerCP-Fire 780","B7",0.00569954128440364
"Cytek NorthernLights 2L VB","PerCP-Fire 780","B8",0.0443004587155963
"Cytek NorthernLights 2L VB","PerCP-Fire 780","B9",0.0175974770642203
"Cytek NorthernLights 2L VB","PerCP-Fire 780","B10",0.0115997706422019
"Cytek NorthernLights 2L VB","PerCP-Fire 780","B11",0.055802752293578
"Cytek NorthernLights 2L VB","PerCP-Fire 780","B12",0.358102064220184
"Cytek NorthernLights 2L VB","PerCP-Fire 780","B13",0.897798165137615
"Cytek NorthernLights 2L VB","PerCP-Fire 780","B14",1
"Cytek NorthernLights 2L VB","PerCP-Fire 806","V1",0
"Cytek NorthernLights 2L VB","PerCP-Fire 806","V2",0
"Cytek NorthernLights 2L VB","PerCP-Fire 806","V3",0
"Cytek NorthernLights 2L VB","PerCP-Fire 806","V4",0
"Cytek NorthernLights 2L VB","PerCP-Fire 806","V5",0
"Cytek NorthernLights 2L VB","PerCP-Fire 806","V6",0
"Cytek NorthernLights 2L VB","PerCP-Fire 806","V7",0
"Cytek NorthernLights 2L VB","PerCP-Fire 806","V8",0
"Cytek NorthernLights 2L VB","PerCP-Fire 806","V9",0
"Cytek NorthernLights 2L VB","PerCP-Fire 806","V10",0
"Cytek NorthernLights 2L VB","PerCP-Fire 806","V11",0.00770068807339463
"Cytek NorthernLights 2L VB","PerCP-Fire 806","V12",0.0172018348623854
"Cytek NorthernLights 2L VB","PerCP-Fire 806","V13",0.0111983944954128
"Cytek NorthernLights 2L VB","PerCP-Fire 806","V14",0.0179988532110092
"Cytek NorthernLights 2L VB","PerCP-Fire 806","V15",0.159701834862385
"Cytek NorthernLights 2L VB","PerCP-Fire 806","V16",0.455298165137615
"Cytek NorthernLights 2L VB","PerCP-Fire 806","B1",0
"Cytek NorthernLights 2L VB","PerCP-Fire 806","B2",0
"Cytek NorthernLights 2L VB","PerCP-Fire 806","B3",0
"Cytek NorthernLights 2L VB","PerCP-Fire 806","B4",0
"Cytek NorthernLights 2L VB","PerCP-Fire 806","B5",0
"Cytek NorthernLights 2L VB","PerCP-Fire 806","B6",0
"Cytek NorthernLights 2L VB","PerCP-Fire 806","B7",0.00700114678899089
"Cytek NorthernLights 2L VB","PerCP-Fire 806","B8",0.0372993119266055
"Cytek NorthernLights 2L VB","PerCP-Fire 806","B9",0.0240022935779817
"Cytek NorthernLights 2L VB","PerCP-Fire 806","B10",0.0145011467889908
"Cytek NorthernLights 2L VB","PerCP-Fire 806","B11",0.0152006880733946
"Cytek NorthernLights 2L VB","PerCP-Fire 806","B12",0.034598623853211
"Cytek NorthernLights 2L VB","PerCP-Fire 806","B13",0.208600917431193
"Cytek NorthernLights 2L VB","PerCP-Fire 806","B14",1
"Cytek NorthernLights 2L VB","PerCP-Vio 700","V1",0
"Cytek NorthernLights 2L VB","PerCP-Vio 700","V2",0
"Cytek NorthernLights 2L VB","PerCP-Vio 700","V3",0
"Cytek NorthernLights 2L VB","PerCP-Vio 700","V4",0
"Cytek NorthernLights 2L VB","PerCP-Vio 700","V5",0
"Cytek NorthernLights 2L VB","PerCP-Vio 700","V6",0
"Cytek NorthernLights 2L VB","PerCP-Vio 700","V7",0
"Cytek NorthernLights 2L VB","PerCP-Vio 700","V8",0
"Cytek NorthernLights 2L VB","PerCP-Vio 700","V9",0
"Cytek NorthernLights 2L VB","PerCP-Vio 700","V10",0
"Cytek NorthernLights 2L VB","PerCP-Vio 700","V11",0.0791972477064221
"Cytek NorthernLights 2L VB","PerCP-Vio 700","V12",0.43759747706422
"Cytek NorthernLights 2L VB","PerCP-Vio 700","V13",0.932998853211009
"Cytek NorthernLights 2L VB","PerCP-Vio 700","V14",0.606599770642202
"Cytek NorthernLights 2L VB","PerCP-Vio 700","V15",0.467201834862385
"Cytek NorthernLights 2L VB","PerCP-Vio 700","V16",0.209501146788991
"Cytek NorthernLights 2L VB","PerCP-Vio 700","B1",0
"Cytek NorthernLights 2L VB","PerCP-Vio 700","B2",0
"Cytek NorthernLights 2L VB","PerCP-Vio 700","B3",0
"Cytek NorthernLights 2L VB","PerCP-Vio 700","B4",0
"Cytek NorthernLights 2L VB","PerCP-Vio 700","B5",0
"Cytek NorthernLights 2L VB","PerCP-Vio 700","B6",0
"Cytek NorthernLights 2L VB","PerCP-Vio 700","B7",0.0531995412844036
"Cytek NorthernLights 2L VB","PerCP-Vio 700","B8",0.394701834862385
"Cytek NorthernLights 2L VB","PerCP-Vio 700","B9",0.91759747706422
"Cytek NorthernLights 2L VB","PerCP-Vio 700","B10",1
"Cytek NorthernLights 2L VB","PerCP-Vio 700","B11",0.553600917431193
"Cytek NorthernLights 2L VB","PerCP-Vio 700","B12",0.494598623853211
"Cytek NorthernLights 2L VB","PerCP-Vio 700","B13",0.423801605504587
"Cytek NorthernLights 2L VB","PerCP-Vio 700","B14",0.416897935779817
"Cytek NorthernLights 2L VB","PE-Texas Red","V1",0
"Cytek NorthernLights 2L VB","PE-Texas Red","V2",0
"Cytek NorthernLights 2L VB","PE-Texas Red","V3",0
"Cytek NorthernLights 2L VB","PE-Texas Red","V4",0
"Cytek NorthernLights 2L VB","PE-Texas Red","V5",0
"Cytek NorthernLights 2L VB","PE-Texas Red","V6",0
"Cytek NorthernLights 2L VB","PE-Texas Red","V7",0
"Cytek NorthernLights 2L VB","PE-Texas Red","V8",0.0344839449541285
"Cytek NorthernLights 2L VB","PE-Texas Red","V9",0.101525229357798
"Cytek NorthernLights 2L VB","PE-Texas Red","V10",0.36355504587156
"Cytek NorthernLights 2L VB","PE-Texas Red","V11",0.106599770642202
"Cytek NorthernLights 2L VB","PE-Texas Red","V12",0.0584633027522936
"Cytek NorthernLights 2L VB","PE-Texas Red","V13",0.0348337155963304
"Cytek NorthernLights 2L VB","PE-Texas Red","V14",0.0217029816513761
"Cytek NorthernLights 2L VB","PE-Texas Red","V15",0.0138302752293579
"Cytek NorthernLights 2L VB","PE-Texas Red","V16",0.00420298165137623
"Cytek NorthernLights 2L VB","PE-Texas Red","B1",0
"Cytek NorthernLights 2L VB","PE-Texas Red","B2",0
"Cytek NorthernLights 2L VB","PE-Texas Red","B3",0.00297591743119274
"Cytek NorthernLights 2L VB","PE-Texas Red","B4",0.150711009174312
"Cytek NorthernLights 2L VB","PE-Texas Red","B5",0.431823394495413
"Cytek NorthernLights 2L VB","PE-Texas Red","B6",1
"Cytek NorthernLights 2L VB","PE-Texas Red","B7",0.409764908256881
"Cytek NorthernLights 2L VB","PE-Texas Red","B8",0.322775229357798
"Cytek NorthernLights 2L VB","PE-Texas Red","B9",0.281639908256881
"Cytek NorthernLights 2L VB","PE-Texas Red","B10",0.113423165137615
"Cytek NorthernLights 2L VB","PE-Texas Red","B11",0.0607396788990827
"Cytek NorthernLights 2L VB","PE-Texas Red","B12",0.0554873853211009
"Cytek NorthernLights 2L VB","PE-Texas Red","B13",0.0379816513761467
"Cytek NorthernLights 2L VB","PE-Texas Red","B14",0.028881880733945
"Cytek NorthernLights 2L VB","PE-Vio 615","V1",0
"Cytek NorthernLights 2L VB","PE-Vio 615","V2",0
"Cytek NorthernLights 2L VB","PE-Vio 615","V3",0
"Cytek NorthernLights 2L VB","PE-Vio 615","V4",0
"Cytek NorthernLights 2L VB","PE-Vio 615","V5",0
"Cytek NorthernLights 2L VB","PE-Vio 615","V6",0
"Cytek NorthernLights 2L VB","PE-Vio 615","V7",0
"Cytek NorthernLights 2L VB","PE-Vio 615","V8",0.0379013761467891
"Cytek NorthernLights 2L VB","PE-Vio 615","V9",0.0806995412844037
"Cytek NorthernLights 2L VB","PE-Vio 615","V10",0.405779816513761
"Cytek NorthernLights 2L VB","PE-Vio 615","V11",0.196393348623853
"Cytek NorthernLights 2L VB","PE-Vio 615","V12",0.104845183486239
"Cytek NorthernLights 2L VB","PE-Vio 615","V13",0.0754988532110091
"Cytek NorthernLights 2L VB","PE-Vio 615","V14",0.0443233944954129
"Cytek NorthernLights 2L VB","PE-Vio 615","V15",0.0291915137614679
"Cytek NorthernLights 2L VB","PE-Vio 615","V16",0.010395642201835
"Cytek NorthernLights 2L VB","PE-Vio 615","B1",0.000762614678899154
"Cytek NorthernLights 2L VB","PE-Vio 615","B2",0
"Cytek NorthernLights 2L VB","PE-Vio 615","B3",0.00504587155963299
"Cytek NorthernLights 2L VB","PE-Vio 615","B4",0.145802752293578
"Cytek NorthernLights 2L VB","PE-Vio 615","B5",0.296192660550459
"Cytek NorthernLights 2L VB","PE-Vio 615","B6",1
"Cytek NorthernLights 2L VB","PE-Vio 615","B7",0.598348623853211
"Cytek NorthernLights 2L VB","PE-Vio 615","B8",0.44444380733945
"Cytek NorthernLights 2L VB","PE-Vio 615","B9",0.426869266055046
"Cytek NorthernLights 2L VB","PE-Vio 615","B10",0.193182339449541
"Cytek NorthernLights 2L VB","PE-Vio 615","B11",0.098881880733945
"Cytek NorthernLights 2L VB","PE-Vio 615","B12",0.0875745412844037
"Cytek NorthernLights 2L VB","PE-Vio 615","B13",0.0618979357798166
"Cytek NorthernLights 2L VB","PE-Vio 615","B14",0.0501318807339449
"Cytek NorthernLights 2L VB","PE-Vio 670","V1",0
"Cytek NorthernLights 2L VB","PE-Vio 670","V2",0
"Cytek NorthernLights 2L VB","PE-Vio 670","V3",0
"Cytek NorthernLights 2L VB","PE-Vio 670","V4",0
"Cytek NorthernLights 2L VB","PE-Vio 670","V5",0
"Cytek NorthernLights 2L VB","PE-Vio 670","V6",0
"Cytek NorthernLights 2L VB","PE-Vio 670","V7",0
"Cytek NorthernLights 2L VB","PE-Vio 670","V8",0.0249770642201834
"Cytek NorthernLights 2L VB","PE-Vio 670","V9",0.0103383027522935
"Cytek NorthernLights 2L VB","PE-Vio 670","V10",0.00938646788990827
"Cytek NorthernLights 2L VB","PE-Vio 670","V11",0.207127293577982
"Cytek NorthernLights 2L VB","PE-Vio 670","V12",0.145086009174312
"Cytek NorthernLights 2L VB","PE-Vio 670","V13",0.0962442660550459
"Cytek NorthernLights 2L VB","PE-Vio 670","V14",0.077631880733945
"Cytek NorthernLights 2L VB","PE-Vio 670","V15",0.0405676605504588
"Cytek NorthernLights 2L VB","PE-Vio 670","V16",0.0157511467889909
"Cytek NorthernLights 2L VB","PE-Vio 670","B1",0.00079701834862389
"Cytek NorthernLights 2L VB","PE-Vio 670","B2",0.000315366972477138
"Cytek NorthernLights 2L VB","PE-Vio 670","B3",0.00413417431192664
"Cytek NorthernLights 2L VB","PE-Vio 670","B4",0.0922706422018349
"Cytek NorthernLights 2L VB","PE-Vio 670","B5",0.041204128440367
"Cytek NorthernLights 2L VB","PE-Vio 670","B6",0.0297477064220184
"Cytek NorthernLights 2L VB","PE-Vio 670","B7",0.912660550458716
"Cytek NorthernLights 2L VB","PE-Vio 670","B8",1
"Cytek NorthernLights 2L VB","PE-Vio 670","B9",0.71651376146789
"Cytek NorthernLights 2L VB","PE-Vio 670","B10",0.337098623853211
"Cytek NorthernLights 2L VB","PE-Vio 670","B11",0.236714449541285
"Cytek NorthernLights 2L VB","PE-Vio 670","B12",0.190900229357798
"Cytek NorthernLights 2L VB","PE-Vio 670","B13",0.112631880733945
"Cytek NorthernLights 2L VB","PE-Vio 670","B14",0.102608944954129
"Cytek NorthernLights 2L VB","PE-Vio 770","V1",0
"Cytek NorthernLights 2L VB","PE-Vio 770","V2",0
"Cytek NorthernLights 2L VB","PE-Vio 770","V3",0
"Cytek NorthernLights 2L VB","PE-Vio 770","V4",0
"Cytek NorthernLights 2L VB","PE-Vio 770","V5",0
"Cytek NorthernLights 2L VB","PE-Vio 770","V6",0
"Cytek NorthernLights 2L VB","PE-Vio 770","V7",0
"Cytek NorthernLights 2L VB","PE-Vio 770","V8",0.00328555045871559
"Cytek NorthernLights 2L VB","PE-Vio 770","V9",0.000911697247706345
"Cytek NorthernLights 2L VB","PE-Vio 770","V10",0.000366972477064187
"Cytek NorthernLights 2L VB","PE-Vio 770","V11",0
"Cytek NorthernLights 2L VB","PE-Vio 770","V12",0
"Cytek NorthernLights 2L VB","PE-Vio 770","V13",0.00146215596330268
"Cytek NorthernLights 2L VB","PE-Vio 770","V14",0.0509403669724772
"Cytek NorthernLights 2L VB","PE-Vio 770","V15",0.284099770642202
"Cytek NorthernLights 2L VB","PE-Vio 770","V16",0.13036123853211
"Cytek NorthernLights 2L VB","PE-Vio 770","B1",0.000550458715596336
"Cytek NorthernLights 2L VB","PE-Vio 770","B2",0
"Cytek NorthernLights 2L VB","PE-Vio 770","B3",0.00255733944954128
"Cytek NorthernLights 2L VB","PE-Vio 770","B4",0.0257454128440368
"Cytek NorthernLights 2L VB","PE-Vio 770","B5",0.0125974770642202
"Cytek NorthernLights 2L VB","PE-Vio 770","B6",0.00840022935779816
"Cytek NorthernLights 2L VB","PE-Vio 770","B7",0.00383600917431204
"Cytek NorthernLights 2L VB","PE-Vio 770","B8",0.0029185779816514
"Cytek NorthernLights 2L VB","PE-Vio 770","B9",0.0029185779816514
"Cytek NorthernLights 2L VB","PE-Vio 770","B10",0.00803325688073397
"Cytek NorthernLights 2L VB","PE-Vio 770","B11",0.0637213302752293
"Cytek NorthernLights 2L VB","PE-Vio 770","B12",0.438560779816514
"Cytek NorthernLights 2L VB","PE-Vio 770","B13",1
"Cytek NorthernLights 2L VB","PE-Vio 770","B14",0.859959862385321
"Cytek NorthernLights 2L VB","pHrodo Green","V1",0.000103241792277498
"Cytek NorthernLights 2L VB","pHrodo Green","V2",0.000103241792277498
"Cytek NorthernLights 2L VB","pHrodo Green","V3",0
"Cytek NorthernLights 2L VB","pHrodo Green","V4",0
"Cytek NorthernLights 2L VB","pHrodo Green","V5",0.00260398742744405
"Cytek NorthernLights 2L VB","pHrodo Green","V6",0.0268084520613945
"Cytek NorthernLights 2L VB","pHrodo Green","V7",0.194157661688118
"Cytek NorthernLights 2L VB","pHrodo Green","V8",0.15114598389428
"Cytek NorthernLights 2L VB","pHrodo Green","V9",0.0875260972308258
"Cytek NorthernLights 2L VB","pHrodo Green","V10",0.0759228669098586
"Cytek NorthernLights 2L VB","pHrodo Green","V11",0.0177059673755937
"Cytek NorthernLights 2L VB","pHrodo Green","V12",0.00810448069378489
"Cytek NorthernLights 2L VB","pHrodo Green","V13",0.00620597884690399
"Cytek NorthernLights 2L VB","pHrodo Green","V14",0.00530548099203898
"Cytek NorthernLights 2L VB","pHrodo Green","V15",0.00410099341546788
"Cytek NorthernLights 2L VB","pHrodo Green","V16",0.00220249156858709
"Cytek NorthernLights 2L VB","pHrodo Green","B1",0.0373104365980683
"Cytek NorthernLights 2L VB","pHrodo Green","B2",0.303989721706013
"Cytek NorthernLights 2L VB","pHrodo Green","B3",1
"Cytek NorthernLights 2L VB","pHrodo Green","B4",0.412422281873036
"Cytek NorthernLights 2L VB","pHrodo Green","B5",0.249478055383486
"Cytek NorthernLights 2L VB","pHrodo Green","B6",0.14534723656136
"Cytek NorthernLights 2L VB","pHrodo Green","B7",0.0571213894050978
"Cytek NorthernLights 2L VB","pHrodo Green","B8",0.0378151742492029
"Cytek NorthernLights 2L VB","pHrodo Green","B9",0.0340124349003144
"Cytek NorthernLights 2L VB","pHrodo Green","B10",0.0196102048776012
"Cytek NorthernLights 2L VB","pHrodo Green","B11",0.0134042260306974
"Cytek NorthernLights 2L VB","pHrodo Green","B12",0.0139032280267053
"Cytek NorthernLights 2L VB","pHrodo Green","B13",0.0122054741092529
"Cytek NorthernLights 2L VB","pHrodo Green","B14",0.0155092114621332
"Cytek NorthernLights 2L VB","PKH26 Red","V1",0
"Cytek NorthernLights 2L VB","PKH26 Red","V2",0
"Cytek NorthernLights 2L VB","PKH26 Red","V3",0.000366972477064187
"Cytek NorthernLights 2L VB","PKH26 Red","V4",0
"Cytek NorthernLights 2L VB","PKH26 Red","V5",0
"Cytek NorthernLights 2L VB","PKH26 Red","V6",0
"Cytek NorthernLights 2L VB","PKH26 Red","V7",0.00110091743119267
"Cytek NorthernLights 2L VB","PKH26 Red","V8",0.011026376146789
"Cytek NorthernLights 2L VB","PKH26 Red","V9",0.00698394495412857
"Cytek NorthernLights 2L VB","PKH26 Red","V10",0.00881880733944962
"Cytek NorthernLights 2L VB","PKH26 Red","V11",0.0029415137614679
"Cytek NorthernLights 2L VB","PKH26 Red","V12",0.00110091743119267
"Cytek NorthernLights 2L VB","PKH26 Red","V13",0.000733944954128485
"Cytek NorthernLights 2L VB","PKH26 Red","V14",0.000733944954128485
"Cytek NorthernLights 2L VB","PKH26 Red","V15",0.000366972477064187
"Cytek NorthernLights 2L VB","PKH26 Red","V16",0.000366972477064187
"Cytek NorthernLights 2L VB","PKH26 Red","B1",0.000366972477064187
"Cytek NorthernLights 2L VB","PKH26 Red","B2",0.00477637614678894
"Cytek NorthernLights 2L VB","PKH26 Red","B3",0.187798165137615
"Cytek NorthernLights 2L VB","PKH26 Red","B4",1
"Cytek NorthernLights 2L VB","PKH26 Red","B5",0.635797018348624
"Cytek NorthernLights 2L VB","PKH26 Red","B6",0.57993119266055
"Cytek NorthernLights 2L VB","PKH26 Red","B7",0.265344036697248
"Cytek NorthernLights 2L VB","PKH26 Red","B8",0.184122706422018
"Cytek NorthernLights 2L VB","PKH26 Red","B9",0.145900229357798
"Cytek NorthernLights 2L VB","PKH26 Red","B10",0.0679873853211009
"Cytek NorthernLights 2L VB","PKH26 Red","B11",0.0396903669724771
"Cytek NorthernLights 2L VB","PKH26 Red","B12",0.0341800458715597
"Cytek NorthernLights 2L VB","PKH26 Red","B13",0.0227866972477065
"Cytek NorthernLights 2L VB","PKH26 Red","B14",0.0209461009174311
"Cytek NorthernLights 2L VB","PKH67 Green","V1",0
"Cytek NorthernLights 2L VB","PKH67 Green","V2",9.74770642201417e-05
"Cytek NorthernLights 2L VB","PKH67 Green","V3",9.74770642201417e-05
"Cytek NorthernLights 2L VB","PKH67 Green","V4",0.000401376146788923
"Cytek NorthernLights 2L VB","PKH67 Green","V5",0.0277006880733945
"Cytek NorthernLights 2L VB","PKH67 Green","V6",0.0179988532110092
"Cytek NorthernLights 2L VB","PKH67 Green","V7",0.0213016055045872
"Cytek NorthernLights 2L VB","PKH67 Green","V8",0.00720183486238535
"Cytek NorthernLights 2L VB","PKH67 Green","V9",0.00419724770642205
"Cytek NorthernLights 2L VB","PKH67 Green","V10",0.0033027522935779
"Cytek NorthernLights 2L VB","PKH67 Green","V11",0.00090022935779821
"Cytek NorthernLights 2L VB","PKH67 Green","V12",0.000401376146788923
"Cytek NorthernLights 2L VB","PKH67 Green","V13",0.000401376146788923
"Cytek NorthernLights 2L VB","PKH67 Green","V14",0.000298165137614603
"Cytek NorthernLights 2L VB","PKH67 Green","V15",0.000298165137614603
"Cytek NorthernLights 2L VB","PKH67 Green","V16",0.000200688073394462
"Cytek NorthernLights 2L VB","PKH67 Green","B1",1
"Cytek NorthernLights 2L VB","PKH67 Green","B2",0.55759747706422
"Cytek NorthernLights 2L VB","PKH67 Green","B3",0.461599770642202
"Cytek NorthernLights 2L VB","PKH67 Green","B4",0.113102064220183
"Cytek NorthernLights 2L VB","PKH67 Green","B5",0.0618004587155963
"Cytek NorthernLights 2L VB","PKH67 Green","B6",0.0322018348623854
"Cytek NorthernLights 2L VB","PKH67 Green","B7",0.0115022935779816
"Cytek NorthernLights 2L VB","PKH67 Green","B8",0.00689793577981657
"Cytek NorthernLights 2L VB","PKH67 Green","B9",0.00549885321100918
"Cytek NorthernLights 2L VB","PKH67 Green","B10",0.00270068807339452
"Cytek NorthernLights 2L VB","PKH67 Green","B11",0.00159977064220185
"Cytek NorthernLights 2L VB","PKH67 Green","B12",0.00139908256880739
"Cytek NorthernLights 2L VB","PKH67 Green","B13",0.000997706422018352
"Cytek NorthernLights 2L VB","PKH67 Green","B14",0.00110091743119267
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","V1",0.00479931192660565
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","V2",0.242098623853211
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","V3",1
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","V4",0.785
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","V5",0.4475
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","V6",0.256697247706422
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","V7",0.207201834862385
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","V8",0.0518004587155962
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","V9",0.0263016055045873
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","V10",0.0184002293577982
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","V11",0.0056020642201835
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","V12",0.00279816513761466
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","V13",0.00180045871559631
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","V14",0.0022993119266056
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","V15",0.00220183486238545
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","V16",0.000602064220183607
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","B1",0
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","B2",0
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","B3",0
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","B4",0
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","B5",0
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","B6",0
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","B7",0.00169724770642199
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","B8",0.00130160550458713
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","B9",0.00159977064220185
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","B10",0.000802752293578068
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","B11",0.00090022935779821
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","B12",0.000298165137614603
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","B13",0.000298165137614603
"Cytek NorthernLights 2L VB","PO-PRO-1 Iodide","B14",0.000298165137614603
"Cytek NorthernLights 2L VB","Propidium Iodide","V1",0
"Cytek NorthernLights 2L VB","Propidium Iodide","V2",0
"Cytek NorthernLights 2L VB","Propidium Iodide","V3",0
"Cytek NorthernLights 2L VB","Propidium Iodide","V4",0
"Cytek NorthernLights 2L VB","Propidium Iodide","V5",0
"Cytek NorthernLights 2L VB","Propidium Iodide","V6",0
"Cytek NorthernLights 2L VB","Propidium Iodide","V7",0
"Cytek NorthernLights 2L VB","Propidium Iodide","V8",0.0765768348623854
"Cytek NorthernLights 2L VB","Propidium Iodide","V9",0.163836009174312
"Cytek NorthernLights 2L VB","Propidium Iodide","V10",0.35
"Cytek NorthernLights 2L VB","Propidium Iodide","V11",0.272465596330275
"Cytek NorthernLights 2L VB","Propidium Iodide","V12",0.159862385321101
"Cytek NorthernLights 2L VB","Propidium Iodide","V13",0.143836009174312
"Cytek NorthernLights 2L VB","Propidium Iodide","V14",0.108354357798165
"Cytek NorthernLights 2L VB","Propidium Iodide","V15",0.0753440366972478
"Cytek NorthernLights 2L VB","Propidium Iodide","V16",0.0330160550458716
"Cytek NorthernLights 2L VB","Propidium Iodide","B1",0
"Cytek NorthernLights 2L VB","Propidium Iodide","B2",0
"Cytek NorthernLights 2L VB","Propidium Iodide","B3",0
"Cytek NorthernLights 2L VB","Propidium Iodide","B4",0.240412844036697
"Cytek NorthernLights 2L VB","Propidium Iodide","B5",0.572878440366972
"Cytek NorthernLights 2L VB","Propidium Iodide","B6",0.916439220183486
"Cytek NorthernLights 2L VB","Propidium Iodide","B7",1
"Cytek NorthernLights 2L VB","Propidium Iodide","B8",0.766852064220183
"Cytek NorthernLights 2L VB","Propidium Iodide","B9",0.761915137614679
"Cytek NorthernLights 2L VB","Propidium Iodide","B10",0.429724770642202
"Cytek NorthernLights 2L VB","Propidium Iodide","B11",0.264793577981651
"Cytek NorthernLights 2L VB","Propidium Iodide","B12",0.248084862385321
"Cytek NorthernLights 2L VB","Propidium Iodide","B13",0.18411123853211
"Cytek NorthernLights 2L VB","Propidium Iodide","B14",0.18493119266055
"Cytek NorthernLights 2L VB","Qdot 525","V1",0
"Cytek NorthernLights 2L VB","Qdot 525","V2",0
"Cytek NorthernLights 2L VB","Qdot 525","V3",0
"Cytek NorthernLights 2L VB","Qdot 525","V4",0.00119839449541281
"Cytek NorthernLights 2L VB","Qdot 525","V5",0.236198394495413
"Cytek NorthernLights 2L VB","Qdot 525","V6",0.686100917431193
"Cytek NorthernLights 2L VB","Qdot 525","V7",1
"Cytek NorthernLights 2L VB","Qdot 525","V8",0.0315022935779816
"Cytek NorthernLights 2L VB","Qdot 525","V9",0.00299885321100912
"Cytek NorthernLights 2L VB","Qdot 525","V10",0
"Cytek NorthernLights 2L VB","Qdot 525","V11",0.0022993119266056
"Cytek NorthernLights 2L VB","Qdot 525","V12",0.00279816513761466
"Cytek NorthernLights 2L VB","Qdot 525","V13",0.00430045871559637
"Cytek NorthernLights 2L VB","Qdot 525","V14",0.00549885321100918
"Cytek NorthernLights 2L VB","Qdot 525","V15",0.0056020642201835
"Cytek NorthernLights 2L VB","Qdot 525","V16",0.00400229357798165
"Cytek NorthernLights 2L VB","Qdot 525","B1",0.220298165137615
"Cytek NorthernLights 2L VB","Qdot 525","B2",0.387098623853211
"Cytek NorthernLights 2L VB","Qdot 525","B3",0.346198394495413
