"Instrument","Fluorophore","Detector","AdjustedY"
"FourLaser","ViaDye Violet",44,0.000997706422018352
"FourLaser","ViaDye Violet",45,0.000997706422018352
"FourLaser","ViaDye Violet",46,0.000997706422018352
"FourLaser","ViaDye Violet",47,0.00200114678899088
"FourLaser","ViaDye Violet",48,0.00200114678899088
"FourLaser","ViaDye Violet",49,0.00200114678899088
"FourLaser","ViaDye Violet",50,0.00200114678899088
"FourLaser","ViaDye Violet",51,0.00200114678899088
"FourLaser","ViaDye Violet",52,0.000997706422018352
"FourLaser","ViaDye Violet",53,0.00200114678899088
"FourLaser","ViaDye Violet",54,0.000997706422018352
"FourLaser","ViaKrome 405",1,0
"FourLaser","ViaKrome 405",2,0
"FourLaser","ViaKrome 405",3,0.0270011467889908
"FourLaser","ViaKrome 405",4,0.0279988532110093
"FourLaser","ViaKrome 405",5,0.0279988532110093
"FourLaser","ViaKrome 405",6,0.0279988532110093
"FourLaser","ViaKrome 405",7,0.0170011467889909
"FourLaser","ViaKrome 405",8,0.00400229357798165
"FourLaser","ViaKrome 405",9,0.000997706422018352
"FourLaser","ViaKrome 405",10,0
"FourLaser","ViaKrome 405",11,0
"FourLaser","ViaKrome 405",12,0
"FourLaser","ViaKrome 405",13,0
"FourLaser","ViaKrome 405",14,0
"FourLaser","ViaKrome 405",15,0
"FourLaser","ViaKrome 405",16,0
"FourLaser","ViaKrome 405",17,0.627001146788991
"FourLaser","ViaKrome 405",18,1
"FourLaser","ViaKrome 405",19,0.762001146788991
"FourLaser","ViaKrome 405",20,0.359002293577982
"FourLaser","ViaKrome 405",21,0.15
"FourLaser","ViaKrome 405",22,0.07
"FourLaser","ViaKrome 405",23,0.0479988532110093
"FourLaser","ViaKrome 405",24,0.0120011467889909
"FourLaser","ViaKrome 405",25,0.00500000000000012
"FourLaser","ViaKrome 405",26,0.00400229357798165
"FourLaser","ViaKrome 405",27,0.000997706422018352
"FourLaser","ViaKrome 405",28,0
"FourLaser","ViaKrome 405",29,0
"FourLaser","ViaKrome 405",30,0
"FourLaser","ViaKrome 405",31,0.000997706422018352
"FourLaser","ViaKrome 405",32,0
"FourLaser","ViaKrome 405",33,0.000997706422018352
"FourLaser","ViaKrome 405",34,0.000997706422018352
"FourLaser","ViaKrome 405",35,0.000997706422018352
"FourLaser","ViaKrome 405",36,0
"FourLaser","ViaKrome 405",37,0
"FourLaser","ViaKrome 405",38,0
"FourLaser","ViaKrome 405",39,0
"FourLaser","ViaKrome 405",40,0
"FourLaser","ViaKrome 405",41,0
"FourLaser","ViaKrome 405",42,0
"FourLaser","ViaKrome 405",43,0
"FourLaser","ViaKrome 405",44,0
"FourLaser","ViaKrome 405",45,0
"FourLaser","ViaKrome 405",46,0
"FourLaser","ViaKrome 405",47,0
"FourLaser","ViaKrome 405",48,0
"FourLaser","ViaKrome 405",49,0
"FourLaser","ViaKrome 405",50,0
"FourLaser","ViaKrome 405",51,0
"FourLaser","ViaKrome 405",52,0
"FourLaser","ViaKrome 405",53,0
"FourLaser","ViaKrome 405",54,0
"FourLaser","ViaKrome 561",1,0
"FourLaser","ViaKrome 561",2,0
"FourLaser","ViaKrome 561",3,0
"FourLaser","ViaKrome 561",4,0
"FourLaser","ViaKrome 561",5,0
"FourLaser","ViaKrome 561",6,0
"FourLaser","ViaKrome 561",7,0
"FourLaser","ViaKrome 561",8,0
"FourLaser","ViaKrome 561",9,0
"FourLaser","ViaKrome 561",10,0
"FourLaser","ViaKrome 561",11,0
"FourLaser","ViaKrome 561",12,0
"FourLaser","ViaKrome 561",13,0
"FourLaser","ViaKrome 561",14,0
"FourLaser","ViaKrome 561",15,0
"FourLaser","ViaKrome 561",16,0
"FourLaser","ViaKrome 561",17,0
"FourLaser","ViaKrome 561",18,0
"FourLaser","ViaKrome 561",19,0
"FourLaser","ViaKrome 561",20,0
"FourLaser","ViaKrome 561",21,0
"FourLaser","ViaKrome 561",22,0
"FourLaser","ViaKrome 561",23,0
"FourLaser","ViaKrome 561",24,0.00840596330275234
"FourLaser","ViaKrome 561",25,0.00840596330275234
"FourLaser","ViaKrome 561",26,0.00840596330275234
"FourLaser","ViaKrome 561",27,0
"FourLaser","ViaKrome 561",28,0
"FourLaser","ViaKrome 561",29,0
"FourLaser","ViaKrome 561",30,0
"FourLaser","ViaKrome 561",31,0
"FourLaser","ViaKrome 561",32,0
"FourLaser","ViaKrome 561",33,0
"FourLaser","ViaKrome 561",34,0.00840596330275234
"FourLaser","ViaKrome 561",35,0.0672247706422019
"FourLaser","ViaKrome 561",36,1
"FourLaser","ViaKrome 561",37,0.588233944954129
"FourLaser","ViaKrome 561",38,0.487396788990826
"FourLaser","ViaKrome 561",39,0.193279816513761
"FourLaser","ViaKrome 561",40,0.142855504587156
"FourLaser","ViaKrome 561",41,0.117649082568807
"FourLaser","ViaKrome 561",42,0.0504185779816514
"FourLaser","ViaKrome 561",43,0.0252121559633028
"FourLaser","ViaKrome 561",44,0.0252121559633028
"FourLaser","ViaKrome 561",45,0.0168061926605505
"FourLaser","ViaKrome 561",46,0.0168061926605505
"FourLaser","ViaKrome 561",47,0
"FourLaser","ViaKrome 561",48,0
"FourLaser","ViaKrome 561",49,0
"FourLaser","ViaKrome 561",50,0
"FourLaser","ViaKrome 561",51,0
"FourLaser","ViaKrome 561",52,0
"FourLaser","ViaKrome 561",53,0
"FourLaser","ViaKrome 561",54,0
"FourLaser","ViaKrome 638",1,0
"FourLaser","ViaKrome 638",2,0
"FourLaser","ViaKrome 638",3,0
"FourLaser","ViaKrome 638",4,0
"FourLaser","ViaKrome 638",5,0
"FourLaser","ViaKrome 638",6,0
"FourLaser","ViaKrome 638",7,0
"FourLaser","ViaKrome 638",8,0
"FourLaser","ViaKrome 638",9,0
"FourLaser","ViaKrome 638",10,0
"FourLaser","ViaKrome 638",11,0.00599770642201836
"FourLaser","ViaKrome 638",12,0.00299885321100912
"FourLaser","ViaKrome 638",13,0.00299885321100912
"FourLaser","ViaKrome 638",14,0.00200114678899088
"FourLaser","ViaKrome 638",15,0.000997706422018352
"FourLaser","ViaKrome 638",16,0.000997706422018352
"FourLaser","ViaKrome 638",17,0
"FourLaser","ViaKrome 638",18,0
"FourLaser","ViaKrome 638",19,0
"FourLaser","ViaKrome 638",20,0
"FourLaser","ViaKrome 638",21,0
"FourLaser","ViaKrome 638",22,0
"FourLaser","ViaKrome 638",23,0
"FourLaser","ViaKrome 638",24,0
"FourLaser","ViaKrome 638",25,0
"FourLaser","ViaKrome 638",26,0
"FourLaser","ViaKrome 638",27,0.035
"FourLaser","ViaKrome 638",28,0.0150000000000001
"FourLaser","ViaKrome 638",29,0.0129988532110091
"FourLaser","ViaKrome 638",30,0.00900229357798166
"FourLaser","ViaKrome 638",31,0.00500000000000012
"FourLaser","ViaKrome 638",32,0.00200114678899088
"FourLaser","ViaKrome 638",33,0
"FourLaser","ViaKrome 638",34,0
"FourLaser","ViaKrome 638",35,0
"FourLaser","ViaKrome 638",36,0
"FourLaser","ViaKrome 638",37,0.000997706422018352
"FourLaser","ViaKrome 638",38,0.000997706422018352
"FourLaser","ViaKrome 638",39,0.03
"FourLaser","ViaKrome 638",40,0.0190022935779816
"FourLaser","ViaKrome 638",41,0.0159977064220183
"FourLaser","ViaKrome 638",42,0.01
"FourLaser","ViaKrome 638",43,0.00700114678899089
"FourLaser","ViaKrome 638",44,0.00500000000000012
"FourLaser","ViaKrome 638",45,0.00299885321100912
"FourLaser","ViaKrome 638",46,0.00400229357798165
"FourLaser","ViaKrome 638",47,1
"FourLaser","ViaKrome 638",48,0.985
"FourLaser","ViaKrome 638",49,0.725
"FourLaser","ViaKrome 638",50,0.61
"FourLaser","ViaKrome 638",51,0.455997706422018
"FourLaser","ViaKrome 638",52,0.235
"FourLaser","ViaKrome 638",53,0.185
"FourLaser","ViaKrome 638",54,0.09
"FourLaser","ViaKrome 808",1,0
"FourLaser","ViaKrome 808",2,0
"FourLaser","ViaKrome 808",3,0
"FourLaser","ViaKrome 808",4,0
"FourLaser","ViaKrome 808",5,0
"FourLaser","ViaKrome 808",6,0
"FourLaser","ViaKrome 808",7,0
"FourLaser","ViaKrome 808",8,0
"FourLaser","ViaKrome 808",9,0.000997706422018352
"FourLaser","ViaKrome 808",10,0.00299885321100912
"FourLaser","ViaKrome 808",11,0.00500000000000012
"FourLaser","ViaKrome 808",12,0.00400229357798165
"FourLaser","ViaKrome 808",13,0.0240022935779817
"FourLaser","ViaKrome 808",14,0.0750000000000001
"FourLaser","ViaKrome 808",15,0.0479988532110093
"FourLaser","ViaKrome 808",16,0.0470011467889908
"FourLaser","ViaKrome 808",17,0.00200114678899088
"FourLaser","ViaKrome 808",18,0.01
"FourLaser","ViaKrome 808",19,0.0170011467889909
"FourLaser","ViaKrome 808",20,0.0259977064220183
"FourLaser","ViaKrome 808",21,0.0409977064220184
"FourLaser","ViaKrome 808",22,0.035
"FourLaser","ViaKrome 808",23,0.04
"FourLaser","ViaKrome 808",24,0.0279988532110093
"FourLaser","ViaKrome 808",25,0.0209977064220184
"FourLaser","ViaKrome 808",26,0.0259977064220183
"FourLaser","ViaKrome 808",27,0.0190022935779816
"FourLaser","ViaKrome 808",28,0.025
"FourLaser","ViaKrome 808",29,0.155997706422018
"FourLaser","ViaKrome 808",30,0.365
"FourLaser","ViaKrome 808",31,0.257001146788991
"FourLaser","ViaKrome 808",32,0.175997706422018
"FourLaser","ViaKrome 808",33,0.0140022935779817
"FourLaser","ViaKrome 808",34,0.0170011467889909
"FourLaser","ViaKrome 808",35,0.0259977064220183
"FourLaser","ViaKrome 808",36,0.025
"FourLaser","ViaKrome 808",37,0.025
"FourLaser","ViaKrome 808",38,0.0220011467889909
"FourLaser","ViaKrome 808",39,0.0190022935779816
"FourLaser","ViaKrome 808",40,0.0140022935779817
"FourLaser","ViaKrome 808",41,0.02
"FourLaser","ViaKrome 808",42,0.0370011467889908
"FourLaser","ViaKrome 808",43,0.0620011467889909
"FourLaser","ViaKrome 808",44,0.0679988532110092
"FourLaser","ViaKrome 808",45,0.0470011467889908
"FourLaser","ViaKrome 808",46,0.0870011467889908
"FourLaser","ViaKrome 808",47,0.0170011467889909
"FourLaser","ViaKrome 808",48,0.0479988532110093
"FourLaser","ViaKrome 808",49,0.137998853211009
"FourLaser","ViaKrome 808",50,0.537001146788991
"FourLaser","ViaKrome 808",51,1
"FourLaser","ViaKrome 808",52,0.784002293577982
"FourLaser","ViaKrome 808",53,0.669002293577982
"FourLaser","ViaKrome 808",54,0.480997706422018
"FourLaser","Vio B515",1,0
"FourLaser","Vio B515",2,0
"FourLaser","Vio B515",3,0
"FourLaser","Vio B515",4,0
"FourLaser","Vio B515",5,0.000997706422018352
"FourLaser","Vio B515",6,0.000997706422018352
"FourLaser","Vio B515",7,0.0209977064220184
"FourLaser","Vio B515",8,0.0129988532110091
"FourLaser","Vio B515",9,0.00500000000000012
"FourLaser","Vio B515",10,0.000997706422018352
"FourLaser","Vio B515",11,0
"FourLaser","Vio B515",12,0
"FourLaser","Vio B515",13,0
"FourLaser","Vio B515",14,0
"FourLaser","Vio B515",15,0
"FourLaser","Vio B515",16,0
"FourLaser","Vio B515",17,0
"FourLaser","Vio B515",18,0
"FourLaser","Vio B515",19,0
"FourLaser","Vio B515",20,0
"FourLaser","Vio B515",21,0.00900229357798166
"FourLaser","Vio B515",22,0.0109977064220184
"FourLaser","Vio B515",23,0.01
"FourLaser","Vio B515",24,0.00299885321100912
"FourLaser","Vio B515",25,0.00200114678899088
"FourLaser","Vio B515",26,0.000997706422018352
"FourLaser","Vio B515",27,0
"FourLaser","Vio B515",28,0
"FourLaser","Vio B515",29,0
"FourLaser","Vio B515",30,0
"FourLaser","Vio B515",31,0
"FourLaser","Vio B515",32,0
"FourLaser","Vio B515",33,1
"FourLaser","Vio B515",34,0.877998853211009
"FourLaser","Vio B515",35,0.572998853211009
"FourLaser","Vio B515",36,0.122001146788991
"FourLaser","Vio B515",37,0.0670011467889908
"FourLaser","Vio B515",38,0.035
"FourLaser","Vio B515",39,0.01
"FourLaser","Vio B515",40,0.00599770642201836
"FourLaser","Vio B515",41,0.00400229357798165
"FourLaser","Vio B515",42,0.00200114678899088
"FourLaser","Vio B515",43,0.000997706422018352
"FourLaser","Vio B515",44,0.000997706422018352
"FourLaser","Vio B515",45,0
"FourLaser","Vio B515",46,0
"FourLaser","Vio B515",47,0
"FourLaser","Vio B515",48,0
"FourLaser","Vio B515",49,0
"FourLaser","Vio B515",50,0
"FourLaser","Vio B515",51,0
"FourLaser","Vio B515",52,0
"FourLaser","Vio B515",53,0
"FourLaser","Vio B515",54,0
"FourLaser","Vio Bright B515",1,0
"FourLaser","Vio Bright B515",2,0
"FourLaser","Vio Bright B515",3,0
"FourLaser","Vio Bright B515",4,0
"FourLaser","Vio Bright B515",5,0
"FourLaser","Vio Bright B515",6,0
"FourLaser","Vio Bright B515",7,0.0197993119266056
"FourLaser","Vio Bright B515",8,0.0106020642201836
"FourLaser","Vio Bright B515",9,0.00380160550458719
"FourLaser","Vio Bright B515",10,0.000602064220183607
"FourLaser","Vio Bright B515",11,9.74770642201417e-05
"FourLaser","Vio Bright B515",12,0
"FourLaser","Vio Bright B515",13,0
"FourLaser","Vio Bright B515",14,0
"FourLaser","Vio Bright B515",15,0
"FourLaser","Vio Bright B515",16,0
"FourLaser","Vio Bright B515",17,0
"FourLaser","Vio Bright B515",18,0
"FourLaser","Vio Bright B515",19,0
"FourLaser","Vio Bright B515",20,0
"FourLaser","Vio Bright B515",21,0.00830275229357802
"FourLaser","Vio Bright B515",22,0.00860091743119262
"FourLaser","Vio Bright B515",23,0.00689793577981657
"FourLaser","Vio Bright B515",24,0.00150229357798171
"FourLaser","Vio Bright B515",25,0.000401376146788923
"FourLaser","Vio Bright B515",26,0
"FourLaser","Vio Bright B515",27,0
"FourLaser","Vio Bright B515",28,0
"FourLaser","Vio Bright B515",29,0
"FourLaser","Vio Bright B515",30,0
"FourLaser","Vio Bright B515",31,0
"FourLaser","Vio Bright B515",32,0
"FourLaser","Vio Bright B515",33,1
"FourLaser","Vio Bright B515",34,0.815900229357798
"FourLaser","Vio Bright B515",35,0.501301605504587
"FourLaser","Vio Bright B515",36,0.116198394495413
"FourLaser","Vio Bright B515",37,0.0574025229357797
"FourLaser","Vio Bright B515",38,0.0300974770642202
"FourLaser","Vio Bright B515",39,0.00869839449541288
"FourLaser","Vio Bright B515",40,0.00520068807339458
"FourLaser","Vio Bright B515",41,0.00380160550458719
"FourLaser","Vio Bright B515",42,0.00169724770642199
"FourLaser","Vio Bright B515",43,0.00090022935779821
"FourLaser","Vio Bright B515",44,0.000699541284403749
"FourLaser","Vio Bright B515",45,0.000401376146788923
"FourLaser","Vio Bright B515",46,0.000401376146788923
"FourLaser","Vio Bright B515",47,0
"FourLaser","Vio Bright B515",48,0
"FourLaser","Vio Bright B515",49,0
"FourLaser","Vio Bright B515",50,0
"FourLaser","Vio Bright B515",51,0
"FourLaser","Vio Bright B515",52,0
"FourLaser","Vio Bright B515",53,0
"FourLaser","Vio Bright B515",54,0
"FourLaser","Vio Bright FITC",1,0
"FourLaser","Vio Bright FITC",2,0
"FourLaser","Vio Bright FITC",3,0
"FourLaser","Vio Bright FITC",4,0
"FourLaser","Vio Bright FITC",5,0.000997706422018352
"FourLaser","Vio Bright FITC",6,0.000997706422018352
"FourLaser","Vio Bright FITC",7,0.00900229357798166
"FourLaser","Vio Bright FITC",8,0.0109977064220184
"FourLaser","Vio Bright FITC",9,0.00599770642201836
"FourLaser","Vio Bright FITC",10,0.00200114678899088
"FourLaser","Vio Bright FITC",11,0.000997706422018352
"FourLaser","Vio Bright FITC",12,0
"FourLaser","Vio Bright FITC",13,0
"FourLaser","Vio Bright FITC",14,0
"FourLaser","Vio Bright FITC",15,0
"FourLaser","Vio Bright FITC",16,0
"FourLaser","Vio Bright FITC",17,0
"FourLaser","Vio Bright FITC",18,0
"FourLaser","Vio Bright FITC",19,0
"FourLaser","Vio Bright FITC",20,0
"FourLaser","Vio Bright FITC",21,0.0220011467889909
"FourLaser","Vio Bright FITC",22,0.045
"FourLaser","Vio Bright FITC",23,0.0559977064220185
"FourLaser","Vio Bright FITC",24,0.0259977064220183
"FourLaser","Vio Bright FITC",25,0.0129988532110091
"FourLaser","Vio Bright FITC",26,0.0109977064220184
"FourLaser","Vio Bright FITC",27,0.00299885321100912
"FourLaser","Vio Bright FITC",28,0.000997706422018352
"FourLaser","Vio Bright FITC",29,0.000997706422018352
"FourLaser","Vio Bright FITC",30,0.000997706422018352
"FourLaser","Vio Bright FITC",31,0
"FourLaser","Vio Bright FITC",32,0
"FourLaser","Vio Bright FITC",33,0.695997706422018
"FourLaser","Vio Bright FITC",34,1
"FourLaser","Vio Bright FITC",35,0.902998853211009
"FourLaser","Vio Bright FITC",36,0.245997706422018
"FourLaser","Vio Bright FITC",37,0.135
"FourLaser","Vio Bright FITC",38,0.0809977064220184
"FourLaser","Vio Bright FITC",39,0.0320011467889909
"FourLaser","Vio Bright FITC",40,0.0179988532110092
"FourLaser","Vio Bright FITC",41,0.0150000000000001
"FourLaser","Vio Bright FITC",42,0.00700114678899089
"FourLaser","Vio Bright FITC",43,0.00400229357798165
"FourLaser","Vio Bright FITC",44,0.00299885321100912
"FourLaser","Vio Bright FITC",45,0.00200114678899088
"FourLaser","Vio Bright FITC",46,0.00200114678899088
"FourLaser","Vio Bright FITC",47,0
"FourLaser","Vio Bright FITC",48,0
"FourLaser","Vio Bright FITC",49,0
"FourLaser","Vio Bright FITC",50,0
"FourLaser","Vio Bright FITC",51,0
"FourLaser","Vio Bright FITC",52,0
"FourLaser","Vio Bright FITC",53,0
"FourLaser","Vio Bright FITC",54,0
"FourLaser","Vio Bright R667",1,0
"FourLaser","Vio Bright R667",2,0
"FourLaser","Vio Bright R667",3,0
"FourLaser","Vio Bright R667",4,0
"FourLaser","Vio Bright R667",5,0
"FourLaser","Vio Bright R667",6,0.000997706422018352
"FourLaser","Vio Bright R667",7,0.000997706422018352
"FourLaser","Vio Bright R667",8,0.000997706422018352
"FourLaser","Vio Bright R667",9,0.000997706422018352
"FourLaser","Vio Bright R667",10,0
"FourLaser","Vio Bright R667",11,0.0109977064220184
"FourLaser","Vio Bright R667",12,0.00599770642201836
"FourLaser","Vio Bright R667",13,0.00599770642201836
"FourLaser","Vio Bright R667",14,0.00599770642201836
"FourLaser","Vio Bright R667",15,0.00400229357798165
"FourLaser","Vio Bright R667",16,0.00200114678899088
"FourLaser","Vio Bright R667",17,0
"FourLaser","Vio Bright R667",18,0
"FourLaser","Vio Bright R667",19,0
"FourLaser","Vio Bright R667",20,0
"FourLaser","Vio Bright R667",21,0
"FourLaser","Vio Bright R667",22,0
"FourLaser","Vio Bright R667",23,0.000997706422018352
"FourLaser","Vio Bright R667",24,0.000997706422018352
"FourLaser","Vio Bright R667",25,0.000997706422018352
"FourLaser","Vio Bright R667",26,0.000997706422018352
"FourLaser","Vio Bright R667",27,0.0190022935779816
"FourLaser","Vio Bright R667",28,0.01
"FourLaser","Vio Bright R667",29,0.00799885321100924
"FourLaser","Vio Bright R667",30,0.00599770642201836
"FourLaser","Vio Bright R667",31,0.00400229357798165
"FourLaser","Vio Bright R667",32,0.00200114678899088
"FourLaser","Vio Bright R667",33,0.000997706422018352
"FourLaser","Vio Bright R667",34,0.000997706422018352
"FourLaser","Vio Bright R667",35,0.000997706422018352
"FourLaser","Vio Bright R667",36,0
"FourLaser","Vio Bright R667",37,0
"FourLaser","Vio Bright R667",38,0
"FourLaser","Vio Bright R667",39,0.01
"FourLaser","Vio Bright R667",40,0.00900229357798166
"FourLaser","Vio Bright R667",41,0.00700114678899089
"FourLaser","Vio Bright R667",42,0.00400229357798165
"FourLaser","Vio Bright R667",43,0.00200114678899088
"FourLaser","Vio Bright R667",44,0.00200114678899088
"FourLaser","Vio Bright R667",45,0.000997706422018352
"FourLaser","Vio Bright R667",46,0.000997706422018352
"FourLaser","Vio Bright R667",47,0.825
"FourLaser","Vio Bright R667",48,1
"FourLaser","Vio Bright R667",49,0.679002293577982
"FourLaser","Vio Bright R667",50,0.53
"FourLaser","Vio Bright R667",51,0.410997706422018
"FourLaser","Vio Bright R667",52,0.23
"FourLaser","Vio Bright R667",53,0.187998853211009
"FourLaser","Vio Bright R667",54,0.0879988532110092
"FourLaser","Vio Bright R720",1,0
"FourLaser","Vio Bright R720",2,0
"FourLaser","Vio Bright R720",3,0
"FourLaser","Vio Bright R720",4,0.000997706422018352
"FourLaser","Vio Bright R720",5,0.000997706422018352
"FourLaser","Vio Bright R720",6,0.00200114678899088
"FourLaser","Vio Bright R720",7,0.00299885321100912
"FourLaser","Vio Bright R720",8,0.00200114678899088
"FourLaser","Vio Bright R720",9,0.00200114678899088
"FourLaser","Vio Bright R720",10,0.000997706422018352
"FourLaser","Vio Bright R720",11,0.000997706422018352
"FourLaser","Vio Bright R720",12,0.00700114678899089
"FourLaser","Vio Bright R720",13,0.0329988532110091
"FourLaser","Vio Bright R720",14,0.0329988532110091
"FourLaser","Vio Bright R720",15,0.0159977064220183
"FourLaser","Vio Bright R720",16,0.0109977064220184
"FourLaser","Vio Bright R720",17,0
"FourLaser","Vio Bright R720",18,0
"FourLaser","Vio Bright R720",19,0
"FourLaser","Vio Bright R720",20,0
"FourLaser","Vio Bright R720",21,0.000997706422018352
"FourLaser","Vio Bright R720",22,0.000997706422018352
"FourLaser","Vio Bright R720",23,0.00200114678899088
"FourLaser","Vio Bright R720",24,0.00200114678899088
"FourLaser","Vio Bright R720",25,0.000997706422018352
"FourLaser","Vio Bright R720",26,0.00200114678899088
"FourLaser","Vio Bright R720",27,0.00200114678899088
"FourLaser","Vio Bright R720",28,0.0309977064220184
"FourLaser","Vio Bright R720",29,0.155
"FourLaser","Vio Bright R720",30,0.112998853211009
"FourLaser","Vio Bright R720",31,0.0620011467889909
"FourLaser","Vio Bright R720",32,0.0279988532110093
"FourLaser","Vio Bright R720",33,0.00200114678899088
"FourLaser","Vio Bright R720",34,0.00200114678899088
"FourLaser","Vio Bright R720",35,0.00299885321100912
"FourLaser","Vio Bright R720",36,0.000997706422018352
"FourLaser","Vio Bright R720",37,0.000997706422018352
"FourLaser","Vio Bright R720",38,0.000997706422018352
"FourLaser","Vio Bright R720",39,0
"FourLaser","Vio Bright R720",40,0.00200114678899088
"FourLaser","Vio Bright R720",41,0.0120011467889909
"FourLaser","Vio Bright R720",42,0.0220011467889909
"FourLaser","Vio Bright R720",43,0.0159977064220183
"FourLaser","Vio Bright R720",44,0.00900229357798166
"FourLaser","Vio Bright R720",45,0.00700114678899089
"FourLaser","Vio Bright R720",46,0.00700114678899089
"FourLaser","Vio Bright R720",47,0.00400229357798165
"FourLaser","Vio Bright R720",48,0.0440022935779817
"FourLaser","Vio Bright R720",49,0.367001146788991
"FourLaser","Vio Bright R720",50,1
"FourLaser","Vio Bright R720",51,0.772001146788991
"FourLaser","Vio Bright R720",52,0.364002293577982
"FourLaser","Vio Bright R720",53,0.33
"FourLaser","Vio Bright R720",54,0.16
"FourLaser","Vio Bright V423",1,0.00299885321100912
"FourLaser","Vio Bright V423",2,0.000997706422018352
"FourLaser","Vio Bright V423",3,0.134002293577982
"FourLaser","Vio Bright V423",4,0.1
"FourLaser","Vio Bright V423",5,0.107998853211009
"FourLaser","Vio Bright V423",6,0.107998853211009
"FourLaser","Vio Bright V423",7,0.0790022935779816
"FourLaser","Vio Bright V423",8,0.0279988532110093
"FourLaser","Vio Bright V423",9,0.0109977064220184
"FourLaser","Vio Bright V423",10,0.00299885321100912
"FourLaser","Vio Bright V423",11,0.000997706422018352
"FourLaser","Vio Bright V423",12,0
"FourLaser","Vio Bright V423",13,0.000997706422018352
"FourLaser","Vio Bright V423",14,0.000997706422018352
"FourLaser","Vio Bright V423",15,0.000997706422018352
"FourLaser","Vio Bright V423",16,0
"FourLaser","Vio Bright V423",17,0.86
"FourLaser","Vio Bright V423",18,1
"FourLaser","Vio Bright V423",19,0.904002293577982
"FourLaser","Vio Bright V423",20,0.41
"FourLaser","Vio Bright V423",21,0.189002293577982
"FourLaser","Vio Bright V423",22,0.112001146788991
"FourLaser","Vio Bright V423",23,0.092001146788991
"FourLaser","Vio Bright V423",24,0.0359977064220183
"FourLaser","Vio Bright V423",25,0.0190022935779816
"FourLaser","Vio Bright V423",26,0.0190022935779816
"FourLaser","Vio Bright V423",27,0.00700114678899089
"FourLaser","Vio Bright V423",28,0.00400229357798165
"FourLaser","Vio Bright V423",29,0.00400229357798165
"FourLaser","Vio Bright V423",30,0.00400229357798165
"FourLaser","Vio Bright V423",31,0.00299885321100912
"FourLaser","Vio Bright V423",32,0.00200114678899088
"FourLaser","Vio Bright V423",33,0.000997706422018352
"FourLaser","Vio Bright V423",34,0.00200114678899088
"FourLaser","Vio Bright V423",35,0.00200114678899088
"FourLaser","Vio Bright V423",36,0.000997706422018352
"FourLaser","Vio Bright V423",37,0.000997706422018352
"FourLaser","Vio Bright V423",38,0.000997706422018352
"FourLaser","Vio Bright V423",39,0
"FourLaser","Vio Bright V423",40,0
"FourLaser","Vio Bright V423",41,0.000997706422018352
"FourLaser","Vio Bright V423",42,0
"FourLaser","Vio Bright V423",43,0
"FourLaser","Vio Bright V423",44,0.000997706422018352
"FourLaser","Vio Bright V423",45,0
"FourLaser","Vio Bright V423",46,0.000997706422018352
"FourLaser","Vio Bright V423",47,0
"FourLaser","Vio Bright V423",48,0
"FourLaser","Vio Bright V423",49,0
"FourLaser","Vio Bright V423",50,0
"FourLaser","Vio Bright V423",51,0
"FourLaser","Vio Bright V423",52,0
"FourLaser","Vio Bright V423",53,0
"FourLaser","Vio Bright V423",54,0
"FourLaser","Vio Bright V600",1,0.000401376146788923
"FourLaser","Vio Bright V600",2,0.000602064220183607
"FourLaser","Vio Bright V600",3,0.00599770642201836
"FourLaser","Vio Bright V600",4,0.00509747706422026
"FourLaser","Vio Bright V600",5,0.00549885321100918
"FourLaser","Vio Bright V600",6,0.00549885321100918
"FourLaser","Vio Bright V600",7,0.00360091743119273
"FourLaser","Vio Bright V600",8,0.00189793577981656
"FourLaser","Vio Bright V600",9,0.136198394495413
"FourLaser","Vio Bright V600",10,0.267098623853211
"FourLaser","Vio Bright V600",11,0.149300458715596
"FourLaser","Vio Bright V600",12,0.0627981651376147
"FourLaser","Vio Bright V600",13,0.050401376146789
"FourLaser","Vio Bright V600",14,0.045802752293578
"FourLaser","Vio Bright V600",15,0.0275
"FourLaser","Vio Bright V600",16,0.0181020642201836
"FourLaser","Vio Bright V600",17,0.0663990825688074
"FourLaser","Vio Bright V600",18,0.0815022935779817
"FourLaser","Vio Bright V600",19,0.0686009174311927
"FourLaser","Vio Bright V600",20,0.034598623853211
"FourLaser","Vio Bright V600",21,0.0163016055045873
"FourLaser","Vio Bright V600",22,0.0102006880733945
"FourLaser","Vio Bright V600",23,0.00939793577981662
"FourLaser","Vio Bright V600",24,0.199701834862385
"FourLaser","Vio Bright V600",25,0.734701834862385
"FourLaser","Vio Bright V600",26,1
"FourLaser","Vio Bright V600",27,0.482201834862385
"FourLaser","Vio Bright V600",28,0.201198394495413
"FourLaser","Vio Bright V600",29,0.17509747706422
"FourLaser","Vio Bright V600",30,0.12259747706422
"FourLaser","Vio Bright V600",31,0.0750000000000001
"FourLaser","Vio Bright V600",32,0.0327981651376147
"FourLaser","Vio Bright V600",33,0
"FourLaser","Vio Bright V600",34,0
"FourLaser","Vio Bright V600",35,0
"FourLaser","Vio Bright V600",36,0.00869839449541288
"FourLaser","Vio Bright V600",37,0.0411983944954128
"FourLaser","Vio Bright V600",38,0.0379013761467891
"FourLaser","Vio Bright V600",39,0.0308027522935781
"FourLaser","Vio Bright V600",40,0.0188990825688073
