"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 4L UV","ViaDye Violet","B14",0
"Cytek Aurora 4L UV","ViaDye Violet","R1",0
"Cytek Aurora 4L UV","ViaDye Violet","R2",0
"Cytek Aurora 4L UV","ViaDye Violet","R3",0
"Cytek Aurora 4L UV","ViaDye Violet","R4",0
"Cytek Aurora 4L UV","ViaDye Violet","R5",0
"Cytek Aurora 4L UV","ViaDye Violet","R6",0
"Cytek Aurora 4L UV","ViaDye Violet","R7",0.000401376146788923
"Cytek Aurora 4L UV","ViaDye Violet","R8",0
"Cytek Aurora 4L UV","ViaKrome 405","UV1",0.000200688073394462
"Cytek Aurora 4L UV","ViaKrome 405","UV2",0
"Cytek Aurora 4L UV","ViaKrome 405","UV3",0.0291972477064221
"Cytek Aurora 4L UV","ViaKrome 405","UV4",0.0291972477064221
"Cytek Aurora 4L UV","ViaKrome 405","UV5",0.0265997706422019
"Cytek Aurora 4L UV","ViaKrome 405","UV6",0.0241972477064221
"Cytek Aurora 4L UV","ViaKrome 405","UV7",0.00419724770642205
"Cytek Aurora 4L UV","ViaKrome 405","UV8",0
"Cytek Aurora 4L UV","ViaKrome 405","UV9",0
"Cytek Aurora 4L UV","ViaKrome 405","UV10",0
"Cytek Aurora 4L UV","ViaKrome 405","UV11",0
"Cytek Aurora 4L UV","ViaKrome 405","UV12",0
"Cytek Aurora 4L UV","ViaKrome 405","UV13",0
"Cytek Aurora 4L UV","ViaKrome 405","UV14",0.000200688073394462
"Cytek Aurora 4L UV","ViaKrome 405","UV15",0
"Cytek Aurora 4L UV","ViaKrome 405","UV16",0
"Cytek Aurora 4L UV","ViaKrome 405","V1",0.6125
"Cytek Aurora 4L UV","ViaKrome 405","V2",1
"Cytek Aurora 4L UV","ViaKrome 405","V3",0.753497706422018
"Cytek Aurora 4L UV","ViaKrome 405","V4",0.377901376146789
"Cytek Aurora 4L UV","ViaKrome 405","V5",0.1275
"Cytek Aurora 4L UV","ViaKrome 405","V6",0.0611009174311927
"Cytek Aurora 4L UV","ViaKrome 405","V7",0.0436009174311928
"Cytek Aurora 4L UV","ViaKrome 405","V8",0.00900229357798166
"Cytek Aurora 4L UV","ViaKrome 405","V9",0.00439793577981651
"Cytek Aurora 4L UV","ViaKrome 405","V10",0.00389908256880733
"Cytek Aurora 4L UV","ViaKrome 405","V11",0.00119839449541281
"Cytek Aurora 4L UV","ViaKrome 405","V12",0.000699541284403749
"Cytek Aurora 4L UV","ViaKrome 405","V13",0.000699541284403749
"Cytek Aurora 4L UV","ViaKrome 405","V14",0.00110091743119267
"Cytek Aurora 4L UV","ViaKrome 405","V15",0.000602064220183607
"Cytek Aurora 4L UV","ViaKrome 405","V16",9.74770642201417e-05
"Cytek Aurora 4L UV","ViaKrome 405","B1",0
"Cytek Aurora 4L UV","ViaKrome 405","B2",0
"Cytek Aurora 4L UV","ViaKrome 405","B3",0
"Cytek Aurora 4L UV","ViaKrome 405","B4",9.74770642201417e-05
"Cytek Aurora 4L UV","ViaKrome 405","B5",0
"Cytek Aurora 4L UV","ViaKrome 405","B6",0
"Cytek Aurora 4L UV","ViaKrome 405","B7",0.000298165137614603
"Cytek Aurora 4L UV","ViaKrome 405","B8",0.000699541284403749
"Cytek Aurora 4L UV","ViaKrome 405","B9",9.74770642201417e-05
"Cytek Aurora 4L UV","ViaKrome 405","B10",0
"Cytek Aurora 4L UV","ViaKrome 405","B11",0.000298165137614603
"Cytek Aurora 4L UV","ViaKrome 405","B12",0.000498853211009287
"Cytek Aurora 4L UV","ViaKrome 405","B13",0.000498853211009287
"Cytek Aurora 4L UV","ViaKrome 405","B14",9.74770642201417e-05
"Cytek Aurora 4L UV","ViaKrome 405","R1",0.000699541284403749
"Cytek Aurora 4L UV","ViaKrome 405","R2",0.000802752293578068
"Cytek Aurora 4L UV","ViaKrome 405","R3",0.000498853211009287
"Cytek Aurora 4L UV","ViaKrome 405","R4",0.000602064220183607
"Cytek Aurora 4L UV","ViaKrome 405","R5",0.000699541284403749
"Cytek Aurora 4L UV","ViaKrome 405","R6",0.000401376146788923
"Cytek Aurora 4L UV","ViaKrome 405","R7",0.000498853211009287
"Cytek Aurora 4L UV","ViaKrome 405","R8",0
"Cytek Aurora 4L UV","ViaKrome 561","UV1",0
"Cytek Aurora 4L UV","ViaKrome 561","UV2",0
"Cytek Aurora 4L UV","ViaKrome 561","UV3",0
"Cytek Aurora 4L UV","ViaKrome 561","UV4",0
"Cytek Aurora 4L UV","ViaKrome 561","UV5",0
"Cytek Aurora 4L UV","ViaKrome 561","UV6",0
"Cytek Aurora 4L UV","ViaKrome 561","UV7",0
"Cytek Aurora 4L UV","ViaKrome 561","UV8",0
"Cytek Aurora 4L UV","ViaKrome 561","UV9",0
"Cytek Aurora 4L UV","ViaKrome 561","UV10",0
"Cytek Aurora 4L UV","ViaKrome 561","UV11",0
"Cytek Aurora 4L UV","ViaKrome 561","UV12",0
"Cytek Aurora 4L UV","ViaKrome 561","UV13",0
"Cytek Aurora 4L UV","ViaKrome 561","UV14",0
"Cytek Aurora 4L UV","ViaKrome 561","UV15",0
"Cytek Aurora 4L UV","ViaKrome 561","UV16",0
"Cytek Aurora 4L UV","ViaKrome 561","V1",0
"Cytek Aurora 4L UV","ViaKrome 561","V2",0
"Cytek Aurora 4L UV","ViaKrome 561","V3",0
"Cytek Aurora 4L UV","ViaKrome 561","V4",0
"Cytek Aurora 4L UV","ViaKrome 561","V5",0
"Cytek Aurora 4L UV","ViaKrome 561","V6",0
"Cytek Aurora 4L UV","ViaKrome 561","V7",0
"Cytek Aurora 4L UV","ViaKrome 561","V8",0
"Cytek Aurora 4L UV","ViaKrome 561","V9",0
"Cytek Aurora 4L UV","ViaKrome 561","V10",0
"Cytek Aurora 4L UV","ViaKrome 561","V11",0.00269495412844034
"Cytek Aurora 4L UV","ViaKrome 561","V12",0.00179472477064224
"Cytek Aurora 4L UV","ViaKrome 561","V13",0
"Cytek Aurora 4L UV","ViaKrome 561","V14",0.00090022935779821
"Cytek Aurora 4L UV","ViaKrome 561","V15",0.00090022935779821
"Cytek Aurora 4L UV","ViaKrome 561","V16",0
"Cytek Aurora 4L UV","ViaKrome 561","B1",0
"Cytek Aurora 4L UV","ViaKrome 561","B2",0
"Cytek Aurora 4L UV","ViaKrome 561","B3",0.0727121559633028
"Cytek Aurora 4L UV","ViaKrome 561","B4",1
"Cytek Aurora 4L UV","ViaKrome 561","B5",0.536806192660551
"Cytek Aurora 4L UV","ViaKrome 561","B6",0.482047018348624
"Cytek Aurora 4L UV","ViaKrome 561","B7",0.19569380733945
"Cytek Aurora 4L UV","ViaKrome 561","B8",0.140934633027523
"Cytek Aurora 4L UV","ViaKrome 561","B9",0.11220756880734
"Cytek Aurora 4L UV","ViaKrome 561","B10",0.049369266055046
"Cytek Aurora 4L UV","ViaKrome 561","B11",0.0296215596330275
"Cytek Aurora 4L UV","ViaKrome 561","B12",0.025131880733945
"Cytek Aurora 4L UV","ViaKrome 561","B13",0.016158256880734
"Cytek Aurora 4L UV","ViaKrome 561","B14",0.0134633027522937
"Cytek Aurora 4L UV","ViaKrome 561","R1",0.00358944954128448
"Cytek Aurora 4L UV","ViaKrome 561","R2",0.00538417431192661
"Cytek Aurora 4L UV","ViaKrome 561","R3",0.00358944954128448
"Cytek Aurora 4L UV","ViaKrome 561","R4",0.00448967889908269
"Cytek Aurora 4L UV","ViaKrome 561","R5",0.00358944954128448
"Cytek Aurora 4L UV","ViaKrome 561","R6",0.00269495412844034
"Cytek Aurora 4L UV","ViaKrome 561","R7",0.00179472477064224
"Cytek Aurora 4L UV","ViaKrome 561","R8",0.00090022935779821
"Cytek Aurora 4L UV","ViaKrome 638","UV1",0
"Cytek Aurora 4L UV","ViaKrome 638","UV2",0
"Cytek Aurora 4L UV","ViaKrome 638","UV3",0
"Cytek Aurora 4L UV","ViaKrome 638","UV4",0
"Cytek Aurora 4L UV","ViaKrome 638","UV5",0
"Cytek Aurora 4L UV","ViaKrome 638","UV6",0
"Cytek Aurora 4L UV","ViaKrome 638","UV7",0
"Cytek Aurora 4L UV","ViaKrome 638","UV8",0
"Cytek Aurora 4L UV","ViaKrome 638","UV9",0
"Cytek Aurora 4L UV","ViaKrome 638","UV10",0
"Cytek Aurora 4L UV","ViaKrome 638","UV11",0.0033027522935779
"Cytek Aurora 4L UV","ViaKrome 638","UV12",0.00139908256880739
"Cytek Aurora 4L UV","ViaKrome 638","UV13",0.00159977064220185
"Cytek Aurora 4L UV","ViaKrome 638","UV14",0.00169724770642199
"Cytek Aurora 4L UV","ViaKrome 638","UV15",0.00110091743119267
"Cytek Aurora 4L UV","ViaKrome 638","UV16",0
"Cytek Aurora 4L UV","ViaKrome 638","V1",0
"Cytek Aurora 4L UV","ViaKrome 638","V2",0
"Cytek Aurora 4L UV","ViaKrome 638","V3",0
"Cytek Aurora 4L UV","ViaKrome 638","V4",0
"Cytek Aurora 4L UV","ViaKrome 638","V5",0
"Cytek Aurora 4L UV","ViaKrome 638","V6",0
"Cytek Aurora 4L UV","ViaKrome 638","V7",0
"Cytek Aurora 4L UV","ViaKrome 638","V8",0
"Cytek Aurora 4L UV","ViaKrome 638","V9",0
"Cytek Aurora 4L UV","ViaKrome 638","V10",0
"Cytek Aurora 4L UV","ViaKrome 638","V11",0.0291972477064221
"Cytek Aurora 4L UV","ViaKrome 638","V12",0.0143979357798165
"Cytek Aurora 4L UV","ViaKrome 638","V13",0.0140997706422018
"Cytek Aurora 4L UV","ViaKrome 638","V14",0.00909977064220191
"Cytek Aurora 4L UV","ViaKrome 638","V15",0.00580275229357796
"Cytek Aurora 4L UV","ViaKrome 638","V16",0.00240252293577992
"Cytek Aurora 4L UV","ViaKrome 638","B1",0.00090022935779821
"Cytek Aurora 4L UV","ViaKrome 638","B2",0.000401376146788923
"Cytek Aurora 4L UV","ViaKrome 638","B3",0.000401376146788923
"Cytek Aurora 4L UV","ViaKrome 638","B4",0
"Cytek Aurora 4L UV","ViaKrome 638","B5",0
"Cytek Aurora 4L UV","ViaKrome 638","B6",0
"Cytek Aurora 4L UV","ViaKrome 638","B7",0.0299025229357799
"Cytek Aurora 4L UV","ViaKrome 638","B8",0.0215022935779816
"Cytek Aurora 4L UV","ViaKrome 638","B9",0.016697247706422
"Cytek Aurora 4L UV","ViaKrome 638","B10",0.0113016055045871
"Cytek Aurora 4L UV","ViaKrome 638","B11",0.0084977064220183
"Cytek Aurora 4L UV","ViaKrome 638","B12",0.00630160550458725
"Cytek Aurora 4L UV","ViaKrome 638","B13",0.00430045871559637
"Cytek Aurora 4L UV","ViaKrome 638","B14",0.00430045871559637
"Cytek Aurora 4L UV","ViaKrome 638","R1",1
"Cytek Aurora 4L UV","ViaKrome 638","R2",0.994501146788991
"Cytek Aurora 4L UV","ViaKrome 638","R3",0.636399082568807
"Cytek Aurora 4L UV","ViaKrome 638","R4",0.535802752293578
"Cytek Aurora 4L UV","ViaKrome 638","R5",0.411399082568807
"Cytek Aurora 4L UV","ViaKrome 638","R6",0.232001146788991
"Cytek Aurora 4L UV","ViaKrome 638","R7",0.205200688073395
"Cytek Aurora 4L UV","ViaKrome 638","R8",0.0984977064220184
"Cytek Aurora 4L UV","ViaKrome 808","UV1",0
"Cytek Aurora 4L UV","ViaKrome 808","UV2",0
"Cytek Aurora 4L UV","ViaKrome 808","UV3",0
"Cytek Aurora 4L UV","ViaKrome 808","UV4",0
"Cytek Aurora 4L UV","ViaKrome 808","UV5",0
"Cytek Aurora 4L UV","ViaKrome 808","UV6",0
"Cytek Aurora 4L UV","ViaKrome 808","UV7",0
"Cytek Aurora 4L UV","ViaKrome 808","UV8",0.0033027522935779
"Cytek Aurora 4L UV","ViaKrome 808","UV9",0.0104013761467889
"Cytek Aurora 4L UV","ViaKrome 808","UV10",0.00549885321100918
"Cytek Aurora 4L UV","ViaKrome 808","UV11",0.00540137614678904
"Cytek Aurora 4L UV","ViaKrome 808","UV12",0.00500000000000012
"Cytek Aurora 4L UV","ViaKrome 808","UV13",0.0238016055045872
"Cytek Aurora 4L UV","ViaKrome 808","UV14",0.0718979357798166
"Cytek Aurora 4L UV","ViaKrome 808","UV15",0.0490022935779816
"Cytek Aurora 4L UV","ViaKrome 808","UV16",0.0602006880733945
"Cytek Aurora 4L UV","ViaKrome 808","V1",0
"Cytek Aurora 4L UV","ViaKrome 808","V2",0
"Cytek Aurora 4L UV","ViaKrome 808","V3",0.00540137614678904
"Cytek Aurora 4L UV","ViaKrome 808","V4",0.0197018348623854
"Cytek Aurora 4L UV","ViaKrome 808","V5",0.0509977064220184
"Cytek Aurora 4L UV","ViaKrome 808","V6",0.05
"Cytek Aurora 4L UV","ViaKrome 808","V7",0.0724025229357799
"Cytek Aurora 4L UV","ViaKrome 808","V8",0.0668979357798165
"Cytek Aurora 4L UV","ViaKrome 808","V9",0.0516972477064221
"Cytek Aurora 4L UV","ViaKrome 808","V10",0.0606020642201835
"Cytek Aurora 4L UV","ViaKrome 808","V11",0.0327006880733945
"Cytek Aurora 4L UV","ViaKrome 808","V12",0.0354988532110092
"Cytek Aurora 4L UV","ViaKrome 808","V13",0.169197247706422
"Cytek Aurora 4L UV","ViaKrome 808","V14",0.429501146788991
"Cytek Aurora 4L UV","ViaKrome 808","V15",0.34
"Cytek Aurora 4L UV","ViaKrome 808","V16",0.244598623853211
"Cytek Aurora 4L UV","ViaKrome 808","B1",0.0195986238532111
"Cytek Aurora 4L UV","ViaKrome 808","B2",0.0286009174311926
"Cytek Aurora 4L UV","ViaKrome 808","B3",0.054197247706422
"Cytek Aurora 4L UV","ViaKrome 808","B4",0.0515997706422018
"Cytek Aurora 4L UV","ViaKrome 808","B5",0.044598623853211
"Cytek Aurora 4L UV","ViaKrome 808","B6",0.038302752293578
"Cytek Aurora 4L UV","ViaKrome 808","B7",0.026697247706422
"Cytek Aurora 4L UV","ViaKrome 808","B8",0.0222018348623854
"Cytek Aurora 4L UV","ViaKrome 808","B9",0.0313016055045872
"Cytek Aurora 4L UV","ViaKrome 808","B10",0.05
"Cytek Aurora 4L UV","ViaKrome 808","B11",0.0745011467889908
"Cytek Aurora 4L UV","ViaKrome 808","B12",0.0877981651376147
"Cytek Aurora 4L UV","ViaKrome 808","B13",0.0640997706422018
"Cytek Aurora 4L UV","ViaKrome 808","B14",0.160900229357798
"Cytek Aurora 4L UV","ViaKrome 808","R1",0.0177006880733946
"Cytek Aurora 4L UV","ViaKrome 808","R2",0.0591972477064221
"Cytek Aurora 4L UV","ViaKrome 808","R3",0.160802752293578
"Cytek Aurora 4L UV","ViaKrome 808","R4",0.511800458715596
"Cytek Aurora 4L UV","ViaKrome 808","R5",1
"Cytek Aurora 4L UV","ViaKrome 808","R6",0.870200688073394
"Cytek Aurora 4L UV","ViaKrome 808","R7",0.826100917431193
"Cytek Aurora 4L UV","ViaKrome 808","R8",0.563801605504587
"Cytek Aurora 4L UV","Vio B515","UV1",0
"Cytek Aurora 4L UV","Vio B515","UV2",0
"Cytek Aurora 4L UV","Vio B515","UV3",0
"Cytek Aurora 4L UV","Vio B515","UV4",0
"Cytek Aurora 4L UV","Vio B515","UV5",0
"Cytek Aurora 4L UV","Vio B515","UV6",0
"Cytek Aurora 4L UV","Vio B515","UV7",0.0200974770642202
"Cytek Aurora 4L UV","Vio B515","UV8",0.0113990825688073
"Cytek Aurora 4L UV","Vio B515","UV9",0.00349770642201841
"Cytek Aurora 4L UV","Vio B515","UV10",0.000298165137614603
"Cytek Aurora 4L UV","Vio B515","UV11",0
"Cytek Aurora 4L UV","Vio B515","UV12",0
"Cytek Aurora 4L UV","Vio B515","UV13",0
"Cytek Aurora 4L UV","Vio B515","UV14",0
"Cytek Aurora 4L UV","Vio B515","UV15",0
"Cytek Aurora 4L UV","Vio B515","UV16",0
"Cytek Aurora 4L UV","Vio B515","V1",0
"Cytek Aurora 4L UV","Vio B515","V2",0
"Cytek Aurora 4L UV","Vio B515","V3",0
"Cytek Aurora 4L UV","Vio B515","V4",0
"Cytek Aurora 4L UV","Vio B515","V5",0.0066972477064221
"Cytek Aurora 4L UV","Vio B515","V6",0.0079013761467891
"Cytek Aurora 4L UV","Vio B515","V7",0.00520068807339458
"Cytek Aurora 4L UV","Vio B515","V8",0
"Cytek Aurora 4L UV","Vio B515","V9",0
"Cytek Aurora 4L UV","Vio B515","V10",0
"Cytek Aurora 4L UV","Vio B515","V11",0
"Cytek Aurora 4L UV","Vio B515","V12",0
"Cytek Aurora 4L UV","Vio B515","V13",0
"Cytek Aurora 4L UV","Vio B515","V14",0
"Cytek Aurora 4L UV","Vio B515","V15",0
"Cytek Aurora 4L UV","Vio B515","V16",0
"Cytek Aurora 4L UV","Vio B515","B1",1
"Cytek Aurora 4L UV","Vio B515","B2",0.882201834862385
"Cytek Aurora 4L UV","Vio B515","B3",0.546502293577982
"Cytek Aurora 4L UV","Vio B515","B4",0.127901376146789
"Cytek Aurora 4L UV","Vio B515","B5",0.0629988532110092
"Cytek Aurora 4L UV","Vio B515","B6",0.0325974770642202
"Cytek Aurora 4L UV","Vio B515","B7",0.00909977064220191
"Cytek Aurora 4L UV","Vio B515","B8",0.00549885321100918
"Cytek Aurora 4L UV","Vio B515","B9",0.00389908256880733
"Cytek Aurora 4L UV","Vio B515","B10",0.00159977064220185
"Cytek Aurora 4L UV","Vio B515","B11",0.000802752293578068
"Cytek Aurora 4L UV","Vio B515","B12",0.000699541284403749
"Cytek Aurora 4L UV","Vio B515","B13",0.000401376146788923
"Cytek Aurora 4L UV","Vio B515","B14",0.000298165137614603
"Cytek Aurora 4L UV","Vio B515","R1",0
"Cytek Aurora 4L UV","Vio B515","R2",0
"Cytek Aurora 4L UV","Vio B515","R3",0
"Cytek Aurora 4L UV","Vio B515","R4",0
"Cytek Aurora 4L UV","Vio B515","R5",0
"Cytek Aurora 4L UV","Vio B515","R6",0
"Cytek Aurora 4L UV","Vio B515","R7",0
"Cytek Aurora 4L UV","Vio B515","R8",0
"Cytek Aurora 4L UV","Vio Bright B515","UV1",0
"Cytek Aurora 4L UV","Vio Bright B515","UV2",0
"Cytek Aurora 4L UV","Vio Bright B515","UV3",0
"Cytek Aurora 4L UV","Vio Bright B515","UV4",0
"Cytek Aurora 4L UV","Vio Bright B515","UV5",0
"Cytek Aurora 4L UV","Vio Bright B515","UV6",0
"Cytek Aurora 4L UV","Vio Bright B515","UV7",0.0197993119266056
"Cytek Aurora 4L UV","Vio Bright B515","UV8",0.0106020642201836
"Cytek Aurora 4L UV","Vio Bright B515","UV9",0.00380160550458719
"Cytek Aurora 4L UV","Vio Bright B515","UV10",0.000602064220183607
"Cytek Aurora 4L UV","Vio Bright B515","UV11",9.74770642201417e-05
"Cytek Aurora 4L UV","Vio Bright B515","UV12",0
"Cytek Aurora 4L UV","Vio Bright B515","UV13",0
"Cytek Aurora 4L UV","Vio Bright B515","UV14",0
"Cytek Aurora 4L UV","Vio Bright B515","UV15",0
"Cytek Aurora 4L UV","Vio Bright B515","UV16",0
"Cytek Aurora 4L UV","Vio Bright B515","V1",0
"Cytek Aurora 4L UV","Vio Bright B515","V2",0
"Cytek Aurora 4L UV","Vio Bright B515","V3",0
"Cytek Aurora 4L UV","Vio Bright B515","V4",0
"Cytek Aurora 4L UV","Vio Bright B515","V5",0.00830275229357802
"Cytek Aurora 4L UV","Vio Bright B515","V6",0.00860091743119262
"Cytek Aurora 4L UV","Vio Bright B515","V7",0.00689793577981657
"Cytek Aurora 4L UV","Vio Bright B515","V8",0.00150229357798171
"Cytek Aurora 4L UV","Vio Bright B515","V9",0.000401376146788923
"Cytek Aurora 4L UV","Vio Bright B515","V10",0
"Cytek Aurora 4L UV","Vio Bright B515","V11",0
"Cytek Aurora 4L UV","Vio Bright B515","V12",0
"Cytek Aurora 4L UV","Vio Bright B515","V13",0
"Cytek Aurora 4L UV","Vio Bright B515","V14",0
"Cytek Aurora 4L UV","Vio Bright B515","V15",0
"Cytek Aurora 4L UV","Vio Bright B515","V16",0
"Cytek Aurora 4L UV","Vio Bright B515","B1",1
"Cytek Aurora 4L UV","Vio Bright B515","B2",0.815900229357798
"Cytek Aurora 4L UV","Vio Bright B515","B3",0.501301605504587
"Cytek Aurora 4L UV","Vio Bright B515","B4",0.116198394495413
"Cytek Aurora 4L UV","Vio Bright B515","B5",0.0574025229357797
"Cytek Aurora 4L UV","Vio Bright B515","B6",0.0300974770642202
"Cytek Aurora 4L UV","Vio Bright B515","B7",0.00869839449541288
"Cytek Aurora 4L UV","Vio Bright B515","B8",0.00520068807339458
"Cytek Aurora 4L UV","Vio Bright B515","B9",0.00380160550458719
"Cytek Aurora 4L UV","Vio Bright B515","B10",0.00169724770642199
"Cytek Aurora 4L UV","Vio Bright B515","B11",0.00090022935779821
"Cytek Aurora 4L UV","Vio Bright B515","B12",0.000699541284403749
"Cytek Aurora 4L UV","Vio Bright B515","B13",0.000401376146788923
"Cytek Aurora 4L UV","Vio Bright B515","B14",0.000401376146788923
"Cytek Aurora 4L UV","Vio Bright B515","R1",0
"Cytek Aurora 4L UV","Vio Bright B515","R2",0
"Cytek Aurora 4L UV","Vio Bright B515","R3",0
"Cytek Aurora 4L UV","Vio Bright B515","R4",0
"Cytek Aurora 4L UV","Vio Bright B515","R5",0
"Cytek Aurora 4L UV","Vio Bright B515","R6",0
"Cytek Aurora 4L UV","Vio Bright B515","R7",0
"Cytek Aurora 4L UV","Vio Bright B515","R8",0
"Cytek Aurora 4L UV","Vio Bright FITC","UV1",0
"Cytek Aurora 4L UV","Vio Bright FITC","UV2",0
"Cytek Aurora 4L UV","Vio Bright FITC","UV3",0
"Cytek Aurora 4L UV","Vio Bright FITC","UV4",0
"Cytek Aurora 4L UV","Vio Bright FITC","UV5",0
"Cytek Aurora 4L UV","Vio Bright FITC","UV6",0
"Cytek Aurora 4L UV","Vio Bright FITC","UV7",0.00599770642201836
"Cytek Aurora 4L UV","Vio Bright FITC","UV8",0.00779816513761478
"Cytek Aurora 4L UV","Vio Bright FITC","UV9",0.00360091743119273
"Cytek Aurora 4L UV","Vio Bright FITC","UV10",0.000699541284403749
"Cytek Aurora 4L UV","Vio Bright FITC","UV11",9.74770642201417e-05
"Cytek Aurora 4L UV","Vio Bright FITC","UV12",0
"Cytek Aurora 4L UV","Vio Bright FITC","UV13",0
"Cytek Aurora 4L UV","Vio Bright FITC","UV14",0
"Cytek Aurora 4L UV","Vio Bright FITC","UV15",0
"Cytek Aurora 4L UV","Vio Bright FITC","UV16",0
"Cytek Aurora 4L UV","Vio Bright FITC","V1",0
"Cytek Aurora 4L UV","Vio Bright FITC","V2",0
"Cytek Aurora 4L UV","Vio Bright FITC","V3",0
"Cytek Aurora 4L UV","Vio Bright FITC","V4",0
"Cytek Aurora 4L UV","Vio Bright FITC","V5",0.0188990825688073
"Cytek Aurora 4L UV","Vio Bright FITC","V6",0.0375974770642202
"Cytek Aurora 4L UV","Vio Bright FITC","V7",0.0477006880733946
"Cytek Aurora 4L UV","Vio Bright FITC","V8",0.0209977064220184
"Cytek Aurora 4L UV","Vio Bright FITC","V9",0.011697247706422
"Cytek Aurora 4L UV","Vio Bright FITC","V10",0.00909977064220191
"Cytek Aurora 4L UV","Vio Bright FITC","V11",0.00169724770642199
"Cytek Aurora 4L UV","Vio Bright FITC","V12",0.000498853211009287
"Cytek Aurora 4L UV","Vio Bright FITC","V13",9.74770642201417e-05
"Cytek Aurora 4L UV","Vio Bright FITC","V14",0
"Cytek Aurora 4L UV","Vio Bright FITC","V15",0
"Cytek Aurora 4L UV","Vio Bright FITC","V16",0
"Cytek Aurora 4L UV","Vio Bright FITC","B1",0.657098623853211
"Cytek Aurora 4L UV","Vio Bright FITC","B2",1
"Cytek Aurora 4L UV","Vio Bright FITC","B3",0.886697247706422
"Cytek Aurora 4L UV","Vio Bright FITC","B4",0.282700688073395
"Cytek Aurora 4L UV","Vio Bright FITC","B5",0.159197247706422
"Cytek Aurora 4L UV","Vio Bright FITC","B6",0.089598623853211
"Cytek Aurora 4L UV","Vio Bright FITC","B7",0.0325000000000001
"Cytek Aurora 4L UV","Vio Bright FITC","B8",0.0197993119266056
"Cytek Aurora 4L UV","Vio Bright FITC","B9",0.015401376146789
"Cytek Aurora 4L UV","Vio Bright FITC","B10",0.00720183486238535
"Cytek Aurora 4L UV","Vio Bright FITC","B11",0.00389908256880733
"Cytek Aurora 4L UV","Vio Bright FITC","B12",0.00319954128440358
"Cytek Aurora 4L UV","Vio Bright FITC","B13",0.00220183486238545
"Cytek Aurora 4L UV","Vio Bright FITC","B14",0.00189793577981656
"Cytek Aurora 4L UV","Vio Bright FITC","R1",0
"Cytek Aurora 4L UV","Vio Bright FITC","R2",0
"Cytek Aurora 4L UV","Vio Bright FITC","R3",0
"Cytek Aurora 4L UV","Vio Bright FITC","R4",0
"Cytek Aurora 4L UV","Vio Bright FITC","R5",0
"Cytek Aurora 4L UV","Vio Bright FITC","R6",0
"Cytek Aurora 4L UV","Vio Bright FITC","R7",0
"Cytek Aurora 4L UV","Vio Bright FITC","R8",0
"Cytek Aurora 4L UV","Vio Bright R667","UV1",9.74770642201417e-05
"Cytek Aurora 4L UV","Vio Bright R667","UV2",0.000498853211009287
"Cytek Aurora 4L UV","Vio Bright R667","UV3",0.000997706422018352
"Cytek Aurora 4L UV","Vio Bright R667","UV4",0.00139908256880739
"Cytek Aurora 4L UV","Vio Bright R667","UV5",0.00220183486238545
"Cytek Aurora 4L UV","Vio Bright R667","UV6",0.00340022935779827
"Cytek Aurora 4L UV","Vio Bright R667","UV7",0.00470183486238529
"Cytek Aurora 4L UV","Vio Bright R667","UV8",0.00290137614678898
"Cytek Aurora 4L UV","Vio Bright R667","UV9",0.00150229357798171
"Cytek Aurora 4L UV","Vio Bright R667","UV10",0.000699541284403749
"Cytek Aurora 4L UV","Vio Bright R667","UV11",0.0106995412844038
"Cytek Aurora 4L UV","Vio Bright R667","UV12",0.00619839449541293
"Cytek Aurora 4L UV","Vio Bright R667","UV13",0.0059002293577981
"Cytek Aurora 4L UV","Vio Bright R667","UV14",0.00610091743119257
"Cytek Aurora 4L UV","Vio Bright R667","UV15",0.00389908256880733
"Cytek Aurora 4L UV","Vio Bright R667","UV16",0.00299885321100912
"Cytek Aurora 4L UV","Vio Bright R667","V1",0
"Cytek Aurora 4L UV","Vio Bright R667","V2",0
"Cytek Aurora 4L UV","Vio Bright R667","V3",0
"Cytek Aurora 4L UV","Vio Bright R667","V4",0
"Cytek Aurora 4L UV","Vio Bright R667","V5",0
"Cytek Aurora 4L UV","Vio Bright R667","V6",0
"Cytek Aurora 4L UV","Vio Bright R667","V7",0
"Cytek Aurora 4L UV","Vio Bright R667","V8",0
"Cytek Aurora 4L UV","Vio Bright R667","V9",0
"Cytek Aurora 4L UV","Vio Bright R667","V10",0
"Cytek Aurora 4L UV","Vio Bright R667","V11",0.0174025229357798
"Cytek Aurora 4L UV","Vio Bright R667","V12",0.00930045871559637
"Cytek Aurora 4L UV","Vio Bright R667","V13",0.00759747706422031
"Cytek Aurora 4L UV","Vio Bright R667","V14",0.00580275229357796
"Cytek Aurora 4L UV","Vio Bright R667","V15",0.0033027522935779
"Cytek Aurora 4L UV","Vio Bright R667","V16",0.00139908256880739
"Cytek Aurora 4L UV","Vio Bright R667","B1",0
"Cytek Aurora 4L UV","Vio Bright R667","B2",0
"Cytek Aurora 4L UV","Vio Bright R667","B3",0
"Cytek Aurora 4L UV","Vio Bright R667","B4",0
"Cytek Aurora 4L UV","Vio Bright R667","B5",0
"Cytek Aurora 4L UV","Vio Bright R667","B6",0
"Cytek Aurora 4L UV","Vio Bright R667","B7",0.0111983944954128
"Cytek Aurora 4L UV","Vio Bright R667","B8",0.00909977064220191
