"Instrument","Fluorophore","Detector","AdjustedY"
"FourLaserUV","SBUV400","V2",0.00509747706422026
"FourLaserUV","SBUV400","V3",0.00439793577981651
"FourLaserUV","SBUV400","V4",0.0022993119266056
"FourLaserUV","SBUV400","V5",0
"FourLaserUV","SBUV400","V6",0
"FourLaserUV","SBUV400","V7",0
"FourLaserUV","SBUV400","V8",0
"FourLaserUV","SBUV400","V9",0
"FourLaserUV","SBUV400","V10",0
"FourLaserUV","SBUV400","V11",0
"FourLaserUV","SBUV400","V12",0
"FourLaserUV","SBUV400","V13",0
"FourLaserUV","SBUV400","V14",0
"FourLaserUV","SBUV400","V15",0
"FourLaserUV","SBUV400","V16",0
"FourLaserUV","SBUV400","B1",0
"FourLaserUV","SBUV400","B2",0
"FourLaserUV","SBUV400","B3",0
"FourLaserUV","SBUV400","B4",0
"FourLaserUV","SBUV400","B5",0
"FourLaserUV","SBUV400","B6",0
"FourLaserUV","SBUV400","B7",0
"FourLaserUV","SBUV400","B8",0
"FourLaserUV","SBUV400","B9",0
"FourLaserUV","SBUV400","B10",0
"FourLaserUV","SBUV400","B11",0
"FourLaserUV","SBUV400","B12",0
"FourLaserUV","SBUV400","B13",0
"FourLaserUV","SBUV400","B14",0
"FourLaserUV","SBUV400","R1",0
"FourLaserUV","SBUV400","R2",0
"FourLaserUV","SBUV400","R3",0
"FourLaserUV","SBUV400","R4",0
"FourLaserUV","SBUV400","R5",0
"FourLaserUV","SBUV400","R6",0
"FourLaserUV","SBUV400","R7",0
"FourLaserUV","SBUV400","R8",0
"FourLaserUV","SBUV445","UV1",0.0231020642201835
"FourLaserUV","SBUV445","UV2",0.0902006880733944
"FourLaserUV","SBUV445","UV3",0.340900229357798
"FourLaserUV","SBUV445","UV4",0.569598623853211
"FourLaserUV","SBUV445","UV5",0.723102064220184
"FourLaserUV","SBUV445","UV6",1
"FourLaserUV","SBUV445","UV7",0.871897935779816
"FourLaserUV","SBUV445","UV8",0.302098623853211
"FourLaserUV","SBUV445","UV9",0.113199541284404
"FourLaserUV","SBUV445","UV10",0.032901376146789
"FourLaserUV","SBUV445","UV11",0.00619839449541293
"FourLaserUV","SBUV445","UV12",0.0025974770642202
"FourLaserUV","SBUV445","UV13",0.00200114678899088
"FourLaserUV","SBUV445","UV14",0.00209862385321113
"FourLaserUV","SBUV445","UV15",0.00159977064220185
"FourLaserUV","SBUV445","UV16",0.00119839449541281
"FourLaserUV","SBUV445","V1",0.09
"FourLaserUV","SBUV445","V2",0.294002293577982
"FourLaserUV","SBUV445","V3",0.304701834862385
"FourLaserUV","SBUV445","V4",0.218600917431193
"FourLaserUV","SBUV445","V5",0.121399082568807
"FourLaserUV","SBUV445","V6",0.0702006880733944
"FourLaserUV","SBUV445","V7",0.0584002293577982
"FourLaserUV","SBUV445","V8",0.0138990825688073
"FourLaserUV","SBUV445","V9",0.0059002293577981
"FourLaserUV","SBUV445","V10",0.00279816513761466
"FourLaserUV","SBUV445","V11",0
"FourLaserUV","SBUV445","V12",0
"FourLaserUV","SBUV445","V13",0
"FourLaserUV","SBUV445","V14",0
"FourLaserUV","SBUV445","V15",0
"FourLaserUV","SBUV445","V16",0
"FourLaserUV","SBUV445","B1",0
"FourLaserUV","SBUV445","B2",0
"FourLaserUV","SBUV445","B3",0
"FourLaserUV","SBUV445","B4",0
"FourLaserUV","SBUV445","B5",0
"FourLaserUV","SBUV445","B6",0
"FourLaserUV","SBUV445","B7",0
"FourLaserUV","SBUV445","B8",0
"FourLaserUV","SBUV445","B9",0
"FourLaserUV","SBUV445","B10",0
"FourLaserUV","SBUV445","B11",0
"FourLaserUV","SBUV445","B12",0
"FourLaserUV","SBUV445","B13",0
"FourLaserUV","SBUV445","B14",0
"FourLaserUV","SBUV445","R1",0
"FourLaserUV","SBUV445","R2",0
"FourLaserUV","SBUV445","R3",0
"FourLaserUV","SBUV445","R4",0
"FourLaserUV","SBUV445","R5",0
"FourLaserUV","SBUV445","R6",0
"FourLaserUV","SBUV445","R7",0
"FourLaserUV","SBUV445","R8",0
"FourLaserUV","SBUV510","UV1",0.0115022935779816
"FourLaserUV","SBUV510","UV2",0.0233027522935779
"FourLaserUV","SBUV510","UV3",0.00979931192660555
"FourLaserUV","SBUV510","UV4",0.00990252293577987
"FourLaserUV","SBUV510","UV5",0.0195986238532111
"FourLaserUV","SBUV510","UV6",0.0477981651376147
"FourLaserUV","SBUV510","UV7",1
"FourLaserUV","SBUV510","UV8",0.517798165137615
"FourLaserUV","SBUV510","UV9",0.190802752293578
"FourLaserUV","SBUV510","UV10",0.042901376146789
"FourLaserUV","SBUV510","UV11",0.0113016055045871
"FourLaserUV","SBUV510","UV12",0.00529816513761472
"FourLaserUV","SBUV510","UV13",0.00439793577981651
"FourLaserUV","SBUV510","UV14",0.00529816513761472
"FourLaserUV","SBUV510","UV15",0.00479931192660565
"FourLaserUV","SBUV510","UV16",0.00430045871559637
"FourLaserUV","SBUV510","V1",0
"FourLaserUV","SBUV510","V2",0.00150229357798171
"FourLaserUV","SBUV510","V3",0.00610091743119257
"FourLaserUV","SBUV510","V4",0.0102006880733945
"FourLaserUV","SBUV510","V5",0.159799311926605
"FourLaserUV","SBUV510","V6",0.223698394495413
"FourLaserUV","SBUV510","V7",0.166198394495413
"FourLaserUV","SBUV510","V8",0.0493004587155964
"FourLaserUV","SBUV510","V9",0.0259002293577981
"FourLaserUV","SBUV510","V10",0.0200974770642202
"FourLaserUV","SBUV510","V11",0.00400229357798165
"FourLaserUV","SBUV510","V12",0.00130160550458713
"FourLaserUV","SBUV510","V13",0.00110091743119267
"FourLaserUV","SBUV510","V14",0.000997706422018352
"FourLaserUV","SBUV510","V15",0.00119839449541281
"FourLaserUV","SBUV510","V16",0.000602064220183607
"FourLaserUV","SBUV510","B1",0.137001146788991
"FourLaserUV","SBUV510","B2",0.155
"FourLaserUV","SBUV510","B3",0.079598623853211
"FourLaserUV","SBUV510","B4",0.0165022935779817
"FourLaserUV","SBUV510","B5",0.00830275229357802
"FourLaserUV","SBUV510","B6",0.00430045871559637
"FourLaserUV","SBUV510","B7",0.00139908256880739
"FourLaserUV","SBUV510","B8",0.00090022935779821
"FourLaserUV","SBUV510","B9",0.000699541284403749
"FourLaserUV","SBUV510","B10",0.000498853211009287
"FourLaserUV","SBUV510","B11",0.000498853211009287
"FourLaserUV","SBUV510","B12",0.000401376146788923
"FourLaserUV","SBUV510","B13",0.000602064220183607
"FourLaserUV","SBUV510","B14",0.000602064220183607
"FourLaserUV","SBUV510","R1",0
"FourLaserUV","SBUV510","R2",0
"FourLaserUV","SBUV510","R3",0
"FourLaserUV","SBUV510","R4",0
"FourLaserUV","SBUV510","R5",9.74770642201417e-05
"FourLaserUV","SBUV510","R6",9.74770642201417e-05
"FourLaserUV","SBUV510","R7",0
"FourLaserUV","SBUV510","R8",0
"FourLaserUV","SBUV575","UV1",0.00970183486238541
"FourLaserUV","SBUV575","UV2",0.0213990825688073
"FourLaserUV","SBUV575","UV3",0.00869839449541288
"FourLaserUV","SBUV575","UV4",0.0056020642201835
"FourLaserUV","SBUV575","UV5",0.00580275229357796
"FourLaserUV","SBUV575","UV6",0.0115997706422019
"FourLaserUV","SBUV575","UV7",0.0784002293577982
"FourLaserUV","SBUV575","UV8",0.25759747706422
"FourLaserUV","SBUV575","UV9",1
"FourLaserUV","SBUV575","UV10",0.292901376146789
"FourLaserUV","SBUV575","UV11",0.0872018348623853
"FourLaserUV","SBUV575","UV12",0.0370986238532111
"FourLaserUV","SBUV575","UV13",0.0247993119266056
"FourLaserUV","SBUV575","UV14",0.0204988532110093
"FourLaserUV","SBUV575","UV15",0.0127981651376147
"FourLaserUV","SBUV575","UV16",0.00860091743119262
"FourLaserUV","SBUV575","V1",0
"FourLaserUV","SBUV575","V2",0
"FourLaserUV","SBUV575","V3",0
"FourLaserUV","SBUV575","V4",0.000602064220183607
"FourLaserUV","SBUV575","V5",0.0056020642201835
"FourLaserUV","SBUV575","V6",0.00709862385321103
"FourLaserUV","SBUV575","V7",0.0465997706422019
"FourLaserUV","SBUV575","V8",0.264701834862385
"FourLaserUV","SBUV575","V9",0.157299311926606
"FourLaserUV","SBUV575","V10",0.13740252293578
"FourLaserUV","SBUV575","V11",0.036198394495413
"FourLaserUV","SBUV575","V12",0.0150974770642203
"FourLaserUV","SBUV575","V13",0.0106020642201836
"FourLaserUV","SBUV575","V14",0.0066972477064221
"FourLaserUV","SBUV575","V15",0.00409977064220191
"FourLaserUV","SBUV575","V16",0.00159977064220185
"FourLaserUV","SBUV575","B1",0.000200688073394462
"FourLaserUV","SBUV575","B2",0.00119839449541281
"FourLaserUV","SBUV575","B3",0.0218004587155963
"FourLaserUV","SBUV575","B4",0.0874025229357798
"FourLaserUV","SBUV575","B5",0.0543979357798164
"FourLaserUV","SBUV575","B6",0.0343979357798165
"FourLaserUV","SBUV575","B7",0.0141972477064221
"FourLaserUV","SBUV575","B8",0.00909977064220191
"FourLaserUV","SBUV575","B9",0.00749999999999995
"FourLaserUV","SBUV575","B10",0.00349770642201841
"FourLaserUV","SBUV575","B11",0.00189793577981656
"FourLaserUV","SBUV575","B12",0.00159977064220185
"FourLaserUV","SBUV575","B13",0.00119839449541281
"FourLaserUV","SBUV575","B14",0.000997706422018352
"FourLaserUV","SBUV575","R1",0
"FourLaserUV","SBUV575","R2",0
"FourLaserUV","SBUV575","R3",0
"FourLaserUV","SBUV575","R4",0
"FourLaserUV","SBUV575","R5",0
"FourLaserUV","SBUV575","R6",0
"FourLaserUV","SBUV575","R7",0
"FourLaserUV","SBUV575","R8",0
"FourLaserUV","SBUV605","UV1",0.0108027522935781
"FourLaserUV","SBUV605","UV2",0.022098623853211
"FourLaserUV","SBUV605","UV3",0.00869839449541288
"FourLaserUV","SBUV605","UV4",0.0056020642201835
"FourLaserUV","SBUV605","UV5",0.00549885321100918
"FourLaserUV","SBUV605","UV6",0.00759747706422031
"FourLaserUV","SBUV605","UV7",0.0511983944954129
"FourLaserUV","SBUV605","UV8",0.0525
"FourLaserUV","SBUV605","UV9",0.459197247706422
"FourLaserUV","SBUV605","UV10",1
"FourLaserUV","SBUV605","UV11",0.274300458715596
"FourLaserUV","SBUV605","UV12",0.116198394495413
"FourLaserUV","SBUV605","UV13",0.0577006880733946
"FourLaserUV","SBUV605","UV14",0.0488016055045871
"FourLaserUV","SBUV605","UV15",0.0240022935779817
"FourLaserUV","SBUV605","UV16",0.0133027522935779
"FourLaserUV","SBUV605","V1",0
"FourLaserUV","SBUV605","V2",0
"FourLaserUV","SBUV605","V3",0
"FourLaserUV","SBUV605","V4",0
"FourLaserUV","SBUV605","V5",0.00130160550458713
"FourLaserUV","SBUV605","V6",0.00189793577981656
"FourLaserUV","SBUV605","V7",0.0033027522935779
"FourLaserUV","SBUV605","V8",0.106599770642202
"FourLaserUV","SBUV605","V9",0.336301605504587
"FourLaserUV","SBUV605","V10",0.702798165137615
"FourLaserUV","SBUV605","V11",0.156399082568807
"FourLaserUV","SBUV605","V12",0.0665997706422019
"FourLaserUV","SBUV605","V13",0.0343004587155963
"FourLaserUV","SBUV605","V14",0.0224025229357798
"FourLaserUV","SBUV605","V15",0.0111983944954128
"FourLaserUV","SBUV605","V16",0.0033027522935779
"FourLaserUV","SBUV605","B1",0
"FourLaserUV","SBUV605","B2",0.000602064220183607
"FourLaserUV","SBUV605","B3",0.000200688073394462
"FourLaserUV","SBUV605","B4",0.0275
"FourLaserUV","SBUV605","B5",0.114300458715596
"FourLaserUV","SBUV605","B6",0.166301605504587
"FourLaserUV","SBUV605","B7",0.0572018348623853
"FourLaserUV","SBUV605","B8",0.0406995412844038
"FourLaserUV","SBUV605","B9",0.027098623853211
"FourLaserUV","SBUV605","B10",0.0104013761467889
"FourLaserUV","SBUV605","B11",0.00619839449541293
"FourLaserUV","SBUV605","B12",0.00479931192660565
"FourLaserUV","SBUV605","B13",0.0025974770642202
"FourLaserUV","SBUV605","B14",0.00200114678899088
"FourLaserUV","SBUV605","R1",0.000401376146788923
"FourLaserUV","SBUV605","R2",0.000498853211009287
"FourLaserUV","SBUV605","R3",0.000401376146788923
"FourLaserUV","SBUV605","R4",0
"FourLaserUV","SBUV605","R5",0
"FourLaserUV","SBUV605","R6",0
"FourLaserUV","SBUV605","R7",0
"FourLaserUV","SBUV605","R8",0
"FourLaserUV","SBUV665","UV1",0.0136983944954129
"FourLaserUV","SBUV665","UV2",0.0290022935779816
"FourLaserUV","SBUV665","UV3",0.011697247706422
"FourLaserUV","SBUV665","UV4",0.00749999999999995
"FourLaserUV","SBUV665","UV5",0.00700114678899089
"FourLaserUV","SBUV665","UV6",0.00680045871559642
"FourLaserUV","SBUV665","UV7",0.00250000000000006
"FourLaserUV","SBUV665","UV8",0.00130160550458713
"FourLaserUV","SBUV665","UV9",0.0202981651376146
"FourLaserUV","SBUV665","UV10",0.0484002293577982
"FourLaserUV","SBUV665","UV11",1
"FourLaserUV","SBUV665","UV12",0.690997706422018
"FourLaserUV","SBUV665","UV13",0.381697247706422
"FourLaserUV","SBUV665","UV14",0.509501146788991
"FourLaserUV","SBUV665","UV15",0.26759747706422
"FourLaserUV","SBUV665","UV16",0.156301605504587
"FourLaserUV","SBUV665","V1",0
"FourLaserUV","SBUV665","V2",0
"FourLaserUV","SBUV665","V3",0
"FourLaserUV","SBUV665","V4",0
"FourLaserUV","SBUV665","V5",0
"FourLaserUV","SBUV665","V6",0
"FourLaserUV","SBUV665","V7",0
"FourLaserUV","SBUV665","V8",0
"FourLaserUV","SBUV665","V9",0.00459862385321097
"FourLaserUV","SBUV665","V10",0.0175974770642203
"FourLaserUV","SBUV665","V11",0.729799311926606
"FourLaserUV","SBUV665","V12",0.537001146788991
"FourLaserUV","SBUV665","V13",0.3125
"FourLaserUV","SBUV665","V14",0.323698394495413
"FourLaserUV","SBUV665","V15",0.181198394495413
"FourLaserUV","SBUV665","V16",0.0650974770642202
"FourLaserUV","SBUV665","B1",0
"FourLaserUV","SBUV665","B2",0
"FourLaserUV","SBUV665","B3",0
"FourLaserUV","SBUV665","B4",0
"FourLaserUV","SBUV665","B5",0.00180045871559631
"FourLaserUV","SBUV665","B6",0.00630160550458725
"FourLaserUV","SBUV665","B7",0.419701834862385
"FourLaserUV","SBUV665","B8",0.498400229357798
"FourLaserUV","SBUV665","B9",0.343400229357798
"FourLaserUV","SBUV665","B10",0.14509747706422
"FourLaserUV","SBUV665","B11",0.12259747706422
"FourLaserUV","SBUV665","B12",0.116697247706422
"FourLaserUV","SBUV665","B13",0.0643004587155963
"FourLaserUV","SBUV665","B14",0.0570011467889908
"FourLaserUV","SBUV665","R1",0.369701834862385
"FourLaserUV","SBUV665","R2",0.669002293577982
"FourLaserUV","SBUV665","R3",0.44490252293578
"FourLaserUV","SBUV665","R4",0.2425
"FourLaserUV","SBUV665","R5",0.233400229357798
"FourLaserUV","SBUV665","R6",0.174501146788991
"FourLaserUV","SBUV665","R7",0.131100917431193
"FourLaserUV","SBUV665","R8",0.054197247706422
"FourLaserUV","SBUV740","UV1",0.0174025229357798
"FourLaserUV","SBUV740","UV2",0.0479988532110093
"FourLaserUV","SBUV740","UV3",0.0208027522935781
"FourLaserUV","SBUV740","UV4",0.0140997706422018
"FourLaserUV","SBUV740","UV5",0.0127981651376147
"FourLaserUV","SBUV740","UV6",0.0120011467889909
"FourLaserUV","SBUV740","UV7",0.00709862385321103
"FourLaserUV","SBUV740","UV8",0.00250000000000006
"FourLaserUV","SBUV740","UV9",0.00159977064220185
"FourLaserUV","SBUV740","UV10",0.00189793577981656
"FourLaserUV","SBUV740","UV11",0.00779816513761478
"FourLaserUV","SBUV740","UV12",0.0147993119266056
"FourLaserUV","SBUV740","UV13",0.279701834862385
"FourLaserUV","SBUV740","UV14",1
"FourLaserUV","SBUV740","UV15",0.603698394495413
"FourLaserUV","SBUV740","UV16",0.406100917431193
"FourLaserUV","SBUV740","V1",0
"FourLaserUV","SBUV740","V2",0
"FourLaserUV","SBUV740","V3",0
"FourLaserUV","SBUV740","V4",0
"FourLaserUV","SBUV740","V5",0
"FourLaserUV","SBUV740","V6",0
"FourLaserUV","SBUV740","V7",0
"FourLaserUV","SBUV740","V8",0
"FourLaserUV","SBUV740","V9",0
"FourLaserUV","SBUV740","V10",0
"FourLaserUV","SBUV740","V11",0
"FourLaserUV","SBUV740","V12",0.00599770642201836
"FourLaserUV","SBUV740","V13",0.15990252293578
"FourLaserUV","SBUV740","V14",0.482998853211009
"FourLaserUV","SBUV740","V15",0.330699541284404
"FourLaserUV","SBUV740","V16",0.137700688073395
"FourLaserUV","SBUV740","B1",0
"FourLaserUV","SBUV740","B2",0
"FourLaserUV","SBUV740","B3",0
"FourLaserUV","SBUV740","B4",0
"FourLaserUV","SBUV740","B5",0
"FourLaserUV","SBUV740","B6",0
"FourLaserUV","SBUV740","B7",0
"FourLaserUV","SBUV740","B8",0
"FourLaserUV","SBUV740","B9",0.00139908256880739
"FourLaserUV","SBUV740","B10",0.0161009174311926
"FourLaserUV","SBUV740","B11",0.0354013761467891
"FourLaserUV","SBUV740","B12",0.0433027522935779
"FourLaserUV","SBUV740","B13",0.0259002293577981
"FourLaserUV","SBUV740","B14",0.0263990825688074
"FourLaserUV","SBUV740","R1",0.00180045871559631
"FourLaserUV","SBUV740","R2",0.00240252293577992
"FourLaserUV","SBUV740","R3",0.00770068807339463
"FourLaserUV","SBUV740","R4",0.069598623853211
"FourLaserUV","SBUV740","R5",0.216399082568807
"FourLaserUV","SBUV740","R6",0.211800458715596
"FourLaserUV","SBUV740","R7",0.17259747706422
"FourLaserUV","SBUV740","R8",0.082001146788991
"FourLaserUV","SBUV795","UV1",0.0209977064220184
"FourLaserUV","SBUV795","UV2",0.0534977064220185
"FourLaserUV","SBUV795","UV3",0.0222993119266056
"FourLaserUV","SBUV795","UV4",0.0147993119266056
"FourLaserUV","SBUV795","UV5",0.0133027522935779
"FourLaserUV","SBUV795","UV6",0.0122018348623854
"FourLaserUV","SBUV795","UV7",0.00700114678899089
"FourLaserUV","SBUV795","UV8",0.00220183486238545
"FourLaserUV","SBUV795","UV9",0.000802752293578068
"FourLaserUV","SBUV795","UV10",0.000802752293578068
"FourLaserUV","SBUV795","UV11",0.00119839449541281
"FourLaserUV","SBUV795","UV12",0.00209862385321113
"FourLaserUV","SBUV795","UV13",0.0102981651376146
"FourLaserUV","SBUV795","UV14",0.194002293577982
"FourLaserUV","SBUV795","UV15",0.767299311926605
"FourLaserUV","SBUV795","UV16",1
"FourLaserUV","SBUV795","V1",0
"FourLaserUV","SBUV795","V2",0
"FourLaserUV","SBUV795","V3",0
"FourLaserUV","SBUV795","V4",0
"FourLaserUV","SBUV795","V5",0
"FourLaserUV","SBUV795","V6",0
"FourLaserUV","SBUV795","V7",0
"FourLaserUV","SBUV795","V8",0
"FourLaserUV","SBUV795","V9",0
"FourLaserUV","SBUV795","V10",0
"FourLaserUV","SBUV795","V11",0
"FourLaserUV","SBUV795","V12",0
"FourLaserUV","SBUV795","V13",0.000802752293578068
"FourLaserUV","SBUV795","V14",0.0313990825688073
"FourLaserUV","SBUV795","V15",0.187001146788991
"FourLaserUV","SBUV795","V16",0.192201834862385
"FourLaserUV","SBUV795","B1",0
"FourLaserUV","SBUV795","B2",0
"FourLaserUV","SBUV795","B3",0
"FourLaserUV","SBUV795","B4",0
"FourLaserUV","SBUV795","B5",0
"FourLaserUV","SBUV795","B6",0
"FourLaserUV","SBUV795","B7",0
"FourLaserUV","SBUV795","B8",0
"FourLaserUV","SBUV795","B9",0
"FourLaserUV","SBUV795","B10",0.000802752293578068
"FourLaserUV","SBUV795","B11",0.00729931192660549
"FourLaserUV","SBUV795","B12",0.0413990825688073
"FourLaserUV","SBUV795","B13",0.116198394495413
"FourLaserUV","SBUV795","B14",0.227001146788991
"FourLaserUV","SBUV795","R1",0
"FourLaserUV","SBUV795","R2",9.74770642201417e-05
"FourLaserUV","SBUV795","R3",0.000298165137614603
"FourLaserUV","SBUV795","R4",0.00119839449541281
"FourLaserUV","SBUV795","R5",0.00919724770642205
"FourLaserUV","SBUV795","R6",0.0452006880733945
"FourLaserUV","SBUV795","R7",0.152098623853211
"FourLaserUV","SBUV795","R8",0.147299311926606
"FourLaserUV","SBV440","UV1",0.00220183486238545
"FourLaserUV","SBV440","UV2",0.000602064220183607
"FourLaserUV","SBV440","UV3",0.0243979357798165
"FourLaserUV","SBV440","UV4",0.130200688073394
"FourLaserUV","SBV440","UV5",0.0722018348623854
"FourLaserUV","SBV440","UV6",0.14740252293578
"FourLaserUV","SBV440","UV7",0.0966972477064221
"FourLaserUV","SBV440","UV8",0.0336983944954129
"FourLaserUV","SBV440","UV9",0.0129988532110091
"FourLaserUV","SBV440","UV10",0.00479931192660565
"FourLaserUV","SBV440","UV11",0.00119839449541281
"FourLaserUV","SBV440","UV12",0.000602064220183607
"FourLaserUV","SBV440","UV13",0.000401376146788923
"FourLaserUV","SBV440","UV14",0.000401376146788923
"FourLaserUV","SBV440","UV15",0.000401376146788923
"FourLaserUV","SBV440","UV16",0.000298165137614603
"FourLaserUV","SBV440","V1",0.140802752293578
"FourLaserUV","SBV440","V2",1
"FourLaserUV","SBV440","V3",0.445200688073395
"FourLaserUV","SBV440","V4",0.400200688073394
"FourLaserUV","SBV440","V5",0.183102064220183
"FourLaserUV","SBV440","V6",0.0688016055045871
"FourLaserUV","SBV440","V7",0.0815997706422018
"FourLaserUV","SBV440","V8",0.0225974770642202
"FourLaserUV","SBV440","V9",0.0136983944954129
"FourLaserUV","SBV440","V10",0.01
"FourLaserUV","SBV440","V11",0.00279816513761466
"FourLaserUV","SBV440","V12",0.00110091743119267
"FourLaserUV","SBV440","V13",0.00090022935779821
"FourLaserUV","SBV440","V14",0.000602064220183607
"FourLaserUV","SBV440","V15",0.000498853211009287
"FourLaserUV","SBV440","V16",0.000298165137614603
"FourLaserUV","SBV440","B1",0
"FourLaserUV","SBV440","B2",0
"FourLaserUV","SBV440","B3",0
"FourLaserUV","SBV440","B4",0
"FourLaserUV","SBV440","B5",0
"FourLaserUV","SBV440","B6",0
"FourLaserUV","SBV440","B7",0
"FourLaserUV","SBV440","B8",0
"FourLaserUV","SBV440","B9",0
"FourLaserUV","SBV440","B10",0
"FourLaserUV","SBV440","B11",0
"FourLaserUV","SBV440","B12",0
"FourLaserUV","SBV440","B13",0
"FourLaserUV","SBV440","B14",0
"FourLaserUV","SBV440","R1",0
"FourLaserUV","SBV440","R2",0
"FourLaserUV","SBV440","R3",0
"FourLaserUV","SBV440","R4",0
"FourLaserUV","SBV440","R5",0
"FourLaserUV","SBV440","R6",0
"FourLaserUV","SBV440","R7",0
"FourLaserUV","SBV440","R8",0
"FourLaserUV","SBV475","UV1",0.000401376146788923
"FourLaserUV","SBV475","UV2",9.74770642201417e-05
"FourLaserUV","SBV475","UV3",0.000498853211009287
"FourLaserUV","SBV475","UV4",0.00360091743119273
"FourLaserUV","SBV475","UV5",0.0211983944954128
"FourLaserUV","SBV475","UV6",0.132798165137615
"FourLaserUV","SBV475","UV7",0.271897935779817
"FourLaserUV","SBV475","UV8",0.126399082568807
"FourLaserUV","SBV475","UV9",0.0656020642201836
"FourLaserUV","SBV475","UV10",0.018302752293578
"FourLaserUV","SBV475","UV11",0.00490252293577997
"FourLaserUV","SBV475","UV12",0.00209862385321113
"FourLaserUV","SBV475","UV13",0.00130160550458713
"FourLaserUV","SBV475","UV14",0.00110091743119267
"FourLaserUV","SBV475","UV15",0.000699541284403749
"FourLaserUV","SBV475","UV16",0.000498853211009287
"FourLaserUV","SBV475","V1",0.00599770642201836
"FourLaserUV","SBV475","V2",0.0816972477064222
"FourLaserUV","SBV475","V3",0.386897935779817
"FourLaserUV","SBV475","V4",0.924501146788991
"FourLaserUV","SBV475","V5",1
"FourLaserUV","SBV475","V6",0.766800458715596
"FourLaserUV","SBV475","V7",0.69509747706422
"FourLaserUV","SBV475","V8",0.281399082568807
"FourLaserUV","SBV475","V9",0.172001146788991
"FourLaserUV","SBV475","V10",0.152201834862385
"FourLaserUV","SBV475","V11",0.0352006880733946
"FourLaserUV","SBV475","V12",0.0136983944954129
"FourLaserUV","SBV475","V13",0.00909977064220191
"FourLaserUV","SBV475","V14",0.00619839449541293
"FourLaserUV","SBV475","V15",0.00369839449541287
"FourLaserUV","SBV475","V16",0.00150229357798171
"FourLaserUV","SBV475","B1",0.0150000000000001
"FourLaserUV","SBV475","B2",0.0127006880733945
"FourLaserUV","SBV475","B3",0.00619839449541293
"FourLaserUV","SBV475","B4",0.00130160550458713
"FourLaserUV","SBV475","B5",0.000401376146788923
"FourLaserUV","SBV475","B6",9.74770642201417e-05
"FourLaserUV","SBV475","B7",0
"FourLaserUV","SBV475","B8",0
"FourLaserUV","SBV475","B9",0
"FourLaserUV","SBV475","B10",0
"FourLaserUV","SBV475","B11",0
"FourLaserUV","SBV475","B12",0
"FourLaserUV","SBV475","B13",0
"FourLaserUV","SBV475","B14",0
"FourLaserUV","SBV475","R1",0
"FourLaserUV","SBV475","R2",0
"FourLaserUV","SBV475","R3",0
"FourLaserUV","SBV475","R4",0
"FourLaserUV","SBV475","R5",0
"FourLaserUV","SBV475","R6",0
"FourLaserUV","SBV475","R7",0
"FourLaserUV","SBV475","R8",0
"FourLaserUV","SBV515","UV1",0
"FourLaserUV","SBV515","UV2",0.000401376146788923
"FourLaserUV","SBV515","UV3",0.00200114678899088
"FourLaserUV","SBV515","UV4",0.00380160550458719
"FourLaserUV","SBV515","UV5",0.00880160550458708
"FourLaserUV","SBV515","UV6",0.0168004587155963
"FourLaserUV","SBV515","UV7",0.398199541284404
"FourLaserUV","SBV515","UV8",0.224397935779817
"FourLaserUV","SBV515","UV9",0.0902006880733944
"FourLaserUV","SBV515","UV10",0.0188990825688073
"FourLaserUV","SBV515","UV11",0.0033027522935779
"FourLaserUV","SBV515","UV12",0.00090022935779821
"FourLaserUV","SBV515","UV13",0.000298165137614603
"FourLaserUV","SBV515","UV14",0.000200688073394462
"FourLaserUV","SBV515","UV15",0
"FourLaserUV","SBV515","UV16",0
"FourLaserUV","SBV515","V1",0.00459862385321097
"FourLaserUV","SBV515","V2",0.0618004587155963
"FourLaserUV","SBV515","V3",0.122798165137615
"FourLaserUV","SBV515","V4",0.125802752293578
"FourLaserUV","SBV515","V5",0.724197247706422
"FourLaserUV","SBV515","V6",1
"FourLaserUV","SBV515","V7",0.722798165137615
"FourLaserUV","SBV515","V8",0.22990252293578
"FourLaserUV","SBV515","V9",0.123302752293578
"FourLaserUV","SBV515","V10",0.0943004587155963
"FourLaserUV","SBV515","V11",0.0150974770642203
"FourLaserUV","SBV515","V12",0.00419724770642205
"FourLaserUV","SBV515","V13",0.00200114678899088
"FourLaserUV","SBV515","V14",0.000298165137614603
"FourLaserUV","SBV515","V15",0
"FourLaserUV","SBV515","V16",0
"FourLaserUV","SBV515","B1",0.0550974770642202
"FourLaserUV","SBV515","B2",0.0718979357798166
"FourLaserUV","SBV515","B3",0.0343004587155963
"FourLaserUV","SBV515","B4",0.00520068807339458
"FourLaserUV","SBV515","B5",0.00139908256880739
"FourLaserUV","SBV515","B6",0
"FourLaserUV","SBV515","B7",0
"FourLaserUV","SBV515","B8",0
"FourLaserUV","SBV515","B9",0
"FourLaserUV","SBV515","B10",0
"FourLaserUV","SBV515","B11",0
"FourLaserUV","SBV515","B12",0
"FourLaserUV","SBV515","B13",0
"FourLaserUV","SBV515","B14",0
"FourLaserUV","SBV515","R1",0
"FourLaserUV","SBV515","R2",0
"FourLaserUV","SBV515","R3",0
"FourLaserUV","SBV515","R4",0
"FourLaserUV","SBV515","R5",0
"FourLaserUV","SBV515","R6",0
"FourLaserUV","SBV515","R7",0
"FourLaserUV","SBV515","R8",0
