"Instrument","Fluorophore","Detector","AdjustedY"
"OneLaser","mBanana",4,0.921863151984534
"OneLaser","mBanana",5,0.735820005672577
"OneLaser","mBanana",6,0.466789379547467
"OneLaser","mBanana",7,0.188572652392612
"OneLaser","mBanana",8,0.107512690942979
"OneLaser","mBanana",9,0.0791440197729811
"OneLaser","mBanana",10,0.030591395048651
"OneLaser","mBanana",11,0.0117098187669671
"OneLaser","mBanana",12,0.0076753433934742
"OneLaser","mBanana",13,0.00151654597970607
"OneLaser","mBanana",14,0
"OneLaser","mCherry",1,0
"OneLaser","mCherry",2,0
"OneLaser","mCherry",3,0
"OneLaser","mCherry",4,0.100705275229358
"OneLaser","mCherry",5,0.630412844036697
"OneLaser","mCherry",6,1
"OneLaser","mCherry",7,0.703927752293578
"OneLaser","mCherry",8,0.517626146788991
"OneLaser","mCherry",9,0.442092889908257
"OneLaser","mCherry",10,0.222557339449541
"OneLaser","mCherry",11,0.135951834862385
"OneLaser","mCherry",12,0.120848623853211
"OneLaser","mCherry",13,0.084592889908257
"OneLaser","mCherry",14,0.0805619266055047
"OneLaser","mFluor Blue 570",1,0
"OneLaser","mFluor Blue 570",2,0
"OneLaser","mFluor Blue 570",3,0.103423165137615
"OneLaser","mFluor Blue 570",4,1
"OneLaser","mFluor Blue 570",5,0.561920871559633
"OneLaser","mFluor Blue 570",6,0.505711009174312
"OneLaser","mFluor Blue 570",7,0.19543004587156
"OneLaser","mFluor Blue 570",8,0.133509174311927
"OneLaser","mFluor Blue 570",9,0.099690366972477
"OneLaser","mFluor Blue 570",10,0.0439162844036697
"OneLaser","mFluor Blue 570",11,0.0248107798165137
"OneLaser","mFluor Blue 570",12,0.018881880733945
"OneLaser","mFluor Blue 570",13,0.010538990825688
"OneLaser","mFluor Blue 570",14,0.0101032110091743
"OneLaser","mFluor Green 620",1,0
"OneLaser","mFluor Green 620",2,0
"OneLaser","mFluor Green 620",3,0
"OneLaser","mFluor Green 620",4,0.210498853211009
"OneLaser","mFluor Green 620",5,0.476301605504587
"OneLaser","mFluor Green 620",6,0.856502293577982
"OneLaser","mFluor Green 620",7,1
"OneLaser","mFluor Green 620",8,0.739099770642202
"OneLaser","mFluor Green 620",9,0.6975
"OneLaser","mFluor Green 620",10,0.401800458715596
"OneLaser","mFluor Green 620",11,0.257798165137615
"OneLaser","mFluor Green 620",12,0.233698394495413
"OneLaser","mFluor Green 620",13,0.176502293577982
"OneLaser","mFluor Green 620",14,0.181198394495413
"OneLaser","MitoSOX Green",1,1
"OneLaser","MitoSOX Green",2,0.880625478932722
"OneLaser","MitoSOX Green",3,0.65575036154019
"OneLaser","MitoSOX Green",4,0.231408767997788
"OneLaser","MitoSOX Green",5,0.144495082477256
"OneLaser","MitoSOX Green",6,0.0975668777331574
"OneLaser","MitoSOX Green",7,0.0454186664208385
"OneLaser","MitoSOX Green",8,0.0292401030173481
"OneLaser","MitoSOX Green",9,0.0246193025011091
"OneLaser","MitoSOX Green",10,0.0102498804468694
"OneLaser","MitoSOX Green",11,0.00441914463336079
"OneLaser","MitoSOX Green",12,0.00190708849236298
"OneLaser","MitoSOX Green",13,0
"OneLaser","MitoSOX Green",14,0.000604967648634713
"OneLaser","MitoSOX Red",1,0
"OneLaser","MitoSOX Red",2,0.0106897149794761
"OneLaser","MitoSOX Red",3,0.098710759091172
"OneLaser","MitoSOX Red",4,0.627444065444875
"OneLaser","MitoSOX Red",5,0.868017575302075
"OneLaser","MitoSOX Red",6,1
"OneLaser","MitoSOX Red",7,0.908446551425103
"OneLaser","MitoSOX Red",8,0.672613748048795
"OneLaser","MitoSOX Red",9,0.661421055674394
"OneLaser","MitoSOX Red",10,0.351078221656935
"OneLaser","MitoSOX Red",11,0.217182170318552
"OneLaser","MitoSOX Red",12,0.193686766491299
"OneLaser","MitoSOX Red",13,0.140353818581257
"OneLaser","MitoSOX Red",14,0.137931433196508
"OneLaser","MitoSpy Orange CMTMRos",1,0.00175190699384253
"OneLaser","MitoSpy Orange CMTMRos",2,0
"OneLaser","MitoSpy Orange CMTMRos",3,0.0227288392610973
"OneLaser","MitoSpy Orange CMTMRos",4,0.94580576233802
"OneLaser","MitoSpy Orange CMTMRos",5,1
"OneLaser","MitoSpy Orange CMTMRos",6,0.582167309989891
"OneLaser","MitoSpy Orange CMTMRos",7,0.312936540759121
"OneLaser","MitoSpy Orange CMTMRos",8,0.178321156143737
"OneLaser","MitoSpy Orange CMTMRos",9,0.136367291609227
"OneLaser","MitoSpy Orange CMTMRos",10,0.068186517783292
"OneLaser","MitoSpy Orange CMTMRos",11,0.0384615384615384
"OneLaser","MitoSpy Orange CMTMRos",12,0.0297249793217536
"OneLaser","MitoSpy Orange CMTMRos",13,0.0174846061942837
"OneLaser","MitoSpy Orange CMTMRos",14,0.0174846061942837
"OneLaser","MitoTracker Green FM",1,0.664693271104316
"OneLaser","MitoTracker Green FM",2,1
"OneLaser","MitoTracker Green FM",3,0.972634942896063
"OneLaser","MitoTracker Green FM",4,0.328185261609026
"OneLaser","MitoTracker Green FM",5,0.182336002207138
"OneLaser","MitoTracker Green FM",6,0.0999361999298775
"OneLaser","MitoTracker Green FM",7,0.0318712962909742
"OneLaser","MitoTracker Green FM",8,0.0183410832217311
"OneLaser","MitoTracker Green FM",9,0.0136279248883497
"OneLaser","MitoTracker Green FM",10,0.00540863657525825
"OneLaser","MitoTracker Green FM",11,0.00190250659554769
"OneLaser","MitoTracker Green FM",12,0.00129899241871234
"OneLaser","MitoTracker Green FM",13,9.77118191066717e-05
"OneLaser","MitoTracker Green FM",14,0
"OneLaser","mKate",1,0.00790672301493933
"OneLaser","mKate",2,0.154151522520687
"OneLaser","mKate",3,0.2648193547115
"OneLaser","mKate",4,0.0632406391103458
"OneLaser","mKate",5,0.268776002471262
"OneLaser","mKate",6,0.715417124003444
"OneLaser","mKate",7,1
"OneLaser","mKate",8,0.719367199258621
"OneLaser","mKate",9,0.695653602718388
"OneLaser","mKate",10,0.300396322026435
"OneLaser","mKate",11,0.122531202965514
"OneLaser","mKate",12,0.0671907143655234
"OneLaser","mKate",13,0
"OneLaser","mKate",14,0
"OneLaser","mOrange",1,0.0901968952688433
"OneLaser","mOrange",2,0.0571071496762772
"OneLaser","mOrange",3,0.465443520623955
"OneLaser","mOrange",4,1
"OneLaser","mOrange",5,0.676716830697841
"OneLaser","mOrange",6,0.496323040160155
"OneLaser","mOrange",7,0.191178767943622
"OneLaser","mOrange",8,0.112993467682676
"OneLaser","mOrange",9,0.0823569572940354
"OneLaser","mOrange",10,0.031128314615843
"OneLaser","mOrange",11,0.0122546041554564
"OneLaser","mOrange",12,0.00784572390689275
"OneLaser","mOrange",13,0.00196143097672319
"OneLaser","mOrange",14,0
"OneLaser","mPlum",1,0
"OneLaser","mPlum",2,0.0358235350348916
"OneLaser","mPlum",3,0.0153546506070165
"OneLaser","mPlum",4,0.0214965108498232
"OneLaser","mPlum",5,0.152506930503776
"OneLaser","mPlum",6,0.442172115476532
"OneLaser","mPlum",7,1
"OneLaser","mPlum",8,0.772775069305038
"OneLaser","mPlum",9,0.758442070547749
"OneLaser","mPlum",10,0.413512092534175
"OneLaser","mPlum",11,0.257934231908995
"OneLaser","mPlum",12,0.240530303030303
"OneLaser","mPlum",13,0.167861581110793
"OneLaser","mPlum",14,0.171954163081923
"OneLaser","mRaspberry",1,0.0321750321750321
"OneLaser","mRaspberry",2,0.0128700128700129
"OneLaser","mRaspberry",3,0
"OneLaser","mRaspberry",4,0.0064350064350065
"OneLaser","mRaspberry",5,0.241956241956242
"OneLaser","mRaspberry",6,0.987129987129987
"OneLaser","mRaspberry",7,1
"OneLaser","mRaspberry",8,0.764478764478765
"OneLaser","mRaspberry",9,0.759330759330759
"OneLaser","mRaspberry",10,0.396396396396396
"OneLaser","mRaspberry",11,0.225225225225225
"OneLaser","mRaspberry",12,0.205920205920206
"OneLaser","mRaspberry",13,0.146718146718147
"OneLaser","mRaspberry",14,0.149292149292149
"OneLaser","mStrawberry",1,0
"OneLaser","mStrawberry",2,0
"OneLaser","mStrawberry",3,0.0174852663533436
"OneLaser","mStrawberry",4,0.552464406838019
"OneLaser","mStrawberry",5,1
"OneLaser","mStrawberry",6,0.802067014420897
"OneLaser","mStrawberry",7,0.538152541302988
"OneLaser","mStrawberry",8,0.342606779485943
"OneLaser","mStrawberry",9,0.278214861615623
"OneLaser","mStrawberry",10,0.143084224238355
"OneLaser","mStrawberry",11,0.0834610153734914
"OneLaser","mStrawberry",12,0.072334027694091
"OneLaser","mStrawberry",13,0.0492823982417179
"OneLaser","mStrawberry",14,0.0468951744796599
"OneLaser","mTFP",1,1
"OneLaser","mTFP",2,0.617443928182183
"OneLaser","mTFP",3,0.428669764240234
"OneLaser","mTFP",4,0.0970400963689554
"OneLaser","mTFP",5,0.0479206103367178
"OneLaser","mTFP",6,0.0249067859806116
"OneLaser","mTFP",7,0.00780129639190053
"OneLaser","mTFP",8,0.0043021855102392
"OneLaser","mTFP",9,0.00320082601961813
"OneLaser","mTFP",10,0.00119887569552002
"OneLaser","mTFP",11,0.000499053519187886
"OneLaser","mTFP",12,0.000298284862043419
"OneLaser","mTFP",13,0
"OneLaser","mTFP",14,0
"OneLaser","MultiDot 580",1,0
"OneLaser","MultiDot 580",2,0
"OneLaser","MultiDot 580",3,0.0192545871559633
"OneLaser","MultiDot 580",4,1
"OneLaser","MultiDot 580",5,0.398497706422018
"OneLaser","MultiDot 580",6,0.025131880733945
"OneLaser","MultiDot 580",7,0
"OneLaser","MultiDot 580",8,0
"OneLaser","MultiDot 580",9,0
"OneLaser","MultiDot 580",10,0
"OneLaser","MultiDot 580",11,0
"OneLaser","MultiDot 580",12,0
"OneLaser","MultiDot 580",13,0
"OneLaser","MultiDot 580",14,0
"OneLaser","MultiDot 610",1,0
"OneLaser","MultiDot 610",2,0
"OneLaser","MultiDot 610",3,0
"OneLaser","MultiDot 610",4,0.0321788990825688
"OneLaser","MultiDot 610",5,0.595258027522936
"OneLaser","MultiDot 610",6,1
"OneLaser","MultiDot 610",7,0.00931192660550451
"OneLaser","MultiDot 610",8,0
"OneLaser","MultiDot 610",9,0
"OneLaser","MultiDot 610",10,0
"OneLaser","MultiDot 610",11,0
"OneLaser","MultiDot 610",12,0
"OneLaser","MultiDot 610",13,0
"OneLaser","MultiDot 610",14,0
"OneLaser","MultiDot 640",1,0
"OneLaser","MultiDot 640",2,0
"OneLaser","MultiDot 640",3,0
"OneLaser","MultiDot 640",4,0
"OneLaser","MultiDot 640",5,0.0349770642201834
"OneLaser","MultiDot 640",6,0.745321100917431
"OneLaser","MultiDot 640",7,1
"OneLaser","MultiDot 640",8,0.226106651376147
"OneLaser","MultiDot 640",9,0.0571444954128441
"OneLaser","MultiDot 640",10,0.00788417431192656
"OneLaser","MultiDot 640",11,0
"OneLaser","MultiDot 640",12,0
"OneLaser","MultiDot 640",13,0
"OneLaser","MultiDot 640",14,0
"OneLaser","MultiDot 655",1,0
"OneLaser","MultiDot 655",2,0
"OneLaser","MultiDot 655",3,0
"OneLaser","MultiDot 655",4,0
"OneLaser","MultiDot 655",5,0.0233199541284405
"OneLaser","MultiDot 655",6,0.159197247706422
"OneLaser","MultiDot 655",7,1
"OneLaser","MultiDot 655",8,0.423979357798165
"OneLaser","MultiDot 655",9,0.140837155963303
"OneLaser","MultiDot 655",10,0.0238704128440368
"OneLaser","MultiDot 655",11,0.0069782110091744
"OneLaser","MultiDot 655",12,0.00385321100917424
"OneLaser","MultiDot 655",13,0.00165137614678901
"OneLaser","MultiDot 655",14,0.00183486238532105
"OneLaser","mWasabi",1,1
"OneLaser","mWasabi",2,0.523505290625986
"OneLaser","mWasabi",3,0.353872623519628
"OneLaser","mWasabi",4,0.0694118659134575
"OneLaser","mWasabi",5,0.0364063888968543
"OneLaser","mWasabi",6,0.0169013276747054
"OneLaser","mWasabi",7,0.00489777191523533
"OneLaser","mWasabi",8,0.00259799845152409
"OneLaser","mWasabi",9,0.00169758839216594
"OneLaser","mWasabi",10,0.000602185071545414
"OneLaser","mWasabi",11,0.000200728357181768
"OneLaser","mWasabi",12,9.74966306310776e-05
"OneLaser","mWasabi",13,0
"OneLaser","mWasabi",14,0
"OneLaser","Northern Lights 493",1,0.676592137331779
"OneLaser","Northern Lights 493",2,0.944556297316708
"OneLaser","Northern Lights 493",3,1
"OneLaser","Northern Lights 493",4,0.507188018791283
"OneLaser","Northern Lights 493",5,0.385009360319311
"OneLaser","Northern Lights 493",6,0.289528216358777
"OneLaser","Northern Lights 493",7,0.162221986742491
"OneLaser","Northern Lights 493",8,0.099590265267917
"OneLaser","Northern Lights 493",9,0.0954870309538108
"OneLaser","Northern Lights 493",10,0.0390189914403118
"OneLaser","Northern Lights 493",11,0.0123214769288734
"OneLaser","Northern Lights 493",12,0.00718801879128261
"OneLaser","Northern Lights 493",13,0
"OneLaser","Northern Lights 493",14,0.0010302238234845
"OneLaser","Northern Lights 557",1,0
"OneLaser","Northern Lights 557",2,0
"OneLaser","Northern Lights 557",3,0.068342889908257
"OneLaser","Northern Lights 557",4,1
"OneLaser","Northern Lights 557",5,0.558520642201835
"OneLaser","Northern Lights 557",6,0.47447247706422
"OneLaser","Northern Lights 557",7,0.201100917431193
"OneLaser","Northern Lights 557",8,0.135900229357798
"OneLaser","Northern Lights 557",9,0.113119266055046
"OneLaser","Northern Lights 557",10,0.0502752293577982
"OneLaser","Northern Lights 557",11,0.0267087155963304
"OneLaser","Northern Lights 557",12,0.0227809633027524
"OneLaser","Northern Lights 557",13,0.0149254587155964
"OneLaser","Northern Lights 557",14,0.0141399082568808
"OneLaser","NovaFluor Blue 510",1,1
"OneLaser","NovaFluor Blue 510",2,0.877037283507254
"OneLaser","NovaFluor Blue 510",3,0.674935317503571
"OneLaser","NovaFluor Blue 510",4,0.188092683850315
"OneLaser","NovaFluor Blue 510",5,0.102654420496463
"OneLaser","NovaFluor Blue 510",6,0.0544308227154601
"OneLaser","NovaFluor Blue 510",7,0.0171071578138177
"OneLaser","NovaFluor Blue 510",8,0.00970667706940953
"OneLaser","NovaFluor Blue 510",9,0.00690711536144739
"OneLaser","NovaFluor Blue 510",10,0.0026045102774892
"OneLaser","NovaFluor Blue 510",11,0.00119899261672951
"OneLaser","NovaFluor Blue 510",12,0.000602364711754122
"OneLaser","NovaFluor Blue 510",13,0
"OneLaser","NovaFluor Blue 510",14,0.00010326252201498
"OneLaser","NovaFluor Blue 530",1,0.269026528351063
"OneLaser","NovaFluor Blue 530",2,0.980274526238439
"OneLaser","NovaFluor Blue 530",3,1
"OneLaser","NovaFluor Blue 530",4,0.3099758311279
"OneLaser","NovaFluor Blue 530",5,0.167201520170388
"OneLaser","NovaFluor Blue 530",6,0.0898094620273149
"OneLaser","NovaFluor Blue 530",7,0.0321428776458025
"OneLaser","NovaFluor Blue 530",8,0.0186232354139996
"OneLaser","NovaFluor Blue 530",9,0.0144209517139232
"OneLaser","NovaFluor Blue 530",10,0.00570637977851896
"OneLaser","NovaFluor Blue 530",11,0.00190595380932423
"OneLaser","NovaFluor Blue 530",12,0.00170502494388347
"OneLaser","NovaFluor Blue 530",13,0
"OneLaser","NovaFluor Blue 530",14,0.000200928865440764
"OneLaser","NovaFluor Blue 555",1,0.325303353719931
"OneLaser","NovaFluor Blue 555",2,0.285770998866559
"OneLaser","NovaFluor Blue 555",3,1
"OneLaser","NovaFluor Blue 555",4,0.70569654847043
"OneLaser","NovaFluor Blue 555",5,0.392032541842388
"OneLaser","NovaFluor Blue 555",6,0.254466160741512
"OneLaser","NovaFluor Blue 555",7,0.078966900067316
"OneLaser","NovaFluor Blue 555",8,0.0464595787281294
"OneLaser","NovaFluor Blue 555",9,0.0338133677009556
"OneLaser","NovaFluor Blue 555",10,0.012640457518972
"OneLaser","NovaFluor Blue 555",11,0.00592035993947304
"OneLaser","NovaFluor Blue 555",12,0.0035096400029917
"OneLaser","NovaFluor Blue 555",13,0.00110467357471211
"OneLaser","NovaFluor Blue 555",14,0
"OneLaser","NovaFluor Blue 585",1,0.369838770702891
"OneLaser","NovaFluor Blue 585",2,0.298103328329245
"OneLaser","NovaFluor Blue 585",3,0.403256319187629
"OneLaser","NovaFluor Blue 585",4,1
"OneLaser","NovaFluor Blue 585",5,0.987440957855809
"OneLaser","NovaFluor Blue 585",6,0.825454944893999
"OneLaser","NovaFluor Blue 585",7,0.50745121013511
"OneLaser","NovaFluor Blue 585",8,0.319919934580694
"OneLaser","NovaFluor Blue 585",9,0.277775743595377
"OneLaser","NovaFluor Blue 585",10,0.110791744474144
"OneLaser","NovaFluor Blue 585",11,0.0393797371022665
"OneLaser","NovaFluor Blue 585",12,0.0272417707150966
"OneLaser","NovaFluor Blue 585",13,0.0027644538830508
"OneLaser","NovaFluor Blue 585",14,0
"OneLaser","NovaFluor Blue 610-30S",1,0.00123545824269367
"OneLaser","NovaFluor Blue 610-30S",2,0.0720644566348245
"OneLaser","NovaFluor Blue 610-30S",3,0.0712368769507237
"OneLaser","NovaFluor Blue 610-30S",4,0.0284510072827013
"OneLaser","NovaFluor Blue 610-30S",5,0.35371346826823
"OneLaser","NovaFluor Blue 610-30S",6,1
"OneLaser","NovaFluor Blue 610-30S",7,0.401854960749078
"OneLaser","NovaFluor Blue 610-30S",8,0.309378842334248
"OneLaser","NovaFluor Blue 610-30S",9,0.27133973328289
"OneLaser","NovaFluor Blue 610-30S",10,0.0901056937482266
"OneLaser","NovaFluor Blue 610-30S",11,0.0327839780573158
"OneLaser","NovaFluor Blue 610-30S",12,0.0276293388820581
"OneLaser","NovaFluor Blue 610-30S",13,0.00938120684763089
"OneLaser","NovaFluor Blue 610-30S",14,0
"OneLaser","NovaFluor Blue 610-70S",1,0.144109482008512
"OneLaser","NovaFluor Blue 610-70S",2,0.103024132685375
"OneLaser","NovaFluor Blue 610-70S",3,0.0715397683214851
"OneLaser","NovaFluor Blue 610-70S",4,0.0228126979241274
"OneLaser","NovaFluor Blue 610-70S",5,0.333329387182507
"OneLaser","NovaFluor Blue 610-70S",6,1
"OneLaser","NovaFluor Blue 610-70S",7,0.407142138379671
"OneLaser","NovaFluor Blue 610-70S",8,0.313718990653542
"OneLaser","NovaFluor Blue 610-70S",9,0.279239497812846
"OneLaser","NovaFluor Blue 610-70S",10,0.0941452933272563
"OneLaser","NovaFluor Blue 610-70S",11,0.0332364553305592
"OneLaser","NovaFluor Blue 610-70S",12,0.0283886090410261
"OneLaser","NovaFluor Blue 610-70S",13,0.00908009305023638
"OneLaser","NovaFluor Blue 610-70S",14,0
"OneLaser","NovaFluor Blue 660-120S",1,0.128046906262868
"OneLaser","NovaFluor Blue 660-120S",2,0.0952739968334793
"OneLaser","NovaFluor Blue 660-120S",3,0.0708001554262914
"OneLaser","NovaFluor Blue 660-120S",4,0.0108218455132258
"OneLaser","NovaFluor Blue 660-120S",5,0.00121209309338921
"OneLaser","NovaFluor Blue 660-120S",6,0
"OneLaser","NovaFluor Blue 660-120S",7,1
"OneLaser","NovaFluor Blue 660-120S",8,0.923232170922525
"OneLaser","NovaFluor Blue 660-120S",9,0.612014220345765
"OneLaser","NovaFluor Blue 660-120S",10,0.244158465223367
"OneLaser","NovaFluor Blue 660-120S",11,0.171838843813976
"OneLaser","NovaFluor Blue 660-120S",12,0.142812403945972
"OneLaser","NovaFluor Blue 660-120S",13,0.0716062843257225
"OneLaser","NovaFluor Blue 660-120S",14,0.0579542884317603
"OneLaser","NovaFluor Blue 660-40S",1,0.0151656895159181
"OneLaser","NovaFluor Blue 660-40S",2,0.0805989575767435
"OneLaser","NovaFluor Blue 660-40S",3,0.0791869795873305
"OneLaser","NovaFluor Blue 660-40S",4,0.0146543559230442
"OneLaser","NovaFluor Blue 660-40S",5,0.00192912219129682
"OneLaser","NovaFluor Blue 660-40S",6,0
"OneLaser","NovaFluor Blue 660-40S",7,1
"OneLaser","NovaFluor Blue 660-40S",8,0.86322407451525
"OneLaser","NovaFluor Blue 660-40S",9,0.563053823671259
"OneLaser","NovaFluor Blue 660-40S",10,0.232035049593548
"OneLaser","NovaFluor Blue 660-40S",11,0.161715059355371
"OneLaser","NovaFluor Blue 660-40S",12,0.129965891725112
"OneLaser","NovaFluor Blue 660-40S",13,0.0649161238589416
"OneLaser","NovaFluor Blue 660-40S",14,0.0528358677272964
"OneLaser","NovaFluor Blue 690",1,0.0207576607855351
"OneLaser","NovaFluor Blue 690",2,0
"OneLaser","NovaFluor Blue 690",3,0.000320676874880688
"OneLaser","NovaFluor Blue 690",4,0.0271033627903822
"OneLaser","NovaFluor Blue 690",5,0.0217258582731552
"OneLaser","NovaFluor Blue 690",6,0.00731389949246719
"OneLaser","NovaFluor Blue 690",7,0.0963634009015953
"OneLaser","NovaFluor Blue 690",8,0.480854973883335
"OneLaser","NovaFluor Blue 690",9,1
"OneLaser","NovaFluor Blue 690",10,0.389653237294721
"OneLaser","NovaFluor Blue 690",11,0.122498566204358
"OneLaser","NovaFluor Blue 690",12,0.140351634527032
"OneLaser","NovaFluor Blue 690",13,0.110670523011649
"OneLaser","NovaFluor Blue 690",14,0.057863675326998
"OneLaser","NovaFluor Blue 760",1,0.0657455329990015
"OneLaser","NovaFluor Blue 760",2,0.0499374562480634
"OneLaser","NovaFluor Blue 760",3,0.0380254535856505
"OneLaser","NovaFluor Blue 760",4,0.00940451462605707
"OneLaser","NovaFluor Blue 760",5,0.00460184303239652
"OneLaser","NovaFluor Blue 760",6,0.00180171909248439
"OneLaser","NovaFluor Blue 760",7,0
"OneLaser","NovaFluor Blue 760",8,0.000200828561264133
"OneLaser","NovaFluor Blue 760",9,0.00520432871618892
"OneLaser","NovaFluor Blue 760",10,0.0654471591365519
"OneLaser","NovaFluor Blue 760",11,0.315019681199004
"OneLaser","NovaFluor Blue 760",12,0.925446700099841
"OneLaser","NovaFluor Blue 760",13,1
"OneLaser","NovaFluor Blue 760",14,0.743920632552588
"OneLaser","NovaFluor Red 725",1,0
"OneLaser","NovaFluor Red 725",2,0
"OneLaser","NovaFluor Red 725",3,0
"OneLaser","NovaFluor Red 725",4,0
"OneLaser","NovaFluor Red 725",5,0
"OneLaser","NovaFluor Red 725",6,0
"OneLaser","NovaFluor Red 725",7,0.0103497706422019
"OneLaser","NovaFluor Red 725",8,0.026915137614679
"OneLaser","NovaFluor Red 725",9,0.157350917431193
"OneLaser","NovaFluor Red 725",10,0.82194380733945
"OneLaser","NovaFluor Red 725",11,1
"OneLaser","NovaFluor Red 725",12,0.743274082568807
"OneLaser","NovaFluor Red 725",13,0.457557339449541
"OneLaser","NovaFluor Red 725",14,0.534162844036697
"OneLaser","NovaFluor Red 755",1,0
"OneLaser","NovaFluor Red 755",2,0
"OneLaser","NovaFluor Red 755",3,0
"OneLaser","NovaFluor Red 755",4,0
"OneLaser","NovaFluor Red 755",5,0
"OneLaser","NovaFluor Red 755",6,0
"OneLaser","NovaFluor Red 755",7,0.0569954128440366
"OneLaser","NovaFluor Red 755",8,0.0466341743119266
"OneLaser","NovaFluor Red 755",9,0.0569954128440366
"OneLaser","NovaFluor Red 755",10,0.150258027522936
"OneLaser","NovaFluor Red 755",11,0.46631880733945
"OneLaser","NovaFluor Red 755",12,1
"OneLaser","NovaFluor Red 755",13,0.792746559633028
"OneLaser","NovaFluor Red 755",14,0.518136467889908
"OneLaser","NovaFluor Yellow 570",1,0
"OneLaser","NovaFluor Yellow 570",2,0
"OneLaser","NovaFluor Yellow 570",3,0.115688073394495
"OneLaser","NovaFluor Yellow 570",4,1
"OneLaser","NovaFluor Yellow 570",5,0.572987385321101
"OneLaser","NovaFluor Yellow 570",6,0.499696100917431
"OneLaser","NovaFluor Yellow 570",7,0.204116972477064
"OneLaser","NovaFluor Yellow 570",8,0.138096330275229
"OneLaser","NovaFluor Yellow 570",9,0.109025229357798
"OneLaser","NovaFluor Yellow 570",10,0.0514850917431193
"OneLaser","NovaFluor Yellow 570",11,0.0260435779816514
"OneLaser","NovaFluor Yellow 570",12,0.0218061926605504
"OneLaser","NovaFluor Yellow 570",13,0.012717889908257
"OneLaser","NovaFluor Yellow 570",14,0.00969036697247705
"OneLaser","NovaFluor Yellow 590",1,0
"OneLaser","NovaFluor Yellow 590",2,0
"OneLaser","NovaFluor Yellow 590",3,0
"OneLaser","NovaFluor Yellow 590",4,0.506387614678899
"OneLaser","NovaFluor Yellow 590",5,1
"OneLaser","NovaFluor Yellow 590",6,0.736422018348624
"OneLaser","NovaFluor Yellow 590",7,0.488818807339449
"OneLaser","NovaFluor Yellow 590",8,0.300321100917431
"OneLaser","NovaFluor Yellow 590",9,0.237219036697248
"OneLaser","NovaFluor Yellow 590",10,0.130189220183486
"OneLaser","NovaFluor Yellow 590",11,0.0766800458715597
"OneLaser","NovaFluor Yellow 590",12,0.0622993119266055
"OneLaser","NovaFluor Yellow 590",13,0.043927752293578
"OneLaser","NovaFluor Yellow 590",14,0.0399369266055046
"OneLaser","NovaFluor Yellow 610",1,0
"OneLaser","NovaFluor Yellow 610",2,0
"OneLaser","NovaFluor Yellow 610",3,0.00844610091743125
"OneLaser","NovaFluor Yellow 610",4,0.12552752293578
"OneLaser","NovaFluor Yellow 610",5,0.403073394495413
"OneLaser","NovaFluor Yellow 610",6,1
"OneLaser","NovaFluor Yellow 610",7,0.41381880733945
"OneLaser","NovaFluor Yellow 610",8,0.322838302752294
"OneLaser","NovaFluor Yellow 610",9,0.284455275229358
"OneLaser","NovaFluor Yellow 610",10,0.113245412844037
"OneLaser","NovaFluor Yellow 610",11,0.0606536697247707
"OneLaser","NovaFluor Yellow 610",12,0.0552809633027525
"OneLaser","NovaFluor Yellow 610",13,0.0376204128440367
"OneLaser","NovaFluor Yellow 610",14,0.0284059633027524
"OneLaser","NovaFluor Yellow 660",1,0
"OneLaser","NovaFluor Yellow 660",2,0
"OneLaser","NovaFluor Yellow 660",3,0.00944954128440367
"OneLaser","NovaFluor Yellow 660",4,0.0817087155963303
"OneLaser","NovaFluor Yellow 660",5,0.0503038990825688
"OneLaser","NovaFluor Yellow 660",6,0.0509174311926606
"OneLaser","NovaFluor Yellow 660",7,1
"OneLaser","NovaFluor Yellow 660",8,0.858841743119266
"OneLaser","NovaFluor Yellow 660",9,0.569512614678899
"OneLaser","NovaFluor Yellow 660",10,0.244816513761468
"OneLaser","NovaFluor Yellow 660",11,0.172563073394495
"OneLaser","NovaFluor Yellow 660",12,0.141462155963303
"OneLaser","NovaFluor Yellow 660",13,0.0771330275229357
"OneLaser","NovaFluor Yellow 660",14,0.0655504587155964
"OneLaser","NovaFluor Yellow 690",1,0
"OneLaser","NovaFluor Yellow 690",2,0
"OneLaser","NovaFluor Yellow 690",3,0
"OneLaser","NovaFluor Yellow 690",4,0.0430217889908258
"OneLaser","NovaFluor Yellow 690",5,0.0246731651376146
"OneLaser","NovaFluor Yellow 690",6,0.0218291284403671
"OneLaser","NovaFluor Yellow 690",7,0.113256880733945
"OneLaser","NovaFluor Yellow 690",8,0.487821100917431
"OneLaser","NovaFluor Yellow 690",9,1
"OneLaser","NovaFluor Yellow 690",10,0.406198394495413
"OneLaser","NovaFluor Yellow 690",11,0.150584862385321
"OneLaser","NovaFluor Yellow 690",12,0.115785550458716
"OneLaser","NovaFluor Yellow 690",13,0.0749770642201835
"OneLaser","NovaFluor Yellow 690",14,0.0528325688073394
"OneLaser","NovaFluor Yellow 700",1,0
"OneLaser","NovaFluor Yellow 700",2,0
"OneLaser","NovaFluor Yellow 700",3,0.00414564220183489
"OneLaser","NovaFluor Yellow 700",4,0.0444438073394495
"OneLaser","NovaFluor Yellow 700",5,0.0256135321100918
"OneLaser","NovaFluor Yellow 700",6,0.0225974770642202
"OneLaser","NovaFluor Yellow 700",7,0.0489621559633029
"OneLaser","NovaFluor Yellow 700",8,0.26026376146789
