"Instrument","Fluorophore","Detector","AdjustedY"
"OneLaser","RB705","B6",0
"OneLaser","RB705","B7",0.016827378661965
"OneLaser","RB705","B8",0.156649686137801
"OneLaser","RB705","B9",0.944911871629499
"OneLaser","RB705","B10",1
"OneLaser","RB705","B11",0.474560793930657
"OneLaser","RB705","B12",0.414464653890111
"OneLaser","RB705","B13",0.382710873473045
"OneLaser","RB705","B14",0.355666461828269
"OneLaser","RB744","B1",0.00831854034894197
"OneLaser","RB744","B2",0.0158328019348649
"OneLaser","RB744","B3",0.014729791059867
"OneLaser","RB744","B4",0.00631358828970119
"OneLaser","RB744","B5",0.00320562535546243
"OneLaser","RB744","B6",0.00120641814452882
"OneLaser","RB744","B7",0
"OneLaser","RB744","B8",0.00170621994726228
"OneLaser","RB744","B9",0.0297583142317126
"OneLaser","RB744","B10",0.273018170955196
"OneLaser","RB744","B11",0.713458456129466
"OneLaser","RB744","B12",1
"OneLaser","RB744","B13",0.660157753534518
"OneLaser","RB744","B14",0.662559100126961
"OneLaser","RB780","B1",0.00992558685176026
"OneLaser","RB780","B2",0.0209610452344532
"OneLaser","RB780","B3",0.0205585011558767
"OneLaser","RB780","B4",0.00972431481247193
"OneLaser","RB780","B5",0.00511230979792288
"OneLaser","RB780","B6",0.00250727454656285
"OneLaser","RB780","B7",0.000598065488170985
"OneLaser","RB780","B8",0
"OneLaser","RB780","B9",0.00100060956674763
"OneLaser","RB780","B10",0.00761958434448584
"OneLaser","RB780","B11",0.0557581055125536
"OneLaser","RB780","B12",0.330459935362922
"OneLaser","RB780","B13",0.789388938088721
"OneLaser","RB780","B14",1
"OneLaser","RD1","B1",0.000206464637195758
"OneLaser","RD1","B2",0
"OneLaser","RD1","B3",0.0248789887820881
"OneLaser","RD1","B4",1
"OneLaser","RD1","B5",0.430765524993691
"OneLaser","RD1","B6",0.280889403776009
"OneLaser","RD1","B7",0.0982599619187448
"OneLaser","RD1","B8",0.0611536785116195
"OneLaser","RD1","B9",0.0528606822509234
"OneLaser","RD1","B10",0.0221834782409213
"OneLaser","RD1","B11",0.0103633777614646
"OneLaser","RD1","B12",0.00849946089789178
"OneLaser","RD1","B13",0.00601041499392074
"OneLaser","RD1","B14",0.00476589204193534
"OneLaser","RFP","B1",0.0735835656009214
"OneLaser","RFP","B2",0.0417365458875207
"OneLaser","RFP","B3",0.0481942811442485
"OneLaser","RFP","B4",0.759034562610787
"OneLaser","RFP","B5",1
"OneLaser","RFP","B6",0.920394387380559
"OneLaser","RFP","B7",0.590363531103962
"OneLaser","RFP","B8",0.364026475520886
"OneLaser","RFP","B9",0.29733036508287
"OneLaser","RFP","B10",0.119193558976073
"OneLaser","RFP","B11",0.0434613938442623
"OneLaser","RFP","B12",0.0322707712875482
"OneLaser","RFP","B13",0.00688745516290556
"OneLaser","RFP","B14",0
"OneLaser","Rhod-2 AM","B1",0
"OneLaser","Rhod-2 AM","B2",0
"OneLaser","Rhod-2 AM","B3",0.0210311958904029
"OneLaser","Rhod-2 AM","B4",0.957926103188619
"OneLaser","Rhod-2 AM","B5",1
"OneLaser","Rhod-2 AM","B6",0.542071020553737
"OneLaser","Rhod-2 AM","B7",0.279934651426336
"OneLaser","Rhod-2 AM","B8",0.156957379614236
"OneLaser","Rhod-2 AM","B9",0.121355062501078
"OneLaser","Rhod-2 AM","B10",0.0631050927017839
"OneLaser","Rhod-2 AM","B11",0.0372130213936043
"OneLaser","Rhod-2 AM","B12",0.0307414416953813
"OneLaser","Rhod-2 AM","B13",0.0210311958904029
"OneLaser","Rhod-2 AM","B14",0.0226534052014242
"OneLaser","RY586","B1",0
"OneLaser","RY586","B2",0
"OneLaser","RY586","B3",0
"OneLaser","RY586","B4",0.896685779816514
"OneLaser","RY586","B5",1
"OneLaser","RY586","B6",0.558675458715596
"OneLaser","RY586","B7",0.294644495412844
"OneLaser","RY586","B8",0.165814220183486
"OneLaser","RY586","B9",0.121175458715596
"OneLaser","RY586","B10",0.0612270642201834
"OneLaser","RY586","B11",0.0318864678899083
"OneLaser","RY586","B12",0.024237385321101
"OneLaser","RY586","B13",0.0153038990825689
"OneLaser","RY586","B14",0.0140309633027523
"OneLaser","RY610","B1",0
"OneLaser","RY610","B2",0
"OneLaser","RY610","B3",0
"OneLaser","RY610","B4",0.0882740825688074
"OneLaser","RY610","B5",0.548967889908257
"OneLaser","RY610","B6",1
"OneLaser","RY610","B7",0.51793004587156
"OneLaser","RY610","B8",0.397241972477064
"OneLaser","RY610","B9",0.333795871559633
"OneLaser","RY610","B10",0.147586009174312
"OneLaser","RY610","B11",0.0834461009174312
"OneLaser","RY610","B12",0.0744839449541285
"OneLaser","RY610","B13",0.0489678899082568
"OneLaser","RY610","B14",0.041381880733945
"OneLaser","RY703","B1",0
"OneLaser","RY703","B2",0
"OneLaser","RY703","B3",0.00117545871559643
"OneLaser","RY703","B4",0.0370126146788992
"OneLaser","RY703","B5",0.0205619266055047
"OneLaser","RY703","B6",0.0164506880733944
"OneLaser","RY703","B7",0.028790137614679
"OneLaser","RY703","B8",0.188600917431193
"OneLaser","RY703","B9",1
"OneLaser","RY703","B10",0.845475917431193
"OneLaser","RY703","B11",0.371915137614679
"OneLaser","RY703","B12",0.344300458715596
"OneLaser","RY703","B13",0.314925458715596
"OneLaser","RY703","B14",0.273795871559633
"OneLaser","RY775","B1",0
"OneLaser","RY775","B2",0
"OneLaser","RY775","B3",0
"OneLaser","RY775","B4",0.109701834862385
"OneLaser","RY775","B5",0.0589105504587156
"OneLaser","RY775","B6",0.0472305045871559
"OneLaser","RY775","B7",0.0213302752293578
"OneLaser","RY775","B8",0.0157454128440367
"OneLaser","RY775","B9",0.0147305045871561
"OneLaser","RY775","B10",0.022855504587156
"OneLaser","RY775","B11",0.120366972477064
"OneLaser","RY775","B12",0.56983371559633
"OneLaser","RY775","B13",1
"OneLaser","RY775","B14",0.846112385321101
"OneLaser","Sapphire","B1",1
"OneLaser","Sapphire","B2",0.651852064220183
"OneLaser","Sapphire","B3",0.451852064220184
"OneLaser","Sapphire","B4",0.111112385321101
"OneLaser","Sapphire","B5",0.0740768348623854
"OneLaser","Sapphire","B6",0.0444438073394495
"OneLaser","Sapphire","B7",0.0222247706422019
"OneLaser","Sapphire","B8",0.0148165137614679
"OneLaser","Sapphire","B9",0.0148165137614679
"OneLaser","Sapphire","B10",0.00740825688073399
"OneLaser","Sapphire","B11",0.00740825688073399
"OneLaser","Sapphire","B12",0.00740825688073399
"OneLaser","Sapphire","B13",0
"OneLaser","Sapphire","B14",0
"OneLaser","SBB580","B1",0.00369279234606057
"OneLaser","SBB580","B2",0.0689729603593616
"OneLaser","SBB580","B3",0.258133768923373
"OneLaser","SBB580","B4",1
"OneLaser","SBB580","B5",0.71961030248228
"OneLaser","SBB580","B6",0.392042703380684
"OneLaser","SBB580","B7",0.174278797071435
"OneLaser","SBB580","B8",0.10138552635417
"OneLaser","SBB580","B9",0.084315841670799
"OneLaser","SBB580","B10",0.0332176297290201
"OneLaser","SBB580","B11",0.0113058950500248
"OneLaser","SBB580","B12",0.00738558469212136
"OneLaser","SBB580","B13",0.000810897529387677
"OneLaser","SBB580","B14",0
"OneLaser","SBB615","B1",0
"OneLaser","SBB615","B2",0.0420015948499154
"OneLaser","SBB615","B3",0.124421575874694
"OneLaser","SBB615","B4",0.315832668812535
"OneLaser","SBB615","B5",0.814956665483141
"OneLaser","SBB615","B6",1
"OneLaser","SBB615","B7",0.369609378183152
"OneLaser","SBB615","B8",0.250595158408177
"OneLaser","SBB615","B9",0.173268219996158
"OneLaser","SBB615","B10",0.0622107879373468
"OneLaser","SBB615","B11",0.0299121668422554
"OneLaser","SBB615","B12",0.0221125358695716
"OneLaser","SBB615","B13",0.00763665360907539
"OneLaser","SBB615","B14",0.00397548354801713
"OneLaser","SBB675","B1",0
"OneLaser","SBB675","B2",0.0420593957894001
"OneLaser","SBB675","B3",0.12110426302851
"OneLaser","SBB675","B4",0.0942782910603395
"OneLaser","SBB675","B5",0.119478976127506
"OneLaser","SBB675","B6",0.124453868648857
"OneLaser","SBB675","B7",0.83673730936375
"OneLaser","SBB675","B8",1
"OneLaser","SBB675","B9",0.735550092623877
"OneLaser","SBB675","B10",0.294118675070779
"OneLaser","SBB675","B11",0.235800584870268
"OneLaser","SBB675","B12",0.230010136197877
"OneLaser","SBB675","B13",0.122420803672333
"OneLaser","SBB675","B14",0.102101804709254
"OneLaser","SBB700","B1",0
"OneLaser","SBB700","B2",0.00119839449541281
"OneLaser","SBB700","B3",0.00290137614678898
"OneLaser","SBB700","B4",0.00680045871559642
"OneLaser","SBB700","B5",0.0172993119266055
"OneLaser","SBB700","B6",0.0431995412844036
"OneLaser","SBB700","B7",0.13490252293578
"OneLaser","SBB700","B8",0.366897935779817
"OneLaser","SBB700","B9",1
"OneLaser","SBB700","B10",0.738102064220183
"OneLaser","SBB700","B11",0.372998853211009
"OneLaser","SBB700","B12",0.34009747706422
"OneLaser","SBB700","B13",0.305401376146789
"OneLaser","SBB700","B14",0.288497706422018
"OneLaser","SBB765","B1",0
"OneLaser","SBB765","B2",0.0504508624429827
"OneLaser","SBB765","B3",0.127273366869525
"OneLaser","SBB765","B4",0.0874286183323366
"OneLaser","SBB765","B5",0.0687960976067354
"OneLaser","SBB765","B6",0.0494482944618381
"OneLaser","SBB765","B7",0.0485864377762926
"OneLaser","SBB765","B8",0.0395574629753405
"OneLaser","SBB765","B9",0.0723783726738664
"OneLaser","SBB765","B10",0.204242445562318
"OneLaser","SBB765","B11",0.480863263798501
"OneLaser","SBB765","B12",0.935648034145941
"OneLaser","SBB765","B13",0.958003541234273
"OneLaser","SBB765","B14",1
"OneLaser","SBB810","B1",0
"OneLaser","SBB810","B2",0.0346933789396531
"OneLaser","SBB810","B3",0.0897816248414831
"OneLaser","SBB810","B4",0.064523635009831
"OneLaser","SBB810","B5",0.0515339778716276
"OneLaser","SBB810","B6",0.0370318662524869
"OneLaser","SBB810","B7",0.0255662978604587
"OneLaser","SBB810","B8",0.0222156294719208
"OneLaser","SBB810","B9",0.0318546182215862
"OneLaser","SBB810","B10",0.0266831873233047
"OneLaser","SBB810","B11",0.0522494851837633
"OneLaser","SBB810","B12",0.199655625748956
"OneLaser","SBB810","B13",0.473066675974079
"OneLaser","SBB810","B14",1
"OneLaser","SBR670","B1",0
"OneLaser","SBR670","B2",0
"OneLaser","SBR670","B3",0
"OneLaser","SBR670","B4",0
"OneLaser","SBR670","B5",0
"OneLaser","SBR670","B6",0
"OneLaser","SBR670","B7",1
"OneLaser","SBR670","B8",0.928663990825688
"OneLaser","SBR670","B9",0.542150229357798
"OneLaser","SBR670","B10",0.50194380733945
"OneLaser","SBR670","B11",0.245137614678899
"OneLaser","SBR670","B12",0.197144495412844
"OneLaser","SBR670","B13",0.107654816513762
"OneLaser","SBR670","B14",0.105057339449541
"OneLaser","SBR715","B1",0
"OneLaser","SBR715","B2",0
"OneLaser","SBR715","B3",0
"OneLaser","SBR715","B4",0
"OneLaser","SBR715","B5",0
"OneLaser","SBR715","B6",0
"OneLaser","SBR715","B7",0.0341399082568807
"OneLaser","SBR715","B8",0.12911123853211
"OneLaser","SBR715","B9",0.769707568807339
"OneLaser","SBR715","B10",1
"OneLaser","SBR715","B11",0.498446100917431
"OneLaser","SBR715","B12",0.351955275229358
"OneLaser","SBR715","B13",0.330229357798165
"OneLaser","SBR715","B14",0.382373853211009
"OneLaser","SBR775","B1",0
"OneLaser","SBR775","B2",0
"OneLaser","SBR775","B3",0
"OneLaser","SBR775","B4",0
"OneLaser","SBR775","B5",0
"OneLaser","SBR775","B6",0
"OneLaser","SBR775","B7",0.00401949541284397
"OneLaser","SBR775","B8",0.00803899082568815
"OneLaser","SBR775","B9",0.0201032110091743
"OneLaser","SBR775","B10",0.0904529816513762
"OneLaser","SBR775","B11",0.240200688073395
"OneLaser","SBR775","B12",0.596983944954128
"OneLaser","SBR775","B13",0.813067660550459
"OneLaser","SBR775","B14",1
"OneLaser","SBR815","B1",0
"OneLaser","SBR815","B2",0
"OneLaser","SBR815","B3",0
"OneLaser","SBR815","B4",0
"OneLaser","SBR815","B5",0
"OneLaser","SBR815","B6",0
"OneLaser","SBR815","B7",0
"OneLaser","SBR815","B8",0
"OneLaser","SBR815","B9",0
"OneLaser","SBR815","B10",0.00457568807339448
"OneLaser","SBR815","B11",0.0215997706422019
"OneLaser","SBR815","B12",0.0917431192660551
"OneLaser","SBR815","B13",0.308256880733945
"OneLaser","SBR815","B14",1
"OneLaser","SBUV510","B1",0.883569991376832
"OneLaser","SBUV510","B2",1
"OneLaser","SBUV510","B3",0.51229088818626
"OneLaser","SBUV510","B4",0.104139120436907
"OneLaser","SBUV510","B5",0.0511008910606495
"OneLaser","SBUV510","B6",0.0252256395515952
"OneLaser","SBUV510","B7",0.00646737568266742
"OneLaser","SBUV510","B8",0.00323656223052593
"OneLaser","SBUV510","B9",0.00194308709399249
"OneLaser","SBUV510","B10",0.000649611957459051
"OneLaser","SBUV510","B11",0.000649611957459051
"OneLaser","SBUV510","B12",0
"OneLaser","SBUV510","B13",0.00129347513653344
"OneLaser","SBUV510","B14",0.00129347513653344
"OneLaser","SBUV575","B1",0
"OneLaser","SBUV575","B2",0.0114711984413883
"OneLaser","SBUV575","B3",0.247705472957052
"OneLaser","SBUV575","B4",1
"OneLaser","SBUV575","B5",0.62155964620893
"OneLaser","SBUV575","B6",0.392204642502055
"OneLaser","SBUV575","B7",0.160550801432176
"OneLaser","SBUV575","B8",0.102062631823955
"OneLaser","SBUV575","B9",0.0837179096671858
"OneLaser","SBUV575","B10",0.0378446100884479
"OneLaser","SBUV575","B11",0.0194941408382711
"OneLaser","SBUV575","B12",0.0160573789805807
"OneLaser","SBUV575","B13",0.0114711984413883
"OneLaser","SBUV575","B14",0.00917236107838459
"OneLaser","SBUV605","B1",0
"OneLaser","SBUV605","B2",0.00360665137614691
"OneLaser","SBUV605","B3",0.00120412844036699
"OneLaser","SBUV605","B4",0.16536123853211
"OneLaser","SBUV605","B5",0.687310779816514
"OneLaser","SBUV605","B6",1
"OneLaser","SBUV605","B7",0.343956422018349
"OneLaser","SBUV605","B8",0.24473623853211
"OneLaser","SBUV605","B9",0.16295871559633
"OneLaser","SBUV605","B10",0.0625401376146789
"OneLaser","SBUV605","B11",0.0372821100917432
"OneLaser","SBUV605","B12",0.0288646788990825
"OneLaser","SBUV605","B13",0.0156364678899082
"OneLaser","SBUV605","B14",0.0120240825688074
"OneLaser","SBUV665","B1",0
"OneLaser","SBUV665","B2",0
"OneLaser","SBUV665","B3",0
"OneLaser","SBUV665","B4",0
"OneLaser","SBUV665","B5",0.00361238532110086
"OneLaser","SBUV665","B6",0.0126376146788991
"OneLaser","SBUV665","B7",0.842092889908257
"OneLaser","SBUV665","B8",1
"OneLaser","SBUV665","B9",0.689002293577982
"OneLaser","SBUV665","B10",0.291129587155963
"OneLaser","SBUV665","B11",0.24598623853211
"OneLaser","SBUV665","B12",0.234151376146789
"OneLaser","SBUV665","B13",0.12901376146789
"OneLaser","SBUV665","B14",0.114363532110092
"OneLaser","SBUV740","B1",0
"OneLaser","SBUV740","B2",0
"OneLaser","SBUV740","B3",0
"OneLaser","SBUV740","B4",0
"OneLaser","SBUV740","B5",0
"OneLaser","SBUV740","B6",0
"OneLaser","SBUV740","B7",0
"OneLaser","SBUV740","B8",0
"OneLaser","SBUV740","B9",0.0323337155963304
"OneLaser","SBUV740","B10",0.371823394495413
"OneLaser","SBUV740","B11",0.817551605504587
"OneLaser","SBUV740","B12",1
"OneLaser","SBUV740","B13",0.598153669724771
"OneLaser","SBUV740","B14",0.609701834862385
"OneLaser","SBUV795","B1",0
"OneLaser","SBUV795","B2",0
"OneLaser","SBUV795","B3",0
"OneLaser","SBUV795","B4",0
"OneLaser","SBUV795","B5",0
"OneLaser","SBUV795","B6",0
"OneLaser","SBUV795","B7",0
"OneLaser","SBUV795","B8",0
"OneLaser","SBUV795","B9",0
"OneLaser","SBUV795","B10",0.00352637614678908
"OneLaser","SBUV795","B11",0.0321559633027523
"OneLaser","SBUV795","B12",0.182379587155963
"OneLaser","SBUV795","B13",0.511892201834862
"OneLaser","SBUV795","B14",1
"OneLaser","SBV570","B1",0.0474830832085611
"OneLaser","SBV570","B2",0.0791404064672633
"OneLaser","SBV570","B3",0.360336362686723
"OneLaser","SBV570","B4",1
"OneLaser","SBV570","B5",0.606143435820653
"OneLaser","SBV570","B6",0.380816416541894
"OneLaser","SBV570","B7",0.148043687686433
"OneLaser","SBV570","B8",0.0912462133082628
"OneLaser","SBV570","B9",0.0735575751244819
"OneLaser","SBV570","B10",0.0297944450247802
"OneLaser","SBV570","B11",0.0111714660445464
"OneLaser","SBV570","B12",0.00651717213923408
"OneLaser","SBV570","B13",0
"OneLaser","SBV570","B14",0
"OneLaser","SBV670","B1",0
"OneLaser","SBV670","B2",0
"OneLaser","SBV670","B3",0
"OneLaser","SBV670","B4",0.00428899082568823
"OneLaser","SBV670","B5",0.0334747706422018
"OneLaser","SBV670","B6",0.0738188073394496
"OneLaser","SBV670","B7",1
"OneLaser","SBV670","B8",0.939053899082569
"OneLaser","SBV670","B9",0.546783256880734
"OneLaser","SBV670","B10",0.29098623853211
"OneLaser","SBV670","B11",0.260086009174312
"OneLaser","SBV670","B12",0.219741972477064
"OneLaser","SBV670","B13",0.122746559633028
"OneLaser","SBV670","B14",0.128755733944954
"OneLaser","SBV710","B1",0
"OneLaser","SBV710","B2",0
"OneLaser","SBV710","B3",0
"OneLaser","SBV710","B4",0
"OneLaser","SBV710","B5",0
"OneLaser","SBV710","B6",0.00218463302752292
"OneLaser","SBV710","B7",0.0665940366972477
"OneLaser","SBV710","B8",0.125544724770642
"OneLaser","SBV710","B9",0.669214449541284
"OneLaser","SBV710","B10",1
"OneLaser","SBV710","B11",0.524019495412844
"OneLaser","SBV710","B12",0.372270642201835
"OneLaser","SBV710","B13",0.343887614678899
"OneLaser","SBV710","B14",0.406112385321101
"OneLaser","SBV760","B1",0
"OneLaser","SBV760","B2",0
"OneLaser","SBV760","B3",0
"OneLaser","SBV760","B4",0
"OneLaser","SBV760","B5",0
"OneLaser","SBV760","B6",0
"OneLaser","SBV760","B7",0
"OneLaser","SBV760","B8",0
"OneLaser","SBV760","B9",0.0190940366972477
"OneLaser","SBV760","B10",0.152746559633028
"OneLaser","SBV760","B11",0.536995412844037
"OneLaser","SBV760","B12",1
"OneLaser","SBV760","B13",0.811456422018349
"OneLaser","SBV760","B14",0.701668577981651
"OneLaser","SBV790","B1",0
"OneLaser","SBV790","B2",0
"OneLaser","SBV790","B3",0
"OneLaser","SBV790","B4",0
"OneLaser","SBV790","B5",0
"OneLaser","SBV790","B6",0
"OneLaser","SBV790","B7",0
"OneLaser","SBV790","B8",0
"OneLaser","SBV790","B9",0
"OneLaser","SBV790","B10",0.0136066513761469
"OneLaser","SBV790","B11",0.0782339449541285
"OneLaser","SBV790","B12",0.350338302752294
"OneLaser","SBV790","B13",0.717689220183486
"OneLaser","SBV790","B14",1
"OneLaser","SBY575","B1",0
"OneLaser","SBY575","B2",0
"OneLaser","SBY575","B3",0.0473795871559634
"OneLaser","SBY575","B4",1
"OneLaser","SBY575","B5",0.691353211009174
"OneLaser","SBY575","B6",0.330728211009174
"OneLaser","SBY575","B7",0.124197247706422
"OneLaser","SBY575","B8",0.0685378440366973
"OneLaser","SBY575","B9",0.0542775229357798
"OneLaser","SBY575","B10",0.0243807339449542
"OneLaser","SBY575","B11",0.0124197247706422
"OneLaser","SBY575","B12",0.010579128440367
"OneLaser","SBY575","B13",0.00827981651376153
"OneLaser","SBY575","B14",0.00782110091743127
"OneLaser","SBY605","B1",0
"OneLaser","SBY605","B2",0
"OneLaser","SBY605","B3",0
"OneLaser","SBY605","B4",0.185412844036697
"OneLaser","SBY605","B5",0.804455275229358
"OneLaser","SBY605","B6",1
"OneLaser","SBY605","B7",0.360688073394495
"OneLaser","SBY605","B8",0.238096330275229
"OneLaser","SBY605","B9",0.152987385321101
"OneLaser","SBY605","B10",0.0638302752293578
"OneLaser","SBY605","B11",0.0374885321100918
"OneLaser","SBY605","B12",0.0273566513761468
"OneLaser","SBY605","B13",0.0141857798165138
"OneLaser","SBY605","B14",0.013170871559633
"OneLaser","SBY665","B1",0
"OneLaser","SBY665","B2",0
"OneLaser","SBY665","B3",0
"OneLaser","SBY665","B4",0.0165424311926606
"OneLaser","SBY665","B5",0.0961295871559634
"OneLaser","SBY665","B6",0.26894495412844
"OneLaser","SBY665","B7",0.943216743119266
"OneLaser","SBY665","B8",1
"OneLaser","SBY665","B9",0.797895642201835
"OneLaser","SBY665","B10",0.417614678899083
"OneLaser","SBY665","B11",0.328641055045872
"OneLaser","SBY665","B12",0.318577981651376
"OneLaser","SBY665","B13",0.214845183486238
"OneLaser","SBY665","B14",0.220659403669725
"OneLaser","SBY720","B1",0
"OneLaser","SBY720","B2",0
"OneLaser","SBY720","B3",0
"OneLaser","SBY720","B4",0
"OneLaser","SBY720","B5",0.00494839449541284
"OneLaser","SBY720","B6",0.0410206422018349
"OneLaser","SBY720","B7",0.237270642201835
"OneLaser","SBY720","B8",0.239036697247706
"OneLaser","SBY720","B9",0.68069380733945
"OneLaser","SBY720","B10",1
"OneLaser","SBY720","B11",0.60006880733945
"OneLaser","SBY720","B12",0.443067660550459
"OneLaser","SBY720","B13",0.372345183486239
"OneLaser","SBY720","B14",0.463577981651376
"OneLaser","SBY800","B1",0
"OneLaser","SBY800","B2",0
"OneLaser","SBY800","B3",0
"OneLaser","SBY800","B4",0
"OneLaser","SBY800","B5",0.00134747706422023
"OneLaser","SBY800","B6",0.012322247706422
"OneLaser","SBY800","B7",0.0565424311926607
"OneLaser","SBY800","B8",0.0470871559633028
"OneLaser","SBY800","B9",0.0578899082568808
"OneLaser","SBY800","B10",0.062448394495413
"OneLaser","SBY800","B11",0.128778669724771
"OneLaser","SBY800","B12",0.409959862385321
"OneLaser","SBY800","B13",0.745991972477064
"OneLaser","SBY800","B14",1
"OneLaser","Spark Blue 515","B1",1
"OneLaser","Spark Blue 515","B2",0.934080115630807
"OneLaser","Spark Blue 515","B3",0.5791749833666
"OneLaser","Spark Blue 515","B4",0.134243008236401
"OneLaser","Spark Blue 515","B5",0.0657191364397643
"OneLaser","Spark Blue 515","B6",0.0338116869708859
"OneLaser","Spark Blue 515","B7",0.00920572647807838
"OneLaser","Spark Blue 515","B8",0.00540298712918996
"OneLaser","Spark Blue 515","B9",0.00380273934888853
"OneLaser","Spark Blue 515","B10",0.00139949985087295
"OneLaser","Spark Blue 515","B11",0.00060224378828555
"OneLaser","Spark Blue 515","B12",0.000401495858857071
"OneLaser","Spark Blue 515","B13",0.000103241792277498
"OneLaser","Spark Blue 515","B14",0
"OneLaser","Spark Blue 550","B1",0.0243678107390676
"OneLaser","Spark Blue 550","B2",0.362536673962651
"OneLaser","Spark Blue 550","B3",1
"OneLaser","Spark Blue 550","B4",0.388831323056862
"OneLaser","Spark Blue 550","B5",0.26457062357379
"OneLaser","Spark Blue 550","B6",0.15888557723653
"OneLaser","Spark Blue 550","B7",0.0821322125459879
"OneLaser","Spark Blue 550","B8",0.0523855539514739
"OneLaser","Spark Blue 550","B9",0.0463954733851814
"OneLaser","Spark Blue 550","B10",0.0195943743305546
"OneLaser","Spark Blue 550","B11",0.00649653052670784
"OneLaser","Spark Blue 550","B12",0.00497718064546171
"OneLaser","Spark Blue 550","B13",0
"OneLaser","Spark Blue 550","B14",0.000203744236948689
"OneLaser","Spark Blue 574","B1",0
"OneLaser","Spark Blue 574","B2",0.0540997706422018
"OneLaser","Spark Blue 574","B3",0.432798165137615
"OneLaser","Spark Blue 574","B4",1
"OneLaser","Spark Blue 574","B5",0.867700688073395
"OneLaser","Spark Blue 574","B6",0.641301605504587
"OneLaser","Spark Blue 574","B7",0.3025
"OneLaser","Spark Blue 574","B8",0.192901376146789
"OneLaser","Spark Blue 574","B9",0.154501146788991
"OneLaser","Spark Blue 574","B10",0.0761009174311927
"OneLaser","Spark Blue 574","B11",0.0418004587155962
"OneLaser","Spark Blue 574","B12",0.0338990825688074
"OneLaser","Spark Blue 574","B13",0.0233027522935779
"OneLaser","Spark Blue 574","B14",0.0222993119266056
"OneLaser","Spark YG 570","B1",0
"OneLaser","Spark YG 570","B2",0.00217316513761479
"OneLaser","Spark YG 570","B3",0.119438073394496
"OneLaser","Spark YG 570","B4",1
"OneLaser","Spark YG 570","B5",0.504885321100917
"OneLaser","Spark YG 570","B6",0.328990825688073
"OneLaser","Spark YG 570","B7",0.114008027522936
"OneLaser","Spark YG 570","B8",0.0705733944954128
"OneLaser","Spark YG 570","B9",0.060802752293578
"OneLaser","Spark YG 570","B10",0.0271444954128441
"OneLaser","Spark YG 570","B11",0.0173738532110091
"OneLaser","Spark YG 570","B12",0.0108600917431193
"OneLaser","Spark YG 570","B13",0.00868692660550463
"OneLaser","Spark YG 570","B14",0.00868692660550463
"OneLaser","Spark YG 581","B1",0
"OneLaser","Spark YG 581","B2",0
"OneLaser","Spark YG 581","B3",0
"OneLaser","Spark YG 581","B4",1
"OneLaser","Spark YG 581","B5",0.799684633027523
"OneLaser","Spark YG 581","B6",0.413147935779817
"OneLaser","Spark YG 581","B7",0.212832568807339
"OneLaser","Spark YG 581","B8",0.115808486238532
"OneLaser","Spark YG 581","B9",0.0907683486238533
"OneLaser","Spark YG 581","B10",0.0453841743119265
"OneLaser","Spark YG 581","B11",0.0219094036697247
"OneLaser","Spark YG 581","B12",0.0172133027522936
"OneLaser","Spark YG 581","B13",0.0125172018348624
"OneLaser","Spark YG 581","B14",0.00939220183486245
"OneLaser","Spectral Red","B1",0.000475917431192685
"OneLaser","Spectral Red","B2",0
"OneLaser","Spectral Red","B3",0.00111238532110103
"OneLaser","Spectral Red","B4",0.014592889908257
"OneLaser","Spectral Red","B5",0.00666284403669726
"OneLaser","Spectral Red","B6",0.00666284403669726
"OneLaser","Spectral Red","B7",0.791404816513761
"OneLaser","Spectral Red","B8",1
"OneLaser","Spectral Red","B9",0.73223623853211
"OneLaser","Spectral Red","B10",0.328520642201835
"OneLaser","Spectral Red","B11",0.230487385321101
"OneLaser","Spectral Red","B12",0.191622706422018
"OneLaser","Spectral Red","B13",0.110883027522936
"OneLaser","Spectral Red","B14",0.0993004587155965
"OneLaser","Super Bright 600","B1",0
"OneLaser","Super Bright 600","B2",0
"OneLaser","Super Bright 600","B3",0
"OneLaser","Super Bright 600","B4",0.187780963302752
"OneLaser","Super Bright 600","B5",1
"OneLaser","Super Bright 600","B6",0.898188073394495
"OneLaser","Super Bright 600","B7",0.730768348623853
"OneLaser","Super Bright 600","B8",0.441175458715596
"OneLaser","Super Bright 600","B9",0.350676605504587
"OneLaser","Super Bright 600","B10",0.205883027522936
"OneLaser","Super Bright 600","B11",0.122173165137615
"OneLaser","Super Bright 600","B12",0.0972878440366973
"OneLaser","Super Bright 600","B13",0.0678727064220185
"OneLaser","Super Bright 600","B14",0.0656135321100918
"OneLaser","Super Bright 780","B1",0
"OneLaser","Super Bright 780","B2",0
"OneLaser","Super Bright 780","B3",0
"OneLaser","Super Bright 780","B4",0
"OneLaser","Super Bright 780","B5",0
"OneLaser","Super Bright 780","B6",0
"OneLaser","Super Bright 780","B7",0
"OneLaser","Super Bright 780","B8",0
"OneLaser","Super Bright 780","B9",0
"OneLaser","Super Bright 780","B10",0
"OneLaser","Super Bright 780","B11",0.0588245412844037
"OneLaser","Super Bright 780","B12",0.389139908256881
"OneLaser","Super Bright 780","B13",0.963801605504587
"OneLaser","Super Bright 780","B14",1
"OneLaser","SYTOX AADvanced","B1",0
"OneLaser","SYTOX AADvanced","B2",0
"OneLaser","SYTOX AADvanced","B3",0
