Gain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DateTime,FSC-Gain,Out of Range Flag,SSC-Gain,Out of Range Flag,SSC-B-Gain,Out of Range Flag,UV1-Gain,Out of Range Flag,UV2-Gain,Out of Range Flag,UV3-Gain,Out of Range Flag,UV4-Gain,Out of Range Flag,UV5-Gain,Out of Range Flag,UV6-Gain,Out of Range Flag,UV7-Gain,Out of Range Flag,UV8-Gain,Out of Range Flag,UV9-Gain,Out of Range Flag,UV10-Gain,Out of Range Flag,UV11-Gain,Out of Range Flag,UV12-Gain,Out of Range Flag,UV13-Gain,Out of Range Flag,UV14-Gain,Out of Range Flag,UV15-Gain,Out of Range Flag,UV16-Gain,Out of Range Flag,V1-Gain,Out of Range Flag,V2-Gain,Out of Range Flag,V3-Gain,Out of Range Flag,V4-Gain,Out of Range Flag,V5-Gain,Out of Range Flag,V6-Gain,Out of Range Flag,V7-Gain,Out of Range Flag,V8-Gain,Out of Range Flag,V9-Gain,Out of Range Flag,V10-Gain,Out of Range Flag,V11-Gain,Out of Range Flag,V12-Gain,Out of Range Flag,V13-Gain,Out of Range Flag,V14-Gain,Out of Range Flag,V15-Gain,Out of Range Flag,V16-Gain,Out of Range Flag,B1-Gain,Out of Range Flag,B2-Gain,Out of Range Flag,B3-Gain,Out of Range Flag,B4-Gain,Out of Range Flag,B5-Gain,Out of Range Flag,B6-Gain,Out of Range Flag,B7-Gain,Out of Range Flag,B8-Gain,Out of Range Flag,B9-Gain,Out of Range Flag,B10-Gain,Out of Range Flag,B11-Gain,Out of Range Flag,B12-Gain,Out of Range Flag,B13-Gain,Out of Range Flag,B14-Gain,Out of Range Flag,YG1-Gain,Out of Range Flag,YG2-Gain,Out of Range Flag,YG3-Gain,Out of Range Flag,YG4-Gain,Out of Range Flag,YG5-Gain,Out of Range Flag,YG6-Gain,Out of Range Flag,YG7-Gain,Out of Range Flag,YG8-Gain,Out of Range Flag,YG9-Gain,Out of Range Flag,YG10-Gain,Out of Range Flag,R1-Gain,Out of Range Flag,R2-Gain,Out of Range Flag,R3-Gain,Out of Range Flag,R4-Gain,Out of Range Flag,R5-Gain,Out of Range Flag,R6-Gain,Out of Range Flag,R7-Gain,Out of Range Flag,R8-Gain,Out of Range Flag
5/22/2024 10:32,0.9256901,FALSE,1.387991,FALSE,2.963032,FALSE,5.29073,FALSE,2.042252,FALSE,1.542096,FALSE,1.612993,FALSE,1.626097,FALSE,1.760221,FALSE,1.795261,FALSE,1.734822,FALSE,1.644547,FALSE,1.788775,FALSE,1.645087,FALSE,1.627216,FALSE,1.649305,FALSE,1.693295,FALSE,1.932441,FALSE,2.307227,FALSE,1.868479,FALSE,1.779778,FALSE,1.723694,FALSE,1.543748,FALSE,1.491973,FALSE,1.503429,FALSE,1.447495,FALSE,1.397192,FALSE,1.378768,FALSE,1.428291,FALSE,1.31052,FALSE,1.389979,FALSE,1.606609,FALSE,1.80071,FALSE,2.001334,FALSE,2.393709,FALSE,2.094748,FALSE,1.902961,FALSE,1.72673,FALSE,1.782738,FALSE,1.738415,FALSE,1.81452,FALSE,1.60702,FALSE,1.34849,FALSE,1.2989,FALSE,1.259698,FALSE,1.100718,FALSE,0.9343291,FALSE,1.23934,FALSE,1.672859,FALSE,1.637066,FALSE,1.621479,FALSE,1.639665,FALSE,1.4037,FALSE,1.259159,FALSE,1.386027,FALSE,1.234078,FALSE,1.018192,FALSE,1.288141,FALSE,2.028003,FALSE,1.929792,FALSE,1.854499,FALSE,1.776775,FALSE,1.666411,FALSE,1.926396,FALSE,2.012318,FALSE,2.188527,FALSE,2.457438,FALSE
5/21/2024 9:26,0.9904737,FALSE,1.439182,FALSE,3.009319,FALSE,5.732049,FALSE,2.316441,FALSE,1.752458,FALSE,1.789427,FALSE,1.775951,FALSE,1.900326,FALSE,1.930683,FALSE,1.883758,FALSE,1.802245,FALSE,1.929746,FALSE,1.833319,FALSE,1.839374,FALSE,1.875983,FALSE,1.917939,FALSE,2.119464,FALSE,2.492768,FALSE,1.917307,FALSE,1.816057,FALSE,1.768637,FALSE,1.637104,FALSE,1.582333,FALSE,1.618068,FALSE,1.541826,FALSE,1.506003,FALSE,1.460365,FALSE,1.50423,FALSE,1.373997,FALSE,1.452679,FALSE,1.667324,FALSE,1.8263,FALSE,2.027982,FALSE,2.429286,FALSE,2.1705,FALSE,1.997449,FALSE,1.832332,FALSE,1.826625,FALSE,1.798681,FALSE,1.877066,FALSE,1.671561,FALSE,1.386406,FALSE,1.311201,FALSE,1.231716,FALSE,1.115311,FALSE,0.9195158,FALSE,1.245763,FALSE,1.682388,FALSE,1.813472,FALSE,1.810805,FALSE,1.778246,FALSE,1.464371,FALSE,1.304695,FALSE,1.354778,FALSE,1.139996,FALSE,0.8923678,FALSE,1.155337,FALSE,1.889677,FALSE,1.725052,FALSE,1.61227,FALSE,1.542037,FALSE,1.460715,FALSE,1.621854,FALSE,1.772154,FALSE,1.96638,FALSE,2.300897,FALSE
5/17/2024 9:34,1.019591,FALSE,1.479477,FALSE,3.001687,FALSE,5.475728,FALSE,2.066977,FALSE,1.595479,FALSE,1.647885,FALSE,1.641876,FALSE,1.79397,FALSE,1.795712,FALSE,1.745057,FALSE,1.674753,FALSE,1.799022,FALSE,1.66224,FALSE,1.654868,FALSE,1.710035,FALSE,1.709109,FALSE,1.959467,FALSE,2.321886,FALSE,1.82011,FALSE,1.737019,FALSE,1.731458,FALSE,1.602295,FALSE,1.543135,FALSE,1.596754,FALSE,1.517301,FALSE,1.502374,FALSE,1.451216,FALSE,1.507105,FALSE,1.36484,FALSE,1.395404,FALSE,1.529003,FALSE,1.648555,FALSE,1.923944,FALSE,2.305583,FALSE,2.15493,FALSE,1.930042,FALSE,1.782994,FALSE,1.800396,FALSE,1.786617,FALSE,1.839846,FALSE,1.623793,FALSE,1.363121,FALSE,1.3106,FALSE,1.212217,FALSE,1.105835,FALSE,0.9320205,FALSE,1.236241,FALSE,1.666537,FALSE,1.798158,FALSE,1.765975,FALSE,1.758672,FALSE,1.457996,FALSE,1.285369,FALSE,1.345776,FALSE,1.117414,FALSE,0.876807,FALSE,1.151261,FALSE,1.834405,FALSE,1.755703,FALSE,1.661138,FALSE,1.580578,FALSE,1.472992,FALSE,1.669077,FALSE,1.791165,FALSE,1.97875,FALSE,2.265803,FALSE
5/15/2024 9:57,0.97224,FALSE,1.45961,FALSE,3.105191,FALSE,5.43987,FALSE,2.106886,FALSE,1.655323,FALSE,1.742076,FALSE,1.720346,FALSE,1.879682,FALSE,1.888122,FALSE,1.859305,FALSE,1.699148,FALSE,1.796828,FALSE,1.5224,FALSE,1.546716,FALSE,1.681929,FALSE,2.550418,FALSE,3.147503,FALSE,3.784888,FALSE,1.92078,FALSE,1.829273,FALSE,1.779445,FALSE,1.632122,FALSE,1.586362,FALSE,1.627513,FALSE,1.556751,FALSE,1.511665,FALSE,1.383933,FALSE,1.462243,FALSE,1.198178,FALSE,1.29428,FALSE,1.578985,FALSE,2.501375,FALSE,3.11229,FALSE,3.747059,FALSE,2.230594,FALSE,2.020134,FALSE,1.909798,FALSE,1.92038,FALSE,1.76683,FALSE,1.827651,FALSE,1.565149,FALSE,1.351115,FALSE,1.219462,FALSE,1.190068,FALSE,1.628692,FALSE,2.129084,FALSE,2.717719,FALSE,3.321431,FALSE,1.721743,FALSE,1.78137,FALSE,1.852707,FALSE,1.375646,FALSE,1.153944,FALSE,1.210057,FALSE,1.229496,FALSE,2.239916,FALSE,3.08094,FALSE,3.87788,FALSE,2.279809,FALSE,2.269257,FALSE,2.142958,FALSE,1.925448,FALSE,2.179151,FALSE,2.692378,FALSE,3.17077,FALSE,3.621366,FALSE
5/14/2024 9:21,0.9691012,FALSE,1.469434,FALSE,2.900974,FALSE,5.043894,FALSE,1.988859,FALSE,1.553711,FALSE,1.649401,FALSE,1.665948,FALSE,1.815695,FALSE,1.823133,FALSE,1.790003,FALSE,1.675325,FALSE,1.837766,FALSE,1.651326,FALSE,1.640062,FALSE,1.628929,FALSE,1.656954,FALSE,1.865099,FALSE,2.245631,FALSE,1.816052,FALSE,1.70967,FALSE,1.678549,FALSE,1.540123,FALSE,1.497521,FALSE,1.532002,FALSE,1.461689,FALSE,1.46668,FALSE,1.440606,FALSE,1.482588,FALSE,1.328062,FALSE,1.371722,FALSE,1.55282,FALSE,1.67275,FALSE,1.930374,FALSE,2.303741,FALSE,2.125893,FALSE,1.90438,FALSE,1.780155,FALSE,1.78505,FALSE,1.797993,FALSE,1.890504,FALSE,1.621559,FALSE,1.36438,FALSE,1.324036,FALSE,1.246465,FALSE,1.113855,FALSE,0.9079131,FALSE,1.190051,FALSE,1.640993,FALSE,1.773582,FALSE,1.782928,FALSE,1.750195,FALSE,1.462277,FALSE,1.292902,FALSE,1.384795,FALSE,1.150266,FALSE,0.8911648,FALSE,1.125793,FALSE,1.808616,FALSE,1.793957,FALSE,1.716573,FALSE,1.653742,FALSE,1.538651,FALSE,1.755546,FALSE,1.87488,FALSE,2.055574,FALSE,2.335236,FALSE
5/13/2024 10:19,0.9972046,FALSE,1.417689,FALSE,2.950221,FALSE,5.47993,FALSE,2.320143,FALSE,1.853639,FALSE,1.915031,FALSE,1.908829,FALSE,2.032096,FALSE,2.027364,FALSE,1.999295,FALSE,1.921345,FALSE,2.025352,FALSE,1.898993,FALSE,1.92243,FALSE,1.935704,FALSE,1.983153,FALSE,2.189142,FALSE,2.506522,FALSE,1.96222,FALSE,1.856512,FALSE,1.814901,FALSE,1.63913,FALSE,1.584895,FALSE,1.607522,FALSE,1.541796,FALSE,1.473928,FALSE,1.458265,FALSE,1.500904,FALSE,1.389118,FALSE,1.461142,FALSE,1.67701,FALSE,1.803474,FALSE,2.056737,FALSE,2.445165,FALSE,2.118868,FALSE,1.940696,FALSE,1.775737,FALSE,1.764841,FALSE,1.808571,FALSE,1.875121,FALSE,1.615719,FALSE,1.381104,FALSE,1.306113,FALSE,1.242253,FALSE,1.101877,FALSE,0.9133165,FALSE,1.234039,FALSE,1.651981,FALSE,1.806958,FALSE,1.851553,FALSE,1.811786,FALSE,1.467677,FALSE,1.293615,FALSE,1.381296,FALSE,1.145505,FALSE,0.8795518,FALSE,1.144422,FALSE,1.845241,FALSE,1.868722,FALSE,1.735442,FALSE,1.669199,FALSE,1.565741,FALSE,1.784037,FALSE,1.900668,FALSE,2.083878,FALSE,2.334303,FALSE
5/10/2024 9:30,1.01404,FALSE,1.57988,FALSE,3.105845,FALSE,5.487395,FALSE,2.522008,FALSE,1.93466,FALSE,1.947361,FALSE,1.892029,FALSE,2.029698,FALSE,2.041149,FALSE,2.048869,FALSE,1.960085,FALSE,2.114368,FALSE,2.087695,FALSE,2.128821,FALSE,2.202029,FALSE,2.205063,FALSE,2.434395,FALSE,2.737229,FALSE,2.024488,FALSE,1.902407,FALSE,1.86461,FALSE,1.696492,FALSE,1.624517,FALSE,1.659051,FALSE,1.576089,FALSE,1.488835,FALSE,1.462115,FALSE,1.504314,FALSE,1.381722,FALSE,1.480962,FALSE,1.729522,FALSE,1.891133,FALSE,2.083103,FALSE,2.408928,FALSE,2.163902,FALSE,1.997507,FALSE,1.826578,FALSE,1.860609,FALSE,1.841035,FALSE,1.897459,FALSE,1.619904,FALSE,1.377365,FALSE,1.322214,FALSE,1.228487,FALSE,1.108132,FALSE,0.9249626,FALSE,1.218469,FALSE,1.64175,FALSE,1.743656,FALSE,1.774047,FALSE,1.720641,FALSE,1.44287,FALSE,1.324504,FALSE,1.465343,FALSE,1.351641,FALSE,1.036789,FALSE,1.255499,FALSE,1.913973,FALSE,1.85314,FALSE,1.783525,FALSE,1.690544,FALSE,1.6039,FALSE,1.835505,FALSE,1.947068,FALSE,2.138371,FALSE,2.447609,FALSE
5/7/2024 10:38,0.9968016,FALSE,1.344315,FALSE,2.967344,FALSE,5.254383,FALSE,2.245239,FALSE,1.762387,FALSE,1.735628,FALSE,1.702627,FALSE,1.809332,FALSE,1.826132,FALSE,1.824986,FALSE,1.787009,FALSE,1.941331,FALSE,1.8798,FALSE,1.892309,FALSE,1.965781,FALSE,1.971824,FALSE,2.193906,FALSE,2.538312,FALSE,2.000399,FALSE,1.895983,FALSE,1.838803,FALSE,1.684861,FALSE,1.60501,FALSE,1.615649,FALSE,1.54025,FALSE,1.467582,FALSE,1.442724,FALSE,1.480668,FALSE,1.370438,FALSE,1.493036,FALSE,1.743041,FALSE,1.888803,FALSE,2.069711,FALSE,2.371496,FALSE,2.070392,FALSE,1.888683,FALSE,1.739251,FALSE,1.746439,FALSE,1.752501,FALSE,1.815064,FALSE,1.604316,FALSE,1.336482,FALSE,1.267314,FALSE,1.231927,FALSE,1.07594,FALSE,0.9265271,FALSE,1.203354,FALSE,1.601879,FALSE,1.74196,FALSE,1.709645,FALSE,1.698049,FALSE,1.415478,FALSE,1.295643,FALSE,1.415302,FALSE,1.226698,FALSE,0.9652829,FALSE,1.208459,FALSE,1.831079,FALSE,1.774166,FALSE,1.652707,FALSE,1.640641,FALSE,1.503643,FALSE,1.716055,FALSE,1.849141,FALSE,2.046684,FALSE,2.318975,FALSE
5/6/2024 11:17,1.033239,FALSE,1.36779,FALSE,2.912851,FALSE,5.009917,FALSE,1.891656,FALSE,1.502787,FALSE,1.593561,FALSE,1.592784,FALSE,1.764247,FALSE,1.777189,FALSE,1.724467,FALSE,1.629959,FALSE,1.778001,FALSE,1.614039,FALSE,1.581074,FALSE,1.574776,FALSE,1.602688,FALSE,1.848125,FALSE,2.195101,FALSE,1.834384,FALSE,1.755606,FALSE,1.722418,FALSE,1.580077,FALSE,1.532461,FALSE,1.552913,FALSE,1.481421,FALSE,1.435818,FALSE,1.40285,FALSE,1.441906,FALSE,1.323357,FALSE,1.371503,FALSE,1.559094,FALSE,1.716953,FALSE,1.932997,FALSE,2.286026,FALSE,2.052002,FALSE,1.899897,FALSE,1.675103,FALSE,1.717271,FALSE,1.687499,FALSE,1.757169,FALSE,1.559244,FALSE,1.3267,FALSE,1.271862,FALSE,1.229584,FALSE,1.107236,FALSE,0.9267764,FALSE,1.231685,FALSE,1.635423,FALSE,1.661945,FALSE,1.650445,FALSE,1.646657,FALSE,1.396129,FALSE,1.255115,FALSE,1.333826,FALSE,1.182544,FALSE,0.9078224,FALSE,1.184805,FALSE,1.887377,FALSE,1.757472,FALSE,1.662242,FALSE,1.587065,FALSE,1.466239,FALSE,1.710262,FALSE,1.854883,FALSE,2.023216,FALSE,2.318359,FALSE
5/3/2024 9:57,1.015497,FALSE,1.295978,FALSE,2.829446,FALSE,5.229087,FALSE,2.20522,FALSE,1.762426,FALSE,1.78274,FALSE,1.752701,FALSE,1.906119,FALSE,1.926819,FALSE,1.903268,FALSE,1.827942,FALSE,1.938372,FALSE,1.853148,FALSE,1.887342,FALSE,1.932687,FALSE,1.970929,FALSE,2.16852,FALSE,2.525269,FALSE,2.141775,FALSE,2.054031,FALSE,2.007086,FALSE,1.831568,FALSE,1.749006,FALSE,1.757726,FALSE,1.643132,FALSE,1.547246,FALSE,1.50716,FALSE,1.545593,FALSE,1.469267,FALSE,1.6323,FALSE,1.88843,FALSE,2.016063,FALSE,2.195411,FALSE,2.550248,FALSE,2.147969,FALSE,1.96084,FALSE,1.799532,FALSE,1.834785,FALSE,1.802578,FALSE,1.877979,FALSE,1.653382,FALSE,1.348098,FALSE,1.31119,FALSE,1.245128,FALSE,1.087384,FALSE,0.9169173,FALSE,1.231246,FALSE,1.641159,FALSE,1.832699,FALSE,1.825142,FALSE,1.765031,FALSE,1.462972,FALSE,1.341244,FALSE,1.434036,FALSE,1.279954,FALSE,0.9603919,FALSE,1.249251,FALSE,1.873752,FALSE,1.777135,FALSE,1.679817,FALSE,1.627466,FALSE,1.531081,FALSE,1.750549,FALSE,1.889008,FALSE,2.077792,FALSE,2.375025,FALSE
5/2/2024 10:33,1.004176,FALSE,1.21146,FALSE,2.73117,FALSE,4.577918,FALSE,1.930752,FALSE,1.5288,FALSE,1.566562,FALSE,1.555803,FALSE,1.713073,FALSE,1.742496,FALSE,1.707417,FALSE,1.630786,FALSE,1.775097,FALSE,1.624564,FALSE,1.64102,FALSE,1.660556,FALSE,1.68737,FALSE,1.898411,FALSE,2.277656,FALSE,2.005215,FALSE,1.89712,FALSE,1.83993,FALSE,1.670165,FALSE,1.588877,FALSE,1.600333,FALSE,1.495491,FALSE,1.419399,FALSE,1.422078,FALSE,1.4672,FALSE,1.357866,FALSE,1.481806,FALSE,1.745113,FALSE,1.886246,FALSE,2.070185,FALSE,2.443946,FALSE,2.067227,FALSE,1.868523,FALSE,1.719227,FALSE,1.701293,FALSE,1.700293,FALSE,1.79728,FALSE,1.557487,FALSE,1.314362,FALSE,1.296771,FALSE,1.205799,FALSE,1.06167,FALSE,0.8985485,FALSE,1.167745,FALSE,1.620769,FALSE,1.685725,FALSE,1.660107,FALSE,1.642903,FALSE,1.415872,FALSE,1.282106,FALSE,1.423607,FALSE,1.283443,FALSE,1.000686,FALSE,1.230344,FALSE,1.829565,FALSE,1.776063,FALSE,1.700681,FALSE,1.628469,FALSE,1.515176,FALSE,1.771802,FALSE,1.896943,FALSE,2.033343,FALSE,2.300112,FALSE
5/1/2024 9:44,1.028765,FALSE,1.317947,FALSE,2.88913,FALSE,5.158916,FALSE,3.189064,FALSE,2.968381,FALSE,3.013966,FALSE,3.019703,FALSE,3.121764,FALSE,3.114461,FALSE,3.092959,FALSE,2.984935,FALSE,3.012024,FALSE,2.925719,FALSE,2.917912,FALSE,2.937206,FALSE,2.872542,FALSE,2.990483,FALSE,3.247421,FALSE,2.050236,FALSE,1.938383,FALSE,1.891045,FALSE,1.734526,FALSE,1.636496,FALSE,1.651172,FALSE,1.563025,FALSE,1.46958,FALSE,1.467572,FALSE,1.514964,FALSE,1.431338,FALSE,1.521904,FALSE,1.779701,FALSE,1.891039,FALSE,2.076115,FALSE,2.381427,FALSE,2.060896,FALSE,1.878073,FALSE,1.726832,FALSE,1.708723,FALSE,1.713,FALSE,1.757637,FALSE,1.569666,FALSE,1.327,FALSE,1.281269,FALSE,1.235567,FALSE,1.10011,FALSE,0.8923335,FALSE,1.199744,FALSE,1.603083,FALSE,1.693348,FALSE,1.668472,FALSE,1.654491,FALSE,1.470809,FALSE,1.384217,FALSE,1.537861,FALSE,1.42658,FALSE,1.109509,FALSE,1.312549,FALSE,1.899206,FALSE,1.805141,FALSE,1.612743,FALSE,1.587606,FALSE,1.449001,FALSE,1.64454,FALSE,1.76047,FALSE,1.987217,FALSE,2.272334,FALSE
4/30/2024 9:46,1.042891,FALSE,1.336267,FALSE,3.101972,FALSE,5.348012,FALSE,3.224625,FALSE,3.016395,FALSE,3.028652,FALSE,3.033806,FALSE,3.121807,FALSE,3.122895,FALSE,3.101615,FALSE,3.015415,FALSE,3.013468,FALSE,2.935199,FALSE,2.960922,FALSE,2.930003,FALSE,2.893607,FALSE,3.037568,FALSE,3.289409,FALSE,2.077962,FALSE,1.968422,FALSE,1.924988,FALSE,1.751377,FALSE,1.673878,FALSE,1.692526,FALSE,1.600263,FALSE,1.542316,FALSE,1.483603,FALSE,1.545193,FALSE,1.428632,FALSE,1.535936,FALSE,1.785109,FALSE,1.909077,FALSE,2.093767,FALSE,2.429288,FALSE,2.099154,FALSE,1.968994,FALSE,1.773762,FALSE,1.802095,FALSE,1.745788,FALSE,1.810592,FALSE,1.582254,FALSE,1.334871,FALSE,1.28518,FALSE,1.224621,FALSE,1.103088,FALSE,0.9274877,FALSE,1.206681,FALSE,1.633134,FALSE,1.757099,FALSE,1.73884,FALSE,1.716987,FALSE,1.475957,FALSE,1.332048,FALSE,1.452021,FALSE,1.275391,FALSE,0.9708838,FALSE,1.192988,FALSE,1.787122,FALSE,1.731468,FALSE,1.595374,FALSE,1.553365,FALSE,1.435774,FALSE,1.658707,FALSE,1.790661,FALSE,1.992821,FALSE,2.294331,FALSE
4/29/2024 11:01,1.060783,FALSE,1.351495,FALSE,2.912759,FALSE,4.777936,FALSE,3.099817,FALSE,2.955163,FALSE,3.008165,FALSE,3.036382,FALSE,3.121666,FALSE,3.114619,FALSE,3.08042,FALSE,2.985531,FALSE,2.976177,FALSE,2.840883,FALSE,2.826703,FALSE,2.811239,FALSE,2.794531,FALSE,2.933527,FALSE,3.207255,FALSE,1.970428,FALSE,1.877071,FALSE,1.835792,FALSE,1.664006,FALSE,1.581486,FALSE,1.596459,FALSE,1.50432,FALSE,1.408652,FALSE,1.383549,FALSE,1.41885,FALSE,1.311757,FALSE,1.448532,FALSE,1.710973,FALSE,1.867736,FALSE,2.070702,FALSE,2.359149,FALSE,2.00364,FALSE,1.835248,FALSE,1.674812,FALSE,1.681987,FALSE,1.64802,FALSE,1.721819,FALSE,1.5288,FALSE,1.289501,FALSE,1.227662,FALSE,1.1754,FALSE,1.075945,FALSE,0.9750061,FALSE,1.298912,FALSE,1.678073,FALSE,1.620407,FALSE,1.58858,FALSE,1.565493,FALSE,1.455154,FALSE,1.347119,FALSE,1.531819,FALSE,1.449628,FALSE,1.211733,FALSE,1.486138,FALSE,2.002035,FALSE,1.644119,FALSE,1.512752,FALSE,1.477504,FALSE,1.354188,FALSE,1.555779,FALSE,1.733921,FALSE,1.969801,FALSE,2.349858,FALSE
4/26/2024 9:37,0.9965535,FALSE,1.319982,FALSE,2.734997,FALSE,4.789389,FALSE,2.830919,FALSE,2.735102,FALSE,2.812742,FALSE,2.85693,FALSE,2.9413,FALSE,2.947072,FALSE,2.909105,FALSE,2.774283,FALSE,2.798014,FALSE,2.654449,FALSE,2.621922,FALSE,2.551954,FALSE,2.498972,FALSE,2.662465,FALSE,2.896838,FALSE,1.938266,FALSE,1.847323,FALSE,1.78647,FALSE,1.652403,FALSE,1.581769,FALSE,1.601393,FALSE,1.515808,FALSE,1.438746,FALSE,1.431009,FALSE,1.488949,FALSE,1.356855,FALSE,1.437907,FALSE,1.668622,FALSE,1.796506,FALSE,1.953992,FALSE,2.293765,FALSE,2.045567,FALSE,1.805575,FALSE,1.646451,FALSE,1.649538,FALSE,1.635275,FALSE,1.719771,FALSE,1.528068,FALSE,1.271789,FALSE,1.248151,FALSE,1.214433,FALSE,1.077558,FALSE,0.8924539,FALSE,1.221519,FALSE,1.614687,FALSE,1.688081,FALSE,1.698341,FALSE,1.674915,FALSE,1.413238,FALSE,1.286679,FALSE,1.385801,FALSE,1.214645,FALSE,0.9468026,FALSE,1.208245,FALSE,1.779358,FALSE,1.776197,FALSE,1.656704,FALSE,1.612721,FALSE,1.506016,FALSE,1.709909,FALSE,1.834624,FALSE,2.017637,FALSE,2.323977,FALSE
4/25/2024 9:19,0.9603665,FALSE,1.251189,FALSE,2.52188,FALSE,5.016159,FALSE,2.953559,FALSE,2.773933,FALSE,2.822146,FALSE,2.83115,FALSE,2.925196,FALSE,2.926641,FALSE,2.891615,FALSE,2.772654,FALSE,2.801965,FALSE,2.70893,FALSE,2.666019,FALSE,2.653569,FALSE,2.594623,FALSE,2.748972,FALSE,3.002756,FALSE,1.924404,FALSE,1.847087,FALSE,1.827284,FALSE,1.671278,FALSE,1.583952,FALSE,1.622221,FALSE,1.516605,FALSE,1.413919,FALSE,1.364288,FALSE,1.424282,FALSE,1.328034,FALSE,1.406279,FALSE,1.614739,FALSE,1.736465,FALSE,1.939617,FALSE,2.283354,FALSE,1.971325,FALSE,1.803249,FALSE,1.595761,FALSE,1.593723,FALSE,1.566157,FALSE,1.641222,FALSE,1.467128,FALSE,1.211861,FALSE,1.195334,FALSE,1.165337,FALSE,1.051161,FALSE,0.9060521,FALSE,1.228258,FALSE,1.662632,FALSE,1.661885,FALSE,1.666017,FALSE,1.631895,FALSE,1.383906,FALSE,1.24773,FALSE,1.385018,FALSE,1.204754,FALSE,0.9804101,FALSE,1.233166,FALSE,1.848348,FALSE,1.680018,FALSE,1.590563,FALSE,1.54377,FALSE,1.458868,FALSE,1.660071,FALSE,1.776667,FALSE,1.958302,FALSE,2.2794,FALSE
4/24/2024 10:06,0.9867846,FALSE,1.262773,FALSE,2.618094,FALSE,4.441116,FALSE,2.137802,FALSE,1.833972,FALSE,1.904785,FALSE,1.905005,FALSE,2.050028,FALSE,2.06252,FALSE,2.024797,FALSE,1.948738,FALSE,1.931895,FALSE,1.739452,FALSE,1.820535,FALSE,1.81787,FALSE,3.522451,FALSE,4.616352,TRUE,6.068113,TRUE,1.962684,FALSE,1.882755,FALSE,1.844927,FALSE,1.712612,FALSE,1.649639,FALSE,1.674273,FALSE,1.616005,FALSE,1.610203,FALSE,1.376555,FALSE,1.350087,FALSE,1.239512,FALSE,1.497026,FALSE,1.605977,FALSE,3.242143,FALSE,4.352002,FALSE,5.855083,TRUE,2.028211,FALSE,1.859552,FALSE,1.762482,FALSE,1.876031,FALSE,1.608147,FALSE,1.603601,FALSE,1.472607,FALSE,1.405558,FALSE,1.368196,FALSE,1.09527,FALSE,1.950892,TRUE,3.101967,TRUE,4.076786,TRUE,5.466852,TRUE,1.855782,FALSE,1.599521,FALSE,1.576487,FALSE,1.248101,FALSE,1.079019,FALSE,1.187609,FALSE,1.151194,FALSE,3.052469,FALSE,4.433368,TRUE,6.104906,TRUE,2.285707,FALSE,2.562199,FALSE,2.380983,FALSE,1.733603,FALSE,2.112464,FALSE,3.221849,FALSE,4.26365,FALSE,5.435636,FALSE
4/23/2024 9:50,0.9151276,FALSE,1.318821,FALSE,2.65812,FALSE,4.617882,FALSE,1.966667,FALSE,1.612791,FALSE,1.652009,FALSE,1.643502,FALSE,1.785044,FALSE,1.820545,FALSE,1.783074,FALSE,1.677593,FALSE,1.784166,FALSE,1.676037,FALSE,1.696067,FALSE,1.69894,FALSE,1.702734,FALSE,1.928698,FALSE,2.277867,FALSE,1.993959,FALSE,1.888433,FALSE,1.861248,FALSE,1.724795,FALSE,1.633518,FALSE,1.654029,FALSE,1.551051,FALSE,1.468717,FALSE,1.441271,FALSE,1.474854,FALSE,1.387631,FALSE,1.482782,FALSE,1.722405,FALSE,1.84938,FALSE,2.034778,FALSE,2.381678,FALSE,1.968085,FALSE,1.794714,FALSE,1.66573,FALSE,1.676404,FALSE,1.661055,FALSE,1.73817,FALSE,1.534977,FALSE,1.264827,FALSE,1.236879,FALSE,1.197056,FALSE,1.035028,FALSE,0.8808868,FALSE,1.201412,FALSE,1.60774,FALSE,1.716729,FALSE,1.732973,FALSE,1.717041,FALSE,1.392543,FALSE,1.261986,FALSE,1.397917,FALSE,1.222206,FALSE,0.9327826,FALSE,1.206254,FALSE,1.798756,FALSE,1.774858,FALSE,1.708002,FALSE,1.659261,FALSE,1.562083,FALSE,1.822317,FALSE,1.95226,FALSE,2.114472,FALSE,2.404661,FALSE
