"Instrument","Fluorophore","Detector","AdjustedY"
"FiveLaser","Spark YG 581",37,0.0490022935779816
"FiveLaser","Spark YG 581",38,0.0270011467889908
"FiveLaser","Spark YG 581",39,0.0150000000000001
"FiveLaser","Spark YG 581",40,0.00700114678899089
"FiveLaser","Spark YG 581",41,0.00500000000000012
"FiveLaser","Spark YG 581",42,0.00200114678899088
"FiveLaser","Spark YG 581",43,0.000997706422018352
"FiveLaser","Spark YG 581",44,0.000997706422018352
"FiveLaser","Spark YG 581",45,0.000997706422018352
"FiveLaser","Spark YG 581",46,0.000997706422018352
"FiveLaser","Spark YG 581",47,1
"FiveLaser","Spark YG 581",48,0.812998853211009
"FiveLaser","Spark YG 581",49,0.39
"FiveLaser","Spark YG 581",50,0.182998853211009
"FiveLaser","Spark YG 581",51,0.0890022935779817
"FiveLaser","Spark YG 581",52,0.0540022935779817
"FiveLaser","Spark YG 581",53,0.05
"FiveLaser","Spark YG 581",54,0.0179988532110092
"FiveLaser","Spark YG 581",55,0.0109977064220184
"FiveLaser","Spark YG 581",56,0.00700114678899089
"FiveLaser","Spark YG 581",57,0
"FiveLaser","Spark YG 581",58,0
"FiveLaser","Spark YG 581",59,0
"FiveLaser","Spark YG 581",60,0
"FiveLaser","Spark YG 581",61,0
"FiveLaser","Spark YG 581",62,0
"FiveLaser","Spark YG 581",63,0
"FiveLaser","Spark YG 581",64,0
"FiveLaser","Spark YG 593",1,0
"FiveLaser","Spark YG 593",2,0
"FiveLaser","Spark YG 593",3,0
"FiveLaser","Spark YG 593",4,0
"FiveLaser","Spark YG 593",5,0
"FiveLaser","Spark YG 593",6,0
"FiveLaser","Spark YG 593",7,0
"FiveLaser","Spark YG 593",8,0.000997706422018352
"FiveLaser","Spark YG 593",9,0.0270011467889908
"FiveLaser","Spark YG 593",10,0.0320011467889909
"FiveLaser","Spark YG 593",11,0.0170011467889909
"FiveLaser","Spark YG 593",12,0.00700114678899089
"FiveLaser","Spark YG 593",13,0.00500000000000012
"FiveLaser","Spark YG 593",14,0.00599770642201836
"FiveLaser","Spark YG 593",15,0.00400229357798165
"FiveLaser","Spark YG 593",16,0.00299885321100912
"FiveLaser","Spark YG 593",17,0
"FiveLaser","Spark YG 593",18,0
"FiveLaser","Spark YG 593",19,0
"FiveLaser","Spark YG 593",20,0
"FiveLaser","Spark YG 593",21,0
"FiveLaser","Spark YG 593",22,0
"FiveLaser","Spark YG 593",23,0
"FiveLaser","Spark YG 593",24,0.00400229357798165
"FiveLaser","Spark YG 593",25,0.00900229357798166
"FiveLaser","Spark YG 593",26,0.00900229357798166
"FiveLaser","Spark YG 593",27,0.00599770642201836
"FiveLaser","Spark YG 593",28,0.00200114678899088
"FiveLaser","Spark YG 593",29,0.00200114678899088
"FiveLaser","Spark YG 593",30,0.00200114678899088
"FiveLaser","Spark YG 593",31,0.00200114678899088
"FiveLaser","Spark YG 593",32,0.000997706422018352
"FiveLaser","Spark YG 593",33,0
"FiveLaser","Spark YG 593",34,0
"FiveLaser","Spark YG 593",35,0.000997706422018352
"FiveLaser","Spark YG 593",36,0.0509977064220184
"FiveLaser","Spark YG 593",37,0.120997706422018
"FiveLaser","Spark YG 593",38,0.0909977064220183
"FiveLaser","Spark YG 593",39,0.0829988532110092
"FiveLaser","Spark YG 593",40,0.0479988532110093
"FiveLaser","Spark YG 593",41,0.0370011467889908
"FiveLaser","Spark YG 593",42,0.0220011467889909
"FiveLaser","Spark YG 593",43,0.0150000000000001
"FiveLaser","Spark YG 593",44,0.0120011467889909
"FiveLaser","Spark YG 593",45,0.00900229357798166
"FiveLaser","Spark YG 593",46,0.0120011467889909
"FiveLaser","Spark YG 593",47,0.377001146788991
"FiveLaser","Spark YG 593",48,1
"FiveLaser","Spark YG 593",49,0.705
"FiveLaser","Spark YG 593",50,0.559002293577982
"FiveLaser","Spark YG 593",51,0.324002293577982
"FiveLaser","Spark YG 593",52,0.222998853211009
"FiveLaser","Spark YG 593",53,0.247001146788991
"FiveLaser","Spark YG 593",54,0.110997706422018
"FiveLaser","Spark YG 593",55,0.082001146788991
"FiveLaser","Spark YG 593",56,0.0570011467889908
"FiveLaser","Spark YG 593",57,0.000997706422018352
"FiveLaser","Spark YG 593",58,0.000997706422018352
"FiveLaser","Spark YG 593",59,0.000997706422018352
"FiveLaser","Spark YG 593",60,0
"FiveLaser","Spark YG 593",61,0
"FiveLaser","Spark YG 593",62,0
"FiveLaser","Spark YG 593",63,0
"FiveLaser","Spark YG 593",64,0
"FiveLaser","StarBright B580",1,0
"FiveLaser","StarBright B580",2,0
"FiveLaser","StarBright B580",3,0
"FiveLaser","StarBright B580",4,0
"FiveLaser","StarBright B580",5,0
"FiveLaser","StarBright B580",6,0
"FiveLaser","StarBright B580",7,0.00400229357798165
"FiveLaser","StarBright B580",8,0.0379988532110093
"FiveLaser","StarBright B580",9,0.402998853211009
"FiveLaser","StarBright B580",10,0.147998853211009
"FiveLaser","StarBright B580",11,0.0390022935779816
"FiveLaser","StarBright B580",12,0.0159977064220183
"FiveLaser","StarBright B580",13,0.0120011467889909
"FiveLaser","StarBright B580",14,0.01
"FiveLaser","StarBright B580",15,0.00599770642201836
"FiveLaser","StarBright B580",16,0.00400229357798165
"FiveLaser","StarBright B580",17,0
"FiveLaser","StarBright B580",18,0
"FiveLaser","StarBright B580",19,0
"FiveLaser","StarBright B580",20,0
"FiveLaser","StarBright B580",21,0.00700114678899089
"FiveLaser","StarBright B580",22,0.035
"FiveLaser","StarBright B580",23,0.155997706422018
"FiveLaser","StarBright B580",24,1
"FiveLaser","StarBright B580",25,0.679002293577982
"FiveLaser","StarBright B580",26,0.502998853211009
"FiveLaser","StarBright B580",27,0.155
"FiveLaser","StarBright B580",28,0.0620011467889909
"FiveLaser","StarBright B580",29,0.0440022935779817
"FiveLaser","StarBright B580",30,0.0290022935779816
"FiveLaser","StarBright B580",31,0.02
"FiveLaser","StarBright B580",32,0.00900229357798166
"FiveLaser","StarBright B580",33,0.0259977064220183
"FiveLaser","StarBright B580",34,0.092001146788991
"FiveLaser","StarBright B580",35,0.272998853211009
"FiveLaser","StarBright B580",36,0.994002293577982
"FiveLaser","StarBright B580",37,0.715997706422018
"FiveLaser","StarBright B580",38,0.417001146788991
"FiveLaser","StarBright B580",39,0.202001146788991
"FiveLaser","StarBright B580",40,0.120997706422018
"FiveLaser","StarBright B580",41,0.100997706422018
"FiveLaser","StarBright B580",42,0.0520011467889909
"FiveLaser","StarBright B580",43,0.0309977064220184
"FiveLaser","StarBright B580",44,0.0229988532110091
"FiveLaser","StarBright B580",45,0.0170011467889909
"FiveLaser","StarBright B580",46,0.0170011467889909
"FiveLaser","StarBright B580",47,0.32
"FiveLaser","StarBright B580",48,0.245
"FiveLaser","StarBright B580",49,0.125
"FiveLaser","StarBright B580",50,0.05
"FiveLaser","StarBright B580",51,0.0259977064220183
"FiveLaser","StarBright B580",52,0.0190022935779816
"FiveLaser","StarBright B580",53,0.0190022935779816
"FiveLaser","StarBright B580",54,0.00700114678899089
"FiveLaser","StarBright B580",55,0.00400229357798165
"FiveLaser","StarBright B580",56,0.00200114678899088
"FiveLaser","StarBright B580",57,0
"FiveLaser","StarBright B580",58,0
"FiveLaser","StarBright B580",59,0
"FiveLaser","StarBright B580",60,0
"FiveLaser","StarBright B580",61,0
"FiveLaser","StarBright B580",62,0
"FiveLaser","StarBright B580",63,0
"FiveLaser","StarBright B580",64,0
"FiveLaser","StarBright B615",1,0
"FiveLaser","StarBright B615",2,0
"FiveLaser","StarBright B615",3,0
"FiveLaser","StarBright B615",4,0
"FiveLaser","StarBright B615",5,0
"FiveLaser","StarBright B615",6,0
"FiveLaser","StarBright B615",7,0.00200114678899088
"FiveLaser","StarBright B615",8,0.00599770642201836
"FiveLaser","StarBright B615",9,0.0840022935779817
"FiveLaser","StarBright B615",10,0.22
"FiveLaser","StarBright B615",11,0.0659977064220184
"FiveLaser","StarBright B615",12,0.0309977064220184
"FiveLaser","StarBright B615",13,0.0159977064220183
"FiveLaser","StarBright B615",14,0.0140022935779817
"FiveLaser","StarBright B615",15,0.00700114678899089
"FiveLaser","StarBright B615",16,0.00299885321100912
"FiveLaser","StarBright B615",17,0
"FiveLaser","StarBright B615",18,0
"FiveLaser","StarBright B615",19,0
"FiveLaser","StarBright B615",20,0
"FiveLaser","StarBright B615",21,0.00299885321100912
"FiveLaser","StarBright B615",22,0.0150000000000001
"FiveLaser","StarBright B615",23,0.0459977064220185
"FiveLaser","StarBright B615",24,0.232998853211009
"FiveLaser","StarBright B615",25,0.555
"FiveLaser","StarBright B615",26,1
"FiveLaser","StarBright B615",27,0.257001146788991
"FiveLaser","StarBright B615",28,0.105
"FiveLaser","StarBright B615",29,0.0570011467889908
"FiveLaser","StarBright B615",30,0.0370011467889908
"FiveLaser","StarBright B615",31,0.0220011467889909
"FiveLaser","StarBright B615",32,0.00799885321100924
"FiveLaser","StarBright B615",33,0.0140022935779817
"FiveLaser","StarBright B615",34,0.0440022935779817
"FiveLaser","StarBright B615",35,0.0990022935779817
"FiveLaser","StarBright B615",36,0.242001146788991
"FiveLaser","StarBright B615",37,0.62
"FiveLaser","StarBright B615",38,0.794002293577982
"FiveLaser","StarBright B615",39,0.295997706422018
"FiveLaser","StarBright B615",40,0.207001146788991
"FiveLaser","StarBright B615",41,0.142998853211009
"FiveLaser","StarBright B615",42,0.0609977064220184
"FiveLaser","StarBright B615",43,0.0359977064220183
"FiveLaser","StarBright B615",44,0.0259977064220183
"FiveLaser","StarBright B615",45,0.0159977064220183
"FiveLaser","StarBright B615",46,0.0140022935779817
"FiveLaser","StarBright B615",47,0.0479988532110093
"FiveLaser","StarBright B615",48,0.175
"FiveLaser","StarBright B615",49,0.295
"FiveLaser","StarBright B615",50,0.102998853211009
"FiveLaser","StarBright B615",51,0.07
"FiveLaser","StarBright B615",52,0.045
"FiveLaser","StarBright B615",53,0.0359977064220183
"FiveLaser","StarBright B615",54,0.0140022935779817
"FiveLaser","StarBright B615",55,0.00799885321100924
"FiveLaser","StarBright B615",56,0.00299885321100912
"FiveLaser","StarBright B615",57,0.000997706422018352
"FiveLaser","StarBright B615",58,0.000997706422018352
"FiveLaser","StarBright B615",59,0.000997706422018352
"FiveLaser","StarBright B615",60,0
"FiveLaser","StarBright B615",61,0
"FiveLaser","StarBright B615",62,0
"FiveLaser","StarBright B615",63,0
"FiveLaser","StarBright B615",64,0
"FiveLaser","StarBright B675",1,0
"FiveLaser","StarBright B675",2,0
"FiveLaser","StarBright B675",3,0
"FiveLaser","StarBright B675",4,0
"FiveLaser","StarBright B675",5,0
"FiveLaser","StarBright B675",6,0
"FiveLaser","StarBright B675",7,0.00200114678899088
"FiveLaser","StarBright B675",8,0.00799885321100924
"FiveLaser","StarBright B675",9,0.0150000000000001
"FiveLaser","StarBright B675",10,0.0209977064220184
"FiveLaser","StarBright B675",11,0.197998853211009
"FiveLaser","StarBright B675",12,0.179002293577982
"FiveLaser","StarBright B675",13,0.0959977064220184
"FiveLaser","StarBright B675",14,0.127001146788991
"FiveLaser","StarBright B675",15,0.0690022935779816
"FiveLaser","StarBright B675",16,0.035
"FiveLaser","StarBright B675",17,0
"FiveLaser","StarBright B675",18,0
"FiveLaser","StarBright B675",19,0
"FiveLaser","StarBright B675",20,0
"FiveLaser","StarBright B675",21,0.00400229357798165
"FiveLaser","StarBright B675",22,0.02
"FiveLaser","StarBright B675",23,0.0620011467889909
"FiveLaser","StarBright B675",24,0.0770011467889908
"FiveLaser","StarBright B675",25,0.107001146788991
"FiveLaser","StarBright B675",26,0.172001146788991
"FiveLaser","StarBright B675",27,0.812998853211009
"FiveLaser","StarBright B675",28,0.582998853211009
"FiveLaser","StarBright B675",29,0.314002293577982
"FiveLaser","StarBright B675",30,0.315
"FiveLaser","StarBright B675",31,0.194002293577982
"FiveLaser","StarBright B675",32,0.0690022935779816
"FiveLaser","StarBright B675",33,0.0190022935779816
"FiveLaser","StarBright B675",34,0.0590022935779816
"FiveLaser","StarBright B675",35,0.132998853211009
"FiveLaser","StarBright B675",36,0.100997706422018
"FiveLaser","StarBright B675",37,0.142998853211009
"FiveLaser","StarBright B675",38,0.165997706422018
"FiveLaser","StarBright B675",39,0.702998853211009
"FiveLaser","StarBright B675",40,1
"FiveLaser","StarBright B675",41,0.732998853211009
"FiveLaser","StarBright B675",42,0.304002293577982
"FiveLaser","StarBright B675",43,0.247001146788991
"FiveLaser","StarBright B675",44,0.225
"FiveLaser","StarBright B675",45,0.124002293577982
"FiveLaser","StarBright B675",46,0.110997706422018
"FiveLaser","StarBright B675",47,0.00299885321100912
"FiveLaser","StarBright B675",48,0.00700114678899089
"FiveLaser","StarBright B675",49,0.0140022935779817
"FiveLaser","StarBright B675",50,0.134002293577982
"FiveLaser","StarBright B675",51,0.207998853211009
"FiveLaser","StarBright B675",52,0.155
"FiveLaser","StarBright B675",53,0.125
"FiveLaser","StarBright B675",54,0.0729988532110092
"FiveLaser","StarBright B675",55,0.0459977064220185
"FiveLaser","StarBright B675",56,0.0190022935779816
"FiveLaser","StarBright B675",57,0.0970011467889909
"FiveLaser","StarBright B675",58,0.190997706422018
"FiveLaser","StarBright B675",59,0.152998853211009
"FiveLaser","StarBright B675",60,0.0790022935779816
"FiveLaser","StarBright B675",61,0.0690022935779816
"FiveLaser","StarBright B675",62,0.0529988532110092
"FiveLaser","StarBright B675",63,0.0390022935779816
"FiveLaser","StarBright B675",64,0.0150000000000001
"FiveLaser","StarBright B700",1,0
"FiveLaser","StarBright B700",2,0
"FiveLaser","StarBright B700",3,0
"FiveLaser","StarBright B700",4,0
"FiveLaser","StarBright B700",5,0
"FiveLaser","StarBright B700",6,0
"FiveLaser","StarBright B700",7,0.000997706422018352
"FiveLaser","StarBright B700",8,0.000997706422018352
"FiveLaser","StarBright B700",9,0.00200114678899088
"FiveLaser","StarBright B700",10,0.00400229357798165
"FiveLaser","StarBright B700",11,0.0290022935779816
"FiveLaser","StarBright B700",12,0.179002293577982
"FiveLaser","StarBright B700",13,0.279002293577982
"FiveLaser","StarBright B700",14,0.230997706422018
"FiveLaser","StarBright B700",15,0.159002293577982
"FiveLaser","StarBright B700",16,0.109002293577982
"FiveLaser","StarBright B700",17,0
"FiveLaser","StarBright B700",18,0
"FiveLaser","StarBright B700",19,0
"FiveLaser","StarBright B700",20,0
"FiveLaser","StarBright B700",21,0.000997706422018352
"FiveLaser","StarBright B700",22,0.00200114678899088
"FiveLaser","StarBright B700",23,0.00400229357798165
"FiveLaser","StarBright B700",24,0.00799885321100924
"FiveLaser","StarBright B700",25,0.0129988532110091
"FiveLaser","StarBright B700",26,0.0340022935779817
"FiveLaser","StarBright B700",27,0.127998853211009
"FiveLaser","StarBright B700",28,0.497998853211009
"FiveLaser","StarBright B700",29,0.722998853211009
"FiveLaser","StarBright B700",30,0.437998853211009
"FiveLaser","StarBright B700",31,0.367001146788991
"FiveLaser","StarBright B700",32,0.169002293577982
"FiveLaser","StarBright B700",33,0.00200114678899088
"FiveLaser","StarBright B700",34,0.00400229357798165
"FiveLaser","StarBright B700",35,0.00700114678899089
"FiveLaser","StarBright B700",36,0.00700114678899089
"FiveLaser","StarBright B700",37,0.0129988532110091
"FiveLaser","StarBright B700",38,0.0279988532110093
"FiveLaser","StarBright B700",39,0.0859977064220184
"FiveLaser","StarBright B700",40,0.335997706422018
"FiveLaser","StarBright B700",41,1
"FiveLaser","StarBright B700",42,0.785
"FiveLaser","StarBright B700",43,0.432998853211009
"FiveLaser","StarBright B700",44,0.325997706422018
"FiveLaser","StarBright B700",45,0.287998853211009
"FiveLaser","StarBright B700",46,0.287001146788991
"FiveLaser","StarBright B700",47,0.00299885321100912
"FiveLaser","StarBright B700",48,0.00299885321100912
"FiveLaser","StarBright B700",49,0.00700114678899089
"FiveLaser","StarBright B700",50,0.0359977064220183
"FiveLaser","StarBright B700",51,0.162001146788991
"FiveLaser","StarBright B700",52,0.489002293577982
"FiveLaser","StarBright B700",53,0.875997706422018
"FiveLaser","StarBright B700",54,0.319002293577982
"FiveLaser","StarBright B700",55,0.245997706422018
"FiveLaser","StarBright B700",56,0.144002293577982
"FiveLaser","StarBright B700",57,0.00700114678899089
"FiveLaser","StarBright B700",58,0.0570011467889908
"FiveLaser","StarBright B700",59,0.195997706422018
"FiveLaser","StarBright B700",60,0.235
"FiveLaser","StarBright B700",61,0.152998853211009
"FiveLaser","StarBright B700",62,0.0879988532110092
"FiveLaser","StarBright B700",63,0.0959977064220184
"FiveLaser","StarBright B700",64,0.0490022935779816
"FiveLaser","StarBright B765",1,0
"FiveLaser","StarBright B765",2,0
"FiveLaser","StarBright B765",3,0
"FiveLaser","StarBright B765",4,0
"FiveLaser","StarBright B765",5,0
"FiveLaser","StarBright B765",6,0
"FiveLaser","StarBright B765",7,0.00200114678899088
"FiveLaser","StarBright B765",8,0.00900229357798166
"FiveLaser","StarBright B765",9,0.0120011467889909
"FiveLaser","StarBright B765",10,0.00599770642201836
"FiveLaser","StarBright B765",11,0.00400229357798165
"FiveLaser","StarBright B765",12,0.00500000000000012
"FiveLaser","StarBright B765",13,0.0379988532110093
"FiveLaser","StarBright B765",14,0.232998853211009
"FiveLaser","StarBright B765",15,0.360997706422018
"FiveLaser","StarBright B765",16,0.27
"FiveLaser","StarBright B765",17,0
"FiveLaser","StarBright B765",18,0
"FiveLaser","StarBright B765",19,0
"FiveLaser","StarBright B765",20,0
"FiveLaser","StarBright B765",21,0.00500000000000012
"FiveLaser","StarBright B765",22,0.0209977064220184
"FiveLaser","StarBright B765",23,0.055
"FiveLaser","StarBright B765",24,0.055
"FiveLaser","StarBright B765",25,0.0420011467889909
"FiveLaser","StarBright B765",26,0.045
"FiveLaser","StarBright B765",27,0.0329988532110091
"FiveLaser","StarBright B765",28,0.0290022935779816
"FiveLaser","StarBright B765",29,0.137998853211009
"FiveLaser","StarBright B765",30,0.649002293577982
"FiveLaser","StarBright B765",31,1
"FiveLaser","StarBright B765",32,0.497001146788991
"FiveLaser","StarBright B765",33,0.02
"FiveLaser","StarBright B765",34,0.0570011467889908
"FiveLaser","StarBright B765",35,0.110997706422018
"FiveLaser","StarBright B765",36,0.0709977064220184
"FiveLaser","StarBright B765",37,0.0579988532110092
"FiveLaser","StarBright B765",38,0.0479988532110093
"FiveLaser","StarBright B765",39,0.0459977064220185
"FiveLaser","StarBright B765",40,0.04
"FiveLaser","StarBright B765",41,0.0640022935779817
"FiveLaser","StarBright B765",42,0.157001146788991
"FiveLaser","StarBright B765",43,0.350997706422018
"FiveLaser","StarBright B765",44,0.735997706422018
"FiveLaser","StarBright B765",45,0.772998853211009
"FiveLaser","StarBright B765",46,0.829002293577982
"FiveLaser","StarBright B765",47,0.00400229357798165
"FiveLaser","StarBright B765",48,0.000997706422018352
"FiveLaser","StarBright B765",49,0.000997706422018352
"FiveLaser","StarBright B765",50,0.000997706422018352
"FiveLaser","StarBright B765",51,0.000997706422018352
"FiveLaser","StarBright B765",52,0.00299885321100912
"FiveLaser","StarBright B765",53,0.0370011467889908
"FiveLaser","StarBright B765",54,0.134002293577982
"FiveLaser","StarBright B765",55,0.257998853211009
"FiveLaser","StarBright B765",56,0.167998853211009
"FiveLaser","StarBright B765",57,0.000997706422018352
"FiveLaser","StarBright B765",58,0.00200114678899088
"FiveLaser","StarBright B765",59,0.00500000000000012
"FiveLaser","StarBright B765",60,0.0240022935779817
"FiveLaser","StarBright B765",61,0.0750000000000001
"FiveLaser","StarBright B765",62,0.147001146788991
"FiveLaser","StarBright B765",63,0.227001146788991
"FiveLaser","StarBright B765",64,0.120997706422018
"FiveLaser","StarBright B810",1,0
"FiveLaser","StarBright B810",2,0
"FiveLaser","StarBright B810",3,0
"FiveLaser","StarBright B810",4,0
"FiveLaser","StarBright B810",5,0
"FiveLaser","StarBright B810",6,0
"FiveLaser","StarBright B810",7,0.00200114678899088
"FiveLaser","StarBright B810",8,0.00900229357798166
"FiveLaser","StarBright B810",9,0.0120011467889909
"FiveLaser","StarBright B810",10,0.00599770642201836
"FiveLaser","StarBright B810",11,0.00299885321100912
"FiveLaser","StarBright B810",12,0.00299885321100912
"FiveLaser","StarBright B810",13,0.00599770642201836
"FiveLaser","StarBright B810",14,0.0329988532110091
"FiveLaser","StarBright B810",15,0.145
"FiveLaser","StarBright B810",16,0.262001146788991
"FiveLaser","StarBright B810",17,0
"FiveLaser","StarBright B810",18,0
"FiveLaser","StarBright B810",19,0
"FiveLaser","StarBright B810",20,0
"FiveLaser","StarBright B810",21,0.00400229357798165
"FiveLaser","StarBright B810",22,0.0179988532110092
"FiveLaser","StarBright B810",23,0.0479988532110093
"FiveLaser","StarBright B810",24,0.0509977064220184
"FiveLaser","StarBright B810",25,0.0390022935779816
"FiveLaser","StarBright B810",26,0.0420011467889909
"FiveLaser","StarBright B810",27,0.0240022935779817
"FiveLaser","StarBright B810",28,0.0190022935779816
"FiveLaser","StarBright B810",29,0.0270011467889908
"FiveLaser","StarBright B810",30,0.12
"FiveLaser","StarBright B810",31,0.497998853211009
"FiveLaser","StarBright B810",32,0.57
"FiveLaser","StarBright B810",33,0.0170011467889909
"FiveLaser","StarBright B810",34,0.0490022935779816
"FiveLaser","StarBright B810",35,0.0959977064220184
"FiveLaser","StarBright B810",36,0.0640022935779817
"FiveLaser","StarBright B810",37,0.0529988532110092
"FiveLaser","StarBright B810",38,0.0440022935779817
"FiveLaser","StarBright B810",39,0.0329988532110091
"FiveLaser","StarBright B810",40,0.0309977064220184
"FiveLaser","StarBright B810",41,0.0379988532110093
"FiveLaser","StarBright B810",42,0.0490022935779816
"FiveLaser","StarBright B810",43,0.0520011467889909
"FiveLaser","StarBright B810",44,0.195
"FiveLaser","StarBright B810",45,0.470997706422018
"FiveLaser","StarBright B810",46,1
"FiveLaser","StarBright B810",47,0.00500000000000012
"FiveLaser","StarBright B810",48,0.000997706422018352
"FiveLaser","StarBright B810",49,0.000997706422018352
"FiveLaser","StarBright B810",50,0.000997706422018352
"FiveLaser","StarBright B810",51,0.000997706422018352
"FiveLaser","StarBright B810",52,0.000997706422018352
"FiveLaser","StarBright B810",53,0.00400229357798165
"FiveLaser","StarBright B810",54,0.0179988532110092
"FiveLaser","StarBright B810",55,0.102998853211009
"FiveLaser","StarBright B810",56,0.184002293577982
"FiveLaser","StarBright B810",57,0
"FiveLaser","StarBright B810",58,0.000997706422018352
"FiveLaser","StarBright B810",59,0.00200114678899088
"FiveLaser","StarBright B810",60,0.00400229357798165
"FiveLaser","StarBright B810",61,0.00500000000000012
"FiveLaser","StarBright B810",62,0.0150000000000001
"FiveLaser","StarBright B810",63,0.0540022935779817
"FiveLaser","StarBright B810",64,0.0650000000000001
"FiveLaser","StarBright R670",1,0.000298165137614603
"FiveLaser","StarBright R670",2,0.000200688073394462
"FiveLaser","StarBright R670",3,0.000200688073394462
"FiveLaser","StarBright R670",4,0.000298165137614603
"FiveLaser","StarBright R670",5,0.000298165137614603
"FiveLaser","StarBright R670",6,0.000200688073394462
"FiveLaser","StarBright R670",7,0
"FiveLaser","StarBright R670",8,0
"FiveLaser","StarBright R670",9,0
"FiveLaser","StarBright R670",10,0.00169724770642199
"FiveLaser","StarBright R670",11,0.460401376146789
"FiveLaser","StarBright R670",12,0.245900229357798
"FiveLaser","StarBright R670",13,0.148302752293578
"FiveLaser","StarBright R670",14,0.191599770642202
"FiveLaser","StarBright R670",15,0.0884002293577981
"FiveLaser","StarBright R670",16,0.0565997706422019
"FiveLaser","StarBright R670",17,0
"FiveLaser","StarBright R670",18,0
"FiveLaser","StarBright R670",19,0
"FiveLaser","StarBright R670",20,0
"FiveLaser","StarBright R670",21,0
"FiveLaser","StarBright R670",22,0
"FiveLaser","StarBright R670",23,0
"FiveLaser","StarBright R670",24,0
"FiveLaser","StarBright R670",25,0
"FiveLaser","StarBright R670",26,0
"FiveLaser","StarBright R670",27,0.479099770642202
"FiveLaser","StarBright R670",28,0.2575
"FiveLaser","StarBright R670",29,0.171198394495413
"FiveLaser","StarBright R670",30,0.172998853211009
"FiveLaser","StarBright R670",31,0.0824025229357799
"FiveLaser","StarBright R670",32,0.0331020642201835
"FiveLaser","StarBright R670",33,0
"FiveLaser","StarBright R670",34,0
"FiveLaser","StarBright R670",35,0
"FiveLaser","StarBright R670",36,0
"FiveLaser","StarBright R670",37,0
"FiveLaser","StarBright R670",38,0
"FiveLaser","StarBright R670",39,0.077098623853211
"FiveLaser","StarBright R670",40,0.0715997706422018
"FiveLaser","StarBright R670",41,0.0418004587155962
"FiveLaser","StarBright R670",42,0.022098623853211
"FiveLaser","StarBright R670",43,0.0188990825688073
"FiveLaser","StarBright R670",44,0.0152006880733946
"FiveLaser","StarBright R670",45,0.00830275229357802
"FiveLaser","StarBright R670",46,0.00810206422018356
"FiveLaser","StarBright R670",47,0
"FiveLaser","StarBright R670",48,0
"FiveLaser","StarBright R670",49,0.00090022935779821
"FiveLaser","StarBright R670",50,0.403698394495413
"FiveLaser","StarBright R670",51,0.437201834862385
"FiveLaser","StarBright R670",52,0.205699541284404
"FiveLaser","StarBright R670",53,0.222901376146789
"FiveLaser","StarBright R670",54,0.13259747706422
"FiveLaser","StarBright R670",55,0.0652006880733945
"FiveLaser","StarBright R670",56,0.0325974770642202
"FiveLaser","StarBright R670",57,0.703899082568807
"FiveLaser","StarBright R670",58,1
"FiveLaser","StarBright R670",59,0.536697247706422
"FiveLaser","StarBright R670",60,0.341301605504587
"FiveLaser","StarBright R670",61,0.353698394495413
"FiveLaser","StarBright R670",62,0.222001146788991
"FiveLaser","StarBright R670",63,0.157001146788991
"FiveLaser","StarBright R670",64,0.0731020642201835
"FiveLaser","StarBright R715",1,0
"FiveLaser","StarBright R715",2,0
"FiveLaser","StarBright R715",3,0
"FiveLaser","StarBright R715",4,0
"FiveLaser","StarBright R715",5,0
"FiveLaser","StarBright R715",6,0
"FiveLaser","StarBright R715",7,0.000699541284403749
"FiveLaser","StarBright R715",8,0.00159977064220185
"FiveLaser","StarBright R715",9,0.00159977064220185
"FiveLaser","StarBright R715",10,0.00130160550458713
"FiveLaser","StarBright R715",11,0.0195011467889908
"FiveLaser","StarBright R715",12,0.123199541284404
"FiveLaser","StarBright R715",13,0.375602064220183
"FiveLaser","StarBright R715",14,0.264799311926606
"FiveLaser","StarBright R715",15,0.194501146788991
"FiveLaser","StarBright R715",16,0.162201834862385
"FiveLaser","StarBright R715",17,0
"FiveLaser","StarBright R715",18,0
"FiveLaser","StarBright R715",19,0
"FiveLaser","StarBright R715",20,0
"FiveLaser","StarBright R715",21,0
"FiveLaser","StarBright R715",22,0
"FiveLaser","StarBright R715",23,0
"FiveLaser","StarBright R715",24,0
"FiveLaser","StarBright R715",25,0
"FiveLaser","StarBright R715",26,0.000498853211009287
"FiveLaser","StarBright R715",27,0.0265997706422019
"FiveLaser","StarBright R715",28,0.214701834862385
"FiveLaser","StarBright R715",29,0.638199541284404
"FiveLaser","StarBright R715",30,0.350997706422018
"FiveLaser","StarBright R715",31,0.246599770642202
"FiveLaser","StarBright R715",32,0.135200688073395
"FiveLaser","StarBright R715",33,0
"FiveLaser","StarBright R715",34,0
"FiveLaser","StarBright R715",35,0
"FiveLaser","StarBright R715",36,0
"FiveLaser","StarBright R715",37,0
"FiveLaser","StarBright R715",38,0
"FiveLaser","StarBright R715",39,0.00549885321100918
"FiveLaser","StarBright R715",40,0.0208027522935781
"FiveLaser","StarBright R715",41,0.124002293577982
"FiveLaser","StarBright R715",42,0.161100917431193
"FiveLaser","StarBright R715",43,0.0802981651376148
"FiveLaser","StarBright R715",44,0.056697247706422
"FiveLaser","StarBright R715",45,0.0531995412844036
"FiveLaser","StarBright R715",46,0.0615997706422018
"FiveLaser","StarBright R715",47,0.00090022935779821
