"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 5L","V500","R1",0
"Cytek Aurora 5L","V500","R2",0
"Cytek Aurora 5L","V500","R3",0
"Cytek Aurora 5L","V500","R4",0
"Cytek Aurora 5L","V500","R5",0
"Cytek Aurora 5L","V500","R6",0
"Cytek Aurora 5L","V500","R7",0
"Cytek Aurora 5L","V500","R8",0
"Cytek Aurora 5L","V500-C","UV1",0
"Cytek Aurora 5L","V500-C","UV2",0
"Cytek Aurora 5L","V500-C","UV3",0
"Cytek Aurora 5L","V500-C","UV4",0
"Cytek Aurora 5L","V500-C","UV5",0
"Cytek Aurora 5L","V500-C","UV6",0.00209862385321113
"Cytek Aurora 5L","V500-C","UV7",0.0609977064220184
"Cytek Aurora 5L","V500-C","UV8",0.0431020642201835
"Cytek Aurora 5L","V500-C","UV9",0.0213990825688073
"Cytek Aurora 5L","V500-C","UV10",0.00470183486238529
"Cytek Aurora 5L","V500-C","UV11",0.000498853211009287
"Cytek Aurora 5L","V500-C","UV12",0
"Cytek Aurora 5L","V500-C","UV13",0
"Cytek Aurora 5L","V500-C","UV14",0
"Cytek Aurora 5L","V500-C","UV15",0
"Cytek Aurora 5L","V500-C","UV16",0
"Cytek Aurora 5L","V500-C","V1",0
"Cytek Aurora 5L","V500-C","V2",0.00110091743119267
"Cytek Aurora 5L","V500-C","V3",0.0304988532110093
"Cytek Aurora 5L","V500-C","V4",0.200401376146789
"Cytek Aurora 5L","V500-C","V5",0.864002293577982
"Cytek Aurora 5L","V500-C","V6",0.793497706422018
"Cytek Aurora 5L","V500-C","V7",1
"Cytek Aurora 5L","V500-C","V8",0.470802752293578
"Cytek Aurora 5L","V500-C","V9",0.276198394495413
"Cytek Aurora 5L","V500-C","V10",0.231502293577982
"Cytek Aurora 5L","V500-C","V11",0.056697247706422
"Cytek Aurora 5L","V500-C","V12",0.0202006880733945
"Cytek Aurora 5L","V500-C","V13",0.0122993119266056
"Cytek Aurora 5L","V500-C","V14",0.00639908256880739
"Cytek Aurora 5L","V500-C","V15",0.00279816513761466
"Cytek Aurora 5L","V500-C","V16",0
"Cytek Aurora 5L","V500-C","B1",0.0547018348623852
"Cytek Aurora 5L","V500-C","B2",0.0416972477064221
"Cytek Aurora 5L","V500-C","B3",0.035
"Cytek Aurora 5L","V500-C","B4",0.00779816513761478
"Cytek Aurora 5L","V500-C","B5",0.00270068807339452
"Cytek Aurora 5L","V500-C","B6",0.000802752293578068
"Cytek Aurora 5L","V500-C","B7",0
"Cytek Aurora 5L","V500-C","B8",0
"Cytek Aurora 5L","V500-C","B9",0
"Cytek Aurora 5L","V500-C","B10",0
"Cytek Aurora 5L","V500-C","B11",0
"Cytek Aurora 5L","V500-C","B12",0
"Cytek Aurora 5L","V500-C","B13",0
"Cytek Aurora 5L","V500-C","B14",0
"Cytek Aurora 5L","V500-C","YG1",0
"Cytek Aurora 5L","V500-C","YG2",0
"Cytek Aurora 5L","V500-C","YG3",0
"Cytek Aurora 5L","V500-C","YG4",0
"Cytek Aurora 5L","V500-C","YG5",0
"Cytek Aurora 5L","V500-C","YG6",0
"Cytek Aurora 5L","V500-C","YG7",0
"Cytek Aurora 5L","V500-C","YG8",0
"Cytek Aurora 5L","V500-C","YG9",0
"Cytek Aurora 5L","V500-C","YG10",0
"Cytek Aurora 5L","V500-C","R1",0
"Cytek Aurora 5L","V500-C","R2",0
"Cytek Aurora 5L","V500-C","R3",0
"Cytek Aurora 5L","V500-C","R4",0
"Cytek Aurora 5L","V500-C","R5",0
"Cytek Aurora 5L","V500-C","R6",0
"Cytek Aurora 5L","V500-C","R7",0
"Cytek Aurora 5L","V500-C","R8",0
"Cytek Aurora 5L","Venus","UV1",0.000997706422018352
"Cytek Aurora 5L","Venus","UV2",0.000997706422018352
"Cytek Aurora 5L","Venus","UV3",0
"Cytek Aurora 5L","Venus","UV4",0
"Cytek Aurora 5L","Venus","UV5",0.000997706422018352
"Cytek Aurora 5L","Venus","UV6",0.000997706422018352
"Cytek Aurora 5L","Venus","UV7",0.00700114678899089
"Cytek Aurora 5L","Venus","UV8",0.0170011467889909
"Cytek Aurora 5L","Venus","UV9",0.00799885321100924
"Cytek Aurora 5L","Venus","UV10",0.000997706422018352
"Cytek Aurora 5L","Venus","UV11",0
"Cytek Aurora 5L","Venus","UV12",0
"Cytek Aurora 5L","Venus","UV13",0
"Cytek Aurora 5L","Venus","UV14",0
"Cytek Aurora 5L","Venus","UV15",0
"Cytek Aurora 5L","Venus","UV16",0
"Cytek Aurora 5L","Venus","V1",0
"Cytek Aurora 5L","Venus","V2",0
"Cytek Aurora 5L","Venus","V3",0
"Cytek Aurora 5L","Venus","V4",0
"Cytek Aurora 5L","Venus","V5",0
"Cytek Aurora 5L","Venus","V6",0.00400229357798165
"Cytek Aurora 5L","Venus","V7",0.00700114678899089
"Cytek Aurora 5L","Venus","V8",0.00200114678899088
"Cytek Aurora 5L","Venus","V9",0.000997706422018352
"Cytek Aurora 5L","Venus","V10",0
"Cytek Aurora 5L","Venus","V11",0
"Cytek Aurora 5L","Venus","V12",0
"Cytek Aurora 5L","Venus","V13",0
"Cytek Aurora 5L","Venus","V14",0
"Cytek Aurora 5L","Venus","V15",0
"Cytek Aurora 5L","Venus","V16",0
"Cytek Aurora 5L","Venus","B1",0.0790022935779816
"Cytek Aurora 5L","Venus","B2",0.709002293577982
"Cytek Aurora 5L","Venus","B3",1
"Cytek Aurora 5L","Venus","B4",0.240997706422018
"Cytek Aurora 5L","Venus","B5",0.130997706422018
"Cytek Aurora 5L","Venus","B6",0.0670011467889908
"Cytek Aurora 5L","Venus","B7",0.0179988532110092
"Cytek Aurora 5L","Venus","B8",0.01
"Cytek Aurora 5L","Venus","B9",0.00900229357798166
"Cytek Aurora 5L","Venus","B10",0.00400229357798165
"Cytek Aurora 5L","Venus","B11",0.00200114678899088
"Cytek Aurora 5L","Venus","B12",0.000997706422018352
"Cytek Aurora 5L","Venus","B13",0.000997706422018352
"Cytek Aurora 5L","Venus","B14",0.000997706422018352
"Cytek Aurora 5L","Venus","YG1",0.000997706422018352
"Cytek Aurora 5L","Venus","YG2",0
"Cytek Aurora 5L","Venus","YG3",0
"Cytek Aurora 5L","Venus","YG4",0
"Cytek Aurora 5L","Venus","YG5",0
"Cytek Aurora 5L","Venus","YG6",0
"Cytek Aurora 5L","Venus","YG7",0
"Cytek Aurora 5L","Venus","YG8",0
"Cytek Aurora 5L","Venus","YG9",0
"Cytek Aurora 5L","Venus","YG10",0
"Cytek Aurora 5L","Venus","R1",0
"Cytek Aurora 5L","Venus","R2",0
"Cytek Aurora 5L","Venus","R3",0
"Cytek Aurora 5L","Venus","R4",0
"Cytek Aurora 5L","Venus","R5",0
"Cytek Aurora 5L","Venus","R6",0
"Cytek Aurora 5L","Venus","R7",0
"Cytek Aurora 5L","Venus","R8",0
"Cytek Aurora 5L","vexGFP","UV1",0
"Cytek Aurora 5L","vexGFP","UV2",0
"Cytek Aurora 5L","vexGFP","UV3",0
"Cytek Aurora 5L","vexGFP","UV4",0.000997706422018352
"Cytek Aurora 5L","vexGFP","UV5",0.000997706422018352
"Cytek Aurora 5L","vexGFP","UV6",0.00200114678899088
"Cytek Aurora 5L","vexGFP","UV7",0.115997706422018
"Cytek Aurora 5L","vexGFP","UV8",0.055
"Cytek Aurora 5L","vexGFP","UV9",0.0209977064220184
"Cytek Aurora 5L","vexGFP","UV10",0.00500000000000012
"Cytek Aurora 5L","vexGFP","UV11",0.000997706422018352
"Cytek Aurora 5L","vexGFP","UV12",0.000997706422018352
"Cytek Aurora 5L","vexGFP","UV13",0
"Cytek Aurora 5L","vexGFP","UV14",0
"Cytek Aurora 5L","vexGFP","UV15",0
"Cytek Aurora 5L","vexGFP","UV16",0
"Cytek Aurora 5L","vexGFP","V1",0.00200114678899088
"Cytek Aurora 5L","vexGFP","V2",0.00700114678899089
"Cytek Aurora 5L","vexGFP","V3",0.01
"Cytek Aurora 5L","vexGFP","V4",0.0120011467889909
"Cytek Aurora 5L","vexGFP","V5",1
"Cytek Aurora 5L","vexGFP","V6",0.830997706422018
"Cytek Aurora 5L","vexGFP","V7",0.707001146788991
"Cytek Aurora 5L","vexGFP","V8",0.214002293577982
"Cytek Aurora 5L","vexGFP","V9",0.117998853211009
"Cytek Aurora 5L","vexGFP","V10",0.0850000000000001
"Cytek Aurora 5L","vexGFP","V11",0.0159977064220183
"Cytek Aurora 5L","vexGFP","V12",0.00599770642201836
"Cytek Aurora 5L","vexGFP","V13",0.00400229357798165
"Cytek Aurora 5L","vexGFP","V14",0.00299885321100912
"Cytek Aurora 5L","vexGFP","V15",0.00200114678899088
"Cytek Aurora 5L","vexGFP","V16",0.000997706422018352
"Cytek Aurora 5L","vexGFP","B1",0.055
"Cytek Aurora 5L","vexGFP","B2",0.0340022935779817
"Cytek Aurora 5L","vexGFP","B3",0.0209977064220184
"Cytek Aurora 5L","vexGFP","B4",0.00500000000000012
"Cytek Aurora 5L","vexGFP","B5",0.00400229357798165
"Cytek Aurora 5L","vexGFP","B6",0.00200114678899088
"Cytek Aurora 5L","vexGFP","B7",0.000997706422018352
"Cytek Aurora 5L","vexGFP","B8",0.000997706422018352
"Cytek Aurora 5L","vexGFP","B9",0.000997706422018352
"Cytek Aurora 5L","vexGFP","B10",0
"Cytek Aurora 5L","vexGFP","B11",0
"Cytek Aurora 5L","vexGFP","B12",0
"Cytek Aurora 5L","vexGFP","B13",0
"Cytek Aurora 5L","vexGFP","B14",0
"Cytek Aurora 5L","vexGFP","YG1",0.000997706422018352
"Cytek Aurora 5L","vexGFP","YG2",0
"Cytek Aurora 5L","vexGFP","YG3",0.000997706422018352
"Cytek Aurora 5L","vexGFP","YG4",0.000997706422018352
"Cytek Aurora 5L","vexGFP","YG5",0.000997706422018352
"Cytek Aurora 5L","vexGFP","YG6",0
"Cytek Aurora 5L","vexGFP","YG7",0.000997706422018352
"Cytek Aurora 5L","vexGFP","YG8",0
"Cytek Aurora 5L","vexGFP","YG9",0
"Cytek Aurora 5L","vexGFP","YG10",0
"Cytek Aurora 5L","vexGFP","R1",0
"Cytek Aurora 5L","vexGFP","R2",0
"Cytek Aurora 5L","vexGFP","R3",0
"Cytek Aurora 5L","vexGFP","R4",0
"Cytek Aurora 5L","vexGFP","R5",0
"Cytek Aurora 5L","vexGFP","R6",0
"Cytek Aurora 5L","vexGFP","R7",0
"Cytek Aurora 5L","vexGFP","R8",0
"Cytek Aurora 5L","ViaDye Red","UV1",0
"Cytek Aurora 5L","ViaDye Red","UV2",0
"Cytek Aurora 5L","ViaDye Red","UV3",0
"Cytek Aurora 5L","ViaDye Red","UV4",0
"Cytek Aurora 5L","ViaDye Red","UV5",0
"Cytek Aurora 5L","ViaDye Red","UV6",0
"Cytek Aurora 5L","ViaDye Red","UV7",0
"Cytek Aurora 5L","ViaDye Red","UV8",0
"Cytek Aurora 5L","ViaDye Red","UV9",0
"Cytek Aurora 5L","ViaDye Red","UV10",0
"Cytek Aurora 5L","ViaDye Red","UV11",0
"Cytek Aurora 5L","ViaDye Red","UV12",0.000997706422018352
"Cytek Aurora 5L","ViaDye Red","UV13",0.00700114678899089
"Cytek Aurora 5L","ViaDye Red","UV14",0.0213990825688073
"Cytek Aurora 5L","ViaDye Red","UV15",0.0215022935779816
"Cytek Aurora 5L","ViaDye Red","UV16",0.0175974770642203
"Cytek Aurora 5L","ViaDye Red","V1",0
"Cytek Aurora 5L","ViaDye Red","V2",0
"Cytek Aurora 5L","ViaDye Red","V3",0
"Cytek Aurora 5L","ViaDye Red","V4",0
"Cytek Aurora 5L","ViaDye Red","V5",0
"Cytek Aurora 5L","ViaDye Red","V6",0
"Cytek Aurora 5L","ViaDye Red","V7",0
"Cytek Aurora 5L","ViaDye Red","V8",0
"Cytek Aurora 5L","ViaDye Red","V9",0
"Cytek Aurora 5L","ViaDye Red","V10",0
"Cytek Aurora 5L","ViaDye Red","V11",0
"Cytek Aurora 5L","ViaDye Red","V12",0
"Cytek Aurora 5L","ViaDye Red","V13",0.00139908256880739
"Cytek Aurora 5L","ViaDye Red","V14",0.00840022935779816
"Cytek Aurora 5L","ViaDye Red","V15",0.0133027522935779
"Cytek Aurora 5L","ViaDye Red","V16",0.00770068807339463
"Cytek Aurora 5L","ViaDye Red","B1",0.00639908256880739
"Cytek Aurora 5L","ViaDye Red","B2",0.00580275229357796
"Cytek Aurora 5L","ViaDye Red","B3",0.00169724770642199
"Cytek Aurora 5L","ViaDye Red","B4",0
"Cytek Aurora 5L","ViaDye Red","B5",0
"Cytek Aurora 5L","ViaDye Red","B6",0
"Cytek Aurora 5L","ViaDye Red","B7",0.00220183486238545
"Cytek Aurora 5L","ViaDye Red","B8",0.0100974770642202
"Cytek Aurora 5L","ViaDye Red","B9",0.024598623853211
"Cytek Aurora 5L","ViaDye Red","B10",0.0379013761467891
"Cytek Aurora 5L","ViaDye Red","B11",0.0463990825688074
"Cytek Aurora 5L","ViaDye Red","B12",0.0661009174311926
"Cytek Aurora 5L","ViaDye Red","B13",0.066198394495413
"Cytek Aurora 5L","ViaDye Red","B14",0.060401376146789
"Cytek Aurora 5L","ViaDye Red","YG1",0
"Cytek Aurora 5L","ViaDye Red","YG2",0
"Cytek Aurora 5L","ViaDye Red","YG3",0.00200114678899088
"Cytek Aurora 5L","ViaDye Red","YG4",0.0243004587155963
"Cytek Aurora 5L","ViaDye Red","YG5",0.0497993119266055
"Cytek Aurora 5L","ViaDye Red","YG6",0.106800458715596
"Cytek Aurora 5L","ViaDye Red","YG7",0.292700688073395
"Cytek Aurora 5L","ViaDye Red","YG8",0.295997706422018
"Cytek Aurora 5L","ViaDye Red","YG9",0.343698394495413
"Cytek Aurora 5L","ViaDye Red","YG10",0.173302752293578
"Cytek Aurora 5L","ViaDye Red","R1",0.0243004587155963
"Cytek Aurora 5L","ViaDye Red","R2",0.0911983944954129
"Cytek Aurora 5L","ViaDye Red","R3",0.221399082568807
"Cytek Aurora 5L","ViaDye Red","R4",0.448497706422018
"Cytek Aurora 5L","ViaDye Red","R5",0.685900229357798
"Cytek Aurora 5L","ViaDye Red","R6",0.798102064220183
"Cytek Aurora 5L","ViaDye Red","R7",1
"Cytek Aurora 5L","ViaDye Red","R8",0.461198394495413
"Cytek Aurora 5L","ViaKrome 561","UV1",0
"Cytek Aurora 5L","ViaKrome 561","UV2",0
"Cytek Aurora 5L","ViaKrome 561","UV3",0
"Cytek Aurora 5L","ViaKrome 561","UV4",0
"Cytek Aurora 5L","ViaKrome 561","UV5",0
"Cytek Aurora 5L","ViaKrome 561","UV6",0
"Cytek Aurora 5L","ViaKrome 561","UV7",0
"Cytek Aurora 5L","ViaKrome 561","UV8",0
"Cytek Aurora 5L","ViaKrome 561","UV9",0
"Cytek Aurora 5L","ViaKrome 561","UV10",0
"Cytek Aurora 5L","ViaKrome 561","UV11",0
"Cytek Aurora 5L","ViaKrome 561","UV12",0
"Cytek Aurora 5L","ViaKrome 561","UV13",0
"Cytek Aurora 5L","ViaKrome 561","UV14",0
"Cytek Aurora 5L","ViaKrome 561","UV15",0
"Cytek Aurora 5L","ViaKrome 561","UV16",0
"Cytek Aurora 5L","ViaKrome 561","V1",0
"Cytek Aurora 5L","ViaKrome 561","V2",0
"Cytek Aurora 5L","ViaKrome 561","V3",0
"Cytek Aurora 5L","ViaKrome 561","V4",0
"Cytek Aurora 5L","ViaKrome 561","V5",0
"Cytek Aurora 5L","ViaKrome 561","V6",0
"Cytek Aurora 5L","ViaKrome 561","V7",0
"Cytek Aurora 5L","ViaKrome 561","V8",0
"Cytek Aurora 5L","ViaKrome 561","V9",0
"Cytek Aurora 5L","ViaKrome 561","V10",0
"Cytek Aurora 5L","ViaKrome 561","V11",0.000298165137614603
"Cytek Aurora 5L","ViaKrome 561","V12",0.000200688073394462
"Cytek Aurora 5L","ViaKrome 561","V13",0
"Cytek Aurora 5L","ViaKrome 561","V14",9.74770642201417e-05
"Cytek Aurora 5L","ViaKrome 561","V15",9.74770642201417e-05
"Cytek Aurora 5L","ViaKrome 561","V16",0
"Cytek Aurora 5L","ViaKrome 561","B1",0
"Cytek Aurora 5L","ViaKrome 561","B2",0
"Cytek Aurora 5L","ViaKrome 561","B3",0.00810206422018356
"Cytek Aurora 5L","ViaKrome 561","B4",0.111399082568807
"Cytek Aurora 5L","ViaKrome 561","B5",0.0597993119266055
"Cytek Aurora 5L","ViaKrome 561","B6",0.0536983944954129
"Cytek Aurora 5L","ViaKrome 561","B7",0.0218004587155963
"Cytek Aurora 5L","ViaKrome 561","B8",0.0156995412844037
"Cytek Aurora 5L","ViaKrome 561","B9",0.0125000000000001
"Cytek Aurora 5L","ViaKrome 561","B10",0.00549885321100918
"Cytek Aurora 5L","ViaKrome 561","B11",0.0033027522935779
"Cytek Aurora 5L","ViaKrome 561","B12",0.00279816513761466
"Cytek Aurora 5L","ViaKrome 561","B13",0.00180045871559631
"Cytek Aurora 5L","ViaKrome 561","B14",0.00150229357798171
"Cytek Aurora 5L","ViaKrome 561","YG1",1
"Cytek Aurora 5L","ViaKrome 561","YG2",0.397098623853211
"Cytek Aurora 5L","ViaKrome 561","YG3",0.372001146788991
"Cytek Aurora 5L","ViaKrome 561","YG4",0.141198394495413
"Cytek Aurora 5L","ViaKrome 561","YG5",0.0970011467889909
"Cytek Aurora 5L","ViaKrome 561","YG6",0.0636983944954129
"Cytek Aurora 5L","ViaKrome 561","YG7",0.0538990825688074
"Cytek Aurora 5L","ViaKrome 561","YG8",0.022098623853211
"Cytek Aurora 5L","ViaKrome 561","YG9",0.0138990825688073
"Cytek Aurora 5L","ViaKrome 561","YG10",0.00630160550458725
"Cytek Aurora 5L","ViaKrome 561","R1",0.000401376146788923
"Cytek Aurora 5L","ViaKrome 561","R2",0.000602064220183607
"Cytek Aurora 5L","ViaKrome 561","R3",0.000401376146788923
"Cytek Aurora 5L","ViaKrome 561","R4",0.000498853211009287
"Cytek Aurora 5L","ViaKrome 561","R5",0.000401376146788923
"Cytek Aurora 5L","ViaKrome 561","R6",0.000298165137614603
"Cytek Aurora 5L","ViaKrome 561","R7",0.000200688073394462
"Cytek Aurora 5L","ViaKrome 561","R8",9.74770642201417e-05
"Cytek Aurora 5L","ViaKrome 638","UV1",0
"Cytek Aurora 5L","ViaKrome 638","UV2",0
"Cytek Aurora 5L","ViaKrome 638","UV3",0
"Cytek Aurora 5L","ViaKrome 638","UV4",0
"Cytek Aurora 5L","ViaKrome 638","UV5",0
"Cytek Aurora 5L","ViaKrome 638","UV6",0
"Cytek Aurora 5L","ViaKrome 638","UV7",0
"Cytek Aurora 5L","ViaKrome 638","UV8",0
"Cytek Aurora 5L","ViaKrome 638","UV9",0
"Cytek Aurora 5L","ViaKrome 638","UV10",0
"Cytek Aurora 5L","ViaKrome 638","UV11",0.0033027522935779
"Cytek Aurora 5L","ViaKrome 638","UV12",0.00139908256880739
"Cytek Aurora 5L","ViaKrome 638","UV13",0.00159977064220185
"Cytek Aurora 5L","ViaKrome 638","UV14",0.00169724770642199
"Cytek Aurora 5L","ViaKrome 638","UV15",0.00110091743119267
"Cytek Aurora 5L","ViaKrome 638","UV16",0
"Cytek Aurora 5L","ViaKrome 638","V1",0
"Cytek Aurora 5L","ViaKrome 638","V2",0
"Cytek Aurora 5L","ViaKrome 638","V3",0
"Cytek Aurora 5L","ViaKrome 638","V4",0
"Cytek Aurora 5L","ViaKrome 638","V5",0
"Cytek Aurora 5L","ViaKrome 638","V6",0
"Cytek Aurora 5L","ViaKrome 638","V7",0
"Cytek Aurora 5L","ViaKrome 638","V8",0
"Cytek Aurora 5L","ViaKrome 638","V9",0
"Cytek Aurora 5L","ViaKrome 638","V10",0
"Cytek Aurora 5L","ViaKrome 638","V11",0.0291972477064221
"Cytek Aurora 5L","ViaKrome 638","V12",0.0143979357798165
"Cytek Aurora 5L","ViaKrome 638","V13",0.0140997706422018
"Cytek Aurora 5L","ViaKrome 638","V14",0.00909977064220191
"Cytek Aurora 5L","ViaKrome 638","V15",0.00580275229357796
"Cytek Aurora 5L","ViaKrome 638","V16",0.00240252293577992
"Cytek Aurora 5L","ViaKrome 638","B1",0.00090022935779821
"Cytek Aurora 5L","ViaKrome 638","B2",0.000401376146788923
"Cytek Aurora 5L","ViaKrome 638","B3",0.000401376146788923
"Cytek Aurora 5L","ViaKrome 638","B4",0
"Cytek Aurora 5L","ViaKrome 638","B5",0
"Cytek Aurora 5L","ViaKrome 638","B6",0
"Cytek Aurora 5L","ViaKrome 638","B7",0.0299025229357799
"Cytek Aurora 5L","ViaKrome 638","B8",0.0215022935779816
"Cytek Aurora 5L","ViaKrome 638","B9",0.016697247706422
"Cytek Aurora 5L","ViaKrome 638","B10",0.0113016055045871
"Cytek Aurora 5L","ViaKrome 638","B11",0.0084977064220183
"Cytek Aurora 5L","ViaKrome 638","B12",0.00630160550458725
"Cytek Aurora 5L","ViaKrome 638","B13",0.00430045871559637
"Cytek Aurora 5L","ViaKrome 638","B14",0.00430045871559637
"Cytek Aurora 5L","ViaKrome 638","YG1",0.00119839449541281
"Cytek Aurora 5L","ViaKrome 638","YG2",0.00110091743119267
"Cytek Aurora 5L","ViaKrome 638","YG3",0.00290137614678898
"Cytek Aurora 5L","ViaKrome 638","YG4",0.174598623853211
"Cytek Aurora 5L","ViaKrome 638","YG5",0.128199541284404
"Cytek Aurora 5L","ViaKrome 638","YG6",0.0720986238532111
"Cytek Aurora 5L","ViaKrome 638","YG7",0.0911009174311926
"Cytek Aurora 5L","ViaKrome 638","YG8",0.0397993119266055
"Cytek Aurora 5L","ViaKrome 638","YG9",0.0222993119266056
"Cytek Aurora 5L","ViaKrome 638","YG10",0.0124025229357799
"Cytek Aurora 5L","ViaKrome 638","R1",1
"Cytek Aurora 5L","ViaKrome 638","R2",0.994501146788991
"Cytek Aurora 5L","ViaKrome 638","R3",0.636399082568807
"Cytek Aurora 5L","ViaKrome 638","R4",0.535802752293578
"Cytek Aurora 5L","ViaKrome 638","R5",0.411399082568807
"Cytek Aurora 5L","ViaKrome 638","R6",0.232001146788991
"Cytek Aurora 5L","ViaKrome 638","R7",0.205200688073395
"Cytek Aurora 5L","ViaKrome 638","R8",0.0984977064220184
"Cytek Aurora 5L","ViaKrome 808","UV1",0
"Cytek Aurora 5L","ViaKrome 808","UV2",0
"Cytek Aurora 5L","ViaKrome 808","UV3",0
"Cytek Aurora 5L","ViaKrome 808","UV4",0
"Cytek Aurora 5L","ViaKrome 808","UV5",0
"Cytek Aurora 5L","ViaKrome 808","UV6",0
"Cytek Aurora 5L","ViaKrome 808","UV7",0
"Cytek Aurora 5L","ViaKrome 808","UV8",0.0033027522935779
"Cytek Aurora 5L","ViaKrome 808","UV9",0.0104013761467889
"Cytek Aurora 5L","ViaKrome 808","UV10",0.00549885321100918
"Cytek Aurora 5L","ViaKrome 808","UV11",0.00540137614678904
"Cytek Aurora 5L","ViaKrome 808","UV12",0.00500000000000012
"Cytek Aurora 5L","ViaKrome 808","UV13",0.0238016055045872
"Cytek Aurora 5L","ViaKrome 808","UV14",0.0718979357798166
"Cytek Aurora 5L","ViaKrome 808","UV15",0.0490022935779816
"Cytek Aurora 5L","ViaKrome 808","UV16",0.0602006880733945
"Cytek Aurora 5L","ViaKrome 808","V1",0
"Cytek Aurora 5L","ViaKrome 808","V2",0
"Cytek Aurora 5L","ViaKrome 808","V3",0.00540137614678904
"Cytek Aurora 5L","ViaKrome 808","V4",0.0197018348623854
"Cytek Aurora 5L","ViaKrome 808","V5",0.0509977064220184
"Cytek Aurora 5L","ViaKrome 808","V6",0.05
"Cytek Aurora 5L","ViaKrome 808","V7",0.0724025229357799
"Cytek Aurora 5L","ViaKrome 808","V8",0.0668979357798165
"Cytek Aurora 5L","ViaKrome 808","V9",0.0516972477064221
"Cytek Aurora 5L","ViaKrome 808","V10",0.0606020642201835
"Cytek Aurora 5L","ViaKrome 808","V11",0.0327006880733945
"Cytek Aurora 5L","ViaKrome 808","V12",0.0354988532110092
"Cytek Aurora 5L","ViaKrome 808","V13",0.169197247706422
"Cytek Aurora 5L","ViaKrome 808","V14",0.429501146788991
"Cytek Aurora 5L","ViaKrome 808","V15",0.34
"Cytek Aurora 5L","ViaKrome 808","V16",0.244598623853211
"Cytek Aurora 5L","ViaKrome 808","B1",0.0195986238532111
"Cytek Aurora 5L","ViaKrome 808","B2",0.0286009174311926
"Cytek Aurora 5L","ViaKrome 808","B3",0.054197247706422
"Cytek Aurora 5L","ViaKrome 808","B4",0.0515997706422018
"Cytek Aurora 5L","ViaKrome 808","B5",0.044598623853211
"Cytek Aurora 5L","ViaKrome 808","B6",0.038302752293578
"Cytek Aurora 5L","ViaKrome 808","B7",0.026697247706422
"Cytek Aurora 5L","ViaKrome 808","B8",0.0222018348623854
"Cytek Aurora 5L","ViaKrome 808","B9",0.0313016055045872
"Cytek Aurora 5L","ViaKrome 808","B10",0.05
"Cytek Aurora 5L","ViaKrome 808","B11",0.0745011467889908
"Cytek Aurora 5L","ViaKrome 808","B12",0.0877981651376147
"Cytek Aurora 5L","ViaKrome 808","B13",0.0640997706422018
"Cytek Aurora 5L","ViaKrome 808","B14",0.160900229357798
"Cytek Aurora 5L","ViaKrome 808","YG1",0.0779988532110092
"Cytek Aurora 5L","ViaKrome 808","YG2",0.0738016055045873
"Cytek Aurora 5L","ViaKrome 808","YG3",0.0818979357798166
"Cytek Aurora 5L","ViaKrome 808","YG4",0.0706020642201836
"Cytek Aurora 5L","ViaKrome 808","YG5",0.0624025229357799
"Cytek Aurora 5L","ViaKrome 808","YG6",0.0677006880733946
"Cytek Aurora 5L","ViaKrome 808","YG7",0.172001146788991
"Cytek Aurora 5L","ViaKrome 808","YG8",0.171897935779817
"Cytek Aurora 5L","ViaKrome 808","YG9",0.128102064220184
"Cytek Aurora 5L","ViaKrome 808","YG10",0.0961009174311928
"Cytek Aurora 5L","ViaKrome 808","R1",0.0177006880733946
"Cytek Aurora 5L","ViaKrome 808","R2",0.0591972477064221
"Cytek Aurora 5L","ViaKrome 808","R3",0.160802752293578
"Cytek Aurora 5L","ViaKrome 808","R4",0.511800458715596
"Cytek Aurora 5L","ViaKrome 808","R5",1
"Cytek Aurora 5L","ViaKrome 808","R6",0.870200688073394
"Cytek Aurora 5L","ViaKrome 808","R7",0.826100917431193
"Cytek Aurora 5L","ViaKrome 808","R8",0.563801605504587
"Cytek Aurora 5L","Vio B515","UV1",0
"Cytek Aurora 5L","Vio B515","UV2",0
"Cytek Aurora 5L","Vio B515","UV3",0
"Cytek Aurora 5L","Vio B515","UV4",0
"Cytek Aurora 5L","Vio B515","UV5",0
"Cytek Aurora 5L","Vio B515","UV6",0
"Cytek Aurora 5L","Vio B515","UV7",0.0200974770642202
"Cytek Aurora 5L","Vio B515","UV8",0.0113990825688073
"Cytek Aurora 5L","Vio B515","UV9",0.00349770642201841
"Cytek Aurora 5L","Vio B515","UV10",0.000298165137614603
"Cytek Aurora 5L","Vio B515","UV11",0
"Cytek Aurora 5L","Vio B515","UV12",0
"Cytek Aurora 5L","Vio B515","UV13",0
"Cytek Aurora 5L","Vio B515","UV14",0
"Cytek Aurora 5L","Vio B515","UV15",0
"Cytek Aurora 5L","Vio B515","UV16",0
"Cytek Aurora 5L","Vio B515","V1",0
"Cytek Aurora 5L","Vio B515","V2",0
"Cytek Aurora 5L","Vio B515","V3",0
"Cytek Aurora 5L","Vio B515","V4",0
"Cytek Aurora 5L","Vio B515","V5",0.0066972477064221
"Cytek Aurora 5L","Vio B515","V6",0.0079013761467891
"Cytek Aurora 5L","Vio B515","V7",0.00520068807339458
"Cytek Aurora 5L","Vio B515","V8",0
"Cytek Aurora 5L","Vio B515","V9",0
"Cytek Aurora 5L","Vio B515","V10",0
