"Instrument","Fluorophore","Detector","AdjustedY"
"FiveLaser","Spark UV 387","V6",0
"FiveLaser","Spark UV 387","V7",0
"FiveLaser","Spark UV 387","V8",0
"FiveLaser","Spark UV 387","V9",0
"FiveLaser","Spark UV 387","V10",0
"FiveLaser","Spark UV 387","V11",0
"FiveLaser","Spark UV 387","V12",0
"FiveLaser","Spark UV 387","V13",0
"FiveLaser","Spark UV 387","V14",0
"FiveLaser","Spark UV 387","V15",0
"FiveLaser","Spark UV 387","V16",0
"FiveLaser","Spark UV 387","B1",0
"FiveLaser","Spark UV 387","B2",0
"FiveLaser","Spark UV 387","B3",0
"FiveLaser","Spark UV 387","B4",0
"FiveLaser","Spark UV 387","B5",0
"FiveLaser","Spark UV 387","B6",0
"FiveLaser","Spark UV 387","B7",0
"FiveLaser","Spark UV 387","B8",0
"FiveLaser","Spark UV 387","B9",0
"FiveLaser","Spark UV 387","B10",0
"FiveLaser","Spark UV 387","B11",0
"FiveLaser","Spark UV 387","B12",0
"FiveLaser","Spark UV 387","B13",0
"FiveLaser","Spark UV 387","B14",0
"FiveLaser","Spark UV 387","YG1",0
"FiveLaser","Spark UV 387","YG2",0
"FiveLaser","Spark UV 387","YG3",0
"FiveLaser","Spark UV 387","YG4",0
"FiveLaser","Spark UV 387","YG5",0
"FiveLaser","Spark UV 387","YG6",0
"FiveLaser","Spark UV 387","YG7",0
"FiveLaser","Spark UV 387","YG8",0
"FiveLaser","Spark UV 387","YG9",0
"FiveLaser","Spark UV 387","YG10",0
"FiveLaser","Spark UV 387","R1",0
"FiveLaser","Spark UV 387","R2",0
"FiveLaser","Spark UV 387","R3",0
"FiveLaser","Spark UV 387","R4",0
"FiveLaser","Spark UV 387","R5",0
"FiveLaser","Spark UV 387","R6",0
"FiveLaser","Spark UV 387","R7",0
"FiveLaser","Spark UV 387","R8",0
"FiveLaser","Spark Violet 423","UV1",0.00159977064220185
"FiveLaser","Spark Violet 423","UV2",0.00220183486238545
"FiveLaser","Spark Violet 423","UV3",0.0577981651376147
"FiveLaser","Spark Violet 423","UV4",0.0572993119266054
"FiveLaser","Spark Violet 423","UV5",0.0559977064220185
"FiveLaser","Spark Violet 423","UV6",0.0556020642201835
"FiveLaser","Spark Violet 423","UV7",0.0281995412844037
"FiveLaser","Spark Violet 423","UV8",0.00610091743119257
"FiveLaser","Spark Violet 423","UV9",0
"FiveLaser","Spark Violet 423","UV10",9.74770642201417e-05
"FiveLaser","Spark Violet 423","UV11",0
"FiveLaser","Spark Violet 423","UV12",0
"FiveLaser","Spark Violet 423","UV13",0
"FiveLaser","Spark Violet 423","UV14",0
"FiveLaser","Spark Violet 423","UV15",0
"FiveLaser","Spark Violet 423","UV16",0
"FiveLaser","Spark Violet 423","V1",0.629002293577982
"FiveLaser","Spark Violet 423","V2",1
"FiveLaser","Spark Violet 423","V3",0.724397935779816
"FiveLaser","Spark Violet 423","V4",0.352299311926605
"FiveLaser","Spark Violet 423","V5",0.1175
"FiveLaser","Spark Violet 423","V6",0.055
"FiveLaser","Spark Violet 423","V7",0.0354988532110092
"FiveLaser","Spark Violet 423","V8",0.00189793577981656
"FiveLaser","Spark Violet 423","V9",0
"FiveLaser","Spark Violet 423","V10",0
"FiveLaser","Spark Violet 423","V11",0
"FiveLaser","Spark Violet 423","V12",0
"FiveLaser","Spark Violet 423","V13",0
"FiveLaser","Spark Violet 423","V14",0
"FiveLaser","Spark Violet 423","V15",0
"FiveLaser","Spark Violet 423","V16",0
"FiveLaser","Spark Violet 423","B1",0
"FiveLaser","Spark Violet 423","B2",0
"FiveLaser","Spark Violet 423","B3",0
"FiveLaser","Spark Violet 423","B4",0
"FiveLaser","Spark Violet 423","B5",0
"FiveLaser","Spark Violet 423","B6",0
"FiveLaser","Spark Violet 423","B7",0
"FiveLaser","Spark Violet 423","B8",0
"FiveLaser","Spark Violet 423","B9",0
"FiveLaser","Spark Violet 423","B10",0
"FiveLaser","Spark Violet 423","B11",0
"FiveLaser","Spark Violet 423","B12",0
"FiveLaser","Spark Violet 423","B13",0
"FiveLaser","Spark Violet 423","B14",0
"FiveLaser","Spark Violet 423","YG1",0
"FiveLaser","Spark Violet 423","YG2",0
"FiveLaser","Spark Violet 423","YG3",0
"FiveLaser","Spark Violet 423","YG4",0
"FiveLaser","Spark Violet 423","YG5",0
"FiveLaser","Spark Violet 423","YG6",0
"FiveLaser","Spark Violet 423","YG7",0
"FiveLaser","Spark Violet 423","YG8",0
"FiveLaser","Spark Violet 423","YG9",0
"FiveLaser","Spark Violet 423","YG10",0
"FiveLaser","Spark Violet 423","R1",0
"FiveLaser","Spark Violet 423","R2",0
"FiveLaser","Spark Violet 423","R3",0
"FiveLaser","Spark Violet 423","R4",0
"FiveLaser","Spark Violet 423","R5",0
"FiveLaser","Spark Violet 423","R6",0
"FiveLaser","Spark Violet 423","R7",0
"FiveLaser","Spark Violet 423","R8",0
"FiveLaser","Spark Violet 500","UV1",0
"FiveLaser","Spark Violet 500","UV2",0
"FiveLaser","Spark Violet 500","UV3",0
"FiveLaser","Spark Violet 500","UV4",0
"FiveLaser","Spark Violet 500","UV5",0
"FiveLaser","Spark Violet 500","UV6",0.015401376146789
"FiveLaser","Spark Violet 500","UV7",0.18759747706422
"FiveLaser","Spark Violet 500","UV8",0.106100917431193
"FiveLaser","Spark Violet 500","UV9",0.0443979357798164
"FiveLaser","Spark Violet 500","UV10",0.00900229357798166
"FiveLaser","Spark Violet 500","UV11",0.00139908256880739
"FiveLaser","Spark Violet 500","UV12",0.000401376146788923
"FiveLaser","Spark Violet 500","UV13",0
"FiveLaser","Spark Violet 500","UV14",0
"FiveLaser","Spark Violet 500","UV15",0
"FiveLaser","Spark Violet 500","UV16",0
"FiveLaser","Spark Violet 500","V1",0
"FiveLaser","Spark Violet 500","V2",0.00220183486238545
"FiveLaser","Spark Violet 500","V3",0.0272993119266055
"FiveLaser","Spark Violet 500","V4",0.172998853211009
"FiveLaser","Spark Violet 500","V5",1
"FiveLaser","Spark Violet 500","V6",0.829598623853211
"FiveLaser","Spark Violet 500","V7",0.895699541284404
"FiveLaser","Spark Violet 500","V8",0.320498853211009
"FiveLaser","Spark Violet 500","V9",0.174300458715596
"FiveLaser","Spark Violet 500","V10",0.132700688073395
"FiveLaser","Spark Violet 500","V11",0.0241972477064221
"FiveLaser","Spark Violet 500","V12",0.00749999999999995
"FiveLaser","Spark Violet 500","V13",0.00369839449541287
"FiveLaser","Spark Violet 500","V14",0.000997706422018352
"FiveLaser","Spark Violet 500","V15",0
"FiveLaser","Spark Violet 500","V16",0
"FiveLaser","Spark Violet 500","B1",0.0270011467889908
"FiveLaser","Spark Violet 500","B2",0.018302752293578
"FiveLaser","Spark Violet 500","B3",0.0127006880733945
"FiveLaser","Spark Violet 500","B4",0.00150229357798171
"FiveLaser","Spark Violet 500","B5",0.000298165137614603
"FiveLaser","Spark Violet 500","B6",0
"FiveLaser","Spark Violet 500","B7",0
"FiveLaser","Spark Violet 500","B8",0
"FiveLaser","Spark Violet 500","B9",0
"FiveLaser","Spark Violet 500","B10",0
"FiveLaser","Spark Violet 500","B11",0
"FiveLaser","Spark Violet 500","B12",0
"FiveLaser","Spark Violet 500","B13",0
"FiveLaser","Spark Violet 500","B14",0
"FiveLaser","Spark Violet 500","YG1",0
"FiveLaser","Spark Violet 500","YG2",0
"FiveLaser","Spark Violet 500","YG3",0
"FiveLaser","Spark Violet 500","YG4",0
"FiveLaser","Spark Violet 500","YG5",0
"FiveLaser","Spark Violet 500","YG6",0
"FiveLaser","Spark Violet 500","YG7",0
"FiveLaser","Spark Violet 500","YG8",0
"FiveLaser","Spark Violet 500","YG9",0
"FiveLaser","Spark Violet 500","YG10",0
"FiveLaser","Spark Violet 500","R1",0
"FiveLaser","Spark Violet 500","R2",0
"FiveLaser","Spark Violet 500","R3",0
"FiveLaser","Spark Violet 500","R4",0
"FiveLaser","Spark Violet 500","R5",0
"FiveLaser","Spark Violet 500","R6",0
"FiveLaser","Spark Violet 500","R7",0
"FiveLaser","Spark Violet 500","R8",0
"FiveLaser","Spark Violet 538","UV1",0
"FiveLaser","Spark Violet 538","UV2",0.000997706422018352
"FiveLaser","Spark Violet 538","UV3",0.00240252293577992
"FiveLaser","Spark Violet 538","UV4",0.00299885321100912
"FiveLaser","Spark Violet 538","UV5",0.00479931192660565
"FiveLaser","Spark Violet 538","UV6",0.0100974770642202
"FiveLaser","Spark Violet 538","UV7",0.0813990825688073
"FiveLaser","Spark Violet 538","UV8",0.121399082568807
"FiveLaser","Spark Violet 538","UV9",0.141198394495413
"FiveLaser","Spark Violet 538","UV10",0.0581995412844037
"FiveLaser","Spark Violet 538","UV11",0.0218979357798166
"FiveLaser","Spark Violet 538","UV12",0.0104013761467889
"FiveLaser","Spark Violet 538","UV13",0.0066972477064221
"FiveLaser","Spark Violet 538","UV14",0.00529816513761472
"FiveLaser","Spark Violet 538","UV15",0.00369839449541287
"FiveLaser","Spark Violet 538","UV16",0.00250000000000006
"FiveLaser","Spark Violet 538","V1",0
"FiveLaser","Spark Violet 538","V2",0
"FiveLaser","Spark Violet 538","V3",0.0022993119266056
"FiveLaser","Spark Violet 538","V4",0.03
"FiveLaser","Spark Violet 538","V5",0.311399082568807
"FiveLaser","Spark Violet 538","V6",0.475997706422018
"FiveLaser","Spark Violet 538","V7",0.942998853211009
"FiveLaser","Spark Violet 538","V8",1
"FiveLaser","Spark Violet 538","V9",0.736399082568807
"FiveLaser","Spark Violet 538","V10",0.756198394495413
"FiveLaser","Spark Violet 538","V11",0.259197247706422
"FiveLaser","Spark Violet 538","V12",0.115900229357798
"FiveLaser","Spark Violet 538","V13",0.0852981651376147
"FiveLaser","Spark Violet 538","V14",0.056198394495413
"FiveLaser","Spark Violet 538","V15",0.0354013761467891
"FiveLaser","Spark Violet 538","V16",0.0136009174311927
"FiveLaser","Spark Violet 538","B1",0
"FiveLaser","Spark Violet 538","B2",0
"FiveLaser","Spark Violet 538","B3",0
"FiveLaser","Spark Violet 538","B4",0
"FiveLaser","Spark Violet 538","B5",0
"FiveLaser","Spark Violet 538","B6",0
"FiveLaser","Spark Violet 538","B7",0
"FiveLaser","Spark Violet 538","B8",0
"FiveLaser","Spark Violet 538","B9",0
"FiveLaser","Spark Violet 538","B10",0
"FiveLaser","Spark Violet 538","B11",0
"FiveLaser","Spark Violet 538","B12",0
"FiveLaser","Spark Violet 538","B13",0
"FiveLaser","Spark Violet 538","B14",0
"FiveLaser","Spark Violet 538","YG1",0
"FiveLaser","Spark Violet 538","YG2",0
"FiveLaser","Spark Violet 538","YG3",0
"FiveLaser","Spark Violet 538","YG4",0
"FiveLaser","Spark Violet 538","YG5",0
"FiveLaser","Spark Violet 538","YG6",0
"FiveLaser","Spark Violet 538","YG7",0
"FiveLaser","Spark Violet 538","YG8",0
"FiveLaser","Spark Violet 538","YG9",0
"FiveLaser","Spark Violet 538","YG10",0
"FiveLaser","Spark Violet 538","R1",0
"FiveLaser","Spark Violet 538","R2",0
"FiveLaser","Spark Violet 538","R3",0
"FiveLaser","Spark Violet 538","R4",0
"FiveLaser","Spark Violet 538","R5",0
"FiveLaser","Spark Violet 538","R6",0
"FiveLaser","Spark Violet 538","R7",0
"FiveLaser","Spark Violet 538","R8",0
"FiveLaser","Spark YG 570","UV1",0
"FiveLaser","Spark YG 570","UV2",0
"FiveLaser","Spark YG 570","UV3",0
"FiveLaser","Spark YG 570","UV4",0
"FiveLaser","Spark YG 570","UV5",0
"FiveLaser","Spark YG 570","UV6",0
"FiveLaser","Spark YG 570","UV7",0.000401376146788923
"FiveLaser","Spark YG 570","UV8",0.0033027522935779
"FiveLaser","Spark YG 570","UV9",0.0224025229357798
"FiveLaser","Spark YG 570","UV10",0.00599770642201836
"FiveLaser","Spark YG 570","UV11",0.00159977064220185
"FiveLaser","Spark YG 570","UV12",0.000602064220183607
"FiveLaser","Spark YG 570","UV13",0.000602064220183607
"FiveLaser","Spark YG 570","UV14",0.000498853211009287
"FiveLaser","Spark YG 570","UV15",0.000498853211009287
"FiveLaser","Spark YG 570","UV16",0.000298165137614603
"FiveLaser","Spark YG 570","V1",0
"FiveLaser","Spark YG 570","V2",0
"FiveLaser","Spark YG 570","V3",0
"FiveLaser","Spark YG 570","V4",0
"FiveLaser","Spark YG 570","V5",0
"FiveLaser","Spark YG 570","V6",0
"FiveLaser","Spark YG 570","V7",9.74770642201417e-05
"FiveLaser","Spark YG 570","V8",0.0227981651376147
"FiveLaser","Spark YG 570","V9",0.0113990825688073
"FiveLaser","Spark YG 570","V10",0.01
"FiveLaser","Spark YG 570","V11",0.0033027522935779
"FiveLaser","Spark YG 570","V12",0.00169724770642199
"FiveLaser","Spark YG 570","V13",0.00159977064220185
"FiveLaser","Spark YG 570","V14",0.00150229357798171
"FiveLaser","Spark YG 570","V15",0.00130160550458713
"FiveLaser","Spark YG 570","V16",0.000802752293578068
"FiveLaser","Spark YG 570","B1",0
"FiveLaser","Spark YG 570","B2",0.000200688073394462
"FiveLaser","Spark YG 570","B3",0.0109977064220184
"FiveLaser","Spark YG 570","B4",0.0920986238532111
"FiveLaser","Spark YG 570","B5",0.0465022935779817
"FiveLaser","Spark YG 570","B6",0.0302981651376146
"FiveLaser","Spark YG 570","B7",0.0104988532110093
"FiveLaser","Spark YG 570","B8",0.00650229357798171
"FiveLaser","Spark YG 570","B9",0.0056020642201835
"FiveLaser","Spark YG 570","B10",0.00250000000000006
"FiveLaser","Spark YG 570","B11",0.00159977064220185
"FiveLaser","Spark YG 570","B12",0.000997706422018352
"FiveLaser","Spark YG 570","B13",0.000802752293578068
"FiveLaser","Spark YG 570","B14",0.000802752293578068
"FiveLaser","Spark YG 570","YG1",1
"FiveLaser","Spark YG 570","YG2",0.373801605504587
"FiveLaser","Spark YG 570","YG3",0.258400229357798
"FiveLaser","Spark YG 570","YG4",0.0863016055045872
"FiveLaser","Spark YG 570","YG5",0.0506995412844038
"FiveLaser","Spark YG 570","YG6",0.0340997706422018
"FiveLaser","Spark YG 570","YG7",0.0288990825688072
"FiveLaser","Spark YG 570","YG8",0.00990252293577987
"FiveLaser","Spark YG 570","YG9",0.00650229357798171
"FiveLaser","Spark YG 570","YG10",0.00290137614678898
"FiveLaser","Spark YG 570","R1",0
"FiveLaser","Spark YG 570","R2",0
"FiveLaser","Spark YG 570","R3",0
"FiveLaser","Spark YG 570","R4",0
"FiveLaser","Spark YG 570","R5",9.74770642201417e-05
"FiveLaser","Spark YG 570","R6",0
"FiveLaser","Spark YG 570","R7",9.74770642201417e-05
"FiveLaser","Spark YG 570","R8",0
"FiveLaser","Spark YG 581","UV1",0
"FiveLaser","Spark YG 581","UV2",0
"FiveLaser","Spark YG 581","UV3",0.000200688073394462
"FiveLaser","Spark YG 581","UV4",0.000298165137614603
"FiveLaser","Spark YG 581","UV5",0.000401376146788923
"FiveLaser","Spark YG 581","UV6",0.000699541284403749
"FiveLaser","Spark YG 581","UV7",9.74770642201417e-05
"FiveLaser","Spark YG 581","UV8",0
"FiveLaser","Spark YG 581","UV9",0.0109977064220184
"FiveLaser","Spark YG 581","UV10",0.00389908256880733
"FiveLaser","Spark YG 581","UV11",0.00130160550458713
"FiveLaser","Spark YG 581","UV12",0.000401376146788923
"FiveLaser","Spark YG 581","UV13",0.000298165137614603
"FiveLaser","Spark YG 581","UV14",9.74770642201417e-05
"FiveLaser","Spark YG 581","UV15",9.74770642201417e-05
"FiveLaser","Spark YG 581","UV16",0
"FiveLaser","Spark YG 581","V1",0
"FiveLaser","Spark YG 581","V2",0
"FiveLaser","Spark YG 581","V3",0
"FiveLaser","Spark YG 581","V4",0
"FiveLaser","Spark YG 581","V5",0
"FiveLaser","Spark YG 581","V6",0
"FiveLaser","Spark YG 581","V7",0
"FiveLaser","Spark YG 581","V8",0.067098623853211
"FiveLaser","Spark YG 581","V9",0.0502981651376148
"FiveLaser","Spark YG 581","V10",0.0359002293577981
"FiveLaser","Spark YG 581","V11",0.0113016055045871
"FiveLaser","Spark YG 581","V12",0.00369839449541287
"FiveLaser","Spark YG 581","V13",0.00250000000000006
"FiveLaser","Spark YG 581","V14",0.00119839449541281
"FiveLaser","Spark YG 581","V15",0.000498853211009287
"FiveLaser","Spark YG 581","V16",0.000200688073394462
"FiveLaser","Spark YG 581","B1",0
"FiveLaser","Spark YG 581","B2",0
"FiveLaser","Spark YG 581","B3",0
"FiveLaser","Spark YG 581","B4",0.0638990825688074
"FiveLaser","Spark YG 581","B5",0.0511009174311927
"FiveLaser","Spark YG 581","B6",0.0263990825688074
"FiveLaser","Spark YG 581","B7",0.0136009174311927
"FiveLaser","Spark YG 581","B8",0.00740252293577981
"FiveLaser","Spark YG 581","B9",0.00580275229357796
"FiveLaser","Spark YG 581","B10",0.00290137614678898
"FiveLaser","Spark YG 581","B11",0.00139908256880739
"FiveLaser","Spark YG 581","B12",0.00110091743119267
"FiveLaser","Spark YG 581","B13",0.000802752293578068
"FiveLaser","Spark YG 581","B14",0.000602064220183607
"FiveLaser","Spark YG 581","YG1",1
"FiveLaser","Spark YG 581","YG2",0.66259747706422
"FiveLaser","Spark YG 581","YG3",0.375298165137615
"FiveLaser","Spark YG 581","YG4",0.179799311926605
"FiveLaser","Spark YG 581","YG5",0.0938990825688074
"FiveLaser","Spark YG 581","YG6",0.0622018348623854
"FiveLaser","Spark YG 581","YG7",0.0611009174311927
"FiveLaser","Spark YG 581","YG8",0.0211983944954128
"FiveLaser","Spark YG 581","YG9",0.0125000000000001
"FiveLaser","Spark YG 581","YG10",0.00599770642201836
"FiveLaser","Spark YG 581","R1",0
"FiveLaser","Spark YG 581","R2",0
"FiveLaser","Spark YG 581","R3",0
"FiveLaser","Spark YG 581","R4",0
"FiveLaser","Spark YG 581","R5",0
"FiveLaser","Spark YG 581","R6",0
"FiveLaser","Spark YG 581","R7",0
"FiveLaser","Spark YG 581","R8",0
"FiveLaser","Spark YG 593","UV1",0
"FiveLaser","Spark YG 593","UV2",0
"FiveLaser","Spark YG 593","UV3",0.000401376146788923
"FiveLaser","Spark YG 593","UV4",0.00119839449541281
"FiveLaser","Spark YG 593","UV5",0.0022993119266056
"FiveLaser","Spark YG 593","UV6",0.00319954128440358
"FiveLaser","Spark YG 593","UV7",0
"FiveLaser","Spark YG 593","UV8",0
"FiveLaser","Spark YG 593","UV9",0.0202981651376146
"FiveLaser","Spark YG 593","UV10",0.0220011467889909
"FiveLaser","Spark YG 593","UV11",0.0127006880733945
"FiveLaser","Spark YG 593","UV12",0.00599770642201836
"FiveLaser","Spark YG 593","UV13",0.00529816513761472
"FiveLaser","Spark YG 593","UV14",0.00430045871559637
"FiveLaser","Spark YG 593","UV15",0.00270068807339452
"FiveLaser","Spark YG 593","UV16",0.00250000000000006
"FiveLaser","Spark YG 593","V1",0
"FiveLaser","Spark YG 593","V2",0
"FiveLaser","Spark YG 593","V3",0
"FiveLaser","Spark YG 593","V4",0
"FiveLaser","Spark YG 593","V5",0
"FiveLaser","Spark YG 593","V6",0
"FiveLaser","Spark YG 593","V7",0
"FiveLaser","Spark YG 593","V8",0
"FiveLaser","Spark YG 593","V9",0
"FiveLaser","Spark YG 593","V10",0
"FiveLaser","Spark YG 593","V11",0
"FiveLaser","Spark YG 593","V12",0
"FiveLaser","Spark YG 593","V13",0
"FiveLaser","Spark YG 593","V14",0
"FiveLaser","Spark YG 593","V15",0
"FiveLaser","Spark YG 593","V16",0
"FiveLaser","Spark YG 593","B1",0
"FiveLaser","Spark YG 593","B2",0
"FiveLaser","Spark YG 593","B3",0
"FiveLaser","Spark YG 593","B4",0.0613016055045872
"FiveLaser","Spark YG 593","B5",0.137201834862385
"FiveLaser","Spark YG 593","B6",0.0950000000000001
"FiveLaser","Spark YG 593","B7",0.0845011467889908
"FiveLaser","Spark YG 593","B8",0.0534002293577983
"FiveLaser","Spark YG 593","B9",0.0490022935779816
"FiveLaser","Spark YG 593","B10",0.0302981651376146
"FiveLaser","Spark YG 593","B11",0.0175974770642203
"FiveLaser","Spark YG 593","B12",0.0152006880733946
"FiveLaser","Spark YG 593","B13",0.0115022935779816
"FiveLaser","Spark YG 593","B14",0.0122993119266056
"FiveLaser","Spark YG 593","YG1",0.517001146788991
"FiveLaser","Spark YG 593","YG2",1
"FiveLaser","Spark YG 593","YG3",0.756800458715596
"FiveLaser","Spark YG 593","YG4",0.607798165137615
"FiveLaser","Spark YG 593","YG5",0.378801605504587
"FiveLaser","Spark YG 593","YG6",0.296897935779817
"FiveLaser","Spark YG 593","YG7",0.345699541284404
"FiveLaser","Spark YG 593","YG8",0.147901376146789
"FiveLaser","Spark YG 593","YG9",0.10740252293578
"FiveLaser","Spark YG 593","YG10",0.0595011467889909
"FiveLaser","Spark YG 593","R1",0
"FiveLaser","Spark YG 593","R2",0
"FiveLaser","Spark YG 593","R3",0
"FiveLaser","Spark YG 593","R4",0
"FiveLaser","Spark YG 593","R5",0
"FiveLaser","Spark YG 593","R6",0
"FiveLaser","Spark YG 593","R7",0
"FiveLaser","Spark YG 593","R8",0
"FiveLaser","Spectral Red","UV1",0
"FiveLaser","Spectral Red","UV2",0
"FiveLaser","Spectral Red","UV3",0
"FiveLaser","Spectral Red","UV4",0
"FiveLaser","Spectral Red","UV5",0
"FiveLaser","Spectral Red","UV6",0
"FiveLaser","Spectral Red","UV7",0
"FiveLaser","Spectral Red","UV8",0
"FiveLaser","Spectral Red","UV9",0
"FiveLaser","Spectral Red","UV10",0
"FiveLaser","Spectral Red","UV11",0.0263016055045873
"FiveLaser","Spectral Red","UV12",0.0215022935779816
"FiveLaser","Spectral Red","UV13",0.0131020642201835
"FiveLaser","Spectral Red","UV14",0.0134002293577983
"FiveLaser","Spectral Red","UV15",0.00700114678899089
"FiveLaser","Spectral Red","UV16",0.00430045871559637
"FiveLaser","Spectral Red","V1",0
"FiveLaser","Spectral Red","V2",0
"FiveLaser","Spectral Red","V3",0
"FiveLaser","Spectral Red","V4",0
"FiveLaser","Spectral Red","V5",0
"FiveLaser","Spectral Red","V6",0
"FiveLaser","Spectral Red","V7",0
"FiveLaser","Spectral Red","V8",0.000401376146788923
"FiveLaser","Spectral Red","V9",0
"FiveLaser","Spectral Red","V10",0
"FiveLaser","Spectral Red","V11",0.106301605504587
"FiveLaser","Spectral Red","V12",0.0868979357798165
"FiveLaser","Spectral Red","V13",0.0545011467889908
"FiveLaser","Spectral Red","V14",0.0447018348623853
"FiveLaser","Spectral Red","V15",0.0236009174311927
"FiveLaser","Spectral Red","V16",0.00880160550458708
"FiveLaser","Spectral Red","B1",0.000298165137614603
"FiveLaser","Spectral Red","B2",0
"FiveLaser","Spectral Red","B3",0.000699541284403749
"FiveLaser","Spectral Red","B4",0.00919724770642205
"FiveLaser","Spectral Red","B5",0.00419724770642205
"FiveLaser","Spectral Red","B6",0.00419724770642205
"FiveLaser","Spectral Red","B7",0.498899082568807
"FiveLaser","Spectral Red","B8",0.630401376146789
"FiveLaser","Spectral Red","B9",0.461599770642202
"FiveLaser","Spectral Red","B10",0.207098623853211
"FiveLaser","Spectral Red","B11",0.145298165137615
"FiveLaser","Spectral Red","B12",0.120802752293578
"FiveLaser","Spectral Red","B13",0.0699025229357798
"FiveLaser","Spectral Red","B14",0.0625974770642201
"FiveLaser","Spectral Red","YG1",0.0206995412844038
"FiveLaser","Spectral Red","YG2",0.00720183486238535
"FiveLaser","Spectral Red","YG3",0.0066972477064221
"FiveLaser","Spectral Red","YG4",0.68
"FiveLaser","Spectral Red","YG5",1
"FiveLaser","Spectral Red","YG6",0.596399082568807
"FiveLaser","Spectral Red","YG7",0.535997706422018
"FiveLaser","Spectral Red","YG8",0.2725
"FiveLaser","Spectral Red","YG9",0.14509747706422
"FiveLaser","Spectral Red","YG10",0.0677981651376147
"FiveLaser","Spectral Red","R1",0.200997706422018
"FiveLaser","Spectral Red","R2",0.390602064220184
"FiveLaser","Spectral Red","R3",0.281897935779817
"FiveLaser","Spectral Red","R4",0.168600917431193
"FiveLaser","Spectral Red","R5",0.135401376146789
"FiveLaser","Spectral Red","R6",0.0868979357798165
"FiveLaser","Spectral Red","R7",0.07
"FiveLaser","Spectral Red","R8",0.0300974770642202
"FiveLaser","Super Bright 436","UV1",0.00130160550458713
"FiveLaser","Super Bright 436","UV2",0
"FiveLaser","Super Bright 436","UV3",0.0388016055045871
"FiveLaser","Super Bright 436","UV4",0.0602981651376148
"FiveLaser","Super Bright 436","UV5",0.0570011467889908
"FiveLaser","Super Bright 436","UV6",0.0695011467889909
"FiveLaser","Super Bright 436","UV7",0.0481995412844037
"FiveLaser","Super Bright 436","UV8",0.0159977064220183
"FiveLaser","Super Bright 436","UV9",0.00520068807339458
"FiveLaser","Super Bright 436","UV10",0.00169724770642199
"FiveLaser","Super Bright 436","UV11",0.000200688073394462
"FiveLaser","Super Bright 436","UV12",0
"FiveLaser","Super Bright 436","UV13",9.74770642201417e-05
"FiveLaser","Super Bright 436","UV14",0
"FiveLaser","Super Bright 436","UV15",9.74770642201417e-05
"FiveLaser","Super Bright 436","UV16",0
"FiveLaser","Super Bright 436","V1",0.509397935779817
"FiveLaser","Super Bright 436","V2",1
"FiveLaser","Super Bright 436","V3",0.705498853211009
"FiveLaser","Super Bright 436","V4",0.409300458715596
"FiveLaser","Super Bright 436","V5",0.193199541284404
"FiveLaser","Super Bright 436","V6",0.0940022935779817
"FiveLaser","Super Bright 436","V7",0.0915997706422018
"FiveLaser","Super Bright 436","V8",0.0245011467889908
"FiveLaser","Super Bright 436","V9",0.0131020642201835
"FiveLaser","Super Bright 436","V10",0.00930045871559637
"FiveLaser","Super Bright 436","V11",0.00240252293577992
"FiveLaser","Super Bright 436","V12",0.00090022935779821
"FiveLaser","Super Bright 436","V13",0.000699541284403749
"FiveLaser","Super Bright 436","V14",0.000602064220183607
"FiveLaser","Super Bright 436","V15",0.000602064220183607
"FiveLaser","Super Bright 436","V16",0.000298165137614603
"FiveLaser","Super Bright 436","B1",0
"FiveLaser","Super Bright 436","B2",0
"FiveLaser","Super Bright 436","B3",0
"FiveLaser","Super Bright 436","B4",0
"FiveLaser","Super Bright 436","B5",0
"FiveLaser","Super Bright 436","B6",0
"FiveLaser","Super Bright 436","B7",0
"FiveLaser","Super Bright 436","B8",0
"FiveLaser","Super Bright 436","B9",0
"FiveLaser","Super Bright 436","B10",0
"FiveLaser","Super Bright 436","B11",0
"FiveLaser","Super Bright 436","B12",0
"FiveLaser","Super Bright 436","B13",0
"FiveLaser","Super Bright 436","B14",0
"FiveLaser","Super Bright 436","YG1",0
"FiveLaser","Super Bright 436","YG2",0
"FiveLaser","Super Bright 436","YG3",0
"FiveLaser","Super Bright 436","YG4",0
"FiveLaser","Super Bright 436","YG5",0
"FiveLaser","Super Bright 436","YG6",0
"FiveLaser","Super Bright 436","YG7",0
"FiveLaser","Super Bright 436","YG8",0
"FiveLaser","Super Bright 436","YG9",0
"FiveLaser","Super Bright 436","YG10",0
"FiveLaser","Super Bright 436","R1",0
"FiveLaser","Super Bright 436","R2",0
"FiveLaser","Super Bright 436","R3",0
"FiveLaser","Super Bright 436","R4",0
"FiveLaser","Super Bright 436","R5",0
"FiveLaser","Super Bright 436","R6",0
"FiveLaser","Super Bright 436","R7",0
"FiveLaser","Super Bright 436","R8",0
"FiveLaser","Super Bright 645","UV1",0
"FiveLaser","Super Bright 645","UV2",0
"FiveLaser","Super Bright 645","UV3",0.00189793577981656
"FiveLaser","Super Bright 645","UV4",0.00270068807339452
"FiveLaser","Super Bright 645","UV5",0.00310206422018344
"FiveLaser","Super Bright 645","UV6",0.00360091743119273
"FiveLaser","Super Bright 645","UV7",0.00110091743119267
"FiveLaser","Super Bright 645","UV8",0.000200688073394462
"FiveLaser","Super Bright 645","UV9",0.0022993119266056
