"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek NorthernLights 2L BR","PE-Vio 615","B10",0.193182339449541
"Cytek NorthernLights 2L BR","PE-Vio 615","B11",0.098881880733945
"Cytek NorthernLights 2L BR","PE-Vio 615","B12",0.0875745412844037
"Cytek NorthernLights 2L BR","PE-Vio 615","B13",0.0618979357798166
"Cytek NorthernLights 2L BR","PE-Vio 615","B14",0.0501318807339449
"Cytek NorthernLights 2L BR","PE-Vio 615","R1",0.0051949541284404
"Cytek NorthernLights 2L BR","PE-Vio 615","R2",0.00565366972477077
"Cytek NorthernLights 2L BR","PE-Vio 615","R3",0.00504587155963299
"Cytek NorthernLights 2L BR","PE-Vio 615","R4",0.00321100917431194
"Cytek NorthernLights 2L BR","PE-Vio 615","R5",0.00183486238532105
"Cytek NorthernLights 2L BR","PE-Vio 615","R6",0.0012213302752293
"Cytek NorthernLights 2L BR","PE-Vio 615","R7",0.00107224770642211
"Cytek NorthernLights 2L BR","PE-Vio 615","R8",0.000458715596330372
"Cytek NorthernLights 2L BR","PE-Vio 670","B1",0.000481803321001451
"Cytek NorthernLights 2L BR","PE-Vio 670","B2",0
"Cytek NorthernLights 2L BR","PE-Vio 670","B3",0.00382001204508298
"Cytek NorthernLights 2L BR","PE-Vio 670","B4",0.0919842840345293
"Cytek NorthernLights 2L BR","PE-Vio 670","B5",0.0409016605007313
"Cytek NorthernLights 2L BR","PE-Vio 670","B6",0.0294416243654823
"Cytek NorthernLights 2L BR","PE-Vio 670","B7",0.912632997791735
"Cytek NorthernLights 2L BR","PE-Vio 670","B8",1
"Cytek NorthernLights 2L BR","PE-Vio 670","B9",0.716424331067711
"Cytek NorthernLights 2L BR","PE-Vio 670","B10",0.33688950070263
"Cytek NorthernLights 2L BR","PE-Vio 670","B11",0.236473658550575
"Cytek NorthernLights 2L BR","PE-Vio 670","B12",0.190644985517222
"Cytek NorthernLights 2L BR","PE-Vio 670","B13",0.112351945854484
"Cytek NorthernLights 2L BR","PE-Vio 670","B14",0.102325848174596
"Cytek NorthernLights 2L BR","PE-Vio 670","R1",0.209102641314635
"Cytek NorthernLights 2L BR","PE-Vio 670","R2",0.356941696062405
"Cytek NorthernLights 2L BR","PE-Vio 670","R3",0.235521523416215
"Cytek NorthernLights 2L BR","PE-Vio 670","R4",0.150701195904672
"Cytek NorthernLights 2L BR","PE-Vio 670","R5",0.122693509994551
"Cytek NorthernLights 2L BR","PE-Vio 670","R6",0.0754308985058362
"Cytek NorthernLights 2L BR","PE-Vio 670","R7",0.0595199174051451
"Cytek NorthernLights 2L BR","PE-Vio 670","R8",0.0262582809945797
"Cytek NorthernLights 2L BR","PE-Vio 770","B1",0.000550458715596336
"Cytek NorthernLights 2L BR","PE-Vio 770","B2",0
"Cytek NorthernLights 2L BR","PE-Vio 770","B3",0.00255733944954128
"Cytek NorthernLights 2L BR","PE-Vio 770","B4",0.0257454128440368
"Cytek NorthernLights 2L BR","PE-Vio 770","B5",0.0125974770642202
"Cytek NorthernLights 2L BR","PE-Vio 770","B6",0.00840022935779816
"Cytek NorthernLights 2L BR","PE-Vio 770","B7",0.00383600917431204
"Cytek NorthernLights 2L BR","PE-Vio 770","B8",0.0029185779816514
"Cytek NorthernLights 2L BR","PE-Vio 770","B9",0.0029185779816514
"Cytek NorthernLights 2L BR","PE-Vio 770","B10",0.00803325688073397
"Cytek NorthernLights 2L BR","PE-Vio 770","B11",0.0637213302752293
"Cytek NorthernLights 2L BR","PE-Vio 770","B12",0.438560779816514
"Cytek NorthernLights 2L BR","PE-Vio 770","B13",1
"Cytek NorthernLights 2L BR","PE-Vio 770","B14",0.859959862385321
"Cytek NorthernLights 2L BR","PE-Vio 770","R1",0.000183486238532149
"Cytek NorthernLights 2L BR","PE-Vio 770","R2",0.000366972477064187
"Cytek NorthernLights 2L BR","PE-Vio 770","R3",0.000183486238532149
"Cytek NorthernLights 2L BR","PE-Vio 770","R4",0.000728211009174418
"Cytek NorthernLights 2L BR","PE-Vio 770","R5",0.00912844036697258
"Cytek NorthernLights 2L BR","PE-Vio 770","R6",0.0571502293577982
"Cytek NorthernLights 2L BR","PE-Vio 770","R7",0.169615825688074
"Cytek NorthernLights 2L BR","PE-Vio 770","R8",0.0805160550458716
"Cytek NorthernLights 2L BR","pHrodo Green","B1",0.0375974770642202
"Cytek NorthernLights 2L BR","pHrodo Green","B2",0.304197247706422
"Cytek NorthernLights 2L BR","pHrodo Green","B3",1
"Cytek NorthernLights 2L BR","pHrodo Green","B4",0.41259747706422
"Cytek NorthernLights 2L BR","pHrodo Green","B5",0.249701834862385
"Cytek NorthernLights 2L BR","pHrodo Green","B6",0.145602064220184
"Cytek NorthernLights 2L BR","pHrodo Green","B7",0.0574025229357797
"Cytek NorthernLights 2L BR","pHrodo Green","B8",0.0381020642201836
"Cytek NorthernLights 2L BR","pHrodo Green","B9",0.0343004587155963
"Cytek NorthernLights 2L BR","pHrodo Green","B10",0.0199025229357799
"Cytek NorthernLights 2L BR","pHrodo Green","B11",0.0136983944954129
"Cytek NorthernLights 2L BR","pHrodo Green","B12",0.0141972477064221
"Cytek NorthernLights 2L BR","pHrodo Green","B13",0.0125000000000001
"Cytek NorthernLights 2L BR","pHrodo Green","B14",0.015802752293578
"Cytek NorthernLights 2L BR","pHrodo Green","R1",0
"Cytek NorthernLights 2L BR","pHrodo Green","R2",9.74770642201417e-05
"Cytek NorthernLights 2L BR","pHrodo Green","R3",0
"Cytek NorthernLights 2L BR","pHrodo Green","R4",0
"Cytek NorthernLights 2L BR","pHrodo Green","R5",9.74770642201417e-05
"Cytek NorthernLights 2L BR","pHrodo Green","R6",0
"Cytek NorthernLights 2L BR","pHrodo Green","R7",0
"Cytek NorthernLights 2L BR","pHrodo Green","R8",0
"Cytek NorthernLights 2L BR","PKH26 Red","B1",0.000366972477064187
"Cytek NorthernLights 2L BR","PKH26 Red","B2",0.00477637614678894
"Cytek NorthernLights 2L BR","PKH26 Red","B3",0.187798165137615
"Cytek NorthernLights 2L BR","PKH26 Red","B4",1
"Cytek NorthernLights 2L BR","PKH26 Red","B5",0.635797018348624
"Cytek NorthernLights 2L BR","PKH26 Red","B6",0.57993119266055
"Cytek NorthernLights 2L BR","PKH26 Red","B7",0.265344036697248
"Cytek NorthernLights 2L BR","PKH26 Red","B8",0.184122706422018
"Cytek NorthernLights 2L BR","PKH26 Red","B9",0.145900229357798
"Cytek NorthernLights 2L BR","PKH26 Red","B10",0.0679873853211009
"Cytek NorthernLights 2L BR","PKH26 Red","B11",0.0396903669724771
"Cytek NorthernLights 2L BR","PKH26 Red","B12",0.0341800458715597
"Cytek NorthernLights 2L BR","PKH26 Red","B13",0.0227866972477065
"Cytek NorthernLights 2L BR","PKH26 Red","B14",0.0209461009174311
"Cytek NorthernLights 2L BR","PKH26 Red","R1",0
"Cytek NorthernLights 2L BR","PKH26 Red","R2",0.000366972477064187
"Cytek NorthernLights 2L BR","PKH26 Red","R3",0
"Cytek NorthernLights 2L BR","PKH26 Red","R4",0
"Cytek NorthernLights 2L BR","PKH26 Red","R5",0
"Cytek NorthernLights 2L BR","PKH26 Red","R6",0
"Cytek NorthernLights 2L BR","PKH26 Red","R7",0
"Cytek NorthernLights 2L BR","PKH26 Red","R8",0
"Cytek NorthernLights 2L BR","PKH67 Green","B1",1
"Cytek NorthernLights 2L BR","PKH67 Green","B2",0.55759747706422
"Cytek NorthernLights 2L BR","PKH67 Green","B3",0.461599770642202
"Cytek NorthernLights 2L BR","PKH67 Green","B4",0.113102064220183
"Cytek NorthernLights 2L BR","PKH67 Green","B5",0.0618004587155963
"Cytek NorthernLights 2L BR","PKH67 Green","B6",0.0322018348623854
"Cytek NorthernLights 2L BR","PKH67 Green","B7",0.0115022935779816
"Cytek NorthernLights 2L BR","PKH67 Green","B8",0.00689793577981657
"Cytek NorthernLights 2L BR","PKH67 Green","B9",0.00549885321100918
"Cytek NorthernLights 2L BR","PKH67 Green","B10",0.00270068807339452
"Cytek NorthernLights 2L BR","PKH67 Green","B11",0.00159977064220185
"Cytek NorthernLights 2L BR","PKH67 Green","B12",0.00139908256880739
"Cytek NorthernLights 2L BR","PKH67 Green","B13",0.000997706422018352
"Cytek NorthernLights 2L BR","PKH67 Green","B14",0.00110091743119267
"Cytek NorthernLights 2L BR","PKH67 Green","R1",0
"Cytek NorthernLights 2L BR","PKH67 Green","R2",0
"Cytek NorthernLights 2L BR","PKH67 Green","R3",0
"Cytek NorthernLights 2L BR","PKH67 Green","R4",0
"Cytek NorthernLights 2L BR","PKH67 Green","R5",0
"Cytek NorthernLights 2L BR","PKH67 Green","R6",0
"Cytek NorthernLights 2L BR","PKH67 Green","R7",0
"Cytek NorthernLights 2L BR","PKH67 Green","R8",0
"Cytek NorthernLights 2L BR","Propidium Iodide","B1",0
"Cytek NorthernLights 2L BR","Propidium Iodide","B2",0
"Cytek NorthernLights 2L BR","Propidium Iodide","B3",0
"Cytek NorthernLights 2L BR","Propidium Iodide","B4",0.240412844036697
"Cytek NorthernLights 2L BR","Propidium Iodide","B5",0.572878440366972
"Cytek NorthernLights 2L BR","Propidium Iodide","B6",0.916439220183486
"Cytek NorthernLights 2L BR","Propidium Iodide","B7",1
"Cytek NorthernLights 2L BR","Propidium Iodide","B8",0.766852064220183
"Cytek NorthernLights 2L BR","Propidium Iodide","B9",0.761915137614679
"Cytek NorthernLights 2L BR","Propidium Iodide","B10",0.429724770642202
"Cytek NorthernLights 2L BR","Propidium Iodide","B11",0.264793577981651
"Cytek NorthernLights 2L BR","Propidium Iodide","B12",0.248084862385321
"Cytek NorthernLights 2L BR","Propidium Iodide","B13",0.18411123853211
"Cytek NorthernLights 2L BR","Propidium Iodide","B14",0.18493119266055
"Cytek NorthernLights 2L BR","Propidium Iodide","R1",0.00274082568807343
"Cytek NorthernLights 2L BR","Propidium Iodide","R2",0.00369839449541287
"Cytek NorthernLights 2L BR","Propidium Iodide","R3",0.00274082568807343
"Cytek NorthernLights 2L BR","Propidium Iodide","R4",0.00205275229357804
"Cytek NorthernLights 2L BR","Propidium Iodide","R5",0.00191513761467887
"Cytek NorthernLights 2L BR","Propidium Iodide","R6",0.001783256880734
"Cytek NorthernLights 2L BR","Propidium Iodide","R7",0.00123279816513766
"Cytek NorthernLights 2L BR","Propidium Iodide","R8",0.00109518348623849
"Cytek NorthernLights 2L BR","Qdot 525","B1",0.569105504587156
"Cytek NorthernLights 2L BR","Qdot 525","B2",1
"Cytek NorthernLights 2L BR","Qdot 525","B3",0.894340596330275
"Cytek NorthernLights 2L BR","Qdot 525","B4",0.0299655963302752
"Cytek NorthernLights 2L BR","Qdot 525","B5",0.00206422018348629
"Cytek NorthernLights 2L BR","Qdot 525","B6",0
"Cytek NorthernLights 2L BR","Qdot 525","B7",0.0010321100917432
"Cytek NorthernLights 2L BR","Qdot 525","B8",0.00206422018348629
"Cytek NorthernLights 2L BR","Qdot 525","B9",0.00232224770642198
"Cytek NorthernLights 2L BR","Qdot 525","B10",0.00258600917431184
"Cytek NorthernLights 2L BR","Qdot 525","B11",0.00284403669724775
"Cytek NorthernLights 2L BR","Qdot 525","B12",0.00232224770642198
"Cytek NorthernLights 2L BR","Qdot 525","B13",0.00361811926605504
"Cytek NorthernLights 2L BR","Qdot 525","B14",0.00542431192660553
"Cytek NorthernLights 2L BR","Qdot 525","R1",0
"Cytek NorthernLights 2L BR","Qdot 525","R2",0
"Cytek NorthernLights 2L BR","Qdot 525","R3",0
"Cytek NorthernLights 2L BR","Qdot 525","R4",0
"Cytek NorthernLights 2L BR","Qdot 525","R5",0
"Cytek NorthernLights 2L BR","Qdot 525","R6",0.000258027522935911
"Cytek NorthernLights 2L BR","Qdot 525","R7",0
"Cytek NorthernLights 2L BR","Qdot 525","R8",0.000258027522935911
"Cytek NorthernLights 2L BR","Qdot 565","B1",0.000527522935779845
"Cytek NorthernLights 2L BR","Qdot 565","B2",0.0112901376146789
"Cytek NorthernLights 2L BR","Qdot 565","B3",0.30769495412844
"Cytek NorthernLights 2L BR","Qdot 565","B4",1
"Cytek NorthernLights 2L BR","Qdot 565","B5",0.234971330275229
"Cytek NorthernLights 2L BR","Qdot 565","B6",0.0228383027522936
"Cytek NorthernLights 2L BR","Qdot 565","B7",0.000785550458715645
"Cytek NorthernLights 2L BR","Qdot 565","B8",0.00157683486238536
"Cytek NorthernLights 2L BR","Qdot 565","B9",0.00314793577981654
"Cytek NorthernLights 2L BR","Qdot 565","B10",0.0034116972477064
"Cytek NorthernLights 2L BR","Qdot 565","B11",0.0034116972477064
"Cytek NorthernLights 2L BR","Qdot 565","B12",0.00498853211009176
"Cytek NorthernLights 2L BR","Qdot 565","B13",0.00525229357798163
"Cytek NorthernLights 2L BR","Qdot 565","B14",0.00761467889908263
"Cytek NorthernLights 2L BR","Qdot 565","R1",0
"Cytek NorthernLights 2L BR","Qdot 565","R2",0
"Cytek NorthernLights 2L BR","Qdot 565","R3",0
"Cytek NorthernLights 2L BR","Qdot 565","R4",0.000263761467889867
"Cytek NorthernLights 2L BR","Qdot 565","R5",0
"Cytek NorthernLights 2L BR","Qdot 565","R6",0
"Cytek NorthernLights 2L BR","Qdot 565","R7",0.000527522935779845
"Cytek NorthernLights 2L BR","Qdot 565","R8",0.000785550458715645
"Cytek NorthernLights 2L BR","Qdot 585","B1",0
"Cytek NorthernLights 2L BR","Qdot 585","B2",0
"Cytek NorthernLights 2L BR","Qdot 585","B3",0.0154644495412845
"Cytek NorthernLights 2L BR","Qdot 585","B4",0.748526376146789
"Cytek NorthernLights 2L BR","Qdot 585","B5",1
"Cytek NorthernLights 2L BR","Qdot 585","B6",0.37776376146789
"Cytek NorthernLights 2L BR","Qdot 585","B7",0.0165711009174313
"Cytek NorthernLights 2L BR","Qdot 585","B8",0.00736238532110089
"Cytek NorthernLights 2L BR","Qdot 585","B9",0.00442087155963311
"Cytek NorthernLights 2L BR","Qdot 585","B10",0.00220756880733952
"Cytek NorthernLights 2L BR","Qdot 585","B11",0.00147362385321104
"Cytek NorthernLights 2L BR","Qdot 585","B12",0.00184059633027522
"Cytek NorthernLights 2L BR","Qdot 585","B13",0.00184059633027522
"Cytek NorthernLights 2L BR","Qdot 585","B14",0.00331422018348626
"Cytek NorthernLights 2L BR","Qdot 585","R1",0
"Cytek NorthernLights 2L BR","Qdot 585","R2",0
"Cytek NorthernLights 2L BR","Qdot 585","R3",0
"Cytek NorthernLights 2L BR","Qdot 585","R4",0
"Cytek NorthernLights 2L BR","Qdot 585","R5",0
"Cytek NorthernLights 2L BR","Qdot 585","R6",0.000366972477064187
"Cytek NorthernLights 2L BR","Qdot 585","R7",0.000733944954128485
"Cytek NorthernLights 2L BR","Qdot 585","R8",0
"Cytek NorthernLights 2L BR","Qdot 605","B1",0
"Cytek NorthernLights 2L BR","Qdot 605","B2",0
"Cytek NorthernLights 2L BR","Qdot 605","B3",0
"Cytek NorthernLights 2L BR","Qdot 605","B4",0.0787844036697248
"Cytek NorthernLights 2L BR","Qdot 605","B5",0.616043577981651
"Cytek NorthernLights 2L BR","Qdot 605","B6",1
"Cytek NorthernLights 2L BR","Qdot 605","B7",0.0408142201834862
"Cytek NorthernLights 2L BR","Qdot 605","B8",0.0109174311926605
"Cytek NorthernLights 2L BR","Qdot 605","B9",0.00237385321100925
"Cytek NorthernLights 2L BR","Qdot 605","B10",0
"Cytek NorthernLights 2L BR","Qdot 605","B11",0
"Cytek NorthernLights 2L BR","Qdot 605","B12",0
"Cytek NorthernLights 2L BR","Qdot 605","B13",0
"Cytek NorthernLights 2L BR","Qdot 605","B14",0
"Cytek NorthernLights 2L BR","Qdot 605","R1",0
"Cytek NorthernLights 2L BR","Qdot 605","R2",0
"Cytek NorthernLights 2L BR","Qdot 605","R3",0
"Cytek NorthernLights 2L BR","Qdot 605","R4",0
"Cytek NorthernLights 2L BR","Qdot 605","R5",0
"Cytek NorthernLights 2L BR","Qdot 605","R6",0
"Cytek NorthernLights 2L BR","Qdot 605","R7",0
"Cytek NorthernLights 2L BR","Qdot 605","R8",0
"Cytek NorthernLights 2L BR","Qdot 625","B1",0
"Cytek NorthernLights 2L BR","Qdot 625","B2",0
"Cytek NorthernLights 2L BR","Qdot 625","B3",0
"Cytek NorthernLights 2L BR","Qdot 625","B4",0.0195240825688073
"Cytek NorthernLights 2L BR","Qdot 625","B5",0.141163990825688
"Cytek NorthernLights 2L BR","Qdot 625","B6",1
"Cytek NorthernLights 2L BR","Qdot 625","B7",0.137964449541284
"Cytek NorthernLights 2L BR","Qdot 625","B8",0.0310493119266054
"Cytek NorthernLights 2L BR","Qdot 625","B9",0.0108830275229358
"Cytek NorthernLights 2L BR","Qdot 625","B10",0.0035206422018349
"Cytek NorthernLights 2L BR","Qdot 625","B11",0.00192087155963305
"Cytek NorthernLights 2L BR","Qdot 625","B12",0.00127866972477075
"Cytek NorthernLights 2L BR","Qdot 625","B13",0.000957568807339437
"Cytek NorthernLights 2L BR","Qdot 625","B14",0.00159977064220185
"Cytek NorthernLights 2L BR","Qdot 625","R1",0.00831995412844033
"Cytek NorthernLights 2L BR","Qdot 625","R2",0.00224197247706437
"Cytek NorthernLights 2L BR","Qdot 625","R3",0.000321100917431205
"Cytek NorthernLights 2L BR","Qdot 625","R4",0
"Cytek NorthernLights 2L BR","Qdot 625","R5",0.000321100917431205
"Cytek NorthernLights 2L BR","Qdot 625","R6",0
"Cytek NorthernLights 2L BR","Qdot 625","R7",0
"Cytek NorthernLights 2L BR","Qdot 625","R8",0
"Cytek NorthernLights 2L BR","Qdot 655","B1",0
"Cytek NorthernLights 2L BR","Qdot 655","B2",0
"Cytek NorthernLights 2L BR","Qdot 655","B3",0
"Cytek NorthernLights 2L BR","Qdot 655","B4",0
"Cytek NorthernLights 2L BR","Qdot 655","B5",0.00981077981651379
"Cytek NorthernLights 2L BR","Qdot 655","B6",0.0847534403669725
"Cytek NorthernLights 2L BR","Qdot 655","B7",1
"Cytek NorthernLights 2L BR","Qdot 655","B8",0.452425458715596
"Cytek NorthernLights 2L BR","Qdot 655","B9",0.139300458715596
"Cytek NorthernLights 2L BR","Qdot 655","B10",0.0221674311926606
"Cytek NorthernLights 2L BR","Qdot 655","B11",0.00627866972477065
"Cytek NorthernLights 2L BR","Qdot 655","B12",0.00353211009174315
"Cytek NorthernLights 2L BR","Qdot 655","B13",0.00157110091743118
"Cytek NorthernLights 2L BR","Qdot 655","B14",0.0013761467889909
"Cytek NorthernLights 2L BR","Qdot 655","R1",0.216399082568807
"Cytek NorthernLights 2L BR","Qdot 655","R2",0.156955275229358
"Cytek NorthernLights 2L BR","Qdot 655","R3",0.0455160550458716
"Cytek NorthernLights 2L BR","Qdot 655","R4",0.0096158256880734
"Cytek NorthernLights 2L BR","Qdot 655","R5",0.00215596330275236
"Cytek NorthernLights 2L BR","Qdot 655","R6",0.00059059633027525
"Cytek NorthernLights 2L BR","Qdot 655","R7",0.000194954128440283
"Cytek NorthernLights 2L BR","Qdot 655","R8",0
"Cytek NorthernLights 2L BR","Qdot 705","B1",0
"Cytek NorthernLights 2L BR","Qdot 705","B2",0
"Cytek NorthernLights 2L BR","Qdot 705","B3",0
"Cytek NorthernLights 2L BR","Qdot 705","B4",0
"Cytek NorthernLights 2L BR","Qdot 705","B5",0
"Cytek NorthernLights 2L BR","Qdot 705","B6",0
"Cytek NorthernLights 2L BR","Qdot 705","B7",0.229495412844037
"Cytek NorthernLights 2L BR","Qdot 705","B8",0.519535550458716
"Cytek NorthernLights 2L BR","Qdot 705","B9",1
"Cytek NorthernLights 2L BR","Qdot 705","B10",0.755905963302752
"Cytek NorthernLights 2L BR","Qdot 705","B11",0.474879587155963
"Cytek NorthernLights 2L BR","Qdot 705","B12",0.393732798165138
"Cytek NorthernLights 2L BR","Qdot 705","B13",0.244311926605505
"Cytek NorthernLights 2L BR","Qdot 705","B14",0.176255733944954
"Cytek NorthernLights 2L BR","Qdot 705","R1",0.0671961009174311
"Cytek NorthernLights 2L BR","Qdot 705","R2",0.246674311926606
"Cytek NorthernLights 2L BR","Qdot 705","R3",0.473165137614679
"Cytek NorthernLights 2L BR","Qdot 705","R4",0.532844036697248
"Cytek NorthernLights 2L BR","Qdot 705","R5",0.420567660550459
"Cytek NorthernLights 2L BR","Qdot 705","R6",0.270504587155963
"Cytek NorthernLights 2L BR","Qdot 705","R7",0.233147935779817
"Cytek NorthernLights 2L BR","Qdot 705","R8",0.0856594036697247
"Cytek NorthernLights 2L BR","Qdot 800","B1",0
"Cytek NorthernLights 2L BR","Qdot 800","B2",0
"Cytek NorthernLights 2L BR","Qdot 800","B3",0
"Cytek NorthernLights 2L BR","Qdot 800","B4",0
"Cytek NorthernLights 2L BR","Qdot 800","B5",0
"Cytek NorthernLights 2L BR","Qdot 800","B6",0
"Cytek NorthernLights 2L BR","Qdot 800","B7",0
"Cytek NorthernLights 2L BR","Qdot 800","B8",0
"Cytek NorthernLights 2L BR","Qdot 800","B9",0.0069782110091744
"Cytek NorthernLights 2L BR","Qdot 800","B10",0.0513704128440368
"Cytek NorthernLights 2L BR","Qdot 800","B11",0.140504587155963
"Cytek NorthernLights 2L BR","Qdot 800","B12",0.356364678899083
"Cytek NorthernLights 2L BR","Qdot 800","B13",0.599071100917431
"Cytek NorthernLights 2L BR","Qdot 800","B14",1
"Cytek NorthernLights 2L BR","Qdot 800","R1",0
"Cytek NorthernLights 2L BR","Qdot 800","R2",0
"Cytek NorthernLights 2L BR","Qdot 800","R3",0
"Cytek NorthernLights 2L BR","Qdot 800","R4",0.0153956422018349
"Cytek NorthernLights 2L BR","Qdot 800","R5",0.0821559633027523
"Cytek NorthernLights 2L BR","Qdot 800","R6",0.204942660550459
"Cytek NorthernLights 2L BR","Qdot 800","R7",0.496869266055046
"Cytek NorthernLights 2L BR","Qdot 800","R8",0.451227064220183
"Cytek NorthernLights 2L BR","R718","B1",0
"Cytek NorthernLights 2L BR","R718","B2",0
"Cytek NorthernLights 2L BR","R718","B3",0
"Cytek NorthernLights 2L BR","R718","B4",0
"Cytek NorthernLights 2L BR","R718","B5",0
"Cytek NorthernLights 2L BR","R718","B6",0
"Cytek NorthernLights 2L BR","R718","B7",0
"Cytek NorthernLights 2L BR","R718","B8",0
"Cytek NorthernLights 2L BR","R718","B9",0.0022993119266056
"Cytek NorthernLights 2L BR","R718","B10",0.00619839449541293
"Cytek NorthernLights 2L BR","R718","B11",0.00430045871559637
"Cytek NorthernLights 2L BR","R718","B12",0.00310206422018344
"Cytek NorthernLights 2L BR","R718","B13",0.00270068807339452
"Cytek NorthernLights 2L BR","R718","B14",0.00380160550458719
"Cytek NorthernLights 2L BR","R718","R1",0.00240252293577992
"Cytek NorthernLights 2L BR","R718","R2",0.0322018348623854
"Cytek NorthernLights 2L BR","R718","R3",0.294799311926606
"Cytek NorthernLights 2L BR","R718","R4",1
"Cytek NorthernLights 2L BR","R718","R5",0.918102064220183
"Cytek NorthernLights 2L BR","R718","R6",0.517001146788991
"Cytek NorthernLights 2L BR","R718","R7",0.605498853211009
"Cytek NorthernLights 2L BR","R718","R8",0.399300458715596
"Cytek NorthernLights 2L BR","RayBright Green 594","B1",0
"Cytek NorthernLights 2L BR","RayBright Green 594","B2",0
"Cytek NorthernLights 2L BR","RayBright Green 594","B3",0
"Cytek NorthernLights 2L BR","RayBright Green 594","B4",0.0690252293577982
"Cytek NorthernLights 2L BR","RayBright Green 594","B5",0.732322247706422
"Cytek NorthernLights 2L BR","RayBright Green 594","B6",1
"Cytek NorthernLights 2L BR","RayBright Green 594","B7",0.393939220183486
"Cytek NorthernLights 2L BR","RayBright Green 594","B8",0.242425458715596
"Cytek NorthernLights 2L BR","RayBright Green 594","B9",0.158251146788991
"Cytek NorthernLights 2L BR","RayBright Green 594","B10",0.0707052752293579
"Cytek NorthernLights 2L BR","RayBright Green 594","B11",0.0387213302752294
"Cytek NorthernLights 2L BR","RayBright Green 594","B12",0.0269380733944955
"Cytek NorthernLights 2L BR","RayBright Green 594","B13",0.0151490825688073
"Cytek NorthernLights 2L BR","RayBright Green 594","B14",0.0134690366972479
"Cytek NorthernLights 2L BR","RayBright Green 594","R1",0.0218864678899083
"Cytek NorthernLights 2L BR","RayBright Green 594","R2",0.0218864678899083
"Cytek NorthernLights 2L BR","RayBright Green 594","R3",0.0134690366972479
"Cytek NorthernLights 2L BR","RayBright Green 594","R4",0.00505160550458716
"Cytek NorthernLights 2L BR","RayBright Green 594","R5",0.00168577981651385
"Cytek NorthernLights 2L BR","RayBright Green 594","R6",0
"Cytek NorthernLights 2L BR","RayBright Green 594","R7",0
"Cytek NorthernLights 2L BR","RayBright Green 594","R8",0
"Cytek NorthernLights 2L BR","RayBright Red 647","B1",0
"Cytek NorthernLights 2L BR","RayBright Red 647","B2",0
"Cytek NorthernLights 2L BR","RayBright Red 647","B3",0
"Cytek NorthernLights 2L BR","RayBright Red 647","B4",0
"Cytek NorthernLights 2L BR","RayBright Red 647","B5",0
"Cytek NorthernLights 2L BR","RayBright Red 647","B6",0
"Cytek NorthernLights 2L BR","RayBright Red 647","B7",0.00450114678899083
"Cytek NorthernLights 2L BR","RayBright Red 647","B8",0.00540137614678904
"Cytek NorthernLights 2L BR","RayBright Red 647","B9",0.00290137614678898
"Cytek NorthernLights 2L BR","RayBright Red 647","B10",0.00119839449541281
"Cytek NorthernLights 2L BR","RayBright Red 647","B11",0.00090022935779821
"Cytek NorthernLights 2L BR","RayBright Red 647","B12",0.000602064220183607
"Cytek NorthernLights 2L BR","RayBright Red 647","B13",9.74770642201417e-05
"Cytek NorthernLights 2L BR","RayBright Red 647","B14",0.000200688073394462
"Cytek NorthernLights 2L BR","RayBright Red 647","R1",0.594701834862385
"Cytek NorthernLights 2L BR","RayBright Red 647","R2",1
"Cytek NorthernLights 2L BR","RayBright Red 647","R3",0.679501146788991
"Cytek NorthernLights 2L BR","RayBright Red 647","R4",0.427299311926606
"Cytek NorthernLights 2L BR","RayBright Red 647","R5",0.342001146788991
"Cytek NorthernLights 2L BR","RayBright Red 647","R6",0.211697247706422
"Cytek NorthernLights 2L BR","RayBright Red 647","R7",0.170802752293578
"Cytek NorthernLights 2L BR","RayBright Red 647","R8",0.074197247706422
"Cytek NorthernLights 2L BR","RB545","B1",0.0134977064220184
"Cytek NorthernLights 2L BR","RB545","B2",0.202201834862385
"Cytek NorthernLights 2L BR","RB545","B3",1
"Cytek NorthernLights 2L BR","RB545","B4",0.433400229357798
"Cytek NorthernLights 2L BR","RB545","B5",0.288400229357798
"Cytek NorthernLights 2L BR","RB545","B6",0.172201834862385
"Cytek NorthernLights 2L BR","RB545","B7",0.0706020642201836
"Cytek NorthernLights 2L BR","RB545","B8",0.0433027522935779
"Cytek NorthernLights 2L BR","RB545","B9",0.0338990825688074
"Cytek NorthernLights 2L BR","RB545","B10",0.0159977064220183
"Cytek NorthernLights 2L BR","RB545","B11",0.00889908256880734
"Cytek NorthernLights 2L BR","RB545","B12",0.00720183486238535
"Cytek NorthernLights 2L BR","RB545","B13",0.00490252293577997
"Cytek NorthernLights 2L BR","RB545","B14",0.00459862385321097
"Cytek NorthernLights 2L BR","RB545","R1",0
"Cytek NorthernLights 2L BR","RB545","R2",0
"Cytek NorthernLights 2L BR","RB545","R3",0
"Cytek NorthernLights 2L BR","RB545","R4",0
"Cytek NorthernLights 2L BR","RB545","R5",0
"Cytek NorthernLights 2L BR","RB545","R6",0
"Cytek NorthernLights 2L BR","RB545","R7",0
"Cytek NorthernLights 2L BR","RB545","R8",0
"Cytek NorthernLights 2L BR","RB613","B1",0.00580331798397782
"Cytek NorthernLights 2L BR","RB613","B2",0.00540190270840624
"Cytek NorthernLights 2L BR","RB613","B3",0.00440409902341399
"Cytek NorthernLights 2L BR","RB613","B4",0.0326063893842864
