"Instrument","Fluorophore","Detector","AdjustedY"
"TwoLaserBR","Spark Blue 515","R8",0
"TwoLaserBR","Spark Blue 550","B1",0.0390022935779816
"TwoLaserBR","Spark Blue 550","B2",0.372098623853211
"TwoLaserBR","Spark Blue 550","B3",1
"TwoLaserBR","Spark Blue 550","B4",0.397998853211009
"TwoLaserBR","Spark Blue 550","B5",0.275602064220184
"TwoLaserBR","Spark Blue 550","B6",0.171502293577982
"TwoLaserBR","Spark Blue 550","B7",0.0959002293577982
"TwoLaserBR","Spark Blue 550","B8",0.0665997706422019
"TwoLaserBR","Spark Blue 550","B9",0.0606995412844037
"TwoLaserBR","Spark Blue 550","B10",0.0343004587155963
"TwoLaserBR","Spark Blue 550","B11",0.0213990825688073
"TwoLaserBR","Spark Blue 550","B12",0.0199025229357799
"TwoLaserBR","Spark Blue 550","B13",0.0150000000000001
"TwoLaserBR","Spark Blue 550","B14",0.0152006880733946
"TwoLaserBR","Spark Blue 550","R1",0
"TwoLaserBR","Spark Blue 550","R2",0
"TwoLaserBR","Spark Blue 550","R3",0
"TwoLaserBR","Spark Blue 550","R4",0
"TwoLaserBR","Spark Blue 550","R5",0
"TwoLaserBR","Spark Blue 550","R6",0
"TwoLaserBR","Spark Blue 550","R7",0
"TwoLaserBR","Spark Blue 550","R8",0
"TwoLaserBR","Spark Blue 574","B1",0
"TwoLaserBR","Spark Blue 574","B2",0.0540997706422018
"TwoLaserBR","Spark Blue 574","B3",0.432798165137615
"TwoLaserBR","Spark Blue 574","B4",1
"TwoLaserBR","Spark Blue 574","B5",0.867700688073395
"TwoLaserBR","Spark Blue 574","B6",0.641301605504587
"TwoLaserBR","Spark Blue 574","B7",0.3025
"TwoLaserBR","Spark Blue 574","B8",0.192901376146789
"TwoLaserBR","Spark Blue 574","B9",0.154501146788991
"TwoLaserBR","Spark Blue 574","B10",0.0761009174311927
"TwoLaserBR","Spark Blue 574","B11",0.0418004587155962
"TwoLaserBR","Spark Blue 574","B12",0.0338990825688074
"TwoLaserBR","Spark Blue 574","B13",0.0233027522935779
"TwoLaserBR","Spark Blue 574","B14",0.0222993119266056
"TwoLaserBR","Spark Blue 574","R1",0
"TwoLaserBR","Spark Blue 574","R2",0
"TwoLaserBR","Spark Blue 574","R3",0
"TwoLaserBR","Spark Blue 574","R4",0
"TwoLaserBR","Spark Blue 574","R5",0
"TwoLaserBR","Spark Blue 574","R6",0
"TwoLaserBR","Spark Blue 574","R7",0
"TwoLaserBR","Spark Blue 574","R8",0
"TwoLaserBR","Spark NIR 685","B1",0
"TwoLaserBR","Spark NIR 685","B2",0
"TwoLaserBR","Spark NIR 685","B3",0
"TwoLaserBR","Spark NIR 685","B4",0
"TwoLaserBR","Spark NIR 685","B5",0
"TwoLaserBR","Spark NIR 685","B6",0
"TwoLaserBR","Spark NIR 685","B7",0
"TwoLaserBR","Spark NIR 685","B8",0.00380160550458719
"TwoLaserBR","Spark NIR 685","B9",0.00680045871559642
"TwoLaserBR","Spark NIR 685","B10",0.00240252293577992
"TwoLaserBR","Spark NIR 685","B11",0.00139908256880739
"TwoLaserBR","Spark NIR 685","B12",0.00139908256880739
"TwoLaserBR","Spark NIR 685","B13",0.000997706422018352
"TwoLaserBR","Spark NIR 685","B14",0.000699541284403749
"TwoLaserBR","Spark NIR 685","R1",0.0938016055045872
"TwoLaserBR","Spark NIR 685","R2",0.589701834862385
"TwoLaserBR","Spark NIR 685","R3",1
"TwoLaserBR","Spark NIR 685","R4",0.569397935779817
"TwoLaserBR","Spark NIR 685","R5",0.353497706422018
"TwoLaserBR","Spark NIR 685","R6",0.31
"TwoLaserBR","Spark NIR 685","R7",0.291599770642202
"TwoLaserBR","Spark NIR 685","R8",0.108899082568807
"TwoLaserBR","Spark Red 718","B1",0
"TwoLaserBR","Spark Red 718","B2",0
"TwoLaserBR","Spark Red 718","B3",0
"TwoLaserBR","Spark Red 718","B4",0
"TwoLaserBR","Spark Red 718","B5",0
"TwoLaserBR","Spark Red 718","B6",0
"TwoLaserBR","Spark Red 718","B7",0
"TwoLaserBR","Spark Red 718","B8",0
"TwoLaserBR","Spark Red 718","B9",0.00189793577981656
"TwoLaserBR","Spark Red 718","B10",0.00619839449541293
"TwoLaserBR","Spark Red 718","B11",0.00409977064220191
"TwoLaserBR","Spark Red 718","B12",0.00279816513761466
"TwoLaserBR","Spark Red 718","B13",0.00250000000000006
"TwoLaserBR","Spark Red 718","B14",0.00349770642201841
"TwoLaserBR","Spark Red 718","R1",0.00209862385321113
"TwoLaserBR","Spark Red 718","R2",0.0297018348623853
"TwoLaserBR","Spark Red 718","R3",0.280900229357798
"TwoLaserBR","Spark Red 718","R4",1
"TwoLaserBR","Spark Red 718","R5",0.887299311926605
"TwoLaserBR","Spark Red 718","R6",0.486800458715596
"TwoLaserBR","Spark Red 718","R7",0.579701834862385
"TwoLaserBR","Spark Red 718","R8",0.383698394495413
"TwoLaserBR","Spark YG 570","B1",0
"TwoLaserBR","Spark YG 570","B2",0.00217316513761479
"TwoLaserBR","Spark YG 570","B3",0.119438073394496
"TwoLaserBR","Spark YG 570","B4",1
"TwoLaserBR","Spark YG 570","B5",0.504885321100917
"TwoLaserBR","Spark YG 570","B6",0.328990825688073
"TwoLaserBR","Spark YG 570","B7",0.114008027522936
"TwoLaserBR","Spark YG 570","B8",0.0705733944954128
"TwoLaserBR","Spark YG 570","B9",0.060802752293578
"TwoLaserBR","Spark YG 570","B10",0.0271444954128441
"TwoLaserBR","Spark YG 570","B11",0.0173738532110091
"TwoLaserBR","Spark YG 570","B12",0.0108600917431193
"TwoLaserBR","Spark YG 570","B13",0.00868692660550463
"TwoLaserBR","Spark YG 570","B14",0.00868692660550463
"TwoLaserBR","Spark YG 570","R1",0
"TwoLaserBR","Spark YG 570","R2",0
"TwoLaserBR","Spark YG 570","R3",0
"TwoLaserBR","Spark YG 570","R4",0
"TwoLaserBR","Spark YG 570","R5",0.00108371559633025
"TwoLaserBR","Spark YG 570","R6",0
"TwoLaserBR","Spark YG 570","R7",0.00108371559633025
"TwoLaserBR","Spark YG 570","R8",0
"TwoLaserBR","Spark YG 581","B1",0
"TwoLaserBR","Spark YG 581","B2",0
"TwoLaserBR","Spark YG 581","B3",0
"TwoLaserBR","Spark YG 581","B4",1
"TwoLaserBR","Spark YG 581","B5",0.799684633027523
"TwoLaserBR","Spark YG 581","B6",0.413147935779817
"TwoLaserBR","Spark YG 581","B7",0.212832568807339
"TwoLaserBR","Spark YG 581","B8",0.115808486238532
"TwoLaserBR","Spark YG 581","B9",0.0907683486238533
"TwoLaserBR","Spark YG 581","B10",0.0453841743119265
"TwoLaserBR","Spark YG 581","B11",0.0219094036697247
"TwoLaserBR","Spark YG 581","B12",0.0172133027522936
"TwoLaserBR","Spark YG 581","B13",0.0125172018348624
"TwoLaserBR","Spark YG 581","B14",0.00939220183486245
"TwoLaserBR","Spark YG 581","R1",0
"TwoLaserBR","Spark YG 581","R2",0
"TwoLaserBR","Spark YG 581","R3",0
"TwoLaserBR","Spark YG 581","R4",0
"TwoLaserBR","Spark YG 581","R5",0
"TwoLaserBR","Spark YG 581","R6",0
"TwoLaserBR","Spark YG 581","R7",0
"TwoLaserBR","Spark YG 581","R8",0
"TwoLaserBR","Spectral Red","B1",0.000475917431192685
"TwoLaserBR","Spectral Red","B2",0
"TwoLaserBR","Spectral Red","B3",0.00111238532110103
"TwoLaserBR","Spectral Red","B4",0.014592889908257
"TwoLaserBR","Spectral Red","B5",0.00666284403669726
"TwoLaserBR","Spectral Red","B6",0.00666284403669726
"TwoLaserBR","Spectral Red","B7",0.791404816513761
"TwoLaserBR","Spectral Red","B8",1
"TwoLaserBR","Spectral Red","B9",0.73223623853211
"TwoLaserBR","Spectral Red","B10",0.328520642201835
"TwoLaserBR","Spectral Red","B11",0.230487385321101
"TwoLaserBR","Spectral Red","B12",0.191622706422018
"TwoLaserBR","Spectral Red","B13",0.110883027522936
"TwoLaserBR","Spectral Red","B14",0.0993004587155965
"TwoLaserBR","Spectral Red","R1",0.31884747706422
"TwoLaserBR","Spectral Red","R2",0.619604357798165
"TwoLaserBR","Spectral Red","R3",0.447178899082569
"TwoLaserBR","Spectral Red","R4",0.267448394495413
"TwoLaserBR","Spectral Red","R5",0.214782110091743
"TwoLaserBR","Spectral Red","R6",0.137849770642202
"TwoLaserBR","Spectral Red","R7",0.111037844036697
"TwoLaserBR","Spectral Red","R8",0.0477465596330275
"TwoLaserBR","Super Bright 600","B1",0
"TwoLaserBR","Super Bright 600","B2",0
"TwoLaserBR","Super Bright 600","B3",0
"TwoLaserBR","Super Bright 600","B4",0.187780963302752
"TwoLaserBR","Super Bright 600","B5",1
"TwoLaserBR","Super Bright 600","B6",0.898188073394495
"TwoLaserBR","Super Bright 600","B7",0.730768348623853
"TwoLaserBR","Super Bright 600","B8",0.441175458715596
"TwoLaserBR","Super Bright 600","B9",0.350676605504587
"TwoLaserBR","Super Bright 600","B10",0.205883027522936
"TwoLaserBR","Super Bright 600","B11",0.122173165137615
"TwoLaserBR","Super Bright 600","B12",0.0972878440366973
"TwoLaserBR","Super Bright 600","B13",0.0678727064220185
"TwoLaserBR","Super Bright 600","B14",0.0656135321100918
"TwoLaserBR","Super Bright 600","R1",0.0203612385321101
"TwoLaserBR","Super Bright 600","R2",0.0181020642201836
"TwoLaserBR","Super Bright 600","R3",0.0113130733944955
"TwoLaserBR","Super Bright 600","R4",0.00678899082568807
"TwoLaserBR","Super Bright 600","R5",0.00452408256880743
"TwoLaserBR","Super Bright 600","R6",0.00226490825688075
"TwoLaserBR","Super Bright 600","R7",0
"TwoLaserBR","Super Bright 600","R8",0
"TwoLaserBR","Super Bright 645","B1",0
"TwoLaserBR","Super Bright 645","B2",0
"TwoLaserBR","Super Bright 645","B3",0
"TwoLaserBR","Super Bright 645","B4",0
"TwoLaserBR","Super Bright 645","B5",0
"TwoLaserBR","Super Bright 645","B6",0.0592603211009175
"TwoLaserBR","Super Bright 645","B7",0.112591743119266
"TwoLaserBR","Super Bright 645","B8",0.0659231651376148
"TwoLaserBR","Super Bright 645","B9",0.0651834862385321
"TwoLaserBR","Super Bright 645","B10",0.0407396788990827
"TwoLaserBR","Super Bright 645","B11",0.0192603211009175
"TwoLaserBR","Super Bright 645","B12",0.0140768348623854
"TwoLaserBR","Super Bright 645","B13",0.0103727064220184
"TwoLaserBR","Super Bright 645","B14",0.00814793577981643
"TwoLaserBR","Super Bright 645","R1",1
"TwoLaserBR","Super Bright 645","R2",0.781479357798165
"TwoLaserBR","Super Bright 645","R3",0.605923165137615
"TwoLaserBR","Super Bright 645","R4",0.568147935779816
"TwoLaserBR","Super Bright 645","R5",0.368147935779817
"TwoLaserBR","Super Bright 645","R6",0.194816513761468
"TwoLaserBR","Super Bright 645","R7",0.185923165137615
"TwoLaserBR","Super Bright 645","R8",0.092591743119266
"TwoLaserBR","Super Bright 702","B1",0
"TwoLaserBR","Super Bright 702","B2",0
"TwoLaserBR","Super Bright 702","B3",0
"TwoLaserBR","Super Bright 702","B4",0
"TwoLaserBR","Super Bright 702","B5",0
"TwoLaserBR","Super Bright 702","B6",0
"TwoLaserBR","Super Bright 702","B7",0
"TwoLaserBR","Super Bright 702","B8",0.00136467889908254
"TwoLaserBR","Super Bright 702","B9",0.0107110091743119
"TwoLaserBR","Super Bright 702","B10",0.00979931192660555
"TwoLaserBR","Super Bright 702","B11",0.00432912844036693
"TwoLaserBR","Super Bright 702","B12",0.00364678899082571
"TwoLaserBR","Super Bright 702","B13",0.00341743119266058
"TwoLaserBR","Super Bright 702","B14",0.00318807339449545
"TwoLaserBR","Super Bright 702","R1",0.0141284403669725
"TwoLaserBR","Super Bright 702","R2",0.173618119266055
"TwoLaserBR","Super Bright 702","R3",0.790384174311927
"TwoLaserBR","Super Bright 702","R4",1
"TwoLaserBR","Super Bright 702","R5",0.511961009174312
"TwoLaserBR","Super Bright 702","R6",0.353612385321101
"TwoLaserBR","Super Bright 702","R7",0.444747706422018
"TwoLaserBR","Super Bright 702","R8",0.194352064220184
"TwoLaserBR","Super Bright 780","B1",0
"TwoLaserBR","Super Bright 780","B2",0
"TwoLaserBR","Super Bright 780","B3",0
"TwoLaserBR","Super Bright 780","B4",0
"TwoLaserBR","Super Bright 780","B5",0
"TwoLaserBR","Super Bright 780","B6",0
"TwoLaserBR","Super Bright 780","B7",0
"TwoLaserBR","Super Bright 780","B8",0
"TwoLaserBR","Super Bright 780","B9",0
"TwoLaserBR","Super Bright 780","B10",0
"TwoLaserBR","Super Bright 780","B11",0.0162901376146789
"TwoLaserBR","Super Bright 780","B12",0.107769495412844
"TwoLaserBR","Super Bright 780","B13",0.266915137614679
"TwoLaserBR","Super Bright 780","B14",0.27694380733945
"TwoLaserBR","Super Bright 780","R1",0
"TwoLaserBR","Super Bright 780","R2",0.00125573394495404
"TwoLaserBR","Super Bright 780","R3",0.00250573394495424
"TwoLaserBR","Super Bright 780","R4",0.00751720183486237
"TwoLaserBR","Super Bright 780","R5",0.0651605504587156
"TwoLaserBR","Super Bright 780","R6",0.335837155963303
"TwoLaserBR","Super Bright 780","R7",1
"TwoLaserBR","Super Bright 780","R8",0.555137614678899
"TwoLaserBR","SYTOX AADvanced","B1",0
"TwoLaserBR","SYTOX AADvanced","B2",0
"TwoLaserBR","SYTOX AADvanced","B3",0
"TwoLaserBR","SYTOX AADvanced","B4",0.0565825688073395
"TwoLaserBR","SYTOX AADvanced","B5",0.190905963302752
"TwoLaserBR","SYTOX AADvanced","B6",0.512574541284404
"TwoLaserBR","SYTOX AADvanced","B7",1
"TwoLaserBR","SYTOX AADvanced","B8",0.78793004587156
"TwoLaserBR","SYTOX AADvanced","B9",0.780177752293578
"TwoLaserBR","SYTOX AADvanced","B10",0.42875
"TwoLaserBR","SYTOX AADvanced","B11",0.255865825688073
"TwoLaserBR","SYTOX AADvanced","B12",0.227155963302752
"TwoLaserBR","SYTOX AADvanced","B13",0.161983944954128
"TwoLaserBR","SYTOX AADvanced","B14",0.157586009174312
"TwoLaserBR","SYTOX AADvanced","R1",0.0674770642201835
"TwoLaserBR","SYTOX AADvanced","R2",0.0729243119266056
"TwoLaserBR","SYTOX AADvanced","R3",0.062448394495413
"TwoLaserBR","SYTOX AADvanced","R4",0.0484059633027524
"TwoLaserBR","SYTOX AADvanced","R5",0.0337385321100918
"TwoLaserBR","SYTOX AADvanced","R6",0.022631880733945
"TwoLaserBR","SYTOX AADvanced","R7",0.022631880733945
"TwoLaserBR","SYTOX AADvanced","R8",0.010894495412844
"TwoLaserBR","SYTOX Deep Red","B1",0
"TwoLaserBR","SYTOX Deep Red","B2",0
"TwoLaserBR","SYTOX Deep Red","B3",9.74770642201417e-05
"TwoLaserBR","SYTOX Deep Red","B4",0.000200688073394462
"TwoLaserBR","SYTOX Deep Red","B5",0.000298165137614603
"TwoLaserBR","SYTOX Deep Red","B6",0.000298165137614603
"TwoLaserBR","SYTOX Deep Red","B7",0.00189793577981656
"TwoLaserBR","SYTOX Deep Red","B8",0.00380160550458719
"TwoLaserBR","SYTOX Deep Red","B9",0.00389908256880733
"TwoLaserBR","SYTOX Deep Red","B10",0.00139908256880739
"TwoLaserBR","SYTOX Deep Red","B11",0.00090022935779821
"TwoLaserBR","SYTOX Deep Red","B12",0.00090022935779821
"TwoLaserBR","SYTOX Deep Red","B13",0.000602064220183607
"TwoLaserBR","SYTOX Deep Red","B14",0.000498853211009287
"TwoLaserBR","SYTOX Deep Red","R1",0.254397935779817
"TwoLaserBR","SYTOX Deep Red","R2",0.968102064220184
"TwoLaserBR","SYTOX Deep Red","R3",1
"TwoLaserBR","SYTOX Deep Red","R4",0.502001146788991
"TwoLaserBR","SYTOX Deep Red","R5",0.344397935779816
"TwoLaserBR","SYTOX Deep Red","R6",0.286100917431193
"TwoLaserBR","SYTOX Deep Red","R7",0.24740252293578
"TwoLaserBR","SYTOX Deep Red","R8",0.0900974770642201
"TwoLaserBR","SYTOX Green","B1",0.444566952646752
"TwoLaserBR","SYTOX Green","B2",1
"TwoLaserBR","SYTOX Green","B3",0.916376666781518
"TwoLaserBR","SYTOX Green","B4",0.36875351732534
"TwoLaserBR","SYTOX Green","B5",0.21702328038682
"TwoLaserBR","SYTOX Green","B6",0.132997967129518
"TwoLaserBR","SYTOX Green","B7",0.0524756227819316
"TwoLaserBR","SYTOX Green","B8",0.0319459279422069
"TwoLaserBR","SYTOX Green","B9",0.0271393951923188
"TwoLaserBR","SYTOX Green","B10",0.0118182131413017
"TwoLaserBR","SYTOX Green","B11",0.00640871033318413
"TwoLaserBR","SYTOX Green","B12",0.00530613651242118
"TwoLaserBR","SYTOX Green","B13",0.00360059263342871
"TwoLaserBR","SYTOX Green","B14",0.00380158265283859
"TwoLaserBR","SYTOX Green","R1",0.00140118756388607
"TwoLaserBR","SYTOX Green","R2",0.003405345186002
"TwoLaserBR","SYTOX Green","R3",0.00289999885148562
"TwoLaserBR","SYTOX Green","R4",0.00169980130700931
"TwoLaserBR","SYTOX Green","R5",0.00210178134582928
"TwoLaserBR","SYTOX Green","R6",0.000901583801352968
"TwoLaserBR","SYTOX Green","R7",0
"TwoLaserBR","SYTOX Green","R8",0.000195247447426716
"TwoLaserBR","SYTOX Orange","B1",0.0103727064220184
"TwoLaserBR","SYTOX Orange","B2",0.0198795871559634
"TwoLaserBR","SYTOX Orange","B3",0.194466743119266
"TwoLaserBR","SYTOX Orange","B4",1
"TwoLaserBR","SYTOX Orange","B5",0.509076834862385
"TwoLaserBR","SYTOX Orange","B6",0.301639908256881
"TwoLaserBR","SYTOX Orange","B7",0.0916169724770642
"TwoLaserBR","SYTOX Orange","B8",0.0579071100917432
"TwoLaserBR","SYTOX Orange","B9",0.0423509174311927
"TwoLaserBR","SYTOX Orange","B10",0.0155561926605504
"TwoLaserBR","SYTOX Orange","B11",0.00778096330275224
"TwoLaserBR","SYTOX Orange","B12",0.00518348623853204
"TwoLaserBR","SYTOX Orange","B13",0.00172591743119277
"TwoLaserBR","SYTOX Orange","B14",0
"TwoLaserBR","SYTOX Orange","R1",0.0354357798165138
"TwoLaserBR","SYTOX Orange","R2",0.0302522935779818
"TwoLaserBR","SYTOX Orange","R3",0.0164220183486239
"TwoLaserBR","SYTOX Orange","R4",0.0164220183486239
"TwoLaserBR","SYTOX Orange","R5",0.0112385321100917
"TwoLaserBR","SYTOX Orange","R6",0.00432339449541297
"TwoLaserBR","SYTOX Orange","R7",0.00432339449541297
"TwoLaserBR","SYTOX Orange","R8",0.000865825688073474
"TwoLaserBR","SYTOX Red","B1",0
"TwoLaserBR","SYTOX Red","B2",0
"TwoLaserBR","SYTOX Red","B3",0
"TwoLaserBR","SYTOX Red","B4",0
"TwoLaserBR","SYTOX Red","B5",0
"TwoLaserBR","SYTOX Red","B6",0
"TwoLaserBR","SYTOX Red","B7",0.00599770642201836
"TwoLaserBR","SYTOX Red","B8",0.00450114678899083
"TwoLaserBR","SYTOX Red","B9",0.00459862385321097
"TwoLaserBR","SYTOX Red","B10",0.000997706422018352
"TwoLaserBR","SYTOX Red","B11",0
"TwoLaserBR","SYTOX Red","B12",9.74770642201417e-05
"TwoLaserBR","SYTOX Red","B13",0
"TwoLaserBR","SYTOX Red","B14",0.000802752293578068
"TwoLaserBR","SYTOX Red","R1",1
"TwoLaserBR","SYTOX Red","R2",0.863199541284404
"TwoLaserBR","SYTOX Red","R3",0.605602064220183
"TwoLaserBR","SYTOX Red","R4",0.539002293577982
"TwoLaserBR","SYTOX Red","R5",0.389598623853211
"TwoLaserBR","SYTOX Red","R6",0.230498853211009
"TwoLaserBR","SYTOX Red","R7",0.221502293577982
"TwoLaserBR","SYTOX Red","R8",0.114701834862385
"TwoLaserBR","TAMRA","B1",0.0252099393285387
"TwoLaserBR","TAMRA","B2",0.0462182221023207
"TwoLaserBR","TAMRA","B3",0.159662949080744
"TwoLaserBR","TAMRA","B4",1
"TwoLaserBR","TAMRA","B5",0.759455162240195
"TwoLaserBR","TAMRA","B6",0.462182221023207
"TwoLaserBR","TAMRA","B7",0.22373821154078
"TwoLaserBR","TAMRA","B8",0.131301767336138
"TwoLaserBR","TAMRA","B9",0.110293484562356
"TwoLaserBR","TAMRA","B10",0.057772777627901
"TwoLaserBR","TAMRA","B11",0.0325628382993624
"TwoLaserBR","TAMRA","B12",0.0241595251898494
"TwoLaserBR","TAMRA","B13",0.0157562120803366
"TwoLaserBR","TAMRA","B14",0.0147057979416475
"TwoLaserBR","TAMRA","R1",0.00105041413868923
"TwoLaserBR","TAMRA","R2",0.00105041413868923
"TwoLaserBR","TAMRA","R3",0.00105041413868923
"TwoLaserBR","TAMRA","R4",0.00105041413868923
"TwoLaserBR","TAMRA","R5",0.00210082827737834
"TwoLaserBR","TAMRA","R6",0
"TwoLaserBR","TAMRA","R7",0
"TwoLaserBR","TAMRA","R8",0.00105041413868923
"TwoLaserBR","tdTomato","B1",0
"TwoLaserBR","tdTomato","B2",0
"TwoLaserBR","tdTomato","B3",0.0330275229357799
"TwoLaserBR","tdTomato","B4",1
"TwoLaserBR","tdTomato","B5",0.924845183486239
"TwoLaserBR","tdTomato","B6",0.762087155963303
"TwoLaserBR","tdTomato","B7",0.413113532110092
"TwoLaserBR","tdTomato","B8",0.260412844036697
"TwoLaserBR","tdTomato","B9",0.210149082568807
"TwoLaserBR","tdTomato","B10",0.0943061926605505
"TwoLaserBR","tdTomato","B11",0.0493061926605506
"TwoLaserBR","tdTomato","B12",0.039730504587156
"TwoLaserBR","tdTomato","B13",0.0253727064220184
"TwoLaserBR","tdTomato","B14",0.0215424311926605
"TwoLaserBR","tdTomato","R1",0.000475917431192685
"TwoLaserBR","tdTomato","R2",0.000475917431192685
"TwoLaserBR","tdTomato","R3",0
"TwoLaserBR","tdTomato","R4",0
"TwoLaserBR","tdTomato","R5",0
"TwoLaserBR","tdTomato","R6",0
"TwoLaserBR","tdTomato","R7",0
"TwoLaserBR","tdTomato","R8",0
"TwoLaserBR","Thiazole Green","B1",0.655929276646033
"TwoLaserBR","Thiazole Green","B2",1
"TwoLaserBR","Thiazole Green","B3",0.901252344919771
"TwoLaserBR","Thiazole Green","B4",0.326665251587661
"TwoLaserBR","Thiazole Green","B5",0.18939493898906
"TwoLaserBR","Thiazole Green","B6",0.114759082799332
"TwoLaserBR","Thiazole Green","B7",0.0457223500255288
"TwoLaserBR","Thiazole Green","B8",0.0290167686862138
"TwoLaserBR","Thiazole Green","B9",0.0231135945110232
"TwoLaserBR","Thiazole Green","B10",0.0109056696861392
"TwoLaserBR","Thiazole Green","B11",0.00610396241244193
"TwoLaserBR","Thiazole Green","B12",0.00500249551094867
"TwoLaserBR","Thiazole Green","B13",0.00320113818246481
"TwoLaserBR","Thiazole Green","B14",0.00310361246722846
"TwoLaserBR","Thiazole Green","R1",0.0010039411862568
"TwoLaserBR","Thiazole Green","R2",0.00170383161324739
"TwoLaserBR","Thiazole Green","R3",0.00119899261672951
"TwoLaserBR","Thiazole Green","R4",0.00130225513874449
"TwoLaserBR","Thiazole Green","R5",0.000900678664241816
"TwoLaserBR","Thiazole Green","R6",0.000602364711754122
"TwoLaserBR","Thiazole Green","R7",0.000699890426990479
"TwoLaserBR","Thiazole Green","R8",0
"TwoLaserBR","Thiazole Orange","B1",0.236897935779816
"TwoLaserBR","Thiazole Orange","B2",0.88759747706422
"TwoLaserBR","Thiazole Orange","B3",1
"TwoLaserBR","Thiazole Orange","B4",0.45240252293578
"TwoLaserBR","Thiazole Orange","B5",0.279002293577982
"TwoLaserBR","Thiazole Orange","B6",0.18509747706422
"TwoLaserBR","Thiazole Orange","B7",0.0909002293577982
"TwoLaserBR","Thiazole Orange","B8",0.060802752293578
"TwoLaserBR","Thiazole Orange","B9",0.0525
"TwoLaserBR","Thiazole Orange","B10",0.0279988532110093
"TwoLaserBR","Thiazole Orange","B11",0.0175974770642203
"TwoLaserBR","Thiazole Orange","B12",0.0154988532110092
"TwoLaserBR","Thiazole Orange","B13",0.0118979357798166
"TwoLaserBR","Thiazole Orange","B14",0.0125000000000001
"TwoLaserBR","Thiazole Orange","R1",0
"TwoLaserBR","Thiazole Orange","R2",0
"TwoLaserBR","Thiazole Orange","R3",0
"TwoLaserBR","Thiazole Orange","R4",0
"TwoLaserBR","Thiazole Orange","R5",0
"TwoLaserBR","Thiazole Orange","R6",0
"TwoLaserBR","Thiazole Orange","R7",0
"TwoLaserBR","Thiazole Orange","R8",0
"TwoLaserBR","Thiazole Red","B1",0.00410181684670663
"TwoLaserBR","Thiazole Red","B2",0.0108081439709028
"TwoLaserBR","Thiazole Red","B3",0.0114047718758784
"TwoLaserBR","Thiazole Red","B4",0.00450339332120953
"TwoLaserBR","Thiazole Red","B5",0.00300034994521348
"TwoLaserBR","Thiazole Red","B6",0.00220293380298653
"TwoLaserBR","Thiazole Red","B7",0.00580564845995424
"TwoLaserBR","Thiazole Red","B8",0.00410181684670663
"TwoLaserBR","Thiazole Red","B9",0.00340192641971615
"TwoLaserBR","Thiazole Red","B10",0.00190461985049883
"TwoLaserBR","Thiazole Red","B11",0.00119899261672951
"TwoLaserBR","Thiazole Red","B12",0.000699890426990479
"TwoLaserBR","Thiazole Red","B13",0
"TwoLaserBR","Thiazole Red","B14",0.000200788237251337
"TwoLaserBR","Thiazole Red","R1",1
"TwoLaserBR","Thiazole Red","R2",0.822411409361321
"TwoLaserBR","Thiazole Red","R3",0.578189807989077
"TwoLaserBR","Thiazole Red","R4",0.527063385978097
"TwoLaserBR","Thiazole Red","R5",0.368882412671459
"TwoLaserBR","Thiazole Red","R6",0.211705380551078
"TwoLaserBR","Thiazole Red","R7",0.200702185149702
"TwoLaserBR","Thiazole Red","R8",0.100549012408713
"TwoLaserBR","TMRE","B1",0
"TwoLaserBR","TMRE","B2",0.013329047219958
"TwoLaserBR","TMRE","B3",0.168886261093188
"TwoLaserBR","TMRE","B4",1
"TwoLaserBR","TMRE","B5",0.785552736415508
"TwoLaserBR","TMRE","B6",0.492221852289818
"TwoLaserBR","TMRE","B7",0.251110753934996
"TwoLaserBR","TMRE","B8",0.152222081903034
"TwoLaserBR","TMRE","B9",0.132222770742684
"TwoLaserBR","TMRE","B10",0.0688839649610231
"TwoLaserBR","TMRE","B11",0.0399986223207007
"TwoLaserBR","TMRE","B12",0.0344419824805116
"TwoLaserBR","TMRE","B13",0.0244423269003363
"TwoLaserBR","TMRE","B14",0.0266638347703293
"TwoLaserBR","TMRE","R1",0.00332939163978274
"TwoLaserBR","TMRE","R2",0.00666452360997905
"TwoLaserBR","TMRE","R3",0.00666452360997905
"TwoLaserBR","TMRE","R4",0.00666452360997905
"TwoLaserBR","TMRE","R5",0.00666452360997905
"TwoLaserBR","TMRE","R6",0.00444301573998596
"TwoLaserBR","TMRE","R7",0.00555089950977572
"TwoLaserBR","TMRE","R8",0.00332939163978274
"TwoLaserBR","TMRM","B1",0
"TwoLaserBR","TMRM","B2",0
"TwoLaserBR","TMRM","B3",0.0198337155963303
"TwoLaserBR","TMRM","B4",1
"TwoLaserBR","TMRM","B5",0.968595183486239
"TwoLaserBR","TMRM","B6",0.588428899082569
"TwoLaserBR","TMRM","B7",0.299174311926605
"TwoLaserBR","TMRM","B8",0.17355504587156
"TwoLaserBR","TMRM","B9",0.140493119266055
"TwoLaserBR","TMRM","B10",0.0710722477064221
"TwoLaserBR","TMRM","B11",0.0396674311926606
"TwoLaserBR","TMRM","B12",0.0314048165137615
"TwoLaserBR","TMRM","B13",0.0214850917431193
"TwoLaserBR","TMRM","B14",0.0198337155963303
"TwoLaserBR","TMRM","R1",0
"TwoLaserBR","TMRM","R2",0
"TwoLaserBR","TMRM","R3",0.00165137614678901
"TwoLaserBR","TMRM","R4",0
"TwoLaserBR","TMRM","R5",0.00165137614678901
