"Instrument","Fluorophore","Detector","AdjustedY"
"ThreeLaser","RD1",15,0.0024885321100917
"ThreeLaser","RD1",16,0.000619266055045919
"ThreeLaser","RD1",17,0.00041284403669728
"ThreeLaser","RD1",18,0.00020642201834864
"ThreeLaser","RD1",19,0.0250802752293577
"ThreeLaser","RD1",20,1
"ThreeLaser","RD1",21,0.430883027522936
"ThreeLaser","RD1",22,0.281037844036697
"ThreeLaser","RD1",23,0.0984461009174312
"ThreeLaser","RD1",24,0.0613474770642203
"ThreeLaser","RD1",25,0.0530561926605505
"ThreeLaser","RD1",26,0.0223853211009174
"ThreeLaser","RD1",27,0.0105676605504588
"ThreeLaser","RD1",28,0.00870412844036694
"ThreeLaser","RD1",29,0.00621559633027524
"ThreeLaser","RD1",30,0.00497133027522945
"ThreeLaser","RD1",31,0
"ThreeLaser","RD1",32,0
"ThreeLaser","RD1",33,0
"ThreeLaser","RD1",34,0
"ThreeLaser","RD1",35,0
"ThreeLaser","RD1",36,0
"ThreeLaser","RD1",37,0
"ThreeLaser","RD1",38,0
"ThreeLaser","redFluor 710",1,0
"ThreeLaser","redFluor 710",2,0
"ThreeLaser","redFluor 710",3,0
"ThreeLaser","redFluor 710",4,0
"ThreeLaser","redFluor 710",5,0
"ThreeLaser","redFluor 710",6,0
"ThreeLaser","redFluor 710",7,0
"ThreeLaser","redFluor 710",8,0
"ThreeLaser","redFluor 710",9,0
"ThreeLaser","redFluor 710",10,0
"ThreeLaser","redFluor 710",11,0
"ThreeLaser","redFluor 710",12,0.0190022935779816
"ThreeLaser","redFluor 710",13,0.0602006880733945
"ThreeLaser","redFluor 710",14,0.0309002293577982
"ThreeLaser","redFluor 710",15,0.0179988532110092
"ThreeLaser","redFluor 710",16,0.00680045871559642
"ThreeLaser","redFluor 710",17,0
"ThreeLaser","redFluor 710",18,0
"ThreeLaser","redFluor 710",19,0
"ThreeLaser","redFluor 710",20,0
"ThreeLaser","redFluor 710",21,0
"ThreeLaser","redFluor 710",22,0
"ThreeLaser","redFluor 710",23,0
"ThreeLaser","redFluor 710",24,0
"ThreeLaser","redFluor 710",25,0.0122018348623854
"ThreeLaser","redFluor 710",26,0.0159977064220183
"ThreeLaser","redFluor 710",27,0.00720183486238535
"ThreeLaser","redFluor 710",28,0.00439793577981651
"ThreeLaser","redFluor 710",29,0.00349770642201841
"ThreeLaser","redFluor 710",30,0.00299885321100912
"ThreeLaser","redFluor 710",31,0.00779816513761478
"ThreeLaser","redFluor 710",32,0.0988990825688074
"ThreeLaser","redFluor 710",33,0.56009747706422
"ThreeLaser","redFluor 710",34,1
"ThreeLaser","redFluor 710",35,0.577998853211009
"ThreeLaser","redFluor 710",36,0.3075
"ThreeLaser","redFluor 710",37,0.312901376146789
"ThreeLaser","redFluor 710",38,0.136502293577982
"ThreeLaser","RFP",1,0.00248382359689781
"ThreeLaser","RFP",2,0.00868477811940715
"ThreeLaser","RFP",3,0.0148914689550732
"ThreeLaser","RFP",4,0.0190273507411317
"ThreeLaser","RFP",5,0.0483858014776742
"ThreeLaser","RFP",6,0.0392880088109769
"ThreeLaser","RFP",7,0.0479727869303841
"ThreeLaser","RFP",8,0.0595544031939792
"ThreeLaser","RFP",9,0.0574835941443717
"ThreeLaser","RFP",10,0.0665871231242257
"ThreeLaser","RFP",11,0.0297772015969896
"ThreeLaser","RFP",12,0.014059703547336
"ThreeLaser","RFP",13,0.011168601716305
"ThreeLaser","RFP",14,0.00785874902482675
"ThreeLaser","RFP",15,0.0041358817860585
"ThreeLaser","RFP",16,0.00248382359689781
"ThreeLaser","RFP",17,0.109597999173971
"ThreeLaser","RFP",18,0.0789890321692442
"ThreeLaser","RFP",19,0.0851957230049103
"ThreeLaser","RFP",20,0.76840209260704
"ThreeLaser","RFP",21,1
"ThreeLaser","RFP",22,0.923489055114497
"ThreeLaser","RFP",23,0.606288146482493
"ThreeLaser","RFP",24,0.388749942636868
"ThreeLaser","RFP",25,0.324646643109541
"ThreeLaser","RFP",26,0.153434904318297
"ThreeLaser","RFP",27,0.0806468266715616
"ThreeLaser","RFP",28,0.0698912395025469
"ThreeLaser","RFP",29,0.0454946996466432
"ThreeLaser","RFP",30,0.0388749942636869
"ThreeLaser","RFP",31,0.000826029094580405
"ThreeLaser","RFP",32,0.000413014547290147
"ThreeLaser","RFP",33,0.000826029094580405
"ThreeLaser","RFP",34,0.000826029094580405
"ThreeLaser","RFP",35,0.000413014547290147
"ThreeLaser","RFP",36,0
"ThreeLaser","RFP",37,0
"ThreeLaser","RFP",38,0
"ThreeLaser","Rhod-2 AM",1,0
"ThreeLaser","Rhod-2 AM",2,0
"ThreeLaser","Rhod-2 AM",3,0
"ThreeLaser","Rhod-2 AM",4,0
"ThreeLaser","Rhod-2 AM",5,0
"ThreeLaser","Rhod-2 AM",6,0
"ThreeLaser","Rhod-2 AM",7,0.00251720183486237
"ThreeLaser","Rhod-2 AM",8,0.905538990825688
"ThreeLaser","Rhod-2 AM",9,1
"ThreeLaser","Rhod-2 AM",10,0.793451834862385
"ThreeLaser","Rhod-2 AM",11,0.242442660550459
"ThreeLaser","Rhod-2 AM",12,0.0837557339449542
"ThreeLaser","Rhod-2 AM",13,0.0617144495412845
"ThreeLaser","Rhod-2 AM",14,0.0396731651376148
"ThreeLaser","Rhod-2 AM",15,0.023297018348624
"ThreeLaser","Rhod-2 AM",16,0.0100745412844037
"ThreeLaser","Rhod-2 AM",17,0.00126146788990822
"ThreeLaser","Rhod-2 AM",18,0.00126146788990822
"ThreeLaser","Rhod-2 AM",19,0.00944380733944961
"ThreeLaser","Rhod-2 AM",20,0.374053899082569
"ThreeLaser","Rhod-2 AM",21,0.39043004587156
"ThreeLaser","Rhod-2 AM",22,0.212219036697248
"ThreeLaser","Rhod-2 AM",23,0.110200688073394
"ThreeLaser","Rhod-2 AM",24,0.0623451834862386
"ThreeLaser","Rhod-2 AM",25,0.0484862385321102
"ThreeLaser","Rhod-2 AM",26,0.0258199541284404
"ThreeLaser","Rhod-2 AM",27,0.0157454128440367
"ThreeLaser","Rhod-2 AM",28,0.0132224770642202
"ThreeLaser","Rhod-2 AM",29,0.00944380733944961
"ThreeLaser","Rhod-2 AM",30,0.0100745412844037
"ThreeLaser","Rhod-2 AM",31,0.000630733944954165
"ThreeLaser","Rhod-2 AM",32,0.00126146788990822
"ThreeLaser","Rhod-2 AM",33,0.000630733944954165
"ThreeLaser","Rhod-2 AM",34,0.000630733944954165
"ThreeLaser","Rhod-2 AM",35,0.000630733944954165
"ThreeLaser","Rhod-2 AM",36,0.000630733944954165
"ThreeLaser","Rhod-2 AM",37,0.000630733944954165
"ThreeLaser","Rhod-2 AM",38,0.000630733944954165
"ThreeLaser","RY586",1,0
"ThreeLaser","RY586",2,0
"ThreeLaser","RY586",3,0
"ThreeLaser","RY586",4,0
"ThreeLaser","RY586",5,0
"ThreeLaser","RY586",6,0
"ThreeLaser","RY586",7,0
"ThreeLaser","RY586",8,0.733417431192661
"ThreeLaser","RY586",9,0.760206422018349
"ThreeLaser","RY586",10,0.589283256880734
"ThreeLaser","RY586",11,0.186227064220184
"ThreeLaser","RY586",12,0.0625
"ThreeLaser","RY586",13,0.0446444954128441
"ThreeLaser","RY586",14,0.0267832568807339
"ThreeLaser","RY586",15,0.0127522935779818
"ThreeLaser","RY586",16,0.00510321100917444
"ThreeLaser","RY586",17,0
"ThreeLaser","RY586",18,0
"ThreeLaser","RY586",19,0
"ThreeLaser","RY586",20,0.896685779816514
"ThreeLaser","RY586",21,1
"ThreeLaser","RY586",22,0.558675458715596
"ThreeLaser","RY586",23,0.294644495412844
"ThreeLaser","RY586",24,0.165814220183486
"ThreeLaser","RY586",25,0.121175458715596
"ThreeLaser","RY586",26,0.0612270642201834
"ThreeLaser","RY586",27,0.0318864678899083
"ThreeLaser","RY586",28,0.024237385321101
"ThreeLaser","RY586",29,0.0153038990825689
"ThreeLaser","RY586",30,0.0140309633027523
"ThreeLaser","RY586",31,0
"ThreeLaser","RY586",32,0
"ThreeLaser","RY586",33,0
"ThreeLaser","RY586",34,0
"ThreeLaser","RY586",35,0
"ThreeLaser","RY586",36,0
"ThreeLaser","RY586",37,0
"ThreeLaser","RY586",38,0
"ThreeLaser","RY610",1,0
"ThreeLaser","RY610",2,0
"ThreeLaser","RY610",3,0
"ThreeLaser","RY610",4,0
"ThreeLaser","RY610",5,0
"ThreeLaser","RY610",6,0
"ThreeLaser","RY610",7,0
"ThreeLaser","RY610",8,0.033795871559633
"ThreeLaser","RY610",9,0.2
"ThreeLaser","RY610",10,0.541381880733945
"ThreeLaser","RY610",11,0.198618119266055
"ThreeLaser","RY610",12,0.107586009174312
"ThreeLaser","RY610",13,0.0668979357798165
"ThreeLaser","RY610",14,0.0482740825688074
"ThreeLaser","RY610",15,0.0310321100917431
"ThreeLaser","RY610",16,0.0124139908256881
"ThreeLaser","RY610",17,0
"ThreeLaser","RY610",18,0
"ThreeLaser","RY610",19,0
"ThreeLaser","RY610",20,0.0882740825688074
"ThreeLaser","RY610",21,0.548967889908257
"ThreeLaser","RY610",22,1
"ThreeLaser","RY610",23,0.51793004587156
"ThreeLaser","RY610",24,0.397241972477064
"ThreeLaser","RY610",25,0.333795871559633
"ThreeLaser","RY610",26,0.147586009174312
"ThreeLaser","RY610",27,0.0834461009174312
"ThreeLaser","RY610",28,0.0744839449541285
"ThreeLaser","RY610",29,0.0489678899082568
"ThreeLaser","RY610",30,0.041381880733945
"ThreeLaser","RY610",31,0.00965596330275231
"ThreeLaser","RY610",32,0.0124139908256881
"ThreeLaser","RY610",33,0.0103440366972477
"ThreeLaser","RY610",34,0.00551605504587172
"ThreeLaser","RY610",35,0.00344610091743114
"ThreeLaser","RY610",36,0.00275802752293575
"ThreeLaser","RY610",37,0.00206995412844047
"ThreeLaser","RY610",38,0.000688073394495392
"ThreeLaser","RY703",1,0
"ThreeLaser","RY703",2,0
"ThreeLaser","RY703",3,0
"ThreeLaser","RY703",4,0
"ThreeLaser","RY703",5,0
"ThreeLaser","RY703",6,0
"ThreeLaser","RY703",7,0
"ThreeLaser","RY703",8,0
"ThreeLaser","RY703",9,0
"ThreeLaser","RY703",10,0
"ThreeLaser","RY703",11,0.00117545871559643
"ThreeLaser","RY703",12,0.0258543577981653
"ThreeLaser","RY703",13,0.0487672018348624
"ThreeLaser","RY703",14,0.0258543577981653
"ThreeLaser","RY703",15,0.0223279816513762
"ThreeLaser","RY703",16,0.00881307339449544
"ThreeLaser","RY703",17,0
"ThreeLaser","RY703",18,0
"ThreeLaser","RY703",19,0.00117545871559643
"ThreeLaser","RY703",20,0.0370126146788992
"ThreeLaser","RY703",21,0.0205619266055047
"ThreeLaser","RY703",22,0.0164506880733944
"ThreeLaser","RY703",23,0.028790137614679
"ThreeLaser","RY703",24,0.188600917431193
"ThreeLaser","RY703",25,1
"ThreeLaser","RY703",26,0.845475917431193
"ThreeLaser","RY703",27,0.371915137614679
"ThreeLaser","RY703",28,0.344300458715596
"ThreeLaser","RY703",29,0.314925458715596
"ThreeLaser","RY703",30,0.273795871559633
"ThreeLaser","RY703",31,0.00470183486238529
"ThreeLaser","RY703",32,0.0587557339449543
"ThreeLaser","RY703",33,0.299059633027523
"ThreeLaser","RY703",34,0.401290137614679
"ThreeLaser","RY703",35,0.205642201834862
"ThreeLaser","RY703",36,0.140424311926606
"ThreeLaser","RY703",37,0.174501146788991
"ThreeLaser","RY703",38,0.0763818807339449
"ThreeLaser","RY775",1,0
"ThreeLaser","RY775",2,0
"ThreeLaser","RY775",3,0
"ThreeLaser","RY775",4,0
"ThreeLaser","RY775",5,0
"ThreeLaser","RY775",6,0
"ThreeLaser","RY775",7,0
"ThreeLaser","RY775",8,0
"ThreeLaser","RY775",9,0
"ThreeLaser","RY775",10,0
"ThreeLaser","RY775",11,0
"ThreeLaser","RY775",12,0
"ThreeLaser","RY775",13,0
"ThreeLaser","RY775",14,0.0142201834862387
"ThreeLaser","RY775",15,0.0558658256880734
"ThreeLaser","RY775",16,0.0253956422018349
"ThreeLaser","RY775",17,0
"ThreeLaser","RY775",18,0
"ThreeLaser","RY775",19,0
"ThreeLaser","RY775",20,0.109701834862385
"ThreeLaser","RY775",21,0.0589105504587156
"ThreeLaser","RY775",22,0.0472305045871559
"ThreeLaser","RY775",23,0.0213302752293578
"ThreeLaser","RY775",24,0.0157454128440367
"ThreeLaser","RY775",25,0.0147305045871561
"ThreeLaser","RY775",26,0.022855504587156
"ThreeLaser","RY775",27,0.120366972477064
"ThreeLaser","RY775",28,0.56983371559633
"ThreeLaser","RY775",29,1
"ThreeLaser","RY775",30,0.846112385321101
"ThreeLaser","RY775",31,0.000510321100917421
"ThreeLaser","RY775",32,0.00152522935779831
"ThreeLaser","RY775",33,0.00101490825688066
"ThreeLaser","RY775",34,0.00202981651376155
"ThreeLaser","RY775",35,0.01625
"ThreeLaser","RY775",36,0.0624655963302753
"ThreeLaser","RY775",37,0.131536697247706
"ThreeLaser","RY775",38,0.0558658256880734
"ThreeLaser","Sapphire",1,0.00299885321100912
"ThreeLaser","Sapphire",2,0.00700114678899089
"ThreeLaser","Sapphire",3,0.0109977064220184
"ThreeLaser","Sapphire",4,0.0150000000000001
"ThreeLaser","Sapphire",5,0.962998853211009
"ThreeLaser","Sapphire",6,1
"ThreeLaser","Sapphire",7,0.874002293577982
"ThreeLaser","Sapphire",8,0.275
"ThreeLaser","Sapphire",9,0.147001146788991
"ThreeLaser","Sapphire",10,0.104002293577982
"ThreeLaser","Sapphire",11,0.02
"ThreeLaser","Sapphire",12,0.00799885321100924
"ThreeLaser","Sapphire",13,0.00500000000000012
"ThreeLaser","Sapphire",14,0.00299885321100912
"ThreeLaser","Sapphire",15,0.00200114678899088
"ThreeLaser","Sapphire",16,0.000997706422018352
"ThreeLaser","Sapphire",17,0.135
"ThreeLaser","Sapphire",18,0.0879988532110092
"ThreeLaser","Sapphire",19,0.0609977064220184
"ThreeLaser","Sapphire",20,0.0150000000000001
"ThreeLaser","Sapphire",21,0.01
"ThreeLaser","Sapphire",22,0.00599770642201836
"ThreeLaser","Sapphire",23,0.00299885321100912
"ThreeLaser","Sapphire",24,0.00200114678899088
"ThreeLaser","Sapphire",25,0.00200114678899088
"ThreeLaser","Sapphire",26,0.000997706422018352
"ThreeLaser","Sapphire",27,0.000997706422018352
"ThreeLaser","Sapphire",28,0.000997706422018352
"ThreeLaser","Sapphire",29,0
"ThreeLaser","Sapphire",30,0
"ThreeLaser","Sapphire",31,0.000997706422018352
"ThreeLaser","Sapphire",32,0.000997706422018352
"ThreeLaser","Sapphire",33,0.000997706422018352
"ThreeLaser","Sapphire",34,0.000997706422018352
"ThreeLaser","Sapphire",35,0.000997706422018352
"ThreeLaser","Sapphire",36,0.000997706422018352
"ThreeLaser","Sapphire",37,0.000997706422018352
"ThreeLaser","Sapphire",38,0
"ThreeLaser","SBB580",1,0
"ThreeLaser","SBB580",2,0
"ThreeLaser","SBB580",3,0
"ThreeLaser","SBB580",4,0
"ThreeLaser","SBB580",5,0.00279816513761466
"ThreeLaser","SBB580",6,0.0247018348623853
"ThreeLaser","SBB580",7,0.124300458715596
"ThreeLaser","SBB580",8,1
"ThreeLaser","SBB580",9,0.70990252293578
"ThreeLaser","SBB580",10,0.525997706422018
"ThreeLaser","SBB580",11,0.15009747706422
"ThreeLaser","SBB580",12,0.0606995412844037
"ThreeLaser","SBB580",13,0.0456995412844037
"ThreeLaser","SBB580",14,0.0291972477064221
"ThreeLaser","SBB580",15,0.0193979357798165
"ThreeLaser","SBB580",16,0.00779816513761478
"ThreeLaser","SBB580",17,0.018302752293578
"ThreeLaser","SBB580",18,0.0749025229357799
"ThreeLaser","SBB580",19,0.238899082568807
"ThreeLaser","SBB580",20,0.882098623853211
"ThreeLaser","SBB580",21,0.639002293577982
"ThreeLaser","SBB580",22,0.355
"ThreeLaser","SBB580",23,0.166198394495413
"ThreeLaser","SBB580",24,0.102998853211009
"ThreeLaser","SBB580",25,0.0881995412844037
"ThreeLaser","SBB580",26,0.0438990825688074
"ThreeLaser","SBB580",27,0.0249025229357799
"ThreeLaser","SBB580",28,0.0215022935779816
"ThreeLaser","SBB580",29,0.015802752293578
"ThreeLaser","SBB580",30,0.0150974770642203
"ThreeLaser","SBB580",31,0
"ThreeLaser","SBB580",32,0
"ThreeLaser","SBB580",33,0
"ThreeLaser","SBB580",34,0
"ThreeLaser","SBB580",35,0
"ThreeLaser","SBB580",36,0
"ThreeLaser","SBB580",37,0
"ThreeLaser","SBB580",38,0
"ThreeLaser","SBB615",1,0
"ThreeLaser","SBB615",2,0
"ThreeLaser","SBB615",3,0
"ThreeLaser","SBB615",4,0
"ThreeLaser","SBB615",5,0.000298165137614603
"ThreeLaser","SBB615",6,0.00939793577981662
"ThreeLaser","SBB615",7,0.0365997706422019
"ThreeLaser","SBB615",8,0.213102064220183
"ThreeLaser","SBB615",9,0.513801605504587
"ThreeLaser","SBB615",10,1
"ThreeLaser","SBB615",11,0.242001146788991
"ThreeLaser","SBB615",12,0.104197247706422
"ThreeLaser","SBB615",13,0.0584002293577982
"ThreeLaser","SBB615",14,0.0384002293577982
"ThreeLaser","SBB615",15,0.0209977064220184
"ThreeLaser","SBB615",16,0.00700114678899089
"ThreeLaser","SBB615",17,0.00950114678899083
"ThreeLaser","SBB615",18,0.0359002293577981
"ThreeLaser","SBB615",19,0.0877006880733946
"ThreeLaser","SBB615",20,0.207998853211009
"ThreeLaser","SBB615",21,0.521697247706422
"ThreeLaser","SBB615",22,0.637998853211009
"ThreeLaser","SBB615",23,0.241800458715596
"ThreeLaser","SBB615",24,0.167001146788991
"ThreeLaser","SBB615",25,0.118400229357798
"ThreeLaser","SBB615",26,0.0486009174311927
"ThreeLaser","SBB615",27,0.028302752293578
"ThreeLaser","SBB615",28,0.0234002293577983
"ThreeLaser","SBB615",29,0.0143004587155964
"ThreeLaser","SBB615",30,0.0120011467889909
"ThreeLaser","SBB615",31,0.000298165137614603
"ThreeLaser","SBB615",32,0.000200688073394462
"ThreeLaser","SBB615",33,9.74770642201417e-05
"ThreeLaser","SBB615",34,0
"ThreeLaser","SBB615",35,0
"ThreeLaser","SBB615",36,0
"ThreeLaser","SBB615",37,0
"ThreeLaser","SBB615",38,0
"ThreeLaser","SBB675",1,0
"ThreeLaser","SBB675",2,0
"ThreeLaser","SBB675",3,0
"ThreeLaser","SBB675",4,0
"ThreeLaser","SBB675",5,0.000699541284403749
"ThreeLaser","SBB675",6,0.0150000000000001
"ThreeLaser","SBB675",7,0.0554988532110092
"ThreeLaser","SBB675",8,0.0738990825688074
"ThreeLaser","SBB675",9,0.0920986238532111
"ThreeLaser","SBB675",10,0.146100917431193
"ThreeLaser","SBB675",11,0.835900229357798
"ThreeLaser","SBB675",12,0.714799311926606
"ThreeLaser","SBB675",13,0.40509747706422
"ThreeLaser","SBB675",14,0.403102064220183
"ThreeLaser","SBB675",15,0.242700688073395
"ThreeLaser","SBB675",16,0.0813990825688073
"ThreeLaser","SBB675",17,0.0156995412844037
"ThreeLaser","SBB675",18,0.057098623853211
"ThreeLaser","SBB675",19,0.13490252293578
"ThreeLaser","SBB675",20,0.108497706422018
"ThreeLaser","SBB675",21,0.133302752293578
"ThreeLaser","SBB675",22,0.138199541284404
"ThreeLaser","SBB675",23,0.839300458715596
"ThreeLaser","SBB675",24,1
"ThreeLaser","SBB675",25,0.739701834862385
"ThreeLaser","SBB675",26,0.305200688073395
"ThreeLaser","SBB675",27,0.247798165137615
"ThreeLaser","SBB675",28,0.242098623853211
"ThreeLaser","SBB675",29,0.136198394495413
"ThreeLaser","SBB675",30,0.116198394495413
"ThreeLaser","SBB675",31,0.111100917431193
"ThreeLaser","SBB675",32,0.232001146788991
"ThreeLaser","SBB675",33,0.181502293577982
"ThreeLaser","SBB675",34,0.0958027522935779
"ThreeLaser","SBB675",35,0.0838016055045872
"ThreeLaser","SBB675",36,0.0681020642201835
"ThreeLaser","SBB675",37,0.0540997706422018
"ThreeLaser","SBB675",38,0.0206020642201836
"ThreeLaser","SBB700",1,0
"ThreeLaser","SBB700",2,0
"ThreeLaser","SBB700",3,0
"ThreeLaser","SBB700",4,0
"ThreeLaser","SBB700",5,0
"ThreeLaser","SBB700",6,0
"ThreeLaser","SBB700",7,0
"ThreeLaser","SBB700",8,0.00299885321100912
"ThreeLaser","SBB700",9,0.0125000000000001
"ThreeLaser","SBB700",10,0.0468979357798165
"ThreeLaser","SBB700",11,0.143600917431193
"ThreeLaser","SBB700",12,0.574300458715596
"ThreeLaser","SBB700",13,0.900298165137615
"ThreeLaser","SBB700",14,0.543899082568807
"ThreeLaser","SBB700",15,0.436301605504587
"ThreeLaser","SBB700",16,0.194397935779816
"ThreeLaser","SBB700",17,0
"ThreeLaser","SBB700",18,0.00119839449541281
"ThreeLaser","SBB700",19,0.00290137614678898
"ThreeLaser","SBB700",20,0.00680045871559642
"ThreeLaser","SBB700",21,0.0172993119266055
"ThreeLaser","SBB700",22,0.0431995412844036
"ThreeLaser","SBB700",23,0.13490252293578
"ThreeLaser","SBB700",24,0.366897935779817
"ThreeLaser","SBB700",25,1
"ThreeLaser","SBB700",26,0.738102064220183
"ThreeLaser","SBB700",27,0.372998853211009
"ThreeLaser","SBB700",28,0.34009747706422
"ThreeLaser","SBB700",29,0.305401376146789
"ThreeLaser","SBB700",30,0.288497706422018
"ThreeLaser","SBB700",31,0.00619839449541293
"ThreeLaser","SBB700",32,0.0495011467889909
"ThreeLaser","SBB700",33,0.163199541284404
"ThreeLaser","SBB700",34,0.205298165137615
"ThreeLaser","SBB700",35,0.129197247706422
"ThreeLaser","SBB700",36,0.0813990825688073
"ThreeLaser","SBB700",37,0.0958027522935779
"ThreeLaser","SBB700",38,0.0481020642201836
"ThreeLaser","SBB765",1,0
"ThreeLaser","SBB765",2,0
"ThreeLaser","SBB765",3,0
"ThreeLaser","SBB765",4,0
"ThreeLaser","SBB765",5,0.00279816513761466
"ThreeLaser","SBB765",6,0.0154988532110092
"ThreeLaser","SBB765",7,0.0484977064220183
"ThreeLaser","SBB765",8,0.055401376146789
"ThreeLaser","SBB765",9,0.0433027522935779
"ThreeLaser","SBB765",10,0.0468004587155963
"ThreeLaser","SBB765",11,0.0324025229357798
"ThreeLaser","SBB765",12,0.0304988532110093
"ThreeLaser","SBB765",13,0.153199541284404
"ThreeLaser","SBB765",14,0.638102064220184
"ThreeLaser","SBB765",15,1
"ThreeLaser","SBB765",16,0.482798165137615
"ThreeLaser","SBB765",17,0.0156995412844037
"ThreeLaser","SBB765",18,0.0509002293577983
"ThreeLaser","SBB765",19,0.104501146788991
"ThreeLaser","SBB765",20,0.0766972477064221
"ThreeLaser","SBB765",21,0.0636983944954129
"ThreeLaser","SBB765",22,0.0502006880733945
"ThreeLaser","SBB765",23,0.049598623853211
"ThreeLaser","SBB765",24,0.0433027522935779
"ThreeLaser","SBB765",25,0.066198394495413
"ThreeLaser","SBB765",26,0.158199541284404
"ThreeLaser","SBB765",27,0.351198394495413
"ThreeLaser","SBB765",28,0.668497706422018
"ThreeLaser","SBB765",29,0.684099770642202
"ThreeLaser","SBB765",30,0.713400229357798
"ThreeLaser","SBB765",31,0.00139908256880739
"ThreeLaser","SBB765",32,0.00250000000000006
"ThreeLaser","SBB765",33,0.00419724770642205
"ThreeLaser","SBB765",34,0.0179013761467891
"ThreeLaser","SBB765",35,0.0722018348623854
"ThreeLaser","SBB765",36,0.144099770642202
"ThreeLaser","SBB765",37,0.226399082568807
"ThreeLaser","SBB765",38,0.121100917431193
"ThreeLaser","SBB810",1,0
"ThreeLaser","SBB810",2,0
"ThreeLaser","SBB810",3,0
"ThreeLaser","SBB810",4,0
"ThreeLaser","SBB810",5,0.000997706422018352
"ThreeLaser","SBB810",6,0.0140997706422018
"ThreeLaser","SBB810",7,0.0465022935779817
"ThreeLaser","SBB810",8,0.0561009174311926
"ThreeLaser","SBB810",9,0.044598623853211
"ThreeLaser","SBB810",10,0.0475
"ThreeLaser","SBB810",11,0.0247993119266056
"ThreeLaser","SBB810",12,0.0218004587155963
"ThreeLaser","SBB810",13,0.0354988532110092
"ThreeLaser","SBB810",14,0.128400229357798
"ThreeLaser","SBB810",15,0.548600917431193
"ThreeLaser","SBB810",16,0.630900229357798
"ThreeLaser","SBB810",17,0.0143004587155964
"ThreeLaser","SBB810",18,0.0484977064220183
"ThreeLaser","SBB810",19,0.102798165137615
"ThreeLaser","SBB810",20,0.077901376146789
"ThreeLaser","SBB810",21,0.0650974770642202
"ThreeLaser","SBB810",22,0.0508027522935781
"ThreeLaser","SBB810",23,0.0395011467889909
"ThreeLaser","SBB810",24,0.036198394495413
"ThreeLaser","SBB810",25,0.0456995412844037
"ThreeLaser","SBB810",26,0.0406020642201835
"ThreeLaser","SBB810",27,0.065802752293578
"ThreeLaser","SBB810",28,0.211100917431193
"ThreeLaser","SBB810",29,0.480602064220183
"ThreeLaser","SBB810",30,1
"ThreeLaser","SBB810",31,0.000298165137614603
"ThreeLaser","SBB810",32,0.000997706422018352
"ThreeLaser","SBB810",33,0.00150229357798171
"ThreeLaser","SBB810",34,0.0022993119266056
"ThreeLaser","SBB810",35,0.00549885321100918
"ThreeLaser","SBB810",36,0.018302752293578
"ThreeLaser","SBB810",37,0.062901376146789
"ThreeLaser","SBB810",38,0.0768004587155964
"ThreeLaser","SBR670",1,0
"ThreeLaser","SBR670",2,0
"ThreeLaser","SBR670",3,0
"ThreeLaser","SBR670",4,0
"ThreeLaser","SBR670",5,0
"ThreeLaser","SBR670",6,0
"ThreeLaser","SBR670",7,0
"ThreeLaser","SBR670",8,0
"ThreeLaser","SBR670",9,0
"ThreeLaser","SBR670",10,0
"ThreeLaser","SBR670",11,0.479099770642202
"ThreeLaser","SBR670",12,0.2575
"ThreeLaser","SBR670",13,0.171198394495413
"ThreeLaser","SBR670",14,0.172998853211009
"ThreeLaser","SBR670",15,0.0824025229357799
"ThreeLaser","SBR670",16,0.0331020642201835
"ThreeLaser","SBR670",17,0
"ThreeLaser","SBR670",18,0
"ThreeLaser","SBR670",19,0
"ThreeLaser","SBR670",20,0
"ThreeLaser","SBR670",21,0
"ThreeLaser","SBR670",22,0
"ThreeLaser","SBR670",23,0.077098623853211
"ThreeLaser","SBR670",24,0.0715997706422018
"ThreeLaser","SBR670",25,0.0418004587155962
"ThreeLaser","SBR670",26,0.0386983944954128
"ThreeLaser","SBR670",27,0.0188990825688073
"ThreeLaser","SBR670",28,0.0152006880733946
"ThreeLaser","SBR670",29,0.00830275229357802
"ThreeLaser","SBR670",30,0.00810206422018356
"ThreeLaser","SBR670",31,0.703899082568807
"ThreeLaser","SBR670",32,1
"ThreeLaser","SBR670",33,0.536697247706422
"ThreeLaser","SBR670",34,0.341301605504587
"ThreeLaser","SBR670",35,0.353698394495413
"ThreeLaser","SBR670",36,0.222001146788991
"ThreeLaser","SBR670",37,0.157001146788991
"ThreeLaser","SBR670",38,0.0731020642201835
"ThreeLaser","SBR715",1,0
"ThreeLaser","SBR715",2,0
"ThreeLaser","SBR715",3,0
"ThreeLaser","SBR715",4,0
"ThreeLaser","SBR715",5,0
"ThreeLaser","SBR715",6,0
"ThreeLaser","SBR715",7,0
"ThreeLaser","SBR715",8,0
"ThreeLaser","SBR715",9,0
"ThreeLaser","SBR715",10,0.000498853211009287
"ThreeLaser","SBR715",11,0.0265997706422019
"ThreeLaser","SBR715",12,0.214701834862385
"ThreeLaser","SBR715",13,0.638199541284404
"ThreeLaser","SBR715",14,0.350997706422018
"ThreeLaser","SBR715",15,0.246599770642202
"ThreeLaser","SBR715",16,0.135200688073395
"ThreeLaser","SBR715",17,0
"ThreeLaser","SBR715",18,0
"ThreeLaser","SBR715",19,0
"ThreeLaser","SBR715",20,0
