"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 3L","PE-DyLight 594","V7",0
"Cytek Aurora 3L","PE-DyLight 594","V8",0.0907855504587156
"Cytek Aurora 3L","PE-DyLight 594","V9",0.15115252293578
"Cytek Aurora 3L","PE-DyLight 594","V10",0.478153669724771
"Cytek Aurora 3L","PE-DyLight 594","V11",0.190057339449541
"Cytek Aurora 3L","PE-DyLight 594","V12",0.098658256880734
"Cytek Aurora 3L","PE-DyLight 594","V13",0.0674713302752293
"Cytek Aurora 3L","PE-DyLight 594","V14",0.0412213302752293
"Cytek Aurora 3L","PE-DyLight 594","V15",0.0260951834862386
"Cytek Aurora 3L","PE-DyLight 594","V16",0.00895642201834868
"Cytek Aurora 3L","PE-DyLight 594","B1",0.000774082568807399
"Cytek Aurora 3L","PE-DyLight 594","B2",0
"Cytek Aurora 3L","PE-DyLight 594","B3",0.00710435779816521
"Cytek Aurora 3L","PE-DyLight 594","B4",0.286553899082569
"Cytek Aurora 3L","PE-DyLight 594","B5",0.463950688073395
"Cytek Aurora 3L","PE-DyLight 594","B6",1
"Cytek Aurora 3L","PE-DyLight 594","B7",0.527866972477064
"Cytek Aurora 3L","PE-DyLight 594","B8",0.394936926605505
"Cytek Aurora 3L","PE-DyLight 594","B9",0.353405963302752
"Cytek Aurora 3L","PE-DyLight 594","B10",0.156244266055046
"Cytek Aurora 3L","PE-DyLight 594","B11",0.0829071100917431
"Cytek Aurora 3L","PE-DyLight 594","B12",0.0731823394495413
"Cytek Aurora 3L","PE-DyLight 594","B13",0.0497133027522937
"Cytek Aurora 3L","PE-DyLight 594","B14",0.0401433486238533
"Cytek Aurora 3L","PE-DyLight 594","R1",0.00185206422018358
"Cytek Aurora 3L","PE-DyLight 594","R2",0.00200688073394495
"Cytek Aurora 3L","PE-DyLight 594","R3",0.00154243119266062
"Cytek Aurora 3L","PE-DyLight 594","R4",0.000928899082568879
"Cytek Aurora 3L","PE-DyLight 594","R5",0.000464449541284551
"Cytek Aurora 3L","PE-DyLight 594","R6",0.00030963302752296
"Cytek Aurora 3L","PE-DyLight 594","R7",0.000154816513761591
"Cytek Aurora 3L","PE-DyLight 594","R8",0
"Cytek Aurora 3L","PE-eFluor 610","V1",0
"Cytek Aurora 3L","PE-eFluor 610","V2",0
"Cytek Aurora 3L","PE-eFluor 610","V3",0
"Cytek Aurora 3L","PE-eFluor 610","V4",0
"Cytek Aurora 3L","PE-eFluor 610","V5",0
"Cytek Aurora 3L","PE-eFluor 610","V6",0
"Cytek Aurora 3L","PE-eFluor 610","V7",0
"Cytek Aurora 3L","PE-eFluor 610","V8",0.0637385321100918
"Cytek Aurora 3L","PE-eFluor 610","V9",0.179053899082569
"Cytek Aurora 3L","PE-eFluor 610","V10",0.369483944954128
"Cytek Aurora 3L","PE-eFluor 610","V11",0.0990366972477066
"Cytek Aurora 3L","PE-eFluor 610","V12",0.0368692660550459
"Cytek Aurora 3L","PE-eFluor 610","V13",0.0231422018348624
"Cytek Aurora 3L","PE-eFluor 610","V14",0.0141227064220183
"Cytek Aurora 3L","PE-eFluor 610","V15",0.00745412844036708
"Cytek Aurora 3L","PE-eFluor 610","V16",0.00255160550458711
"Cytek Aurora 3L","PE-eFluor 610","B1",0.00059059633027525
"Cytek Aurora 3L","PE-eFluor 610","B2",0
"Cytek Aurora 3L","PE-eFluor 610","B3",0.00431192660550461
"Cytek Aurora 3L","PE-eFluor 610","B4",0.229455275229358
"Cytek Aurora 3L","PE-eFluor 610","B5",0.73759747706422
"Cytek Aurora 3L","PE-eFluor 610","B6",1
"Cytek Aurora 3L","PE-eFluor 610","B7",0.426163990825688
"Cytek Aurora 3L","PE-eFluor 610","B8",0.260051605504587
"Cytek Aurora 3L","PE-eFluor 610","B9",0.181800458715596
"Cytek Aurora 3L","PE-eFluor 610","B10",0.0815825688073395
"Cytek Aurora 3L","PE-eFluor 610","B11",0.0441284403669725
"Cytek Aurora 3L","PE-eFluor 610","B12",0.0343176605504588
"Cytek Aurora 3L","PE-eFluor 610","B13",0.0213761467889909
"Cytek Aurora 3L","PE-eFluor 610","B14",0.0184346330275229
"Cytek Aurora 3L","PE-eFluor 610","R1",0.00059059633027525
"Cytek Aurora 3L","PE-eFluor 610","R2",0.00059059633027525
"Cytek Aurora 3L","PE-eFluor 610","R3",0.000389908256880789
"Cytek Aurora 3L","PE-eFluor 610","R4",0.000194954128440283
"Cytek Aurora 3L","PE-eFluor 610","R5",0
"Cytek Aurora 3L","PE-eFluor 610","R6",0
"Cytek Aurora 3L","PE-eFluor 610","R7",0
"Cytek Aurora 3L","PE-eFluor 610","R8",0
"Cytek Aurora 3L","PE-Fire 640","V1",0
"Cytek Aurora 3L","PE-Fire 640","V2",0
"Cytek Aurora 3L","PE-Fire 640","V3",0
"Cytek Aurora 3L","PE-Fire 640","V4",0
"Cytek Aurora 3L","PE-Fire 640","V5",0
"Cytek Aurora 3L","PE-Fire 640","V6",0
"Cytek Aurora 3L","PE-Fire 640","V7",0
"Cytek Aurora 3L","PE-Fire 640","V8",0.00428325688073405
"Cytek Aurora 3L","PE-Fire 640","V9",0.00206422018348629
"Cytek Aurora 3L","PE-Fire 640","V10",0.046341743119266
"Cytek Aurora 3L","PE-Fire 640","V11",0.260114678899083
"Cytek Aurora 3L","PE-Fire 640","V12",0.107442660550459
"Cytek Aurora 3L","PE-Fire 640","V13",0.115693807339449
"Cytek Aurora 3L","PE-Fire 640","V14",0.0722133027522935
"Cytek Aurora 3L","PE-Fire 640","V15",0.0423738532110093
"Cytek Aurora 3L","PE-Fire 640","V16",0.0190424311926606
"Cytek Aurora 3L","PE-Fire 640","B1",0.00111238532110103
"Cytek Aurora 3L","PE-Fire 640","B2",0
"Cytek Aurora 3L","PE-Fire 640","B3",0.00270068807339452
"Cytek Aurora 3L","PE-Fire 640","B4",0.0404701834862385
"Cytek Aurora 3L","PE-Fire 640","B5",0.024913990825688
"Cytek Aurora 3L","PE-Fire 640","B6",0.216473623853211
"Cytek Aurora 3L","PE-Fire 640","B7",1
"Cytek Aurora 3L","PE-Fire 640","B8",0.574512614678899
"Cytek Aurora 3L","PE-Fire 640","B9",0.548801605504587
"Cytek Aurora 3L","PE-Fire 640","B10",0.368830275229358
"Cytek Aurora 3L","PE-Fire 640","B11",0.199810779816514
"Cytek Aurora 3L","PE-Fire 640","B12",0.155372706422018
"Cytek Aurora 3L","PE-Fire 640","B13",0.109982798165138
"Cytek Aurora 3L","PE-Fire 640","B14",0.111410550458716
"Cytek Aurora 3L","PE-Fire 640","R1",0.205842889908257
"Cytek Aurora 3L","PE-Fire 640","R2",0.175051605504587
"Cytek Aurora 3L","PE-Fire 640","R3",0.146800458715596
"Cytek Aurora 3L","PE-Fire 640","R4",0.134420871559633
"Cytek Aurora 3L","PE-Fire 640","R5",0.0885550458715597
"Cytek Aurora 3L","PE-Fire 640","R6",0.0518979357798166
"Cytek Aurora 3L","PE-Fire 640","R7",0.0491972477064221
"Cytek Aurora 3L","PE-Fire 640","R8",0.0241227064220183
"Cytek Aurora 3L","PE-Fire 700","V1",0
"Cytek Aurora 3L","PE-Fire 700","V2",0
"Cytek Aurora 3L","PE-Fire 700","V3",0
"Cytek Aurora 3L","PE-Fire 700","V4",0
"Cytek Aurora 3L","PE-Fire 700","V5",0
"Cytek Aurora 3L","PE-Fire 700","V6",0
"Cytek Aurora 3L","PE-Fire 700","V7",0
"Cytek Aurora 3L","PE-Fire 700","V8",0.00476490825688081
"Cytek Aurora 3L","PE-Fire 700","V9",0.00158830275229371
"Cytek Aurora 3L","PE-Fire 700","V10",0.00106077981651376
"Cytek Aurora 3L","PE-Fire 700","V11",0.00987958715596338
"Cytek Aurora 3L","PE-Fire 700","V12",0.131594036697248
"Cytek Aurora 3L","PE-Fire 700","V13",0.215556192660551
"Cytek Aurora 3L","PE-Fire 700","V14",0.117654816513762
"Cytek Aurora 3L","PE-Fire 700","V15",0.102488532110092
"Cytek Aurora 3L","PE-Fire 700","V16",0.0391628440366973
"Cytek Aurora 3L","PE-Fire 700","B1",0.000355504587156052
"Cytek Aurora 3L","PE-Fire 700","B2",0
"Cytek Aurora 3L","PE-Fire 700","B3",0.00141055045871563
"Cytek Aurora 3L","PE-Fire 700","B4",0.029283256880734
"Cytek Aurora 3L","PE-Fire 700","B5",0.0125229357798164
"Cytek Aurora 3L","PE-Fire 700","B6",0.00829128440366966
"Cytek Aurora 3L","PE-Fire 700","B7",0.0294610091743119
"Cytek Aurora 3L","PE-Fire 700","B8",0.220321100917431
"Cytek Aurora 3L","PE-Fire 700","B9",1
"Cytek Aurora 3L","PE-Fire 700","B10",0.718646788990826
"Cytek Aurora 3L","PE-Fire 700","B11",0.328807339449541
"Cytek Aurora 3L","PE-Fire 700","B12",0.324397935779817
"Cytek Aurora 3L","PE-Fire 700","B13",0.28805619266055
"Cytek Aurora 3L","PE-Fire 700","B14",0.24043004587156
"Cytek Aurora 3L","PE-Fire 700","R1",0.00493692660550471
"Cytek Aurora 3L","PE-Fire 700","R2",0.065091743119266
"Cytek Aurora 3L","PE-Fire 700","R3",0.292293577981651
"Cytek Aurora 3L","PE-Fire 700","R4",0.323337155963303
"Cytek Aurora 3L","PE-Fire 700","R5",0.16845756880734
"Cytek Aurora 3L","PE-Fire 700","R6",0.124185779816514
"Cytek Aurora 3L","PE-Fire 700","R7",0.149587155963303
"Cytek Aurora 3L","PE-Fire 700","R8",0.0629759174311927
"Cytek Aurora 3L","PE-Fire 744","V1",0
"Cytek Aurora 3L","PE-Fire 744","V2",0
"Cytek Aurora 3L","PE-Fire 744","V3",0
"Cytek Aurora 3L","PE-Fire 744","V4",0
"Cytek Aurora 3L","PE-Fire 744","V5",0
"Cytek Aurora 3L","PE-Fire 744","V6",0
"Cytek Aurora 3L","PE-Fire 744","V7",0
"Cytek Aurora 3L","PE-Fire 744","V8",0.00314793577981654
"Cytek Aurora 3L","PE-Fire 744","V9",0.00110091743119267
"Cytek Aurora 3L","PE-Fire 744","V10",0.000946100917431192
"Cytek Aurora 3L","PE-Fire 744","V11",0.000630733944954165
"Cytek Aurora 3L","PE-Fire 744","V12",0.002362385321101
"Cytek Aurora 3L","PE-Fire 744","V13",0.0500286697247706
"Cytek Aurora 3L","PE-Fire 744","V14",0.256450688073394
"Cytek Aurora 3L","PE-Fire 744","V15",0.207207568807339
"Cytek Aurora 3L","PE-Fire 744","V16",0.074415137614679
"Cytek Aurora 3L","PE-Fire 744","B1",0.00126146788990822
"Cytek Aurora 3L","PE-Fire 744","B2",0.000470183486238507
"Cytek Aurora 3L","PE-Fire 744","B3",0.00267201834862385
"Cytek Aurora 3L","PE-Fire 744","B4",0.019506880733945
"Cytek Aurora 3L","PE-Fire 744","B5",0.00896788990825681
"Cytek Aurora 3L","PE-Fire 744","B6",0.00613532110091741
"Cytek Aurora 3L","PE-Fire 744","B7",0.00408830275229355
"Cytek Aurora 3L","PE-Fire 744","B8",0.00408830275229355
"Cytek Aurora 3L","PE-Fire 744","B9",0.0229701834862386
"Cytek Aurora 3L","PE-Fire 744","B10",0.199495412844037
"Cytek Aurora 3L","PE-Fire 744","B11",0.645057339449541
"Cytek Aurora 3L","PE-Fire 744","B12",1
"Cytek Aurora 3L","PE-Fire 744","B13",0.587316513761468
"Cytek Aurora 3L","PE-Fire 744","B14",0.532723623853211
"Cytek Aurora 3L","PE-Fire 744","R1",0.000315366972477138
"Cytek Aurora 3L","PE-Fire 744","R2",0.000630733944954165
"Cytek Aurora 3L","PE-Fire 744","R3",0.00314793577981654
"Cytek Aurora 3L","PE-Fire 744","R4",0.0319380733944954
"Cytek Aurora 3L","PE-Fire 744","R5",0.154655963302752
"Cytek Aurora 3L","PE-Fire 744","R6",0.206731651376147
"Cytek Aurora 3L","PE-Fire 744","R7",0.166771788990826
"Cytek Aurora 3L","PE-Fire 744","R8",0.070487385321101
"Cytek Aurora 3L","PE-Fire 810","V1",0
"Cytek Aurora 3L","PE-Fire 810","V2",0
"Cytek Aurora 3L","PE-Fire 810","V3",0
"Cytek Aurora 3L","PE-Fire 810","V4",0
"Cytek Aurora 3L","PE-Fire 810","V5",0
"Cytek Aurora 3L","PE-Fire 810","V6",0
"Cytek Aurora 3L","PE-Fire 810","V7",0
"Cytek Aurora 3L","PE-Fire 810","V8",0.0360665137614679
"Cytek Aurora 3L","PE-Fire 810","V9",0.0139736238532111
"Cytek Aurora 3L","PE-Fire 810","V10",0.0114793577981652
"Cytek Aurora 3L","PE-Fire 810","V11",0.0024885321100917
"Cytek Aurora 3L","PE-Fire 810","V12",0.00162270642201845
"Cytek Aurora 3L","PE-Fire 810","V13",0.00162270642201845
"Cytek Aurora 3L","PE-Fire 810","V14",0.0027064220183487
"Cytek Aurora 3L","PE-Fire 810","V15",0.0503612385321102
"Cytek Aurora 3L","PE-Fire 810","V16",0.151846330275229
"Cytek Aurora 3L","PE-Fire 810","B1",0.000865825688073474
"Cytek Aurora 3L","PE-Fire 810","B2",0.000108944954128498
"Cytek Aurora 3L","PE-Fire 810","B3",0.0054128440366974
"Cytek Aurora 3L","PE-Fire 810","B4",0.160837155963303
"Cytek Aurora 3L","PE-Fire 810","B5",0.067586009174312
"Cytek Aurora 3L","PE-Fire 810","B6",0.0440825688073395
"Cytek Aurora 3L","PE-Fire 810","B7",0.0162442660550458
"Cytek Aurora 3L","PE-Fire 810","B8",0.0114793577981652
"Cytek Aurora 3L","PE-Fire 810","B9",0.0148394495412844
"Cytek Aurora 3L","PE-Fire 810","B10",0.00823394495412844
"Cytek Aurora 3L","PE-Fire 810","B11",0.00584862385321105
"Cytek Aurora 3L","PE-Fire 810","B12",0.0249082568807339
"Cytek Aurora 3L","PE-Fire 810","B13",0.198853211009174
"Cytek Aurora 3L","PE-Fire 810","B14",1
"Cytek Aurora 3L","PE-Fire 810","R1",0
"Cytek Aurora 3L","PE-Fire 810","R2",0.000217889908256996
"Cytek Aurora 3L","PE-Fire 810","R3",0.000865825688073474
"Cytek Aurora 3L","PE-Fire 810","R4",0.000756880733944976
"Cytek Aurora 3L","PE-Fire 810","R5",0.00053899082568809
"Cytek Aurora 3L","PE-Fire 810","R6",0.00184059633027522
"Cytek Aurora 3L","PE-Fire 810","R7",0.0167889908256881
"Cytek Aurora 3L","PE-Fire 810","R8",0.0438646788990826
"Cytek Aurora 3L","PerCP","V1",0
"Cytek Aurora 3L","PerCP","V2",0
"Cytek Aurora 3L","PerCP","V3",0
"Cytek Aurora 3L","PerCP","V4",0
"Cytek Aurora 3L","PerCP","V5",0
"Cytek Aurora 3L","PerCP","V6",0
"Cytek Aurora 3L","PerCP","V7",0
"Cytek Aurora 3L","PerCP","V8",0
"Cytek Aurora 3L","PerCP","V9",0
"Cytek Aurora 3L","PerCP","V10",0
"Cytek Aurora 3L","PerCP","V11",0.245
"Cytek Aurora 3L","PerCP","V12",0.46240252293578
"Cytek Aurora 3L","PerCP","V13",0.14490252293578
"Cytek Aurora 3L","PerCP","V14",0.210997706422018
"Cytek Aurora 3L","PerCP","V15",0.0709977064220184
"Cytek Aurora 3L","PerCP","V16",0.0261983944954129
"Cytek Aurora 3L","PerCP","B1",0
"Cytek Aurora 3L","PerCP","B2",0
"Cytek Aurora 3L","PerCP","B3",0
"Cytek Aurora 3L","PerCP","B4",0
"Cytek Aurora 3L","PerCP","B5",0
"Cytek Aurora 3L","PerCP","B6",0
"Cytek Aurora 3L","PerCP","B7",0.143302752293578
"Cytek Aurora 3L","PerCP","B8",1
"Cytek Aurora 3L","PerCP","B9",0.40490252293578
"Cytek Aurora 3L","PerCP","B10",0.151100917431193
"Cytek Aurora 3L","PerCP","B11",0.182700688073394
"Cytek Aurora 3L","PerCP","B12",0.144197247706422
"Cytek Aurora 3L","PerCP","B13",0.0513016055045872
"Cytek Aurora 3L","PerCP","B14",0.0577981651376147
"Cytek Aurora 3L","PerCP","R1",0.0195986238532111
"Cytek Aurora 3L","PerCP","R2",0.269099770642202
"Cytek Aurora 3L","PerCP","R3",0.119701834862385
"Cytek Aurora 3L","PerCP","R4",0.0477981651376147
"Cytek Aurora 3L","PerCP","R5",0.0697993119266055
"Cytek Aurora 3L","PerCP","R6",0.0429988532110092
"Cytek Aurora 3L","PerCP","R7",0.0211009174311927
"Cytek Aurora 3L","PerCP","R8",0.00990252293577987
"Cytek Aurora 3L","PerCP-Cy5.5","V1",0
"Cytek Aurora 3L","PerCP-Cy5.5","V2",0
"Cytek Aurora 3L","PerCP-Cy5.5","V3",0
"Cytek Aurora 3L","PerCP-Cy5.5","V4",0
"Cytek Aurora 3L","PerCP-Cy5.5","V5",0
"Cytek Aurora 3L","PerCP-Cy5.5","V6",0
"Cytek Aurora 3L","PerCP-Cy5.5","V7",0
"Cytek Aurora 3L","PerCP-Cy5.5","V8",0
"Cytek Aurora 3L","PerCP-Cy5.5","V9",0
"Cytek Aurora 3L","PerCP-Cy5.5","V10",0
"Cytek Aurora 3L","PerCP-Cy5.5","V11",0.109598623853211
"Cytek Aurora 3L","PerCP-Cy5.5","V12",0.520298165137615
"Cytek Aurora 3L","PerCP-Cy5.5","V13",0.566100917431193
"Cytek Aurora 3L","PerCP-Cy5.5","V14",0.362798165137615
"Cytek Aurora 3L","PerCP-Cy5.5","V15",0.283698394495413
"Cytek Aurora 3L","PerCP-Cy5.5","V16",0.106502293577982
"Cytek Aurora 3L","PerCP-Cy5.5","B1",0
"Cytek Aurora 3L","PerCP-Cy5.5","B2",0
"Cytek Aurora 3L","PerCP-Cy5.5","B3",0
"Cytek Aurora 3L","PerCP-Cy5.5","B4",0
"Cytek Aurora 3L","PerCP-Cy5.5","B5",0
"Cytek Aurora 3L","PerCP-Cy5.5","B6",0
"Cytek Aurora 3L","PerCP-Cy5.5","B7",0.0759977064220184
"Cytek Aurora 3L","PerCP-Cy5.5","B8",0.565498853211009
"Cytek Aurora 3L","PerCP-Cy5.5","B9",1
"Cytek Aurora 3L","PerCP-Cy5.5","B10",0.605
"Cytek Aurora 3L","PerCP-Cy5.5","B11",0.321897935779817
"Cytek Aurora 3L","PerCP-Cy5.5","B12",0.318899082568807
"Cytek Aurora 3L","PerCP-Cy5.5","B13",0.254002293577982
"Cytek Aurora 3L","PerCP-Cy5.5","B14",0.214197247706422
"Cytek Aurora 3L","PerCP-Cy5.5","R1",0.0138016055045872
"Cytek Aurora 3L","PerCP-Cy5.5","R2",0.179397935779817
"Cytek Aurora 3L","PerCP-Cy5.5","R3",0.364598623853211
"Cytek Aurora 3L","PerCP-Cy5.5","R4",0.333698394495413
"Cytek Aurora 3L","PerCP-Cy5.5","R5",0.185200688073395
"Cytek Aurora 3L","PerCP-Cy5.5","R6",0.141301605504587
"Cytek Aurora 3L","PerCP-Cy5.5","R7",0.157798165137615
"Cytek Aurora 3L","PerCP-Cy5.5","R8",0.063302752293578
"Cytek Aurora 3L","PerCP-eFluor 710","V1",0
"Cytek Aurora 3L","PerCP-eFluor 710","V2",0
"Cytek Aurora 3L","PerCP-eFluor 710","V3",0
"Cytek Aurora 3L","PerCP-eFluor 710","V4",0
"Cytek Aurora 3L","PerCP-eFluor 710","V5",0
"Cytek Aurora 3L","PerCP-eFluor 710","V6",0
"Cytek Aurora 3L","PerCP-eFluor 710","V7",0
"Cytek Aurora 3L","PerCP-eFluor 710","V8",0
"Cytek Aurora 3L","PerCP-eFluor 710","V9",0
"Cytek Aurora 3L","PerCP-eFluor 710","V10",0
"Cytek Aurora 3L","PerCP-eFluor 710","V11",0.0368979357798165
"Cytek Aurora 3L","PerCP-eFluor 710","V12",0.320498853211009
"Cytek Aurora 3L","PerCP-eFluor 710","V13",0.92509747706422
"Cytek Aurora 3L","PerCP-eFluor 710","V14",0.514701834862385
"Cytek Aurora 3L","PerCP-eFluor 710","V15",0.382700688073395
"Cytek Aurora 3L","PerCP-eFluor 710","V16",0.177998853211009
"Cytek Aurora 3L","PerCP-eFluor 710","B1",0
"Cytek Aurora 3L","PerCP-eFluor 710","B2",0
"Cytek Aurora 3L","PerCP-eFluor 710","B3",0
"Cytek Aurora 3L","PerCP-eFluor 710","B4",0
"Cytek Aurora 3L","PerCP-eFluor 710","B5",0
"Cytek Aurora 3L","PerCP-eFluor 710","B6",0
"Cytek Aurora 3L","PerCP-eFluor 710","B7",0.0241972477064221
"Cytek Aurora 3L","PerCP-eFluor 710","B8",0.208698394495413
"Cytek Aurora 3L","PerCP-eFluor 710","B9",0.76509747706422
"Cytek Aurora 3L","PerCP-eFluor 710","B10",1
"Cytek Aurora 3L","PerCP-eFluor 710","B11",0.483497706422018
"Cytek Aurora 3L","PerCP-eFluor 710","B12",0.385298165137615
"Cytek Aurora 3L","PerCP-eFluor 710","B13",0.352001146788991
"Cytek Aurora 3L","PerCP-eFluor 710","B14",0.345699541284404
"Cytek Aurora 3L","PerCP-eFluor 710","R1",0.00360091743119273
"Cytek Aurora 3L","PerCP-eFluor 710","R2",0.056697247706422
"Cytek Aurora 3L","PerCP-eFluor 710","R3",0.234701834862385
"Cytek Aurora 3L","PerCP-eFluor 710","R4",0.472299311926605
"Cytek Aurora 3L","PerCP-eFluor 710","R5",0.280699541284404
"Cytek Aurora 3L","PerCP-eFluor 710","R6",0.161599770642202
"Cytek Aurora 3L","PerCP-eFluor 710","R7",0.199501146788991
"Cytek Aurora 3L","PerCP-eFluor 710","R8",0.100498853211009
"Cytek Aurora 3L","PerCP-Fire 780","V1",0
"Cytek Aurora 3L","PerCP-Fire 780","V2",0
"Cytek Aurora 3L","PerCP-Fire 780","V3",0
"Cytek Aurora 3L","PerCP-Fire 780","V4",0
"Cytek Aurora 3L","PerCP-Fire 780","V5",0
"Cytek Aurora 3L","PerCP-Fire 780","V6",0
"Cytek Aurora 3L","PerCP-Fire 780","V7",0
"Cytek Aurora 3L","PerCP-Fire 780","V8",0
"Cytek Aurora 3L","PerCP-Fire 780","V9",0
"Cytek Aurora 3L","PerCP-Fire 780","V10",0
"Cytek Aurora 3L","PerCP-Fire 780","V11",0.0079013761467891
"Cytek Aurora 3L","PerCP-Fire 780","V12",0.017098623853211
"Cytek Aurora 3L","PerCP-Fire 780","V13",0.00909977064220191
"Cytek Aurora 3L","PerCP-Fire 780","V14",0.135602064220184
"Cytek Aurora 3L","PerCP-Fire 780","V15",0.799701834862385
"Cytek Aurora 3L","PerCP-Fire 780","V16",0.464501146788991
"Cytek Aurora 3L","PerCP-Fire 780","B1",0
"Cytek Aurora 3L","PerCP-Fire 780","B2",0
"Cytek Aurora 3L","PerCP-Fire 780","B3",0
"Cytek Aurora 3L","PerCP-Fire 780","B4",0
"Cytek Aurora 3L","PerCP-Fire 780","B5",0
"Cytek Aurora 3L","PerCP-Fire 780","B6",0
"Cytek Aurora 3L","PerCP-Fire 780","B7",0.00569954128440364
"Cytek Aurora 3L","PerCP-Fire 780","B8",0.0443004587155963
"Cytek Aurora 3L","PerCP-Fire 780","B9",0.0175974770642203
"Cytek Aurora 3L","PerCP-Fire 780","B10",0.0115997706422019
"Cytek Aurora 3L","PerCP-Fire 780","B11",0.055802752293578
"Cytek Aurora 3L","PerCP-Fire 780","B12",0.358102064220184
"Cytek Aurora 3L","PerCP-Fire 780","B13",0.897798165137615
"Cytek Aurora 3L","PerCP-Fire 780","B14",1
"Cytek Aurora 3L","PerCP-Fire 780","R1",0.000298165137614603
"Cytek Aurora 3L","PerCP-Fire 780","R2",0.00479931192660565
"Cytek Aurora 3L","PerCP-Fire 780","R3",0.00200114678899088
"Cytek Aurora 3L","PerCP-Fire 780","R4",0.00130160550458713
"Cytek Aurora 3L","PerCP-Fire 780","R5",0.01
"Cytek Aurora 3L","PerCP-Fire 780","R6",0.0627981651376147
"Cytek Aurora 3L","PerCP-Fire 780","R7",0.204501146788991
"Cytek Aurora 3L","PerCP-Fire 780","R8",0.118899082568807
"Cytek Aurora 3L","PerCP-Fire 806","V1",0
"Cytek Aurora 3L","PerCP-Fire 806","V2",0
"Cytek Aurora 3L","PerCP-Fire 806","V3",0
"Cytek Aurora 3L","PerCP-Fire 806","V4",0
"Cytek Aurora 3L","PerCP-Fire 806","V5",0
"Cytek Aurora 3L","PerCP-Fire 806","V6",0
"Cytek Aurora 3L","PerCP-Fire 806","V7",0
"Cytek Aurora 3L","PerCP-Fire 806","V8",0
"Cytek Aurora 3L","PerCP-Fire 806","V9",0
"Cytek Aurora 3L","PerCP-Fire 806","V10",0
"Cytek Aurora 3L","PerCP-Fire 806","V11",0.00770068807339463
"Cytek Aurora 3L","PerCP-Fire 806","V12",0.0172018348623854
"Cytek Aurora 3L","PerCP-Fire 806","V13",0.0111983944954128
"Cytek Aurora 3L","PerCP-Fire 806","V14",0.0179988532110092
"Cytek Aurora 3L","PerCP-Fire 806","V15",0.159701834862385
"Cytek Aurora 3L","PerCP-Fire 806","V16",0.455298165137615
"Cytek Aurora 3L","PerCP-Fire 806","B1",0
"Cytek Aurora 3L","PerCP-Fire 806","B2",0
"Cytek Aurora 3L","PerCP-Fire 806","B3",0
"Cytek Aurora 3L","PerCP-Fire 806","B4",0
"Cytek Aurora 3L","PerCP-Fire 806","B5",0
"Cytek Aurora 3L","PerCP-Fire 806","B6",0
"Cytek Aurora 3L","PerCP-Fire 806","B7",0.00700114678899089
"Cytek Aurora 3L","PerCP-Fire 806","B8",0.0372993119266055
"Cytek Aurora 3L","PerCP-Fire 806","B9",0.0240022935779817
"Cytek Aurora 3L","PerCP-Fire 806","B10",0.0145011467889908
"Cytek Aurora 3L","PerCP-Fire 806","B11",0.0152006880733946
"Cytek Aurora 3L","PerCP-Fire 806","B12",0.034598623853211
"Cytek Aurora 3L","PerCP-Fire 806","B13",0.208600917431193
"Cytek Aurora 3L","PerCP-Fire 806","B14",1
"Cytek Aurora 3L","PerCP-Fire 806","R1",0.000200688073394462
"Cytek Aurora 3L","PerCP-Fire 806","R2",0.00369839449541287
"Cytek Aurora 3L","PerCP-Fire 806","R3",0.00380160550458719
"Cytek Aurora 3L","PerCP-Fire 806","R4",0.00299885321100912
"Cytek Aurora 3L","PerCP-Fire 806","R5",0.0022993119266056
"Cytek Aurora 3L","PerCP-Fire 806","R6",0.00419724770642205
"Cytek Aurora 3L","PerCP-Fire 806","R7",0.0299025229357799
"Cytek Aurora 3L","PerCP-Fire 806","R8",0.0754988532110091
"Cytek Aurora 3L","PerCP-Vio 700","V1",0
"Cytek Aurora 3L","PerCP-Vio 700","V2",0
"Cytek Aurora 3L","PerCP-Vio 700","V3",0
"Cytek Aurora 3L","PerCP-Vio 700","V4",0
"Cytek Aurora 3L","PerCP-Vio 700","V5",0
"Cytek Aurora 3L","PerCP-Vio 700","V6",0
"Cytek Aurora 3L","PerCP-Vio 700","V7",0
"Cytek Aurora 3L","PerCP-Vio 700","V8",0
"Cytek Aurora 3L","PerCP-Vio 700","V9",0
"Cytek Aurora 3L","PerCP-Vio 700","V10",0
"Cytek Aurora 3L","PerCP-Vio 700","V11",0.0791972477064221
"Cytek Aurora 3L","PerCP-Vio 700","V12",0.43759747706422
"Cytek Aurora 3L","PerCP-Vio 700","V13",0.932998853211009
"Cytek Aurora 3L","PerCP-Vio 700","V14",0.606599770642202
"Cytek Aurora 3L","PerCP-Vio 700","V15",0.467201834862385
"Cytek Aurora 3L","PerCP-Vio 700","V16",0.209501146788991
"Cytek Aurora 3L","PerCP-Vio 700","B1",0
"Cytek Aurora 3L","PerCP-Vio 700","B2",0
"Cytek Aurora 3L","PerCP-Vio 700","B3",0
"Cytek Aurora 3L","PerCP-Vio 700","B4",0
"Cytek Aurora 3L","PerCP-Vio 700","B5",0
"Cytek Aurora 3L","PerCP-Vio 700","B6",0
"Cytek Aurora 3L","PerCP-Vio 700","B7",0.0531995412844036
"Cytek Aurora 3L","PerCP-Vio 700","B8",0.394701834862385
