"Instrument","Fluorophore","Detector","AdjustedY"
"ThreeLaser","SYTOX Green",28,0.00700114678899089
"ThreeLaser","SYTOX Green",29,0.00500000000000012
"ThreeLaser","SYTOX Green",30,0.00500000000000012
"ThreeLaser","SYTOX Green",31,0.000997706422018352
"ThreeLaser","SYTOX Green",32,0.000997706422018352
"ThreeLaser","SYTOX Green",33,0.000997706422018352
"ThreeLaser","SYTOX Green",34,0.000997706422018352
"ThreeLaser","SYTOX Green",35,0.000997706422018352
"ThreeLaser","SYTOX Green",36,0.000997706422018352
"ThreeLaser","SYTOX Green",37,0
"ThreeLaser","SYTOX Green",38,0
"ThreeLaser","SYTOX Orange",1,0
"ThreeLaser","SYTOX Orange",2,0
"ThreeLaser","SYTOX Orange",3,0
"ThreeLaser","SYTOX Orange",4,0.00869839449541288
"ThreeLaser","SYTOX Orange",5,0
"ThreeLaser","SYTOX Orange",6,0
"ThreeLaser","SYTOX Orange",7,0.0173910550458717
"ThreeLaser","SYTOX Orange",8,0.147826834862385
"ThreeLaser","SYTOX Orange",9,0.0782626146788991
"ThreeLaser","SYTOX Orange",10,0.0608715596330276
"ThreeLaser","SYTOX Orange",11,0.0260894495412844
"ThreeLaser","SYTOX Orange",12,0.00869839449541288
"ThreeLaser","SYTOX Orange",13,0.00869839449541288
"ThreeLaser","SYTOX Orange",14,0.00869839449541288
"ThreeLaser","SYTOX Orange",15,0.00869839449541288
"ThreeLaser","SYTOX Orange",16,0
"ThreeLaser","SYTOX Orange",17,0
"ThreeLaser","SYTOX Orange",18,0
"ThreeLaser","SYTOX Orange",19,0.147826834862385
"ThreeLaser","SYTOX Orange",20,1
"ThreeLaser","SYTOX Orange",21,0.591301605504587
"ThreeLaser","SYTOX Orange",22,0.339128440366973
"ThreeLaser","SYTOX Orange",23,0.113044724770642
"ThreeLaser","SYTOX Orange",24,0.0608715596330276
"ThreeLaser","SYTOX Orange",25,0.0608715596330276
"ThreeLaser","SYTOX Orange",26,0.0260894495412844
"ThreeLaser","SYTOX Orange",27,0.0173910550458717
"ThreeLaser","SYTOX Orange",28,0.00869839449541288
"ThreeLaser","SYTOX Orange",29,0.00869839449541288
"ThreeLaser","SYTOX Orange",30,0.00869839449541288
"ThreeLaser","SYTOX Orange",31,0.00869839449541288
"ThreeLaser","SYTOX Orange",32,0.00869839449541288
"ThreeLaser","SYTOX Orange",33,0.00869839449541288
"ThreeLaser","SYTOX Orange",34,0.00869839449541288
"ThreeLaser","SYTOX Orange",35,0.00869839449541288
"ThreeLaser","SYTOX Orange",36,0
"ThreeLaser","SYTOX Orange",37,0
"ThreeLaser","SYTOX Orange",38,0
"ThreeLaser","Tag-It Violet",1,0.0829988532110092
"ThreeLaser","Tag-It Violet",2,0.585
"ThreeLaser","Tag-It Violet",3,1
"ThreeLaser","Tag-It Violet",4,0.762998853211009
"ThreeLaser","Tag-It Violet",5,0.507998853211009
"ThreeLaser","Tag-It Violet",6,0.292998853211009
"ThreeLaser","Tag-It Violet",7,0.257001146788991
"ThreeLaser","Tag-It Violet",8,0.09
"ThreeLaser","Tag-It Violet",9,0.0490022935779816
"ThreeLaser","Tag-It Violet",10,0.0390022935779816
"ThreeLaser","Tag-It Violet",11,0.00900229357798166
"ThreeLaser","Tag-It Violet",12,0.00400229357798165
"ThreeLaser","Tag-It Violet",13,0.00299885321100912
"ThreeLaser","Tag-It Violet",14,0.00200114678899088
"ThreeLaser","Tag-It Violet",15,0.000997706422018352
"ThreeLaser","Tag-It Violet",16,0.000997706422018352
"ThreeLaser","Tag-It Violet",17,0.00299885321100912
"ThreeLaser","Tag-It Violet",18,0.00299885321100912
"ThreeLaser","Tag-It Violet",19,0.00400229357798165
"ThreeLaser","Tag-It Violet",20,0.00299885321100912
"ThreeLaser","Tag-It Violet",21,0.00200114678899088
"ThreeLaser","Tag-It Violet",22,0.00200114678899088
"ThreeLaser","Tag-It Violet",23,0.000997706422018352
"ThreeLaser","Tag-It Violet",24,0.000997706422018352
"ThreeLaser","Tag-It Violet",25,0.000997706422018352
"ThreeLaser","Tag-It Violet",26,0
"ThreeLaser","Tag-It Violet",27,0
"ThreeLaser","Tag-It Violet",28,0
"ThreeLaser","Tag-It Violet",29,0
"ThreeLaser","Tag-It Violet",30,0
"ThreeLaser","Tag-It Violet",31,0.000997706422018352
"ThreeLaser","Tag-It Violet",32,0.000997706422018352
"ThreeLaser","Tag-It Violet",33,0.000997706422018352
"ThreeLaser","Tag-It Violet",34,0.000997706422018352
"ThreeLaser","Tag-It Violet",35,0.000997706422018352
"ThreeLaser","Tag-It Violet",36,0
"ThreeLaser","Tag-It Violet",37,0
"ThreeLaser","Tag-It Violet",38,0
"ThreeLaser","tdTomato",1,0.00442660550458729
"ThreeLaser","tdTomato",2,0.00442660550458729
"ThreeLaser","tdTomato",3,0.00884747706422018
"ThreeLaser","tdTomato",4,0.00884747706422018
"ThreeLaser","tdTomato",5,0.0177006880733946
"ThreeLaser","tdTomato",6,0.0177006880733946
"ThreeLaser","tdTomato",7,0.0265481651376146
"ThreeLaser","tdTomato",8,0.154868119266055
"ThreeLaser","tdTomato",9,0.12831995412844
"ThreeLaser","tdTomato",10,0.141594036697248
"ThreeLaser","tdTomato",11,0.0530963302752294
"ThreeLaser","tdTomato",12,0.0221215596330275
"ThreeLaser","tdTomato",13,0.0132740825688074
"ThreeLaser","tdTomato",14,0.00884747706422018
"ThreeLaser","tdTomato",15,0.00442660550458729
"ThreeLaser","tdTomato",16,0.00442660550458729
"ThreeLaser","tdTomato",17,0.0177006880733946
"ThreeLaser","tdTomato",18,0.0177006880733946
"ThreeLaser","tdTomato",19,0.0442488532110092
"ThreeLaser","tdTomato",20,1
"ThreeLaser","tdTomato",21,0.982299311926605
"ThreeLaser","tdTomato",22,0.774334862385321
"ThreeLaser","tdTomato",23,0.407081422018349
"ThreeLaser","tdTomato",24,0.256639908256881
"ThreeLaser","tdTomato",25,0.221238532110092
"ThreeLaser","tdTomato",26,0.0973451834862386
"ThreeLaser","tdTomato",27,0.0530963302752294
"ThreeLaser","tdTomato",28,0.039822247706422
"ThreeLaser","tdTomato",29,0.0221215596330275
"ThreeLaser","tdTomato",30,0.0221215596330275
"ThreeLaser","tdTomato",31,0
"ThreeLaser","tdTomato",32,0.00442660550458729
"ThreeLaser","tdTomato",33,0
"ThreeLaser","tdTomato",34,0
"ThreeLaser","tdTomato",35,0
"ThreeLaser","tdTomato",36,0
"ThreeLaser","tdTomato",37,0
"ThreeLaser","tdTomato",38,0
"ThreeLaser","TMRM",1,0
"ThreeLaser","TMRM",2,0
"ThreeLaser","TMRM",3,0
"ThreeLaser","TMRM",4,0
"ThreeLaser","TMRM",5,0
"ThreeLaser","TMRM",6,0
"ThreeLaser","TMRM",7,0
"ThreeLaser","TMRM",8,0.897058486238532
"ThreeLaser","TMRM",9,0.808824541284404
"ThreeLaser","TMRM",10,0.691175458715596
"ThreeLaser","TMRM",11,0.235292431192661
"ThreeLaser","TMRM",12,0.0882339449541285
"ThreeLaser","TMRM",13,0.0588245412844037
"ThreeLaser","TMRM",14,0.0294094036697249
"ThreeLaser","TMRM",15,0.0147075688073395
"ThreeLaser","TMRM",16,0.0147075688073395
"ThreeLaser","TMRM",17,0.0147075688073395
"ThreeLaser","TMRM",18,0
"ThreeLaser","TMRM",19,0.0294094036697249
"ThreeLaser","TMRM",20,0.970590596330275
"ThreeLaser","TMRM",21,1
"ThreeLaser","TMRM",22,0.602941513761468
"ThreeLaser","TMRM",23,0.294116972477064
"ThreeLaser","TMRM",24,0.176467889908257
"ThreeLaser","TMRM",25,0.147058486238532
"ThreeLaser","TMRM",26,0.0735321100917432
"ThreeLaser","TMRM",27,0.0441169724770644
"ThreeLaser","TMRM",28,0.0294094036697249
"ThreeLaser","TMRM",29,0.0147075688073395
"ThreeLaser","TMRM",30,0.0147075688073395
"ThreeLaser","TMRM",31,0
"ThreeLaser","TMRM",32,0
"ThreeLaser","TMRM",33,0
"ThreeLaser","TMRM",34,0
"ThreeLaser","TMRM",35,0
"ThreeLaser","TMRM",36,0
"ThreeLaser","TMRM",37,0
"ThreeLaser","TMRM",38,0
"ThreeLaser","V450",1,0.129002293577982
"ThreeLaser","V450",2,0.757001146788991
"ThreeLaser","V450",3,1
"ThreeLaser","V450",4,0.589002293577982
"ThreeLaser","V450",5,0.292001146788991
"ThreeLaser","V450",6,0.162001146788991
"ThreeLaser","V450",7,0.132998853211009
"ThreeLaser","V450",8,0.0420011467889909
"ThreeLaser","V450",9,0.0220011467889909
"ThreeLaser","V450",10,0.0179988532110092
"ThreeLaser","V450",11,0.00599770642201836
"ThreeLaser","V450",12,0.00299885321100912
"ThreeLaser","V450",13,0.00299885321100912
"ThreeLaser","V450",14,0.00299885321100912
"ThreeLaser","V450",15,0.00299885321100912
"ThreeLaser","V450",16,0.00200114678899088
"ThreeLaser","V450",17,0.000997706422018352
"ThreeLaser","V450",18,0.000997706422018352
"ThreeLaser","V450",19,0.000997706422018352
"ThreeLaser","V450",20,0
"ThreeLaser","V450",21,0
"ThreeLaser","V450",22,0
"ThreeLaser","V450",23,0
"ThreeLaser","V450",24,0
"ThreeLaser","V450",25,0
"ThreeLaser","V450",26,0
"ThreeLaser","V450",27,0
"ThreeLaser","V450",28,0
"ThreeLaser","V450",29,0.000997706422018352
"ThreeLaser","V450",30,0.000997706422018352
"ThreeLaser","V450",31,0
"ThreeLaser","V450",32,0
"ThreeLaser","V450",33,0
"ThreeLaser","V450",34,0
"ThreeLaser","V450",35,0
"ThreeLaser","V450",36,0
"ThreeLaser","V450",37,0
"ThreeLaser","V450",38,0
"ThreeLaser","V500",1,0.00299885321100912
"ThreeLaser","V500",2,0.0179988532110092
"ThreeLaser","V500",3,0.0940022935779817
"ThreeLaser","V500",4,0.337998853211009
"ThreeLaser","V500",5,1
"ThreeLaser","V500",6,0.809002293577982
"ThreeLaser","V500",7,0.905
"ThreeLaser","V500",8,0.412001146788991
"ThreeLaser","V500",9,0.225
"ThreeLaser","V500",10,0.195
"ThreeLaser","V500",11,0.0579988532110092
"ThreeLaser","V500",12,0.025
"ThreeLaser","V500",13,0.0170011467889909
"ThreeLaser","V500",14,0.0140022935779817
"ThreeLaser","V500",15,0.00900229357798166
"ThreeLaser","V500",16,0.00599770642201836
"ThreeLaser","V500",17,0.05
"ThreeLaser","V500",18,0.0340022935779817
"ThreeLaser","V500",19,0.03
"ThreeLaser","V500",20,0.00799885321100924
"ThreeLaser","V500",21,0.00500000000000012
"ThreeLaser","V500",22,0.00400229357798165
"ThreeLaser","V500",23,0
"ThreeLaser","V500",24,0
"ThreeLaser","V500",25,0.00200114678899088
"ThreeLaser","V500",26,0.000997706422018352
"ThreeLaser","V500",27,0.000997706422018352
"ThreeLaser","V500",28,0.00200114678899088
"ThreeLaser","V500",29,0.000997706422018352
"ThreeLaser","V500",30,0.00200114678899088
"ThreeLaser","V500",31,0
"ThreeLaser","V500",32,0
"ThreeLaser","V500",33,0.000997706422018352
"ThreeLaser","V500",34,0
"ThreeLaser","V500",35,0.000997706422018352
"ThreeLaser","V500",36,0
"ThreeLaser","V500",37,0
"ThreeLaser","V500",38,0
"ThreeLaser","Venus",1,0
"ThreeLaser","Venus",2,0
"ThreeLaser","Venus",3,0
"ThreeLaser","Venus",4,0
"ThreeLaser","Venus",5,0
"ThreeLaser","Venus",6,0.00400229357798165
"ThreeLaser","Venus",7,0.00700114678899089
"ThreeLaser","Venus",8,0.00200114678899088
"ThreeLaser","Venus",9,0.000997706422018352
"ThreeLaser","Venus",10,0
"ThreeLaser","Venus",11,0
"ThreeLaser","Venus",12,0
"ThreeLaser","Venus",13,0
"ThreeLaser","Venus",14,0
"ThreeLaser","Venus",15,0
"ThreeLaser","Venus",16,0
"ThreeLaser","Venus",17,0.0790022935779816
"ThreeLaser","Venus",18,0.709002293577982
"ThreeLaser","Venus",19,1
"ThreeLaser","Venus",20,0.240997706422018
"ThreeLaser","Venus",21,0.130997706422018
"ThreeLaser","Venus",22,0.0670011467889908
"ThreeLaser","Venus",23,0.0179988532110092
"ThreeLaser","Venus",24,0.01
"ThreeLaser","Venus",25,0.00900229357798166
"ThreeLaser","Venus",26,0.00400229357798165
"ThreeLaser","Venus",27,0.00200114678899088
"ThreeLaser","Venus",28,0.000997706422018352
"ThreeLaser","Venus",29,0.000997706422018352
"ThreeLaser","Venus",30,0.000997706422018352
"ThreeLaser","Venus",31,0
"ThreeLaser","Venus",32,0
"ThreeLaser","Venus",33,0
"ThreeLaser","Venus",34,0
"ThreeLaser","Venus",35,0
"ThreeLaser","Venus",36,0
"ThreeLaser","Venus",37,0
"ThreeLaser","Venus",38,0
"ThreeLaser","vexGFP",1,0.00200114678899088
"ThreeLaser","vexGFP",2,0.00700114678899089
"ThreeLaser","vexGFP",3,0.01
"ThreeLaser","vexGFP",4,0.0120011467889909
"ThreeLaser","vexGFP",5,1
"ThreeLaser","vexGFP",6,0.830997706422018
"ThreeLaser","vexGFP",7,0.707001146788991
"ThreeLaser","vexGFP",8,0.214002293577982
"ThreeLaser","vexGFP",9,0.117998853211009
"ThreeLaser","vexGFP",10,0.0850000000000001
"ThreeLaser","vexGFP",11,0.0159977064220183
"ThreeLaser","vexGFP",12,0.00599770642201836
"ThreeLaser","vexGFP",13,0.00400229357798165
"ThreeLaser","vexGFP",14,0.00299885321100912
"ThreeLaser","vexGFP",15,0.00200114678899088
"ThreeLaser","vexGFP",16,0.000997706422018352
"ThreeLaser","vexGFP",17,0.055
"ThreeLaser","vexGFP",18,0.0340022935779817
"ThreeLaser","vexGFP",19,0.0209977064220184
"ThreeLaser","vexGFP",20,0.00500000000000012
"ThreeLaser","vexGFP",21,0.00400229357798165
"ThreeLaser","vexGFP",22,0.00200114678899088
"ThreeLaser","vexGFP",23,0.000997706422018352
"ThreeLaser","vexGFP",24,0.000997706422018352
"ThreeLaser","vexGFP",25,0.000997706422018352
"ThreeLaser","vexGFP",26,0
"ThreeLaser","vexGFP",27,0
"ThreeLaser","vexGFP",28,0
"ThreeLaser","vexGFP",29,0
"ThreeLaser","vexGFP",30,0
"ThreeLaser","vexGFP",31,0
"ThreeLaser","vexGFP",32,0
"ThreeLaser","vexGFP",33,0
"ThreeLaser","vexGFP",34,0
"ThreeLaser","vexGFP",35,0
"ThreeLaser","vexGFP",36,0
"ThreeLaser","vexGFP",37,0
"ThreeLaser","vexGFP",38,0
"ThreeLaser","ViaDye Red",1,0
"ThreeLaser","ViaDye Red",2,0.000997706422018352
"ThreeLaser","ViaDye Red",3,0.00200114678899088
"ThreeLaser","ViaDye Red",4,0.00200114678899088
"ThreeLaser","ViaDye Red",5,0.00200114678899088
"ThreeLaser","ViaDye Red",6,0.00200114678899088
"ThreeLaser","ViaDye Red",7,0.00299885321100912
"ThreeLaser","ViaDye Red",8,0.00200114678899088
"ThreeLaser","ViaDye Red",9,0.00200114678899088
"ThreeLaser","ViaDye Red",10,0.00200114678899088
"ThreeLaser","ViaDye Red",11,0.00400229357798165
"ThreeLaser","ViaDye Red",12,0.00400229357798165
"ThreeLaser","ViaDye Red",13,0.00700114678899089
"ThreeLaser","ViaDye Red",14,0.0120011467889909
"ThreeLaser","ViaDye Red",15,0.0129988532110091
"ThreeLaser","ViaDye Red",16,0.00599770642201836
"ThreeLaser","ViaDye Red",17,0.000997706422018352
"ThreeLaser","ViaDye Red",18,0.000997706422018352
"ThreeLaser","ViaDye Red",19,0.00200114678899088
"ThreeLaser","ViaDye Red",20,0.00200114678899088
"ThreeLaser","ViaDye Red",21,0.00200114678899088
"ThreeLaser","ViaDye Red",22,0.00200114678899088
"ThreeLaser","ViaDye Red",23,0.00500000000000012
"ThreeLaser","ViaDye Red",24,0.00799885321100924
"ThreeLaser","ViaDye Red",25,0.0159977064220183
"ThreeLaser","ViaDye Red",26,0.0229988532110091
"ThreeLaser","ViaDye Red",27,0.0279988532110093
"ThreeLaser","ViaDye Red",28,0.0370011467889908
"ThreeLaser","ViaDye Red",29,0.0329988532110091
"ThreeLaser","ViaDye Red",30,0.0320011467889909
"ThreeLaser","ViaDye Red",31,0.0340022935779817
"ThreeLaser","ViaDye Red",32,0.119002293577982
"ThreeLaser","ViaDye Red",33,0.290997706422018
"ThreeLaser","ViaDye Red",34,0.572001146788991
"ThreeLaser","ViaDye Red",35,0.792998853211009
"ThreeLaser","ViaDye Red",36,0.862001146788991
"ThreeLaser","ViaDye Red",37,1
"ThreeLaser","ViaDye Red",38,0.447001146788991
"ThreeLaser","ViaDye Violet",1,0
"ThreeLaser","ViaDye Violet",2,0.00200314533996071
"ThreeLaser","ViaDye Violet",3,0.00901128419409269
"ThreeLaser","ViaDye Violet",4,0.027028112910817
"ThreeLaser","ViaDye Violet",5,0.142142963736756
"ThreeLaser","ViaDye Violet",6,0.232232846991838
"ThreeLaser","ViaDye Violet",7,0.565564267101351
"ThreeLaser","ViaDye Violet",8,0.875873864979969
"ThreeLaser","ViaDye Violet",9,0.774775291862294
"ThreeLaser","ViaDye Violet",10,1
"ThreeLaser","ViaDye Violet",11,0.662662289210566
"ThreeLaser","ViaDye Violet",12,0.404405771813621
"ThreeLaser","ViaDye Violet",13,0.383387094922687
"ThreeLaser","ViaDye Violet",14,0.329330869101053
"ThreeLaser","ViaDye Violet",15,0.266269098756787
"ThreeLaser","ViaDye Violet",16,0.136139267388335
"ThreeLaser","ViaDye Violet",17,0.00100444250571108
"ThreeLaser","ViaDye Violet",18,0.00100444250571108
"ThreeLaser","ViaDye Violet",19,0.00300758784567168
"ThreeLaser","ViaDye Violet",20,0.00300758784567168
"ThreeLaser","ViaDye Violet",21,0.00300758784567168
"ThreeLaser","ViaDye Violet",22,0.00200314533996071
"ThreeLaser","ViaDye Violet",23,0.00200314533996071
"ThreeLaser","ViaDye Violet",24,0.00100444250571108
"ThreeLaser","ViaDye Violet",25,0.00200314533996071
"ThreeLaser","ViaDye Violet",26,0
"ThreeLaser","ViaDye Violet",27,0
"ThreeLaser","ViaDye Violet",28,0
"ThreeLaser","ViaDye Violet",29,0
"ThreeLaser","ViaDye Violet",30,0
"ThreeLaser","ViaDye Violet",31,0.00100444250571108
"ThreeLaser","ViaDye Violet",32,0.00100444250571108
"ThreeLaser","ViaDye Violet",33,0.00100444250571108
"ThreeLaser","ViaDye Violet",34,0.00100444250571108
"ThreeLaser","ViaDye Violet",35,0.00100444250571108
"ThreeLaser","ViaDye Violet",36,0
"ThreeLaser","ViaDye Violet",37,0.00100444250571108
"ThreeLaser","ViaDye Violet",38,0
"ThreeLaser","ViaKrome 405",1,0.627001146788991
"ThreeLaser","ViaKrome 405",2,1
"ThreeLaser","ViaKrome 405",3,0.762001146788991
"ThreeLaser","ViaKrome 405",4,0.359002293577982
"ThreeLaser","ViaKrome 405",5,0.15
"ThreeLaser","ViaKrome 405",6,0.07
"ThreeLaser","ViaKrome 405",7,0.0479988532110093
"ThreeLaser","ViaKrome 405",8,0.0120011467889909
"ThreeLaser","ViaKrome 405",9,0.00500000000000012
"ThreeLaser","ViaKrome 405",10,0.00400229357798165
"ThreeLaser","ViaKrome 405",11,0.000997706422018352
"ThreeLaser","ViaKrome 405",12,0
"ThreeLaser","ViaKrome 405",13,0
"ThreeLaser","ViaKrome 405",14,0
"ThreeLaser","ViaKrome 405",15,0.000997706422018352
"ThreeLaser","ViaKrome 405",16,0
"ThreeLaser","ViaKrome 405",17,0.000997706422018352
"ThreeLaser","ViaKrome 405",18,0.000997706422018352
"ThreeLaser","ViaKrome 405",19,0.000997706422018352
"ThreeLaser","ViaKrome 405",20,0
"ThreeLaser","ViaKrome 405",21,0
"ThreeLaser","ViaKrome 405",22,0
"ThreeLaser","ViaKrome 405",23,0
"ThreeLaser","ViaKrome 405",24,0
"ThreeLaser","ViaKrome 405",25,0
"ThreeLaser","ViaKrome 405",26,0
"ThreeLaser","ViaKrome 405",27,0
"ThreeLaser","ViaKrome 405",28,0
"ThreeLaser","ViaKrome 405",29,0
"ThreeLaser","ViaKrome 405",30,0
"ThreeLaser","ViaKrome 405",31,0
"ThreeLaser","ViaKrome 405",32,0
"ThreeLaser","ViaKrome 405",33,0
"ThreeLaser","ViaKrome 405",34,0
"ThreeLaser","ViaKrome 405",35,0
"ThreeLaser","ViaKrome 405",36,0
"ThreeLaser","ViaKrome 405",37,0
"ThreeLaser","ViaKrome 405",38,0
"ThreeLaser","ViaKrome 561",1,0
"ThreeLaser","ViaKrome 561",2,0
"ThreeLaser","ViaKrome 561",3,0
"ThreeLaser","ViaKrome 561",4,0
"ThreeLaser","ViaKrome 561",5,0
"ThreeLaser","ViaKrome 561",6,0
"ThreeLaser","ViaKrome 561",7,0
"ThreeLaser","ViaKrome 561",8,0.00840596330275234
"ThreeLaser","ViaKrome 561",9,0.00840596330275234
"ThreeLaser","ViaKrome 561",10,0.00840596330275234
"ThreeLaser","ViaKrome 561",11,0
"ThreeLaser","ViaKrome 561",12,0
"ThreeLaser","ViaKrome 561",13,0
"ThreeLaser","ViaKrome 561",14,0
"ThreeLaser","ViaKrome 561",15,0
"ThreeLaser","ViaKrome 561",16,0
"ThreeLaser","ViaKrome 561",17,0
"ThreeLaser","ViaKrome 561",18,0.00840596330275234
"ThreeLaser","ViaKrome 561",19,0.0672247706422019
"ThreeLaser","ViaKrome 561",20,1
"ThreeLaser","ViaKrome 561",21,0.588233944954129
"ThreeLaser","ViaKrome 561",22,0.487396788990826
"ThreeLaser","ViaKrome 561",23,0.193279816513761
"ThreeLaser","ViaKrome 561",24,0.142855504587156
"ThreeLaser","ViaKrome 561",25,0.117649082568807
"ThreeLaser","ViaKrome 561",26,0.0504185779816514
"ThreeLaser","ViaKrome 561",27,0.0252121559633028
"ThreeLaser","ViaKrome 561",28,0.0252121559633028
"ThreeLaser","ViaKrome 561",29,0.0168061926605505
"ThreeLaser","ViaKrome 561",30,0.0168061926605505
"ThreeLaser","ViaKrome 561",31,0
"ThreeLaser","ViaKrome 561",32,0
"ThreeLaser","ViaKrome 561",33,0
"ThreeLaser","ViaKrome 561",34,0
"ThreeLaser","ViaKrome 561",35,0
"ThreeLaser","ViaKrome 561",36,0
"ThreeLaser","ViaKrome 561",37,0
"ThreeLaser","ViaKrome 561",38,0
"ThreeLaser","ViaKrome 638",1,0
"ThreeLaser","ViaKrome 638",2,0
"ThreeLaser","ViaKrome 638",3,0
"ThreeLaser","ViaKrome 638",4,0
"ThreeLaser","ViaKrome 638",5,0
"ThreeLaser","ViaKrome 638",6,0
"ThreeLaser","ViaKrome 638",7,0
"ThreeLaser","ViaKrome 638",8,0
"ThreeLaser","ViaKrome 638",9,0
"ThreeLaser","ViaKrome 638",10,0
"ThreeLaser","ViaKrome 638",11,0.035
"ThreeLaser","ViaKrome 638",12,0.0150000000000001
"ThreeLaser","ViaKrome 638",13,0.0129988532110091
"ThreeLaser","ViaKrome 638",14,0.00900229357798166
"ThreeLaser","ViaKrome 638",15,0.00500000000000012
"ThreeLaser","ViaKrome 638",16,0.00200114678899088
"ThreeLaser","ViaKrome 638",17,0
"ThreeLaser","ViaKrome 638",18,0
"ThreeLaser","ViaKrome 638",19,0
"ThreeLaser","ViaKrome 638",20,0
"ThreeLaser","ViaKrome 638",21,0.000997706422018352
"ThreeLaser","ViaKrome 638",22,0.000997706422018352
"ThreeLaser","ViaKrome 638",23,0.03
"ThreeLaser","ViaKrome 638",24,0.0190022935779816
"ThreeLaser","ViaKrome 638",25,0.0159977064220183
"ThreeLaser","ViaKrome 638",26,0.01
"ThreeLaser","ViaKrome 638",27,0.00700114678899089
"ThreeLaser","ViaKrome 638",28,0.00500000000000012
"ThreeLaser","ViaKrome 638",29,0.00299885321100912
"ThreeLaser","ViaKrome 638",30,0.00400229357798165
"ThreeLaser","ViaKrome 638",31,1
"ThreeLaser","ViaKrome 638",32,0.985
"ThreeLaser","ViaKrome 638",33,0.725
"ThreeLaser","ViaKrome 638",34,0.61
"ThreeLaser","ViaKrome 638",35,0.455997706422018
"ThreeLaser","ViaKrome 638",36,0.235
"ThreeLaser","ViaKrome 638",37,0.185
"ThreeLaser","ViaKrome 638",38,0.09
"ThreeLaser","ViaKrome 808",1,0
"ThreeLaser","ViaKrome 808",2,0.00801489218677276
"ThreeLaser","ViaKrome 808",3,0.0150300773911094
"ThreeLaser","ViaKrome 808",4,0.0240446765603184
"ThreeLaser","ViaKrome 808",5,0.039074753951428
"ThreeLaser","ViaKrome 808",6,0.0330650211719553
"ThreeLaser","ViaKrome 808",7,0.0380750469689918
"ThreeLaser","ViaKrome 808",8,0.0260498359676187
"ThreeLaser","ViaKrome 808",9,0.0190346507632819
"ThreeLaser","ViaKrome 808",10,0.0240446765603184
"ThreeLaser","ViaKrome 808",11,0.0170352367984096
"ThreeLaser","ViaKrome 808",12,0.0230449695778823
"ThreeLaser","ViaKrome 808",13,0.154305347283268
"ThreeLaser","ViaKrome 808",14,0.363726723776364
"ThreeLaser","ViaKrome 808",15,0.255511315648861
"ThreeLaser","ViaKrome 808",16,0.174345450471414
"ThreeLaser","ViaKrome 808",17,0.0120252110013731
"ThreeLaser","ViaKrome 808",18,0.0150300773911094
"ThreeLaser","ViaKrome 808",19,0.0240446765603184
"ThreeLaser","ViaKrome 808",20,0.0230449695778823
"ThreeLaser","ViaKrome 808",21,0.0230449695778823
"ThreeLaser","ViaKrome 808",22,0.020040103188146
"ThreeLaser","ViaKrome 808",23,0.0170352367984096
"ThreeLaser","ViaKrome 808",24,0.0120252110013731
"ThreeLaser","ViaKrome 808",25,0.0180349437808457
"ThreeLaser","ViaKrome 808",26,0.0350701805792554
"ThreeLaser","ViaKrome 808",27,0.060120309564438
"ThreeLaser","ViaKrome 808",28,0.0661300423439106
"ThreeLaser","ViaKrome 808",29,0.0450902321733284
"ThreeLaser","ViaKrome 808",30,0.0851704385496205
"ThreeLaser","ViaKrome 808",31,0.0150300773911094
"ThreeLaser","ViaKrome 808",32,0.0460899391557646
"ThreeLaser","ViaKrome 808",33,0.136270403502422
"ThreeLaser","ViaKrome 808",34,0.536072760282906
"ThreeLaser","ViaKrome 808",35,1
"ThreeLaser","ViaKrome 808",36,0.783569183744994
"ThreeLaser","ViaKrome 808",37,0.668338590413155
"ThreeLaser","ViaKrome 808",38,0.47995702409064
"ThreeLaser","Vio B515",1,0
"ThreeLaser","Vio B515",2,0
"ThreeLaser","Vio B515",3,0
"ThreeLaser","Vio B515",4,0
"ThreeLaser","Vio B515",5,0.00900229357798166
"ThreeLaser","Vio B515",6,0.0109977064220184
"ThreeLaser","Vio B515",7,0.01
"ThreeLaser","Vio B515",8,0.00299885321100912
"ThreeLaser","Vio B515",9,0.00200114678899088
"ThreeLaser","Vio B515",10,0.000997706422018352
"ThreeLaser","Vio B515",11,0
"ThreeLaser","Vio B515",12,0
"ThreeLaser","Vio B515",13,0
"ThreeLaser","Vio B515",14,0
"ThreeLaser","Vio B515",15,0
"ThreeLaser","Vio B515",16,0
"ThreeLaser","Vio B515",17,1
"ThreeLaser","Vio B515",18,0.877998853211009
"ThreeLaser","Vio B515",19,0.572998853211009
"ThreeLaser","Vio B515",20,0.122001146788991
"ThreeLaser","Vio B515",21,0.0670011467889908
"ThreeLaser","Vio B515",22,0.035
"ThreeLaser","Vio B515",23,0.01
"ThreeLaser","Vio B515",24,0.00599770642201836
"ThreeLaser","Vio B515",25,0.00400229357798165
"ThreeLaser","Vio B515",26,0.00200114678899088
"ThreeLaser","Vio B515",27,0.000997706422018352
"ThreeLaser","Vio B515",28,0.000997706422018352
"ThreeLaser","Vio B515",29,0
"ThreeLaser","Vio B515",30,0
"ThreeLaser","Vio B515",31,0
"ThreeLaser","Vio B515",32,0
"ThreeLaser","Vio B515",33,0
"ThreeLaser","Vio B515",34,0
"ThreeLaser","Vio B515",35,0
"ThreeLaser","Vio B515",36,0
